ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
54,677760270951950,"64 New York Ave NE",,Washington,DC,20002,,,,,1220839720071176,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
55,683177016827244,"300 New Jersey N.W.",,Washington,DC,20001,,,,,959373006921454,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
56,644077299763331,"3043 30th St. SE",,Washington,DC,20020,,,,,1324870517546321,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
57,651786461883664,"1201 New York Ave NW",,Washington,DC,20005,,,,,1201917781354008,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
58,654333290489949,"1711 V Street, S.E.",,Washington,DC,20020,,,,,951106217202607,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
59,651804021834110,"1627 Kenilworth Ave. NE",,Washington,DC," 20019",,,,,770635363010046,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
60,659764004272890,"1313 New York Ave NW",,Washington,DC,20005,,,,,"691606849422707,1314518681278904",,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
61,669385991599023,"64 New York Ave, NE",,Washington,DC,20002,,,,,931728525653879,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
62,687643573533420,"118 Brookley Ave SW",,Washington,DC,20032,,,,,988704048030141,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
63,688999009453287,"3933 Benning Rd NE",,Washington,DC,20019,,,,,799908624348129,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
64,711002699024806,"2 North, 425 2nd St NW",,Washington,DC,20001,,,,,1147455525775238,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
65,708859571613221,"1901 Evarts St. NE",,Washington,DC,20018,,,,,1261619093567791,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
66,732086812000340,"3912 Georgia Avenue, NW",,Washington,DC,20011,,,,,629348329513757,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
67,730657096706420,"425 2nd St NW",,Washington,DC,20001,,,,,"1277910214924473,771634087422781",,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
68,736237693077342,"4225 6th Street",,Washington,DC,20032,,,,,867188743739885,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
69,737107286315009,,,,,,,,,,,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
70,767840187878170,"2114 14th St NW",,Washington,DC,20009,,,,,776699670514011,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
71,766532349524044,"1301 Pennsylvania Ave SE",,Washington,DC,20003,,,,,1140386841515505,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
72,777262664227450,"2307 Martin Luther King Jr Ave SE",,Washington,DC,20020,,,,,1205522007643431,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
73,744195899554615,"455/457 Florida Avenue, NW",,Washington,DC,20001,,,,,625764854102357,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
74,745181943022565,"901 G St NW",,Washington,DC,20001,,,,,,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
75,743689912271342,"6811 Kenilworth Avenue",,Riverdale,MD,20737,,,,,835677959674778,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
76,753150645151105,"111 Rhode Island Ave NW",,Washington,DC,20001,,,,,1001921907887485,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
77,768490071786905,"602 N St NW",,Washington,DC,20001,,,,,579382634687033,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
78,768507835180104,"919 University Blvd West",,"Silver Spring",MD,20903,,,,,927124137825677,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
79,771726091253980,"2250 Champlain St NW",,Washington,DC,20009,,,,,1146632771763115,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
80,787442654546775,"9850 Key West Ave",,Rockville,MD,20850,,,,,856126341619748,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
81,755424702995265,"71 O St NW",,Washington,DC,20001,,,,,816964939097565,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
82,757642919857969,"1700 Powder Mill Road",,Washington,DC,20903,,,,,880015218951352,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
83,757812310225300,"1312 East Capitol Street",,Washington,DC,20003,,,,,873020349083887,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
84,760496420622178,"5413 16th St. NW",,Washington,DC,20011,,,,,890450452640466,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
85,760369360005535,"4315 3rd St SE",,Washington,DC,20032,,,,,939076222269480,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
86,762902046422581,"4609 Polk Street, NE",,Washington,DC,20019,,,,,1053529725692782,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
87,764105236981511,"4719 Marlboro Pike",,"Capitol Heights",MD,20743,,,,,848686188808388,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
88,780118098199918,"3707 Martin Luther King Jr Ave SE",,Washington,DC,20032,,,,,635908414118431,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
89,782477248679291,"5321 First Place NE",,Washington,DC,20011,,,,,728145736382163,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
90,783706569251103,"3222 Hubbard Road",,Landover,MD,20785,,,,,1182935368999640,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
91,788465536422820,"600 5th St NW",,Washington,DC,20001,,,,,638978574424697,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
92,740708126474880,"12301 Old Columbia Pike, Suite 200",,"Silver Spring",MD,20904,,,,,1348564381004436,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
93,743160673924882,"6031 Kansas Avenue NW",,Washington,DC,20011,,,,,1183011241112934,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
94,738259216161094,"6925 B Willow Street NW",,Washington,DC,20012,,,,,1161498401444320,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
95,744037453647389,"2204 Martin Luther King Ave. SE",,Washington,DC,20020,,,,,1235846186580133,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
96,767767048082720,"3912 Georgia Avenue",,Washington,DC,20011,,,,,641740493818315,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
97,770770456719894,"1204 3rd St NW",,Washington,DC,20001,,,,,1307285743296604,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
98,792709813022086,"718 7th Street NW",,Washington,DC,20001,,,,,1147823510376197,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
99,807881417777661,"14645 Rothgeb Dr.",,Rockville,MD,20850,,,,,1283411988337750,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
100,750683065369273,"901 Rhode Island Ave NW",,Washington,DC,20001,,,,,856110821321208,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
101,769154108829537,"2500 14th St NW",,Washington,DC,20003,,,,,1291451614834077,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
102,780151548177804,"2523 14th St NW",,Washington,DC,20009,,,,,984550353973330,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
103,803436271206188,"1338 G Street SE",,Washington,DC,20003,,,,,843095304494507,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
104,811963265386951,,,Washington,"DC ",20005,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
105,818226241830087,"1310 Southern Ave SE",,Washington,DC,20032,,,,,620132940242525,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
106,818242711886355,"8501 Jericho City Drive",,Landover,MD,20785,,,,,904892331647550,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
107,759955074598501,"8118 Good Luck Rd",,Lanham,MD,20706,,,,,753725216657831,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
108,765219405028228," 4201 Butterworth Place, N.W.",,Washington,DC,20016,,,,,878783319164190,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
109,763163886168100,"601 E St NW",,Washington,DC,20049,,,,,1287901333269561,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
110,795538631439658,"1436 U St NW",,Washington,DC,20009,,,,,828471643877342,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
111,803873216349399,"250 E St SW",,Washington,DC,20024,,,,,665576595246792,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
112,812628331020643,"1313 New York Ave",,,,,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
113,816167940258946,"716 I Street SE",,Washington,DC,20003,,,,,1218813676681454,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
114,812536589441629,"1133 N Capitol St NE",,Washington,DC,20002,,,,,932196643976542,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
115,820572224045009,"3101 Martin Luther King Jr Ave SE",,,,,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
116,826486612406662,"600 W Street, NE",,Washington,DC,20002,,,,,1112335428289741,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
117,825051851809001,"2901 14th St NW",,Washington,DC,20009,,,,,875107767611380,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
118,824460706529198,"60 O St NW",,Washington,DC,20001,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
119,807078925662836,"1041 Wisconsin Ave NW",,Washington,DC,20007,,,,,865999041296626,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
120,811198505758894,"415 2nd Street NE",,Washington,DC,20002,,,,,936934819762396,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
121,837596571240266,,,"Washington ",DC,20009,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
122,837969692353422,"3210 SE Corporate Woods Drive",,Ankeny,IA,50021,,,,,1204227139966741,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
123,786471426290380,"1640 Good Hope Road SE",,Washington,DC,20020,,,,,1058560288612968,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
124,797118402416406,"12901 Georgia Avenue",,Wheaton,MD,20906,,,,,902044061825216,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
125,813529147871360,,,Washington,"DC ",20043,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
126,809466173644410,"500 I St NW",,Washington,DC,20001,,,,,1195857100779606,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
127,817410769508748,"4130 Hunt Place, NE",,Washington,DC,20019,,,,,959978038980815,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
128,840308672542062,,,North,"SC ",29112,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
129,846581217255552,"3045 15th Street, NW",,Washington,DC,20009,,,,,585101162574385,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
130,854022851467077,,,,,,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
131,796408821097223,"1620 N Capitol St NW",,Washington,DC,20002,,,,,1005730911773458,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
132,802890951138045,"3939 Benning Rd NE",,Washington,DC,20019,,,,,1116781625364190,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
133,806093396765868,"220 I St NE",,Washington,DC,20002,,,,,965499960712698,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
134,820809720654118,Avenue,,"MD 20609",,,,,,,1109469871110801,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
135,832023827797790,"305 E St NW",,Washington,DC,20001,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
136,829953738368888,,,Camp,"AR ",72520,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
137,834422660772346,"12800 New Hampshire Ave",,"Silver Spring",MD,20904,,,,,1019389671178070,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
138,850193305992354,"2401 Virginia Ave NW",,Washington,DC,20037,,,,,1220017101351760,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
139,854499289805909,"1150 Varnum St NE",,Washington,DC,20017,,,,,1045557663297574,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
140,863218507660277,"200 Wood Hill Road",,Rockville,MD,20850,,,,,977589590864235,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
141,868557231082060,"1234 Massachusetts Ave NW",,Washington,DC,20005,,,,,847934048599676,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
142,872784889434674,,,Stobo,"PA ",15061,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
143,826890204604396,"3985 Mass Ave SE",,Washington,DC,20019,,,,,1197279412047011,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
144,838330214597435,"14412 Old Mill Road Suite #201",,"Upper Marlboro",MD,20772,,,,,794797236312168,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
145,836261919910340,"8151 15th Ave",,"Langley Park",MD,20783,,,,,1091435530922324,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
146,853785764079416,"501 3rd Street NW",,Washington,DC,20001,,,,,916631371752727,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
147,863305768883668,"3531 Georgia Avenue NW",,Washington,DC,20010,,,,,992745211312122,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
148,820726602493742,,,,,,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
149,838941505712500,"2437 15th St. NW",,Washington,DC,20009,,,,,938406735971229,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
150,842193303927915,"1460 Columbia Rd NW",,Washington,DC,20009,,,,,547920365968268,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
151,855901575106743,"1131 Spring Road, NW",,Washington,DC,20010,,,,,"595592759444028,612166168856784",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
152,867972003847885,"3000 Pennsylvania Avenue, SE",,Washington,DC,20020,,,,,1161640092680179,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
153,876404395390211,"4253 Barnaby Road, SE",,Washington,DC,20032,,,,,818297935399976,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
154,861472460969984,"2000 Channing St NE",,Washington,DC,20018,,,,,680609348421278,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
155,890837741306671,"8792 Sacramento Drive",,Alexandria,VA,22309,,,,,1246140596600748,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
156,891450530336608,"910 Westminster St NW",,Washington,DC,20001,,,,,882333039588739,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
157,840736952825536,"4406 Georgia Ave NW",,Washington,DC,20011,,,,,1203649171352486,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
158,844747715352778,"1825 K St NW",,Washington,DC,20006,,,,,814793229124367,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
159,854824186087142,"2702 Ontario Rd NW",,Washington,DC,20009,,,,,688746232722666,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
160,862131546718091,"425 I St, NW, #700",,Washington,DC,20001,,,,,741750394643085,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
161,873144110718631,"1474 Columbia Rd NW",,Washington,DC,20009,,,,,1262159504249540,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
162,899989255714132,"2001 Mississippi Ave SE",,Washington,DC,20020,,,,,1106602330344467,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
163,904316078691110,"2600 12th St, NE",,Washington,DC,20018,,,,,608497828316445,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
164,853101226577898,"500 K St. NE",,Washington,DC,20002,,,,,790873813272838,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
165,851682919843426,"8720 Georgia Avenue",,"Silver Spring",MD,20910,,,,,888398891117437,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
166,865952231500398,"2041 Martin Luther King Ave.",,Washington,DC,20020,,,,,586004400786711,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
167,870611606988054,"11425 Grandview Ave.",,"Silver Spring",MD,20902,,,,,939050372857166,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
168,875676966431621,"12301 Old Columbia Pike",,"Silver Spring",MD,20904,,,,,1299927078956313,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
169,906270690131919,"5000 Block Nannie Helen Burroughs Ave NE",,Washington,DC,20019,,,,,1133664511724903,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
170,883083188029718,"3924 4th Street SE",,Washington,DC,20032,,,,,656132195479560,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
171,891129061620895,"1125 New Jersey Avenue, NW",,Washington,DC,20001,,,,,1279218262197811,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
172,890675606845092,"3020 14th St NW",,Washington,DC,20009,,,,,1128869310018968,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
173,909741487614177,,,,,,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
174,910712009773483,,,,,,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
