ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
32,64,"101 NW 34th Street",,Miami,"FL ",33127,,"   ",,,64,,,
33,65,"6301 NE 2nd Avenue",,Miami,"FL ",33127,,"   ",,,65,,,
34,66,"6599 Biscayne Boulevard",,Miami,"FL ",33138,,"   ",,,66,,,
35,67,"1000 NW 62nd Street",,Miami,"FL ",33150,,"   ",,,67,,,
36,68,"1901 NW 24th Avenue",,Miami,"FL ",33125,,"   ",,,68,,,
37,69,"1490 NW 3rd Avenue","Suite 112b",Miami,"FL ",33136,,"   ",,,69,,,
38,70,"1401 North Miami Avenue","2nd Floor",Miami,"FL ",33136,,"   ",,,70,,,
39,72,"5135 NW 7th Street",,Miami,"FL ",33126,,"   ",,,72,,,
40,73,"1415 SW 32nd Avenue",,Miami,"FL ",33145,,"   ",,,73,,,
41,74,"3500 Pan American Drive",,Miami,"FL ",33133,,"   ",,,74,,,
42,75,"75 E 6th Street",,Hialeah,"FL ",33010,,"   ",,,75,,,
43,76,"75 East 6th Street",,Hialeah,"FL ",33010,,"   ",,,76,,,
44,77,"75 E 6th Street",,Hialeah,"FL ",33010,,"   ",,,77,,,
45,78,"7605 W 10th Avenue",,Hialeah,"FL ",33016,,"   ",,,78,,,
46,81,"3801 Biscayne Boulevard","2nd Floor",Miami,"FL ",33137,,"   ",,,81,,,
47,82,"3801 Biscayne Boulevard","2nd Floor",Miami,"FL ",33137,,"   ",,,82,,,
48,85,"3801 Biscayne Boulevard","2nd Floor",Miami,"FL ",33137,,"   ",,,85,,,
49,89,"3801 Biscayne Boulevard","2nd Floor",Miami,"FL ",33137,,"   ",,,89,,,
50,92,"3801 Biscayne Boulevard","2nd Floor",Miami,"FL ",33137,,"   ",,,92,,,
51,94,"3801 Biscayne Boulevard","2nd Floor",Miami,"FL ",33137,,"   ",,,94,,,
52,95,"3400 NE 2nd Avenue",,Miami,"FL ",33137,,"   ",,,95,,,
53,96,"3400 NE 2nd Avenue",,Miami,"FL ",33137,,"   ",,,96,,,
54,97,"3801 Biscayne Boulevard","2nd Floor",Miami,"FL ",33137,,"   ",,,97,,,
55,98,"3801 Biscayne Boulevard","2nd Floor",Miami,"FL ",33137,,"   ",,,98,,,
56,99,"3801 Biscayne Boulevard","2nd Floor",Miami,"FL ",33137,,"   ",,,99,,,
57,100,"5607 NW 27th Avenue",,Miami,"FL ",33142,,"   ",,,100,,,
58,102,"5361 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,102,,,
59,103,"2985 NW 54th Street",,Miami,"FL ",33147,,"   ",,,103,,,
60,104,"1190 NW 95th Street","Suite 100",Miami,"FL ",33150,,"   ",,,104,,,
61,105,"18360 NW 7th Avenue",,Miami,"FL ",33169,,"   ",,,105,,,
62,107,"901 East 10th Avenue","Bay 39",Hialeah,"FL ",33010,,"   ",,,107,,,
63,108,"15490 NW 7th Avenue",,Miami,"FL ",33169,,"   ",,,108,,,
64,118,"15490 NW 7th Avenue",,Miami,"FL ",33169,,"   ",,,118,,,
65,119,"9380 Sunset Drive",,Miami,"FL ",33173,,"   ",,,119,,,
66,122,"15490 NW 7th Avenue",,Miami,"FL ",33169,,"   ",,,122,,,
67,123,"15490 NW 7 Avenue",,Miami,"FL ",33169,,"   ",,,123,,,
68,126,"15490 NW 7th Avenue",,Miami,"FL ",33169,,"   ",,,126,,,
69,127,"9380 Sunset Drive","Suite B-120",Miami,"FL ",33173,,"   ",,,127,,,
70,131,"9380 Sunset Drive","Suite B-120",Miami,"FL ",33173,,"   ",,,131,,,
71,133,"9380 Sunset Drive","Suite B-120",Miami,"FL ",33173,,"   ",,,133,,,
72,134,"4805 Mount Hope Drive",,Baltimore,"MD ",21215,,"   ",,,134,,,
73,135,"19715 NW 37th Avenue",,"Opa Locka","FL ",33054,,"   ",,,135,,,
74,136,"11347 SW 160th Street",,Miami,"FL ",33157,,"   ",,,136,,,
75,143,"400 South Monroe Street",,Tallahassee,"FL ",32399,,"   ",,,143,,,
76,144,"PL-01, The Capitol",,Tallahassee,"FL ",32399-1050,,"   ",,,144,,,
77,145,"11805 SW 26th Street","Suite 230",Miami,"FL ",33175,,"   ",,,145,,,
78,147,"3250 SW 3rd Avenue",,Miami,"FL ",33129,,"   ",,,147,,,
79,149,"1907 NW 38th Street",,Miami,"FL ",33142,,"   ",,,149,,,
80,150,"2236 NW Miami Court",,Miami,"FL ",33127,,"   ",,,150,,,
81,151,"9790 Bird Road",,Miami,"FL ",33165,,"   ",,,151,,,
82,152,"1907 NW 38th Street",,Miami,"FL ",33142,,"   ",,,152,,,
83,156,"1907 NW 38th Street",,Miami,"FL ",33142,,"   ",,,156,,,
84,158,"90 NW 23rd Street",,Miami,"FL ",33127,,"   ",,,158,,,
85,160,"1907 NW 38th Street",,Miami,"FL ",33142,,"   ",,,160,,,
86,161,"1907 NW 38th Street",,Miami,"FL ",33142,,"   ",,,161,,,
87,163,"2236 NW Miami Court",,Miami,"FL ",33127,,"   ",,,163,,,
88,164,"111 NW 1st Street","Suite 2510",Miami,"FL ",33128,,"   ",,,164,,,
89,165,"2700 NW 87th Avenue",,Doral,"FL ",33172,,"   ",,,165,,,
90,166,"3990 West Flagler Street","Suite 103",Miami,"FL ",33134,,"   ",,,166,,,
91,170,"13600 SW 312th Street",,Homestead,"FL ",33033,,"   ",,,170,,,
92,171,"19280 SW 378th Street",,Homestead,"FL ",33034,,"   ",,,171,,,
93,172,"19420 SW 379th Street","Everglades #1","Florida City","FL ",33034,,"   ",,,172,,,
94,173,"35501 SW 187th Avenue",,"Florida City","FL ",33034,,"   ",,,173,,,
95,174,"13600 SW 312th Street",,Homestead,"FL ",33030,,"   ",,,174,,,
96,175,"38010 SW 195th Avenue",,"Florida City","FL ",33034,,"   ",,,175,,,
97,176,"16085 SW 293 Drive",,Homestead,"FL ",33033,,"   ",,,176,,,
98,181,"8400 NW 33rd Street","Suite 400",Miami,"FL ",33122,,"   ",,,181,,,
99,182,"8400 NW 33rd Street","Suite 400",Miami,"FL ",33122,,"   ",,,182,,,
100,183,"8400 NW 33rd Street","Suite 400",Miami,"FL ",33122,,"   ",,,183,,,
101,184,"8400 NW 33rd Street","Suite 400",Miami,"FL ",33122,,"   ",,,184,,,
102,185,"8400 NW 33rd Street","Suite 400",Miami,"FL ",33122,,"   ",,,185,,,
103,187,"8400 NW 33rd Street","Suite 400",Miami,"FL ",33122,,"   ",,,187,,,
104,189,"8400 NW 33rd Street","Suite 400",Miami,"FL ",33122,,"   ",,,189,,,
105,190,"9617 Park Drive",,Miami,"FL ",33138,,"   ",,,190,,,
106,192,"400 NW 2nd Avenue",,Miami,"FL ",33128,,"   ",,,192,,,
107,197,"400 NW 2nd Avenue",,Miami,"FL ",33128,,"   ",,,197,,,
108,199,"400 NW 2nd Avenue",,Miami,"FL ",33128,,"   ",,,199,,,
109,201,"400 NW 2nd Avenue","Room 201",Miami,"FL ",33128,,"   ",,,201,,,
110,203,"400 NW 2nd Avenue",,Miami,"FL ",33128,,"   ",,,203,,,
111,206,"20201 NW 37th Avenue",,"Miami Gardens","FL ",33056,,"   ",,,206,,,
112,207,"20201 NW 37th Avenue",,"Opa Locka","FL ",33056,,"   ",,,207,,,
113,208,"20201 NW 37th Avenue",,"Miami Gardens","FL ",33056,,"   ",,,208,,,
114,210,"5055 NW 27th Avenue","unit 1","Opa Locka","FL ",33055,,"   ",,,210,,,
115,211,"5055 NW 27th Avenue",,"Opa Locka","FL ",33054,,"   ",,,211,,,
116,212,"5055 NW 27th Avenue",,"Opa Locka","FL ",33054,,"   ",,,212,,,
117,213,"5055 NW 27th Avenue",,"Opa Locka","FL ",33054,,"   ",,,213,,,
118,214,"1695 NW 9th Avenue",,Miami,"FL ",33136,,"   ",,,214,,,
119,215,"5055 NW 27th Avenue",,"Opa Locka","FL ",33054,,"   ",,,215,,,
120,216,"16800 NW 2nd Avenue","4th Floor",Miami,"FL ",33169,,"   ",,,216,,,
121,217,"4980 Tamiami Trail North","Suite 201",Naples,"FL ",34103,,"   ",,,217,,,
122,218,"16800 NW 2nd Avenue","Suite 400",Miami,"FL ",33169,,"   ",,,218,,,
123,221,"2335 E Atlantic Boulevard","Suite 410","Pompano Beach","FL ",33062,,"   ",,,221,,,
124,225,"8300 NW 53rd Street","Suite 402",Miami,"FL ",33166,,"   ",,,225,,,
125,227,"336 NW 5th Street",,Miami,"FL ",33128,,"   ",,,227,,,
126,231,"336 NW 5th Street",,Miami,"FL ",33128,,"   ",,,231,,,
127,235,"409 3rd St, SW",,Washington,"DC ",20416,,"   ",,,235,,,
128,236,"51 SW 1st Avenue","Suite 201",Miami,"FL ",33130,,"   ",,,236,,,
129,237,"3553 NW 50th Street",,Miami,"FL ",33142,,"   ",,,237,,,
130,238,"700 NW 175th Street",,Miami,"FL ",33169,,"   ",,,238,,,
131,241,"2031 NW 1st Court",,Miami,"FL ",33127,,"   ",,,241,,,
132,242,"2020 NW 1st Avenue",,Miami,"FL ",33127,,"   ",,,242,,,
133,246,"3627 W Waters Avenue",,Tampa,"FL ",33614,,"   ",,,246,,,
134,292,"2020 S Andrews Avenue",,"Fort Lauderdale","FL ",33316,,"   ",,,292,,,
135,294,"2300 High Ridge Road","Suite 375","Boynton Beach","FL ",33426,,"   ",,,294,,,
136,296,"2801 Salzedo Street",,Miami,"FL ",33134,,"   ",,,296,,,
137,298,"2801 Salzedo Street",,"Coral Gables","FL ",33134,,"   ",,,298,,,
138,303,"11200 SW 8th Street",,Miami,"FL ",33199,,"   ",,,303,,,
139,308,"11200 SW 8th Street","AHC 1 Rm 140",Miami,"FL ",33199,,"   ",,,308,,,
140,310,"11200 SW 8th Street","SHC 270",Miami,"FL ",33199,,"   ",,,310,,,
141,311,"11200 SW 8th Street","AHC5 102",Miami,"FL ",33199,,"   ",,,311,,,
142,312,"11040 N Kendall Drive","Suite C-100",Miami,"FL ",33176,,"   ",,,312,,,
143,314,"601 East Street, NW",,Washington,"DC ",20049,,"   ",,,314,,,
144,315,"3750 NW 87th Avenue","Suite 650",Miami,"FL ",33178,,"   ",,,315,,,
145,317,"8360 W Flagler Street","Suite 205",Miami,"FL ",33144,,"   ",,,317,,,
146,318,"111 NW 1st Street","20th Floor, Suite 2032",Miami,"FL ",33128,,"   ",,,318,,,
147,319,"111 NW 1st Street","20th Floor, Suite 2032",Miami,"FL ",33128,,"   ",,,319,,,
148,320,"111 NW 1st Street","20th Floor, Suite 2032",Miami,"FL ",33128,,"   ",,,320,,,
149,322,"1100 West High Rise","6401 Security Blvd.",Baltimore,"MD ",21235,,"   ",,,322,,,
150,323,"8345 Biscayne Boulevard",,Miami,"FL ",33138,,"   ",,,323,,,
151,324,"1251 NW 36th Street",,Miami,"FL ",33142,,"   ",,,324,,,
152,325,"1801 Alton Road","Suite 200","Miami Beach","FL ",33139,,"   ",,,325,,,
153,326,"6101 Blue Lagoon Drive","Suite 300",Miami,"FL ",33126,,"   ",,,326,,,
154,327,"6500 W 21st Court",,Hialeah,"FL ",33016,,"   ",,,327,,,
155,328,"16900 NW 12th Avenue",,Miami,"FL ",33169,,"   ",,,328,,,
156,329,"11401 W Flagler Street",,Miami,"FL ",33174,,"   ",,,329,,,
157,330,"11100 SW 211th Street",,Miami,"FL ",33189,,"   ",,,330,,,
158,331,"45 NW 1st Avenue",,Homestead,"FL ",33030,,"   ",,,331,,,
159,332,"45 NW 1st Avenue",,Homestead,"FL ",33030,,"   ",,,332,,,
160,333,"600 SW 14th Avenue",,Homestead,"FL ",33035,,"   ",,,333,,,
161,347,"778 West Palm Drive",,"Florida City","FL ",33034,,"   ",,,347,,,
162,348,"778 W Palm Drive","Building C",Homestead,"FL ",33034,,"   ",,,348,,,
163,349,"778 West Palm Drive",,"Florida City","FL ",33034,,"   ",,,349,,,
164,350,"778 West Palm Drive",,"Florida City","FL ",33034,,"   ",,,350,,,
165,351,"778 West Palm Drive",,"Florida City","FL ",33034,,"   ",,,351,,,
166,359,"5800 SW 66th Street",,"South Miami","FL ",33143,,"   ",,,359,,,
167,360,"6701 SW 62nd Avenue",,Miami,"FL ",33143,,"   ",,,360,,,
168,361,"5800 SW 66th Street",,Miami,"FL ",33143,,"   ",,,361,,,
169,362,"1611 NW 12th Avenue","ACC-East/First Floor",Miami,"FL ",33136,,"   ",,,362,,,
170,367,"16876 NE 19th Avenue",,"North Miami Beach","FL ",33162,,"   ",,,367,,,
171,373,"2300 North Florida Mango Road",,"West Palm Beach","FL ",33409,,"   ",,,373,,,
172,374,"9260 SW 72nd Street","Suite 107",Miami,"FL ",33173,,"   ",,,374,,,
173,375,"1378 Coral Way","4th Floor",Miami,"FL ",33145,,"   ",,,375,,,
174,385,"1393 SW 1st Street",,Miami,"FL ",33135,,"   ",,,385,,,
175,386,"1393 SW 1st Street",,Miami,"FL ",33135,,"   ",,,386,,,
176,387,"3200 Bailey Lane","Suite 109",Naples,"FL ",34105,,"   ",,,387,,,
177,388,"3200 Bailey Lane","Suite 109",Naples,"FL ",34105,,"   ",,,388,,,
178,389,"733 3rd Avenue","3rd Floor","New York","NY ",10017,,"   ",,,389,,,
179,390,"3125 W Commercial Boulevard","Suite 100","Fort Lauderdale","FL ",33309,,"   ",,,390,,,
180,391,"9105 NW 25th Street",,Doral,"FL ",33172,,"   ",,,391,,,
181,394,"4200 NW 21st Street","Building 3033",Miami,"FL ",33122,,"   ",,,394,,,
182,395,"9101 NW 25th Street",,Doral,"FL ",33172,,"   ",,,395,,,
183,397,"11500 NW 25th Street",,Miami,"FL ",33172,,"   ",,,397,,,
184,398,"799 NW 81st Street",,Miami,"FL ",33150,,"   ",,,398,,,
185,399,"9105 NW 25th Street","Room  1044",Miami,"FL ",33172,,"   ",,,399,,,
186,403,"15665 Biscayne Boulevard",,Miami,"FL ",33160,,"   ",,,403,,,
187,405,"1701 NW 87th Avenue","Suite 120",Doral,"FL ",33172,,"   ",,,405,,,
188,408,"9105 NW 25th Street",,Doral,"FL ",33172,,"   ",,,408,,,
189,409,"7707 SW 117th Avenue",,Miami,"FL ",33183,,"   ",,,409,,,
190,410,"9105 NW 25th Street","Room 1044",Miami,"FL ",33172,,"   ",,,410,,,
191,411,"5975 Miami Lakes Drive East",,"Miami Lakes","FL ",33014,,"   ",,,411,,,
192,412,"10000 SW 142nd Avenue",,Miami,"FL ",33186,,"   ",,,412,,,
193,413,"10800 SW 211th Street",,Miami,"FL ",33189,,"   ",,,413,,,
194,415,"9105 NW 25th Street",,Doral,"FL ",33172,,"   ",,,415,,,
195,416,"9105 NW 25th Street",,Doral,"FL ",33172,,"   ",,,416,,,
196,417,"601 NW 1st Court","18th Floor",Miami,"FL ",33136,,"   ",,,417,,,
197,419,"601 NW 1st Court","18th Floor",Miami,"FL ",33136,,"   ",,,419,,,
198,424,"151 NE 62nd Street",,Miami,"FL ",33138,,"   ",,,424,,,
199,427,"6250 NE 1st Place",,Miami,"FL ",33138,,"   ",,,427,,,
200,431,"123 NW 1st Avenue",,Miami,"FL ",33128,,"   ",,,431,,,
201,432,"123 NW 1st Avenue","Suite 117",Miami,"FL ",33128,,"   ",,,432,,,
202,434,"2019 Sandy Pond Lane",,Waxhaw,"NC ",28173,,"   ",,,434,,,
203,436,"2019 Sandy Pond Lane",,Waxhaw,"NC ",28173,,"   ",,,436,,,
204,437,"2019 Sandy Pond Lake",,Waxhaw,"NC ",28173,,"   ",,,437,,,
205,439,"2019 Sandy Pond Lane",,Waxhaw,"NC ",28173,,"   ",,,439,,,
206,440,"2019 Sandy Pond Lane",,Waxhaw,"NC ",28173,,"   ",,,440,,,
207,441,"2019 Sandy Pond Lane",,Waxhaw,"NC ",28173,,"   ",,,441,,,
208,446,"9350 SW 79th Avenue",,Miami,"FL ",33156,,"   ",,,446,,,
209,447,"13075 SW 244th Street","KIX Jordan Commons",Homestead,"FL ",33032,,"   ",,,447,,,
210,448,"11501 NW 2nd Avenue",,Miami,"FL ",33168,,"   ",,,448,,,
211,449,"11501 NW 2nd Avenue",,Miami,"FL ",33168,,"   ",,,449,,,
212,450,"9425 SW 72nd Street","Suite 261",Miami,"FL ",33173,,"   ",,,450,,,
213,459,"6741 SW 24th Street","Suite 31",Miami,"FL ",33155,,"   ",,,459,,,
214,460,"6741 SW 24th Street","Suite 24",Miami,"FL ",33155,,"   ",,,460,,,
215,461,"6741 SW 24th Street","Suite 31",Miami,"FL ",33155,,"   ",,,461,,,
216,465,"810 Vermond Avenue, NW",,Washington,"DC ",20420,,"   ",,,465,,,
217,466,"1201 NW 16th Street",,Miami,"FL ",33125,,"   ",,,466,,,
218,467,"8280 NW 27th Street","Suite 511",Miami,"FL ",33122,,"   ",,,467,,,
219,468,"105662 Overseas Highway",,"Key Largo","FL ",33037,,"   ",,,468,,,
220,470,"7369 W Sheridan Street","Suite 102",Hollywood,"FL ",33024,,"   ",,,470,,,
221,471,"1201 NW 16th Street","1st Floor, Suite 1E107A",Miami,"FL ",33125,,"   ",,,471,,,
222,472,"950 Krome Avenue","Suite 401",Homestead,"FL ",33030,,"   ",,,472,,,
223,473,"1492 W Flagler Street","Suite 101",Miami,"FL ",33135,,"   ",,,473,,,
224,474,"1300 Douglas Circle","Building L-15","Key West","FL ",33040,,"   ",,,474,,,
225,475,"9800 W Commercial Boulevard",,Sunrise,"FL ",33351,,"   ",,,475,,,
226,480,"7300 N Kendall Drive","Suite 760",Miami,"FL ",33156,,"   ",,,480,,,
227,481,"8950 N Kendall Drive","Suite 105",Miami,"FL ",33176,,"   ",,,481,,,
228,482,"7300 N Kendall Drive","Suite 760",Miami,"FL ",33156,,"   ",,,482,,,
229,483,"7300 N Kendall Drive","Suite 760",Miami,"FL ",33156,,"   ",,,483,,,
230,484,"7300 N Kendall Drive","Suite 760",Miami,"FL ",33156,,"   ",,,484,,,
231,485,"1680 Meridian Avenue","Suite 501","Miami Beach","FL ",33139,,"   ",,,485,,,
232,490,"1680 Meridian Avenue","Suite 501","Miami Beach","FL ",33139,,"   ",,,490,,,
233,492,"1680 Meridian Avenue","Suite 501","Miami Beach","FL ",33139,,"   ",,,492,,,
234,499,"200 S Park Road","Suite 100",Hollywood,"FL ",33021,,"   ",,,499,,,
235,501,"833 6th Street","2nd floor","Miami Beach","FL ",33139,,"   ",,,501,,,
236,503,"111 NW 1st Street","10th Floor, Suite 1034",Miami,"FL ",33128,,"   ",,,503,,,
237,504,"111 NW 1st Street","10th Floor, Suite 1034",Miami,"FL ",33128,,"   ",,,504,,,
238,505,"111 NW 1st Street","10th Floor, Suite 1034",Miami,"FL ",33128-1966,,"   ",,,505,,,
239,506,"111 NW 1st Street","10th Floor, Suite 1034",Miami,"FL ",33128,,"   ",,,506,,,
240,507,"111 NW 1st Street","10th Floor, Suite 1034",Miami,"FL ",33128,,"   ",,,507,,,
241,508,"111 NW 1st Street","10th Floor, Suite 1034",Miami,"FL ",33128,,"   ",,,508,,,
242,509,"733 3rd Avenue","Suite 510","New York","NY ",10017,,"   ",,,509,,,
243,510,"21301 Powerline Road","Suite 301","Boca Raton","FL ",33433,,"   ",,,510,,,
244,513,"1601 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,513,,,
245,514,"1611 NW 12th Avenue","East Tower Suite 6006",Miami,"FL ",33196,,"   ",,,514,,,
246,515,"1611 NW 12th Avenue","North Wing, Room 109",Miami,"FL ",33136,,"   ",,,515,,,
247,526,"1580 NW 10th Avenue","Suite 267",Miami,"FL ",33136,,"   ",,,526,,,
248,527,"1580 NW 10th Avenue","Suite 267",Miami,"FL ",33136,,"   ",,,527,,,
249,528,"1355 Peachtree Street NE","Suite 600",Atlanta,"GA ",30309,,"   ",,,528,,,
250,529,"14499 N Dale Mabry Highway","Suite 139",Tampa,"FL ",33618,,"   ",,,529,,,
251,530,"162 NE 49th Street",,Miami,"FL ",33137-3118,,"   ",,,530,,,
252,531,"162 NE 49th Street",,Miami,"FL ",33137,,"   ",,,531,,,
253,532,"162 NE 49th Street",,Miami,"FL ",33137,,"   ",,,532,,,
254,533,"299 Alhambra Circle","Suite 506","Coral Gables","FL ",33134,,"   ",,,533,,,
255,534,"P.O. Box 430230",,Miami,"FL ",33242,,"   ",,,534,,,
256,535,"13390 W Dixie Highway",,"North Miami","FL ",33161,,"   ",,,535,,,
257,536,"9827 E Hibiscus Street",,Miami,"FL ",33157,,"   ",,,536,,,
258,537,"8950 N Kendall Drive","West Tower, Suite 105",Kendall,"FL ",33176,,"   ",,,537,,,
259,539,"P.O. Box 430230",,Miami,"FL ",33242,,"   ",,,539,,,
260,541,"3870 Washington Avenue",,Miami,"FL ",33133,,"   ",,,541,,,
261,542,"3870 Washington Avenue",,Miami,"FL ",33133,,"   ",,,542,,,
262,543,"3870 Washington Avenue",,Miami,"FL ",33133,,"   ",,,543,,,
263,545,"3001 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,545,,,
264,546,"3001 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,546,,,
265,547,"12485 SW 137 Avenue","Suite 109",Miami,"FL ",33186,,"   ",,,547,,,
266,553,"12485 SW 137th Avenue","Unit 109",Miami,"FL ",33186,,"   ",,,553,,,
267,554,"12485 SW 137th Avenue","Suite 109",Miami,"FL ",33186,,"   ",,,554,,,
268,560,"482 S. Keller Road",,Orlando,"FL ",32810,,"   ",,,560,,,
269,561,"800 NW 15th Street",,Miami,"FL ",33136,,"   ",,,561,,,
270,562,"10720 Caribbean Boulevard","Suite 300",Miami,"FL ",33189,,"   ",,,562,,,
271,564,"800 NW 15th Street",,Miami,"FL ",33136,,"   ",,,564,,,
272,566,"10720 Caribbean Boulevard","Suite 300",Miami,"FL ",33189,,"   ",,,566,,,
273,576,"7990 SW 117th Avenue","Suite 135",Miami,"FL ",33183,,"   ",,,576,,,
274,578,"7990 SW 117th Avenue","Suite 135",Miami,"FL ",33183,,"   ",,,578,,,
275,579,"7990 SW 117th Avenue","Suite 135",Miami,"FL ",33183,,"   ",,,579,,,
276,580,"7990 SW 117th Avenue","Suite 135",Miami,"FL ",33183,,"   ",,,580,,,
277,583,"2840 SW 3rd Avenue",,Miami,"FL ",33129,,"   ",,,583,,,
278,587,"3601 Federal Highway",,Miami,"FL ",33137,,"   ",,,587,,,
279,593,"10528 SW 8th Street",,Miami,"FL ",33174,,"   ",,,593,,,
280,594,"10855 SW 72nd Street","Suite 30",Miami,"FL ",33173,,"   ",,,594,,,
281,595,"10855 SW 72nd Street","Suite 30",Miami,"FL ",33173,,"   ",,,595,,,
282,596,"1050 NE 125th Street",,Miami,"FL ",33161,,"   ",,,596,,,
283,601,"8298 NW 103rd Street",,Hialeah,"FL ",33016,,"   ",,,601,,,
284,602,"418 SW 4th Avenue",,Miami,"FL ",33130,,"   ",,,602,,,
285,603,"7700 NW 98th Street",,Hialeah,"FL ",33016,,"   ",,,603,,,
286,604,"7700 NW 98th Street",,Hialeah,"FL ",33016,,"   ",,,604,,,
287,605,"8298 NW 103rd Street",,Hialeah,"FL ",33016,,"   ",,,605,,,
288,606,"8298 NW 103rd Street",,Hialeah,"FL ",33016,,"   ",,,606,,,
289,607,"418 SW 4th Avenue",,Miami,"FL ",33130,,"   ",,,607,,,
290,618,"11450 SW 79th Street",,Miami,"FL ",33173,,"   ",,,618,,,
291,621,"2103 Coral Way","2nd Floor",Miami,"FL ",33145,,"   ",,,621,,,
292,623,"181 NE 82nd Street","1st Floor",Miami,"FL ",33138,,"   ",,,623,,,
293,624,"181 NE 82nd Street","1st Floor",Miami,"FL ",33138,,"   ",,,624,,,
294,625,"8864 Airport Boulevard",,Leesburg,"FL ",34788,,"   ",,,625,,,
295,627,"311 NE 8th Street","Suite 203",Homestead,"FL ",33030,,"   ",,,627,,,
296,629,"320 NW 2nd Street",,Homestead,"FL ",33030,,"   ",,,629,,,
297,630,"107 SW 8th Street",,Homestead,"FL ",33030,,"   ",,,630,,,
298,631,"136 NW 12th Street",,Homestead,"FL ",33030,,"   ",,,631,,,
299,632,"104 NW 12th Street",,Homestead,"FL ",33030,,"   ",,,632,,,
300,638,"13798 NW 4th Street","Suite 309",Sunrise,"FL ",33325,,"   ",,,638,,,
301,639,"13798 NW 4th Street","Suite 309",Sunrise,"FL ",33325,,"   ",,,639,,,
302,641,"4150 SW 74th Court",,Miami,"FL ",33155,,"   ",,,641,,,
303,643,"3100 Douglas Road",,Miami,"FL ",33134,,"   ",,,643,,,
304,649,"172 NE 15th Street",,Miami,"FL ",33132,,"   ",,,649,,,
305,650,"172 NE 15th Street",,Miami,"FL ",33132,,"   ",,,650,,,
306,651,"PO Box 566392",,Miami,"FL ",33256,,"   ",,,651,,,
307,653,"7975 NW 154th Street","Suite 230","Miami Lakes","FL ",33016,,"   ",,,653,,,
308,654,"11285 SW 211th Street","Suite 305",Miami,"FL ",33189,,"   ",,,654,,,
