id,term,description,parent_id,taxonomy,language,x_taxonomies,taxonomy_x_notes,badge_color,taxonomy_recordid
98,"Medical Supplies","Programs that pay for or provide durable medical equipment or disposable medical supplies such as monitoring devices, respiratory aids, and prevention kits.",1080715265305965,1128133739941080,,1080938299011131,,2936F6,793922705230824
101,"Interview Training","Services to help prepare individuals for job interviews.",1189587443168816,1128133739941080,,1080938299011131,,8E1634,838373937533889
103,"English as a Second Language (ESL)","Services providing practical english language literacy instruction.",815115792108082,1128133739941080,,1080938299011131,,FD292D,837845278404369
104,"Help Find Work","Activities assisting in obtaining employment by matching the skills and capabilities of job seekers with those demanded by job openings.",827906237415920,1128133739941080,,1080938299011131,,D943C6,790246817502621
105,"Short-Term Housing","Time-limited safe and affordable housing for individuals and families typically ranging from 2 weeks to 24 months.",1251892169016481,1128133739941080,,1080938299011131,,C74750,795418792986830
106,"Assisted Living","Residential facility typically providing a room, meals, housekeeping and laundry service. Depending on the needs of the resident they may also provide assistance with daily activities such as personal hygiene, dressing, eating and walking.",1244529920473776,1128133739941080,,1080938299011131,,5AC87C,814206079438256
107,"GED/High-School Equivalency","Instruction to help prepare individuals for the GED or High School Equivalency.",815115792108082,1128133739941080,,1080938299011131,,6586DC,815229946004691
109,"End-of-Life Care","Services for pain management, spiritual support, grief counseling, bereavement support, and help paying for burial and funeral expenses.",843562920971241,1128133739941080,,1080938299011131,,872205,830916845316095
111,"More Education","Opportunities to acquire knowledge, skills or behavior.",1188270167603003,1128133739941080,,1080938299011131,,1E3BBF,815115792108082
114,Care,"Services for animal welfare, residential caregiving, daytime caregiving, adoption & foster care, building support networks, end-of-life care and help navigating the system.\n	    	",,1128133739941080,,1080938299011131,,E71747,816930021924821
117,"Health Insurance","Insurance against loss due to ill health.",931898863532604,1128133739941080,,1080938299011131,,039646,846977430303901
118,"Retirement Benefits","Services providing retirement benefit plans.",982659025871683,1128133739941080,,1080938299011131,,45E484,816077690131440
119,"Foreign Languages","Instruction for learning foreign languages.",815115792108082,1128133739941080,,1080938299011131,,D11972,824345407209129
120,"Identification Recovery","Services to help pay for and retrieve birth certificates, social security numbers, and other forms of identification.",737380176928417,1128133739941080,,1080938299011131,,E00FF9,832229370647672
121,"Help Hotlines","Services for individuals to call 24/7 to get assistance.",1313649827605051,1128133739941080,,1080938299011131,,6ABA6F,834787469814462
122,"Safety Education","Educational services related to the teaching of knowledge, skills, and understanding of risk management, prevention, and emergency resources (examples include swimming classes, defensive driving, and CPR training).",920951764046045,1128133739941080,,1080938299011131,"Website only",46581B,857465601410669
124,"Navigating the System","Services that provide general advice and guidance about resources for any situation.",816930021924821,1128133739941080,,1080938299011131,,93455B,827906237415920
125,"Burial & Funeral Help","Services relating to funeral ceremonies and burial arrangements.",830916845316095,1128133739941080,,1080938299011131,,54621E,830973807101138
126,"Transportation for Healthcare","Low cost or free transportation to and/or from medical related appointments.",570706556462322,1128133739941080,,1080938299011131,,6CFC68,836091053592801
127,"Citizenship & Immigration","Services to help navigate US citizenship and immigration.",747735571994567,1128133739941080,,1080938299011131,,F662D4,843491046604823
128,Health,"Services for medical care, dental care, health education, addiction and recovery, help finding services and help paying for healthcare.\n	    	",,1128133739941080,,1080938299011131,,4F295B,843562920971241
129,"Medications for Addiction","Services that provide medications for recovery from substance use (including NARCAN, suboxone, methadone, buprenorphine).",586452735347812,1128133739941080,,1080938299011131,"Website only",D904B5,862166287618677
130,"Hospital Treatment","Treatment within a hospital.",1218888719108670,1128133739941080,,1080938299011131,"Website only",EF97FF,874520680866522
131,"Savings Program","Services to assist individuals save money.",1156404249835372,1128133739941080,,1080938299011131,,ECCD32,818581888719269
132,Food,"Services for free meals, food pantries, help paying for food, food delivery, food benefits and nutrition support.\n	    	",,1128133739941080,,1080938299011131,,21B304,842160891954809
134,"Adoption Planning","Services for anyone considering an adoption plan for their child.",1236998510240870,1128133739941080,,1080938299011131,,6FCC83,833535741826883
135,Insurance,"Programs protecting against future loss.",1145881970407760,1128133739941080,,1080938299011131,,76703D,833514744556199
138,"Medication Management","Services that help people understand and manage medications used to treat health conditions and help with safe, effective, and appropriate drug therapy (such as managing drug interactions, help remembering to take pills, help administering IV medications).",1218888719108670,1128133739941080,,1080938299011131,"Website only",3AB800,878137005355388
139,"Virtual Support","Online support environments.",1313649827605051,1128133739941080,,1080938299011131,,FBE9B9,891048752370492
140,"Help Pay for Car","Help with paying for vehicle maintenance, repairs, or purchasing.",1191195509116109,1128133739941080,,1080938299011131,"Website only",4BA391,899368474728196
143,"Substance Abuse Counseling","Services that provide professional counseling for individuals with substance abuse.",943485386009319,1128133739941080,,1080938299011131,"Website only",D8F250,860275338053291
145,"Daily Life Skills","Practical education and guidance in activities of daily living for those seeking to improve independent living ability.",1127890358862735,1128133739941080,,1080938299011131,,6C19D5,860635347686243
146,Hospice,"Services providing healthcare, pain management, and emotional support to terminally ill patients and their caregivers.",830916845316095,1128133739941080,,1080938299011131,,0F4645,878308224993503
149,"Housing Vouchers","Coupons to help pay for housing.",1158639030659112,1128133739941080,,1080938299011131,,F0F1C7,889703792926044
151,"Relief for Caregivers","Supervised care for dependent individuals providing temporary relief for family or other caregivers.",1304882756842793,1128133739941080,,1080938299011131,,B97E95,912446422486011
153,"Mental Health Evaluation","Screening and evaluation services for individuals and groups with the purpose of attaining and maintaining good mental health.",947756599286203,1128133739941080,,1080938299011131,,428258,927220015951955
154,"Emergency Food","Access to emergency food.",1318993105722138,1128133739941080,,1080938299011131,,58D19F,931017736104379
156,"Support & Service Animals","Programs that train animals to provide mental, emotional, medical, or disability support.",1218888719108670,1128133739941080,,1080938299011131,"Website only",43049A,870492265293220
157,12-Step,"Services to treat addiction through the 12-Step program.",586452735347812,1128133739941080,,1080938299011131,,76C831,870837540552218
158,"Home Goods","Services providing new or used furniture items and other household supplies.",1080715265305965,1128133739941080,,1080938299011131,,38A13F,888130965222442
159,"Help Pay for Childcare","Financial assistance for childcare related expenses.",1199310287963209,1128133739941080,,1080938299011131,,522B0A,940287511885449
160,"Sexual & Reproductive Health","Services to promote healthy sex, sexuality, and reproductive health.",1218888719108670,1128133739941080,,1080938299011131,"Website only",1E9518,891676165095519
162,Guardianship,"Services providing legal management of individuals property and rights.",737380176928417,1128133739941080,,1080938299011131,,FF0F83,913413140537507
163,"Physical Safety","Services for moving people away from potential physical harm, such as during a disaster or if someone is missing.",816930021924821,1128133739941080,,1080938299011131,"Website only",DB1C0A,920951764046045
164,"Physical Therapy","Support to restore or improve movement and strength for persons whose mobility has been impaired.",1218888719108670,1128133739941080,,1080938299011131,,D67539,914663056989012
165,"Checkup & Test","Health and wellness services to check your current physical and mental well-being.",1087697029011671,1128133739941080,,1080938299011131,,75BF39,947756599286203
166,Counseling,"Services for individuals, families and groups providing professional therapeutic interactions to address specific treatment goals.",1218888719108670,1128133739941080,,1080938299011131,,8C8B6C,943485386009319
168,"Peer Recovery Coaching","Coaching and support by a certified Peer Recovery Coach who has progressed in her or her own recovery from addiction and is working to assist other people with those issues.",1313649827605051,1128133739941080,,1080938299011131,"Website only",861179,953017517853003
169,"Clothes for Work","New or used clothing for work.",1164485518339204,1128133739941080,,1080938299011131,,76FBD2,904809470344636
170,"Help Pay for Healthcare","Financial assistance to help pay for medical expenses.",1238717430178898,1128133739941080,,1080938299011131,,2FA0D2,931898863532604
171,"Understand Disability","Services providing general education to help individuals and supporters understand challenges of persons with disabilities.",1127890358862735,1128133739941080,,1080938299011131,,5A0BFF,950764878406518
172,"Disability Benefits","Services providing supplemental income for individuals with disabilities.",931898863532604,1128133739941080,,1080938299011131,,9E158E,958623185313345
173,Meals,"Services providing meals.",842160891954809,1128133739941080,,1080938299011131,"Website only",18A23A,915843719128802
175,"Case Management","Case management services to help assess, plan, coordinate, navigate or advocate for options to meet their clients? needs.?",827906237415920,1128133739941080,,1080938299011131,"Website only",661E57,947794015295284
177,"Immediate Safety","Immediate services to help escape violence, find safe and protective housing, or otherwise protect an individual?s immediate personal safety.",1318993105722138,1128133739941080,,1080938299011131,,8E7BD5,950814511693850
179,"Government Benefits","Supplemental income assistance.",1145881970407760,1128133739941080,,1080938299011131,,03AADC,982659025871683
180,"Help Pay for Transit","Services to help pay for transit, includes bus passes and gas.",1191195509116109,1128133739941080,,1080938299011131,,51CF30,937982330136886
181,"Efficient Appliances","Services providing efficient appliances such as refrigerators.",888130965222442,1128133739941080,,1080938299011131,"Website only",86FF4F,943274112854961
182,"Afterschool Care","Services providing supervised care for children after school is over.",1304882756842793,1128133739941080,,1080938299011131,,55DC4B,954030933544089
183,Prosthesis,"An artificial device that replaces a missing or injured part of the body such as wigs, dentures, implants and artificial limbs.",793922705230824,1128133739941080,,1080938299011131,"Website only",42A646,987032302955560
185,"Adult Daycare","Services providing supervised planned care for adults.",1304882756842793,1128133739941080,,1080938299011131,,BA295E,944321588469249
186,"Pregnancy Tests","Services providing tests to determine whether a woman is pregnant.",947756599286203,1128133739941080,,1080938299011131,,F65E03,975779432363851
187,Nutrition,"Services providing instruction and guidance to maintain or improve nutritional well-being.",842160891954809,1128133739941080,,1080938299011131,,9AEBFF,993031881548481
191,"Prescription Assistance","Financial assistance for prescription drug related expenses.",931898863532604,1128133739941080,,1080938299011131,,FD4FEB,982177059705290
193,"Discounted Healthcare","Reduced cost healthcare services.",931898863532604,1128133739941080,,1080938299011131,,4B1E8F,984686414123466
194,"Personal Loans","Programs that provide personal financing to members of underserved communities that lack access to traditional financial services, such as home loans, car loans, and emergency loans.",1297620632550193,1128133739941080,,1080938299011131,"Website only",342F68,996311078745174
195,"Home & Renters Insurance","Protection against future loss related to housing.",1158639030659112,1128133739941080,,1080938299011131,,0CDB47,1009347266789221
196,"Bus Passes","Services providing financial assistance in the form of bus passes.",937982330136886,1128133739941080,,1080938299011131,,1631DC,985822712167258
197,Preschool,"Services providing supervised planned care for children age three through entrance into kindergarten.",1304882756842793,1128133739941080,,1080938299011131,,BB43C3,987690927566059
198,"Skills Assessment","Programs that measure skill, abilities, interests, personality traits and other characteristics affecting work related success.",1189587443168816,1128133739941080,,1080938299011131,,8B31DE,988112684788160
199,"Individual Counseling","Services that provide professional counseling to individual people.",943485386009319,1128133739941080,,1080938299011131,"Website only",01A32F,1038422241605756
201,"Weather Relief","Daytime facility for individuals to find relief from extreme heat or extreme cold on a first-come, first-served basis.",1271111924739113,1128133739941080,,1080938299011131,"Website only",E51293,1059144544992177
202,"Help Find Childcare","Services to help find the right childcare program for your needs.",1098570418945740,1128133739941080,,1080938299011131,,55982F,1060124572237933
203,"Early Childhood Intervention","Services and supports addressing developmental delays or risks of delays, including therapeutic services, for families of children from 0 and 36 months.",1218888719108670,1128133739941080,,1080938299011131,"Website only",22816F,1062564641011336
205,"Medical Care","Services provided for medical care.",843562920971241,1128133739941080,,1080938299011131,,6391DD,1087697029011671
207,Books,"Services that provide free books.",888130965222442,1128133739941080,,1080938299011131,,BF565B,1094246008449470
209,"Disability Screening","Services provide screenings for disabilities.",947756599286203,1128133739941080,,1080938299011131,,A2BCB3,1044802678751048
211,"Maintenance & Repairs","Free or low-cost home maintenance services.",1158639030659112,1128133739941080,,1080938299011131,,C54159,1097318159419684
212,"Nursing Home","Residential facility providing 24-hour licensed nursing care intended for people who need ongoing medical care as well as help with daily activities.",1244529920473776,1128133739941080,,1080938299011131,,7975EB,1099858632851857
213,"Medications for Mental Health","Services that prescribe or provide medications for individuals with mental health issues.",1135665334715180,1128133739941080,,1080938299011131,"Website only",8DC05A,1108167174183851
214,"Adoption & Foster Parenting","Services related to becoming a foster parent and support while parenting.",1236998510240870,1128133739941080,,1080938299011131,,6E5E0B,1054099766853009
219,Goods,"Services for clothing, furniture, baby supplies, toys and gifts and other physical goods.\n	    	",,1128133739941080,,1080938299011131,,26A2FE,1080715265305965
220,Childcare,"Services providing supervised planned care for children.",1304882756842793,1128133739941080,,1080938299011131,,92D46D,1098570418945740
221,"Adoption & Foster Placement","Services that help select families and children for adoption and supervision for the child during placement.",1236998510240870,1128133739941080,,1080938299011131,,DC1520,1107161613216888
223,Vaccinations,"Immunization to prevent disease.",1218888719108670,1128133739941080,,1080938299011131,,E2591A,1115550652916394
224,"Tax Preparation","Programs to help individuals prepare their tax returns.",1145881970407760,1128133739941080,,1080938299011131,,30AEB5,1118217208243196
225,"Supported Employment","Services providing a supported work environment, typically for individuals with severe disabilities.",815115792108082,1128133739941080,,1080938299011131,,D4C4AD,1116797077477466
227,"Translation & Interpretation","Services providing translators or interpreters to assist with communication.",1156519889594243,1128133739941080,,1080938299011131,,B319A1,1125228174458372
230,"Efficiency Upgrades","Services for upgrading home for efficiency. Examples are lights, gas, electric.",1097318159419684,1128133739941080,,1080938299011131,"Website only",012874,1103624798440378
231,"Clothes for School","New or used clothes for school.",1164485518339204,1128133739941080,,1080938299011131,,6ADE4C,1112366067965934
232,"Disease Screening","Services providing STD screening and other diagnostic services.",947756599286203,1128133739941080,,1080938299011131,,15D1E1,1126211059418220
233,"Clothing Vouchers","Coupons to help pay for clothing.",1164485518339204,1128133739941080,,1080938299011131,,A6F957,1134283007083779
234,"Before School Care","Services providing supervised care for children before school is in session.",1304882756842793,1128133739941080,,1080938299011131,"Website only",0843DA,1080750056345097
236,Money,"Services to help pay for housing, education, childcare, school, food and goods, financial education, tax preparation, insurance, government benefits, vouchers and more.\n	    	",,1128133739941080,,1080938299011131,,A1283E,1145881970407760
237,"Transportation for School","Low cost or free transportation to and/or from school.",570706556462322,1128133739941080,,1080938299011131,,AB4B9F,1147669894959671
238,"Anger Management","Services to assist individuals with anger issues.",1135665334715180,1128133739941080,,1080938299011131,"Website only",DE18A9,1121368403296150
239,"Help Find School","Services for helping find the right school or learning program for your needs.",827906237415920,1128133739941080,,1080938299011131,,AB7EA0,1125911504336828
240,"Food Delivery","Services providing well-balanced meals to those living alone or with another person who is unable to prepare regular, adequate meals.",842160891954809,1128133739941080,,1080938299011131,,1DF02C,1159521258297272
241,"Baby Supplies","Services providing baby goods and supplies like formula, diapers and clothes.",1080715265305965,1128133739941080,,1080938299011131,,05B916,1129478017339547
242,"Health Education","Services helping you learn about nutrition, daily living skills, parenting, family planning, disease management, disability, sex education, and mental health.",843562920971241,1128133739941080,,1080938299011131,,B82029,1127890358862735
243,"Specialized Therapy","Specialized treatments that help relieve or improve conditions impacting daily living.",1218888719108670,1128133739941080,,1080938299011131,,B592CA,1133459333129880
245,"Independent Living","Residential housing for individuals or couples who are able to take care of their own daily needs.",1244529920473776,1128133739941080,,1080938299011131,,B8B8F5,1126317122051210
246,"Outpatient Treatment","Nonresidential treatment services.",586452735347812,1128133739941080,,1080938299011131,,0C5940,1126794242307229
248,Clothing,"Services that provide new or used clothing.",1080715265305965,1128133739941080,,1080938299011131,,CAC317,1164485518339204
249,"Parenting Education","Services to educate individuals about parenting through classes and support.",1127890358862735,1128133739941080,,1080938299011131,,512290,1117179414586921
250,"Hearing Tests","Services providing tests to determine if an individual has hearing deficiencies.",947756599286203,1128133739941080,,1080938299011131,,132EA1,1143356721221925
253,"Pain Management","Medical services to relieve pain.",830916845316095,1128133739941080,,1080938299011131,,C16446,1177480895392256
254,Housing,"Services for emergency, short-term and long-term housing, housing advice, help finding housing and help paying for housing.\n	    	",,1128133739941080,,1080938299011131,,944C00,1186892906434230
255,"Home Fuels","Services providing home fuels such as firewood or propane.",888130965222442,1128133739941080,,1080938299011131,"Website only",3CA346,1132538579576033
256,"Mental Health Care","Services for individuals with mental health issues.",843562920971241,1128133739941080,,1080938299011131,"Website only",0345F4,1135665334715180
257,"Day Camp","Care and activities typically for children during the daytime.",1304882756842793,1128133739941080,,1080938299011131,,C658FA,1138719270298425
258,"Women's Health","Health services that address the special needs of women, including well woman exams, OB/GYN visits, breast and ovarian cancer screenings, and reproductive health.",891676165095519,1128133739941080,,1080938299011131,"Website only",A4112B,1150005248907855
260,"HIV Treatment","Services providing medical treatment for HIV/AIDS.",1218888719108670,1128133739941080,,1080938299011131,,395FBC,1154880292831185
261,"Speech Therapy","Training to help people with speech and language problems to speak more clearly.",1218888719108670,1128133739941080,,1080938299011131,"Website only",58F109,1155597938426671
263,"Help Find Healthcare","Services that help find the right healthcare options for your needs.",1087697029011671,1128133739941080,,1080938299011131,"Website only",D604B7,1191269715020709
264,"Blankets & Fans","Services providing goods to help stay warm in the winter and cool in the summer.",888130965222442,1128133739941080,,1080938299011131,,22D3F9,1142881758215466
265,"STD/STI Treatment & Prevention","Services to control the spread and symptoms of STD/STIs such as HIV testing, PEP/PreP, condoms, and screenings.",891676165095519,1128133739941080,,1080938299011131,"Website only",6F8E89,1139844609530463
266,Legal,"Services for legal representation, mediation, advocacy, citizenship and immigration, adoption and foster care, guardianship, civil rights and more.\n	    	",,1128133739941080,,1080938299011131,,652EF9,1156519889594243
267,"Help Pay for Housing","Financial assistance for rent and other housing related expenses.",1238717430178898,1128133739941080,,1080938299011131,,B76307,1158639030659112
269,"Drug Testing","Services to test individuals for drug usage.",586452735347812,1128133739941080,,1080938299011131,"Website only",AE898A,1192461338262385
271,"Public Housing","Publicly funded housing owned, maintained and administered by local public housing authorities.",1244529920473776,1128133739941080,,1080938299011131,,8FB663,1205179721512879
272,"Occupational Therapy","Support to develop, recover, improve, or maintain the meaningful activities, daily living, or working of individuals.",1218888719108670,1128133739941080,,1080938299011131,"Website only",8B2EFD,1210609524219725
273,"Animal Welfare","Services for pet food and supplies, companion animals, shelters and rescue, and help paying for pet care.",816930021924821,1128133739941080,,1080938299011131,,63B8D1,1171278749621006
274,"Diapers & Formula","Services providing diapers and formula.",1129478017339547,1128133739941080,,1080938299011131,,136543,1180368263730679
275,Education,"Services for preschool, after-school, special education, help finding school, help paying for school, alternative education tutoring and more. \n	    	",,1128133739941080,,1080938299011131,,80DA64,1188270167603003
276,"Vision Care","Low cost or free vision care.",843562920971241,1128133739941080,,1080938299011131,"Website only",FA4A41,1189624960397648
278,"Postnatal Care","The essential core care which every woman and her baby should receive, as appropriate to their needs, during the first 6-8 weeks after birth.",1150005248907855,1128133739941080,,1080938299011131,"Website only",2AE441,1191796357818532
281,"Financial Education","Services to help increase savings, manage debt, prepare to buy a house, and prevent home foreclosure.",1145881970407760,1128133739941080,,1080938299011131,,857659,1156404249835372
283,Transit,"Services for bus passes, transportation to school, healthcare, appointments and more. \n	    	",,1128133739941080,,1080938299011131,,A78B24,1191195509116109
285,"Skills & Training","Training and preparation for specific employment opportunities.",1188270167603003,1128133739941080,,1080938299011131,,2B663B,1189587443168816
286,"Housing Advice","Services that can help guide individuals and families through issues related to housing.",1186892906434230,1128133739941080,,1080938299011131,,318D91,1186860507752498
287,"Family Planning","Services to help plan having children and using birth control.",1127890358862735,1128133739941080,,1080938299011131,,310C8D,1187606768775739
290,"Personal Safety","Services that provide or maintain items that contribute to personal safety, such as bike helmets or items for self-defense.",1080715265305965,1128133739941080,,1080938299011131,"Website only",823A7C,1223612230593465
293,"Baby Clothes","Services providing baby clothes.",1129478017339547,1128133739941080,,1080938299011131,,4A7F51,1235222548682002
294,"Emergency Payments","Emergency financial assistance.",1318993105722138,1128133739941080,,1080938299011131,,DE8E2C,1238717430178898
296,"Financial Assistance","Services to help pay for things.",1145881970407760,1128133739941080,,1080938299011131,,8067FA,1199310287963209
298,"Prevent & Treat","Services that help prevent health conditions and treat current health conditions.",1087697029011671,1128133739941080,,1080938299011131,,E8398F,1218888719108670
300,"Assistive Technology","Programs that pay for or provide services, equipment and supplies to help perform activities of daily living and employment tasks such as communication devices, mobility aids, education devices, tools and utensils.",1087697029011671,1128133739941080,,1080938299011131,,E83046,1242103961715643
301,"Overnight Camp","Services providing overnight camps.",833844356185954,1128133739941080,,1080938299011131,,12C867,1248326497362177
302,"Help Pay for Gas","Financial assistance to pay for gas (car).",1238717430178898,1128133739941080,,1080938299011131,,0967C6,1209676557041658
303,Furniture,"Services providing new or used furniture.",888130965222442,1128133739941080,,1080938299011131,,4B6DFE,1231764657920047
