ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
17,592588651020057,Pregnant,941516382466411,,,,"Open Eligibility Human Situations",,,,,,,rec2TNFNd8OpL1cn9,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
18,596687493300142,"Clothes for School",969713685396788,,,,"Open Eligibility Human Services",,,,,,,rec2VcBvWDgZwbpVR,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
19,605822191549281,"Supplies for Work",1188937635410027,,,,"Open Eligibility Human Services",,,,,,,rec2aMej1us6hasCo,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
20,609386811253786,"HIV Treatment",740933891351195,,,,"Open Eligibility Human Services",,,,,,,rec2bl47jlxgVQtlj,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
21,614950778575140,"Citizenship & Immigration",643662870884744,,,,"Open Eligibility Human Services",,,,,,,rec2gpAYjjkm7pxjP,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
22,625566227535950,Individuals,1085136008911391,,,,"Open Eligibility Human Situations",,,,,,,rec2uJlMQgYJex60F,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
23,565485949189359,"Developmental Disability",913269731501990,,,,"Open Eligibility Human Situations",,,,,,,rec319CkMuDj0fBG1,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
24,571331825117992,"Disease Management",752843971156447,,,,"Open Eligibility Human Services",,,,,,,rec36C92kdqoZjoMz,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
25,572744335721764,"Adoption Planning",600822546244588,,,,"Open Eligibility Human Services",,,,,,,rec391O093uKrEz36,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
26,593989857410444,"Personal Hygiene",694529325889026,,,,"Open Eligibility Human Services",,,,,,,rec3GvnNld0RlyWE6,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
27,594939412892467,"Clothing Vouchers",969713685396788,,,,"Open Eligibility Human Services",,,,,,,rec3LMoxX0zeDhImM,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
28,602301167074481,"Emergency Shelter",,,,,"Open Eligibility Human Services",,,,,,,rec3TIYcrAmDvX4xQ,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
29,606029878570589,"Assisted Living",665669503414701,,,,"Open Eligibility Human Services",,,,,,,rec3Tr93S2CkNOkMw,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
30,600822546244588,"Adoption & Foster Care",637158405241810,,,,"Open Eligibility Human Services",,,,,,,rec3U2L3lD9Rb9Abl,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
31,578829543267435,Refugees,768277476111684,,,,"Open Eligibility Human Situations",,,,,,,rec40cUHDASZte5fs,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
32,630387904080035,"Human Trafficking Survivors",845883336588812,,,,"Open Eligibility Human Situations",,,,,,,rec4cjI0YXrXxJ5D7,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
33,644073417521878,"In-Home Support",740933891351195,,,,"Open Eligibility Human Services",,,,,,,rec4ozQ93zWc5QcVv,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
34,647287552667612,Grieving,1286022221066840,,,,"Open Eligibility Human Situations",,,,,,,rec4soknDE2uXPCOz,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
35,607864999860985,LGBTQ,665301393676617,,,,"Open Eligibility Human Situations",,,,,,,rec5AtuY1blnIvxXi,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
36,607154429071893,"Maternity Care",694529325889026,,,,"Open Eligibility Human Services",,,,,,,rec5DOqql2umjhFRI,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
37,611427973021245,"Help Pay for Housing",575260666637379,,,,"Open Eligibility Human Services",,,,,,,rec5JBFxI8iEj4Pqs,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
38,616851322165580,"Skills & Training",970915508638448,,,,"Open Eligibility Human Services",,,,,,,rec5LeBU2zZs7kJnP,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
39,617606397542403,"Basic Literacy",774081908539337,,,,"Open Eligibility Human Services",,,,,,,rec5Ln2aQvo9N5USI,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
40,646161643439653,Hospitalized,941516382466411,,,,"Open Eligibility Human Situations",,,,,,,rec5lHTqMWBCAQP6q,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
41,653908687612725,Teens,1085789766148062,,,,"Open Eligibility Human Situations",,,,,,,rec5oyEjvMmKdhKtA,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
42,649174939216401,"Sex Education",752843971156447,,,,"Open Eligibility Human Services",,,,,,,rec6bfYMDhWpYrowo,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
43,660703999322163,"Supported Employment",722235405163045,,,,"Open Eligibility Human Services",,,,,,,rec6pKr4mePTV2rDS,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
44,612110158447234,"Help Find Housing",1220657352034180,,,,"Open Eligibility Human Services",,,,,,,rec71xcpGc9fqjdsT,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
45,632609508449013,Transportation,1128676999460357,,,,"Open Eligibility Human Services",,,"1166105214343141,847598884926148,1186072430576309,602724412494897,1135905810909481,563588572334023,627760898509669,834471316045858,723134469644452,789912082269332,824288922961198",,,,rec7L7eZY4R8Jg0nq,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
46,635325740258278,"Mental Illness",913269731501990,,,,"Open Eligibility Human Situations",,,,,,,rec7MKIY7tGV7cUCl,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
47,666635806773509,Parents,1066871732349907,,,,"Open Eligibility Human Situations",,,,,,,rec7ilJXFK31OHhgO,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
48,637158405241810,Care,,/uploads/images/1593861195category_logo_637158405241810.png,/uploads/images/1593861195category_logo_white_637158405241810.png,,"Open Eligibility Human Services",,,"1134361757901839,1224317983369922,644648091160119,1135056817241313,645384002034771,761018228722418,679830596478752,632654541686281,924435449967844,966657126572943,767682966554088,948956237360164,872823918122712,569770427910971,1166105214343141,1229131972445514,1311031611561841,688871630742360,1210697117152571,1194701188927394,775356580769657,872625169605396,573931060003252,662348348100050,956658240049666,762888373958688,803655377623585,929396265497963,845999906983085,1195448583131416,819327215791900,1243674394135496,1098998360726289,940105141272489,775927218674309,599402007780126,907595418658961,822492274972082,956342437760431,1296730701251441,1255893170172420,784304581015971,617097787641398,1121979483597520,885835927138322,1212544141593855,920928473432747,1270590689586287,671724061345975,681767171553959,600624054710125,695948265970000,613307132570587,1160149147134890,1298139501002270,768961725734908,1224104445658687,1305017069566679,1311316578271310,1081316277006822,953777853543160,771396624281852,1123263717880462,846445553337660,1070582664052295,1149122872651888,666406976354887,741770132344686,638393936667053,1157294466052185,633712201049185,921815945825806,1181081521839444,1122242214354849,1197691835069647,1234003496832541,636733000958441,958581554726772,963237379779513,1139270346999526,1211369825885952,1208786629108154,825628435745785,1307622731573519,865371846794230,873921955624383,1084298429662110,605446506944549,1087433575244513,908986332318967,1104456609971378,1238586489770478,908536708739321,758846747979067,626861523724993,903471867323822,1088727091600389,1052874613014434,566502197729713,571969699128717,855116520932040,782799413098806,605724148465394,1183786146199295,1290396892728753,651504031814159,916268094765428,988930242117816,1179313324156762,1336511977669058,1332741706053106,862476176486863,1106083468244471,780286718217610,1266877916484133,951270390830894,1141624870158332,1147690047097756,1289508652850921,1106771248483191,893746684671899,657179015884472,1134764669826308,619922899003410,1342596886767460,920716842267245,1291599466171764,978182683421582,1252264089140599,1248912869636667,1321094180433140,580719808472057,990258942674234,804988563046565,775111969675006,836738857450646,911181735974447,1230658202367837,642284944498747,971066029264975,1273613208251491,786302163414865,1056286703581712,760997112833771,1120743935334776,1104683959276927,653156323573606,1210007334289332,832898052878964,645815813705213,994497447759686,1070895654294162,590895767819582,1244196225355763,1096928318806733,834347484127358,881475888864647,592511260613384,1229834582759480,792954474348824,831904738773639,1175089962860672,967263158004203,1098750358504732,1224357598807692,1048327823635547,895703387545823,1125749101520857,974562561948426,935467815186616,852882436125716,1182157958552306,670644496333952,814817282883148,813051911788426,955750891211425,816660270769024,1290043633447090,1138943294791040,1153502278841700,1153962275208345,733244062080278,953130575650955,814382562390416,1052254032756894,1296433586474206,602650991439185,884244585280076,767255821745825,641610186670486,989819878149890,658231090559812,947357493854904,1173963793862866,970377297500925,1107634998787398,1127640457224641,762171918332918,899139018547334,1052463055100883,678882337307747,964012421803449,1201397185768590,785647685413221,894009414185445,721115353360225,1215651158311524,784662874544792,699918289813778,597026276891169,936863331676390,968057316664450,1178562151177693,636134392103308,1077603109327544,1071110285565782,1244526695505882,853798812414411,1277069302008536,1220271139140877,1092577874332799,1017815111476074,1135169686375345,880988285788628,895095793944105,1054723852607588,937354212048327,1219974334671075,789456565791843,979536491529478,1178096298000358,859629175967195,1299121197634961,1106419147216738,642012149083751,605774245554167,990367220887588,847425752356331,871817666202986,1012930231616826,875517215179569,1220807689850937,713046095331473,1082503758750664",,,,rec8G6DBv3VTLJCj2,modified,2020-07-01T05:27:09.000000Z,2020-07-04T11:13:15.000000Z
49,643662870884744,"Screening & Exams",789038541797078,,,,"Open Eligibility Human Services",,,,,,,rec8GrwB8y5CnLOLT,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
50,658050726830322,"African American",842613696983037,,,,"Open Eligibility Human Situations",,,,,,,rec8Vmgr6xtcRda94,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
51,655668553137432,"Understand Government Programs",1197107095331825,,,,"Open Eligibility Human Services",,,,,,,rec8WNKp5pzcu7psR,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
52,661222637379045,"Emergency Food",832990803111047,,,,"Open Eligibility Human Services",,,,,,,rec8ZdqSXIe4p3FbA,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
53,675806166641578,"Disaster Response",878986697513222,,,,"Open Eligibility Human Services",,,,,,,rec8hnDuRWVcATAg0,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
54,674731290697917,Children,1085789766148062,,,,"Open Eligibility Human Situations",,,,,,,rec8m32zReEioOMpa,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
55,683152979329778,"Animal Welfare",637158405241810,,,,"Open Eligibility Human Services",,,,,,,rec8u2jPxYPUHg9eD,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
56,632521424799486,"Disease Screening",873764097711089,,,,"Open Eligibility Human Services",,,,,,,rec990B2ghMH4I6dV,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
57,644752777008038,"Credit Counseling",1044271540015278,,,,"Open Eligibility Human Services",,,,,,,rec9D7uL8mOFZabql,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
58,650403719920473,"Tax Preparation",1077790582995406,,,,"Open Eligibility Human Services",,,,,,,rec9HHpHo81g6HLR5,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
59,657176759181389,"Intellectual Disability",913269731501990,,,,"Open Eligibility Human Situations",,,,,,,rec9LdmNKscZp1qbm,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
60,654652444644946,"Home & Renters Insurance",611427973021245,,,,"Open Eligibility Human Services",,,,,,,rec9N8aIWASlHw59L,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
61,665669503414701,"Long-Term Housing",962927224652917,,,,"Open Eligibility Human Services",,,,,,,rec9XBaXfvtBGaBgG,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
62,665301393676617,Sexuality,,,,,"Open Eligibility Human Situations",,,,,,,rec9Y89zRoM6wMUiC,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
63,689104191498737,"Help Hotlines",977436722195348,,,,"Open Eligibility Human Services",,,,,,,rec9kneSfWrBRGDRu,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
64,688263758487981,"Foreclosure Counseling",928904293482929,,,,"Open Eligibility Human Services",,,,,,,rec9mPuTXY8pwWcdQ,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
65,694529325889026,"Medical Care",941516382466411,,,,"Open Eligibility Human Services",,,,,,,rec9tJfbfgVYXamhV,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
66,708232178690248,"Discounted Healthcare",762156967285100,,,,"Open Eligibility Human Services",,,,,,,recA1V2yfZFMZOj9N,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
67,722235405163045,"More Education",789038541797078,,,,"Open Eligibility Human Services",,,,,,,recAB2rWN2aHTooWK,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
68,741374308689917,"Help Pay for Transit",1128676999460357,,,,"Open Eligibility Human Services",,,,,,,recANzjl94Mo2PWt9,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
69,741904377810516,"Parenting Education",1254074732016248,,,,"Open Eligibility Human Services",,,,,,,recARVwgfmOPHU15V,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
70,746271441835157,"Food Benefits",728747262765097,,,,"Open Eligibility Human Services",,,,,,,recAWW0RVN79etOta,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
71,746754566036960,"Physical Therapy",740933891351195,,,,"Open Eligibility Human Services",,,,,,,recAWYO4x324GtawF,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
72,728747262765097,"Help Pay for Food",575260666637379,,,,"Open Eligibility Human Services",,,,,,,recB9mMDQlIXUhbvu,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
73,740933891351195,"Prevent & Treat",694529325889026,,,,"Open Eligibility Human Services",,,,,,,recBEliJWli98RV5A,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
74,749833084467685,Dependents,1066871732349907,,,,"Open Eligibility Human Situations",,,,,,,recBNmW6RPIiYAwFU,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
75,754725192260278,"Transportation for Healthcare",762156967285100,,,,"Open Eligibility Human Services",,,,,,,recBRst9JCrJIyW0b,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
76,752843971156447,"Health Education",941516382466411,,,,"Open Eligibility Human Services",,,,,,,recBTQAUMy4Qc7kAa,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
77,758305643954209,"Limited English",911833213594566,,,,"Open Eligibility Human Situations",,,,,,,recBUxxbAl8I9IgRY,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
78,771764312367707,"Adoption & Foster Placement",600822546244588,,,,"Open Eligibility Human Services",,,,,,,recBcz1D4dgTVdBcu,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
79,773031029250593,"Hearing Impairment",913269731501990,,,,"Open Eligibility Human Situations",,,,,,,recBiJ91lsGJLOjYg,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
80,775541039527582,"Nutrition Education",752843971156447,,,,"Open Eligibility Human Services",,,,,,,recBm8VEkytzzcNBz,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
81,785588871929617,"Health Insurance",762156967285100,,,,"Open Eligibility Human Services",,,,,,,recBqx0eGBdkparpa,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
82,791088454080401,"In-Home Support",977436722195348,,,,"Open Eligibility Human Services",,,,,,,recBvxf8uE7Ntkyvy,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
83,727397918310213,"Help Pay for Utilities",575260666637379,,,,"Open Eligibility Human Services",,,,,,,recC1GuvWoafgJ6Fq,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
84,760909883195220,Urgency,,,,,"Open Eligibility Human Situations",,,,,,,recCSFSDmXa2q5qUF,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
85,762156967285100,"Help Pay for Healthcare",575260666637379,,,,"Open Eligibility Human Services",,,,,,,recCSPhjg6vPz5pQZ,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
86,783772531039360,"In Crisis",760909883195220,,,,"Open Eligibility Human Situations",,,,,,,recCiONRbC5HKS7Ld,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
87,799046801677657,Hospice,1063998043393752,,,,"Open Eligibility Human Services",,,,,,,recCxOkAkgA9ZFBaW,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
88,753694842989131,"Sex Education",752843971156447,,,,"Open Eligibility Human Services",,,,,,,recDBAoIp7SWujwoy,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
89,761970583258049,"Assisted Living",881970101086242,,,,"Open Eligibility Human Services",,,,,,,recDIRCXrp7Gn467c,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
90,767061975467303,"Interview Training",774081908539337,,,,"Open Eligibility Human Services",,,,,,,recDLdbIS8m5io7Fg,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
91,768589969381785,"Supported Employment",1132338491006534,,,,"Open Eligibility Human Services",,,,,,,recDQDEZWwDl1Pjli,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
92,768277476111684,Citizenship,,,,,"Open Eligibility Human Situations",,,,,,,recDR7BircLYs6G3J,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
93,774081908539337,"Skills & Training",789038541797078,,,,"Open Eligibility Human Services",,,,,,,recDURPGcZdJhZUJa,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
94,785957384879261,"Disease Management",752843971156447,,,,"Open Eligibility Human Services",,,,,,,recDaQP2BCiWlZV8e,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
95,793027143034630,"Burial & Funeral Help",1063998043393752,,,,"Open Eligibility Human Services",,,,,,,recDfh3ji3yr3rbId,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
96,754796852478635,"Nursing Home",665669503414701,,,,"Open Eligibility Human Services",,,,,,,recE8LnYCfyfsyCSi,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
97,760825625026706,"Transportation for School",,,,,"Open Eligibility Human Services",,,,,,,recEA46NAhIlrLbSL,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
98,774009134584259,"Home & Renters Insurance",1167001925784523,,,,"Open Eligibility Human Services",,,,,,,recEHnYoGZzrjpnwE,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
99,778980912477292,"Home Renters",,,,,"Open Eligibility Human Situations",,,,,,,recENfGA51rKVmGmf,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
100,786378632359786,"Overnight Camp",881970101086242,,,,"Open Eligibility Human Services",,,,,,,recEWRmMkTTLDJ458,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
101,801961302720448,Students,789038541797078,,,,"Open Eligibility Human Situations",,,,,,,recEcvkSJT2y6J4vD,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
102,804264918851769,"National Guard",1306232247240502,,,,"Open Eligibility Human Situations",,,,,,,recEfpe155MjuHZEO,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
103,803208656595543,"Clothes for School",996104953244647,,,,"Open Eligibility Human Services",,,,,,,recEiJHS0LUkMvAc5,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
104,813830969543640,"Anyone in Need",1177088768747787,,,,"Open Eligibility Human Situations",,,,,,,recEu8sIDhxVX97fx,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
105,763681284091267,"Transportation for Healthcare",,,,,"Open Eligibility Human Services",,,,,,,recF5aVmnuiPg1nvW,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
106,820092382488986,Books,996104953244647,,,,"Open Eligibility Human Services",,,,,,,recFmcoGgf5WEVvkt,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
107,822560965098844,Caregivers,1066871732349907,,,,"Open Eligibility Human Situations",,,,,,,recFom5wr1DA3OYVT,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
108,828401761382179,Men,916364215200663,,,,"Open Eligibility Human Situations",,,,,,,recFxKSB2F1otnqMm,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
109,772793115555627,"Vision Tests",873764097711089,,,,"Open Eligibility Human Services",,,,,,,recG5Uwa76CItVVa9,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
110,771747811415390,Detox,934912744195386,,,,"Open Eligibility Human Services",,,,,,,recG6EKUwNwqgO5dZ,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
111,777417908578852,"Outpatient Treatment",934912744195386,,,,"Open Eligibility Human Services",,,,,,,recG7owtmXyE8jwWR,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
112,791567645935399,"Help Find School",1220657352034180,,,,"Open Eligibility Human Services",,,,,,,recGHWKnF8IutBVDw,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
113,810300868097989,"Home Owners",,,,,"Open Eligibility Human Situations",,,,,,,recGXrNltsivxVoRE,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
114,810669861135429,Notary,917725171609009,,,,"Open Eligibility Human Services",,,,,,,recGZcBbkn70zlD7O,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
115,823040643861091,"Clothes for Work",969713685396788,,,,"Open Eligibility Human Services",,,,,,,recGiIBHOAUOWPi63,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
116,789038541797078,Education,,/uploads/images/1593861412category_logo_789038541797078.png,/uploads/images/1593861412category_logo_white_789038541797078.png,,"Open Eligibility Human Services",,,"1088249391392945,1224237784751973,923438177610839,881381167741606,632654541686281,591961230618386,784062651801689,606631780927132,882877789489952,607894816484467,615976785591225,900680386991276,682308202362189,750095723394999,948442047347066,972989260139901,953777853543160,1088833752301562,1234003496832541,636733000958441,963237379779513,817086926506130,1125350403679270,576262745925884,580120354830667,1150307807148693,865371846794230,908986332318967,958643940332296,1119090357480675,753964791303094,1055696283461218,1090262984895790,855116520932040,605724148465394,1183218830562978,988930242117816,1106083468244471,1107243553438801,1282487813090005,616047069998063,993493444765030,1076980913864779,810517634677025,1297058844905012,1188218787305496,824247975076202,1142076553934088,1248912869636667,787765929715080,877620900930693,1108768153867457,784134299150571,1252929483881761,1180623233814950,1270127715145648,946406110593174,786302163414865,1056286703581712,943023691666873,1234340144717096,596474071852609,832898052878964,645815813705213,617081192222015,886788508609002,1209187247938710,854338133373761,565227181581504,1185457585183638,974562561948426,1153962275208345,1213230585541920,1219686317955585,1133165843084453,777260696695053,1253744104425599,1300660045853572,807525744099302,874199505765345,759287871630149,699918289813778,833788770520302,968057316664450,1318218238602449,1007199538654431,1237806236278461,1244747959773878,1171417382872545,1292184415850124,713046095331473",,,,recH9mgeCHrEOe0ul,modified,2020-07-01T05:27:10.000000Z,2020-07-04T11:16:52.000000Z
117,798546891260987,"Pain Management",740933891351195,,,,"Open Eligibility Human Services",,,,,,,recHBtTe3DbxvGWuu,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
118,809824240660492,"Burial & Funeral Help",1063998043393752,,,,"Open Eligibility Human Services",,,,,,,recHMwUASSbx8YfzH,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
