ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
51,51,"Federated Giving Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1200.1800,TD-1200.1800,
52,52,"Clinical Psychiatric Evaluation","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-5000.1500,RP-5000.1500,
53,53,"Transitional Case/Care Management","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-1000.8500,PH-1000.8500,
54,54,"Job Search/Placement","Income Support and Employment","Employment Training","Open211 Miami - AIRS",,,,N,Service,ND-3500.3600,ND-3500.3600,modified
55,55,"Refugee/Entrant Cash Assistance","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NL-1000.7000,NL-1000.7000,
56,56,"Comprehensive Information and Referral","Organizational/Community/International Services","Case Management, Information and Referrals","Open211 Miami - AIRS",,,,T,Service,TJ-3000.1500,TJ-3000.1500,modified
57,57,"Fire Prevention Information","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.2000,JR-8200.2000,
58,58,"Alcohol Use Disorder Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.0500-070,PN-8100.0500-070,
59,59,"Breastfeeding Support Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.1000,LJ-5000.1000,
60,60,"Veteran Compensation and Pension Benefits","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NS-1800.9000,NS-1800.9000,
61,61,"Dog Obedience Classes","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PD-6250.0750-180,PD-6250.0750-180,
62,62,"Weight Loss Assistance","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-9500.9550,LT-9500.9550,
63,63,"Weight Related Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.0500-900,PN-8100.0500-900,
64,64,"Diabetes Management Clinics","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-1750.1750,LT-1750.1750,
65,65,"Alcohol Use Related Recovery Homes/Halfway Houses","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RX-8500.6500-050,RX-8500.6500-050,
66,66,"Children's Hospitals","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LL-3000.1450,LL-3000.1450,
67,67,"Senior Advocacy Groups","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1600.3100-800,TD-1600.3100-800,
68,68,"English as a Second Language",Education,,"Open211 Miami - AIRS",,,,H,Service,HH-0500.8000-150,HH-0500.8000-150,
69,69,"Group Advocacy","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Modality/Delivery Format",FP-0500.2500,FP-0500.2500,
70,70,"Drug Use Related Recovery Homes/Halfway Houses","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RX-8500.6500-180,RX-8500.6500-180,
71,71,"Disease/Disability Information","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.1700,LH-2700.1700,
72,72,"Home Based Mental Health Services","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-6400.8000-300,RP-6400.8000-300,
73,73,"Utility Service Complaints","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD-1500.9650,DD-1500.9650,
74,74,"Citizenship Education",Education,,"Open211 Miami - AIRS",,,,H,Service,HH-0500.1500,HH-0500.1500,
75,75,"Parent Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-650,RP-1400.8000-650,
76,76,"Parenting Education","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6100,PH-6100,
77,77,"Auditory/Oral Training","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-8000.0500-050.05,LR-8000.0500-050.05,
78,78,"Senior Centers","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TC-5500.8000,TC-5500.8000,
79,79,"Congregate Meals/Nutrition Sites","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BD-5000.1500,BD-5000.1500,
80,80,"Immigrant Visa Application Filing Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-3600.3300,FT-3600.3300,
81,81,"Suicide Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-825,RP-1400.8000-825,
82,82,"Gay/Lesbian/Bisexual/Transgender Advocacy Groups","Organizational/Community/International Services","LGBTQ Services","Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1600.3100-250,TD-1600.3100-250,modified
83,83,"Suicide Prevention Hotlines","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1500.1400-800,RP-1500.1400-800,
84,84,"General Education Advocacy","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-8000.2500,FT-8000.2500,
85,85,"Animal Adoption","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PD-7600.0100,PD-7600.0100,
86,86,"Family Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Modality/Delivery Format",RF-2000,RF-2000,
87,87,"Animal Shelters","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PD-7600.0600,PD-7600.0600,
88,88,"Adolescent/Youth Counseling","Mental Health Care and Counseling","School Discipline","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-050,RP-1400.8000-050,modified
89,89,"City/County Hospitals","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LL-3000.1500,LL-3000.1500,
90,90,"Consumer Assistance and Protection","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD,DD,
91,91,"Parenting Skills Classes","Individual and Family Life","Parenting Skills (Education)","Open211 Miami - AIRS",,,,P,Service,PH-6100.6800,PH-6100.6800,modified
92,92,"Fire Control/Extinction","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-1900.2000,JR-1900.2000,
93,93,"Supported Employment","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-6500.8120,ND-6500.8120,
94,94,"Prescription Expense Assistance","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-5100.6500,LH-5100.6500,
95,95,"Pregnancy Testing","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-2000.6750,LJ-2000.6750,
96,96,"Cooking Classes","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7400.1550,PL-7400.1550,
97,97,"Dental Care","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-1600,LV-1600,
98,98,"Individual Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Modality/Delivery Format",RF-3300,RF-3300,
99,99,"Family Literacy Programs",Education,,"Open211 Miami - AIRS",,,,H,Service,HH-4500.2000,HH-4500.2000,
100,100,"Speakers/Speakers Bureaus","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-6500.8000,TJ-6500.8000,
101,101,"Nursing Facilities","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LL-6000,LL-6000,
102,102,"Sexual Assault Treatment","Health Care","Sexual Abuse","Open211 Miami - AIRS",,,,L,Service,LT-1750.7935,LT-1750.7935,modified
103,103,"Child Care Centers","Individual and Family Life","Child Care","Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PH-1250.1400,PH-1250.1400,modified
104,104,WIC,"Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NL-6000.9500,NL-6000.9500,
105,105,"Childbirth Education","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.1500,LJ-5000.1500,
106,106,"Prenatal Care","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.6600,LJ-5000.6600,
107,107,"Family Planning","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-2000,LJ-2000,
108,108,"Animal Food/Supplies Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.0700,TI-1800.0700,
109,109,Neuropsychiatry/Neuropsychology,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-5700,LV-5700,
110,110,"Cognitive Behavioral Therapy","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RD-1500,RD-1500,
111,111,"Gestalt Therapy","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RD-2500,RD-2500,
112,112,"Divorce Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-175,RP-1400.8000-175,
113,113,"Community Clinics","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LN-1500,LN-1500,
114,114,"Gynecology Services","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6000.2550,LV-6000.2550,
115,115,"Special Needs Registries","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Programs that maintain information about people who may require ",TH-1700.8000,TH-1700.8000,
116,116,"Breast Care Centers","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LV-6000.1000,LV-6000.1000,
117,117,"Unemployment Insurance Benefits Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-1000.8900,FT-1000.8900,
118,118,"Adult Day Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-0320,PH-0320,
119,119,"Special Education Assessment",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-2000.8000,HL-2000.8000,
120,120,"Mother and Infant Care","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000,LJ-5000,
121,121,"Outpatient Mental Health Facilities","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RM-6500,RM-6500,
122,122,"Guardianship Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-6900.2500,FT-6900.2500,
123,123,"General Physical Examinations","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-7100.2500,LF-7100.2500,
124,124,Psychotherapy/Psychoanalysis,"Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RD-6800.6500,RD-6800.6500,
125,125,"Group Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Modality/Delivery Format",RF-2500,RF-2500,
126,126,"Private Therapy Practices","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RM-6500.6500,RM-6500.6500,
127,127,"Summer Camps","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-6400.1500-820,PL-6400.1500-820,
128,128,Licensing/Certification/Accreditation,"Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DF-4500,DF-4500,
129,129,"Consumer Complaints","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD-1500,DD-1500,
130,130,"Career Counseling","Income Support and Employment","Employment Training","Open211 Miami - AIRS",,,,N,Service,ND-2000.1500-160,ND-2000.1500-160,modified
131,131,"Vocational Education",Education,,"Open211 Miami - AIRS",,,,H,Service,HH-9000,HH-9000,
132,132,"Assisted Living Facilities","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BH-8400.6000-060,BH-8400.6000-060,
133,133,"Self Advocacy Support","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Modality/Delivery Format",FP-0500.7800,FP-0500.7800,
134,134,"Adolescent/Adult Immunizations","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-3400.0100,LT-3400.0100,
135,135,"Medicare Information/Counseling","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Named Programs",LH-3500.5000,LH-3500.5000,
136,136,"Respite Care","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-7000,PH-7000,
137,137,"Local Bus Transit Services","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-4500.4700-500,BT-4500.4700-500,
138,138,"General Paratransit/Community Ride Programs","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-4500.6500-280,BT-4500.6500-280,
139,139,"Childhood Immunizations","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-3400.1500,LT-3400.1500,
140,140,"Spouse/Intimate Partner Abuse Prevention","Criminal Justice and Legal Services","Domestic Violence","Open211 Miami - AIRS",,,,F,Service,FN-1500.1900-800,FN-1500.1900-800,modified
141,141,"Homemaker Assistance","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-3300.3000,PH-3300.3000,
142,142,"Food Stamps/SNAP","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NL-6000.2000,NL-6000.2000,
143,143,"Social Health Insurance","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,NS-8000,NS-8000,
144,144,"Thanksgiving Meals","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2950.8500-870,PH-2950.8500-870,
145,145,"AIDS/HIV Clinics","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-1750.0500,LT-1750.0500,
146,146,"HIV Testing","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-4900.2400,LF-4900.2400,
147,147,"Blood Banks","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LH-0500.0900-100,LH-0500.0900-100,
148,148,"Literacy Programs",Education,,"Open211 Miami - AIRS",,,,H,Service,HH-4500,HH-4500,
149,149,"Early Childhood Education",Education,,"Open211 Miami - AIRS",,,,H,Service,HD-1800,HD-1800,
150,150,"Parent/Family Involvement in Education",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-3010.6500,HL-3010.6500,
151,151,"Personal/Grooming Supplies","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-6500.6500-650,BM-6500.6500-650,
152,152,"Home Delivered Meals","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BD-5000.3500,BD-5000.3500,
153,153,Preschools,Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HD-1800.6500,HD-1800.6500,
154,154,"Senior Center Bus Services","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-4500.4700-800,BT-4500.4700-800,
155,155,"Elections/Election Campaigns","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TQ-1800,TQ-1800,
156,156,"Life Skills Education","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6200.4600,PH-6200.4600,
157,157,"Locator Aids","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-1800.4600,PH-1800.4600,
158,158,"Fetal Ultrasound","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-7300.2000-260,LF-7300.2000-260,
159,159,"In Person Crisis Intervention","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1500.3300,RP-1500.3300,
160,160,"Healthy Eating Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.6000-300,LH-2700.6000-300,
161,161,"Free School Supplies",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-8120.7800-200,HL-8120.7800-200,
162,162,Medicaid,"Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NL-5000.5000,NL-5000.5000,
163,163,Funding,"Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TB-0700.2200,TB-0700.2200,
164,164,"Addictions/Substance Use Disorder Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.0500,PN-8100.0500,
165,165,"Elder/Dependent Adult Abuse Reporting","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6500.0500-180,PH-6500.0500-180,
166,166,"Head Start",Education,,"Open211 Miami - AIRS",,,,H,"Named Programs",HD-1800.3000,HD-1800.3000,
167,167,"Birth Certificates","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DF-7000.1200,DF-7000.1200,
168,168,"Death Certificates","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DF-7000.1700-300,DF-7000.1700-300,
169,169,"Personal/Grooming Supplies Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.6700,TI-1800.6700,
170,170,"Homelessness Advocacy Groups","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1600.2600,TD-1600.2600,
171,171,"Runaway/Homeless Youth Helplines","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1500.1400-700,RP-1500.1400-700,
172,172,"Student Health Programs",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-8120.8030,HL-8120.8030,
173,173,"Crisis Pregnancy Hotlines","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1500.1400-180,RP-1500.1400-180,
174,174,"Domestic Violence Hotlines","Mental Health Care and Counseling","Domestic Violence","Open211 Miami - AIRS",,,,R,Service,RP-1500.1400-200,RP-1500.1400-200,modified
175,175,"General Crisis Intervention Hotlines","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1500.1400-250,RP-1500.1400-250,
176,176,"Mental Health Hotlines","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1500.1400-500,RP-1500.1400-500,
177,177,"Sexual Assault Hotlines","Mental Health Care and Counseling","Sexual Abuse","Open211 Miami - AIRS",,,,R,Service,RP-1500.1400-750,RP-1500.1400-750,modified
178,178,"Financial Management Workshops","Consumer Services","Financial Trainings","Open211 Miami - AIRS",,,,D,Service,DM-2000,DM-2000,modified
179,179,"General Counseling Services","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.2500,RP-1400.2500,
180,180,"Disaster Donations Hotlines","Organizational/Community/International Services","Emergency Assistance (Disaster)","Open211 Miami - AIRS",,,,T,Service,TH-2900.1700-160,TH-2900.1700-160,modified
181,181,"School Supplies Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.8100,TI-1800.8100,
182,182,"Runaway Prevention Programs","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RR-5150.5000-700,RR-5150.5000-700,
183,183,"Family Support Centers/Outreach","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PH-2360.2400,PH-2360.2400,
184,184,"Baby Clothing","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-6500.1500-100,BM-6500.1500-100,
185,185,"Ongoing Emergency Food Assistance","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BD-1800.2000-640,BD-1800.2000-640,
186,186,"Nursing Facility Complaints","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD-1500.4280-600,DD-1500.4280-600,
187,187,"Ex-Offender Reentry Programs","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FF-1900,FF-1900,
188,1991,"Environmental Quality",,,"Open211 Miami - AIRS",,,,,Service,J,J,
189,189,"Income Support and Employment",,,"Open211 Miami - AIRS",,,,,Service,N,N,
190,190,"Group Residences for Adults With Disabilities","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BH-8400.6000-280,BH-8400.6000-280,
191,191,"Street Outreach Volunteer Opportunities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PX-2300.8030,PX-2300.8030,
192,192,"Infant and Child Safety Education","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.6500-350,JR-8200.6500-350,
193,193,"General Clothing Provision","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-6500.1500-250,BM-6500.1500-250,
194,194,"Wildlife Rescue/Relocation","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JD-1500.9600-960,JD-1500.9600-960,
