id,service_id,location_id,language
349,769,769,English
350,769,769,Spanish
351,770,770,English
352,770,770,Spanish
353,771,771,English
354,772,772,English
355,772,772,Spanish
356,773,773,English
357,775,775,English
358,775,775,Spanish
359,777,777,English
360,777,777,Spanish
361,788,788,English
362,788,788,Spanish
363,788,788,Creole
364,789,789,English
365,789,789,Spanish
366,789,789,Creole
367,790,790,English
368,790,790,Spanish
369,790,790,Creole
370,791,791,English
371,791,791,Spanish
372,792,792,English
373,792,792,Spanish
374,792,792,Creole
375,793,793,English
376,793,793,Spanish
377,793,793,Creole
378,794,794,English
379,794,794,Spanish
380,794,794,Creole
381,795,795,English
382,795,795,Spanish
383,795,795,Creole
384,796,796,English
385,796,796,Spanish
386,796,796,Creole
387,797,797,English
388,797,797,Spanish
389,797,797,Creole
390,798,798,English
391,798,798,Spanish
392,798,798,"Creole (limited)"
393,799,799,English
394,799,799,Spanish
395,799,799,"Creole (limited)"
396,800,800,English
397,800,800,Spanish
398,800,800,Creole
399,802,802,English
400,802,802,Spanish
401,802,802,Creole
402,803,803,English
403,803,803,Spanish
404,803,803,"Creole (limited)"
405,804,804,English
406,804,804,Spanish
407,805,805,English
408,805,805,Spanish
409,805,805,Creole
410,808,808,English
411,808,808,Spanish
412,808,808,Creole
413,811,811,English
414,811,811,Spanish
415,811,811,Creole
416,813,813,English
417,813,813,Spanish
418,813,813,Creole
419,815,815,English
420,815,815,Spanish
421,816,816,English
422,816,816,Spanish
423,816,816,Creole
424,818,818,English
425,818,818,Spanish
426,818,818,Creole
427,819,819,English
428,819,819,Spanish
429,819,819,Creole
430,834,834,English
431,834,834,Spanish
432,834,834,Creole
433,835,835,English
434,835,835,Spanish
435,835,835,Creole
436,837,837,English
437,837,837,Spanish
438,837,837,Creole
439,837,837,French
440,840,840,English
441,840,840,Spanish
442,840,840,Creole
443,841,841,English
444,841,841,Spanish
445,841,841,Creole
446,844,844,English
447,844,844,Spanish
448,844,844,Creole
449,846,846,English
450,846,846,Spanish
451,846,846,Creole
452,849,849,English
453,849,849,Spanish
454,850,850,English
455,850,850,Spanish
456,851,851,English
457,851,851,Spanish
458,854,854,English
459,854,854,Spanish
460,857,857,English
461,857,857,Spanish
462,857,857,Creole
463,858,858,English
464,858,858,Spanish
465,858,858,Creole
466,859,859,English
467,859,859,Spanish
468,859,859,Creole
469,860,860,English
470,860,860,Spanish
471,861,861,English
472,861,861,Spanish
473,863,863,English
474,863,863,Spanish
475,864,864,English
476,864,864,Spanish
477,869,869,English
478,869,869,Spanish
479,870,870,English
480,870,870,Spanish
481,871,871,English
482,871,871,Spanish
483,871,871,Creole
484,872,872,English
485,872,872,Spanish
486,873,873,English
487,873,873,Spanish
488,985,985,English
489,985,985,Spanish
490,985,985,Creole
491,986,986,English
492,986,986,Spanish
493,986,986,Creole
494,991,991,English
495,991,991,Spanish
496,997,997,English
497,997,997,Spanish
498,997,997,"other languages available upon request"
499,998,998,English
500,998,998,Spanish
501,999,999,English
502,999,999,Spanish
503,1001,1001,English
504,1001,1001,Spanish
505,1001,1001,"\n\nLanguage line available"
506,1002,1002,English
507,1002,1002,"Spanish\n\nOther languages available upon req"
508,1003,1003,English
509,1003,1003,Spanish
510,1003,1003,"language line available"
511,1004,1004,English
512,1004,1004,Spanish
513,1005,1005,English
514,1005,1005,Spanish
515,1005,1005,Creole
516,1005,1005,"French (with translators available when requi"
517,1006,1006,English
518,1006,1006,Spanish
519,1007,1007,English
520,1007,1007,Spanish
521,1007,1007,Hebrew
522,1007,1007,French
523,1009,1009,English
524,1009,1009,Spanish
525,1009,1009,Creole
526,1012,1012,English
527,1012,1012,Spanish
528,1013,1013,English
529,1013,1013,Spanish
530,1013,1013,Creole
531,1014,1014,English
532,1014,1014,Spanish
533,1015,1015,English
534,1015,1015,Spanish
535,1016,1016,English
536,1016,1016,Spanish
537,1017,1017,English
538,1017,1017,Spanish
539,1019,1019,English
540,1019,1019,Spanish
541,1020,1020,English
542,1020,1020,Spanish
543,1021,1021,English
544,1021,1021,Spanish
545,1022,1022,English
546,1022,1022,Spanish
547,1025,1025,English
548,1025,1025,Spanish
549,1026,1026,English
550,1026,1026,Spanish
551,1027,1027,English
552,1027,1027,Spanish
553,1032,1032,English
554,1032,1032,Spanish
555,1035,1035,English
556,1035,1035,Spanish
557,1036,1036,English
558,1036,1036,Spanish
559,1037,1037,English
560,1037,1037,Spanish
561,1052,1052,English
562,1054,1054,English
563,1054,1054,Spanish
564,1056,1056,English
565,1056,1056,Spanish
566,1057,1057,English
567,1057,1057,Spanish
568,1058,1058,English
569,1063,1063,English
570,1063,1063,Spanish
571,1065,1065,English
572,1065,1065,Spanish
573,1066,1066,English
574,1066,1066,Spanish
575,1071,1071,English
576,1071,1071,Spanish
577,1071,1071,Creole
578,1072,1072,English
579,1072,1072,Spanish
580,1072,1072,Creole
581,1073,1073,English
582,1073,1073,Spanish
583,1073,1073,Creole
584,1074,1074,English
585,1074,1074,Spanish
586,1075,1075,English
587,1075,1075,Spanish
588,1075,1075,Creole
589,1076,1076,English
590,1076,1076,Spanish
591,1076,1076,Creole
592,1077,1077,English
593,1077,1077,Spanish
594,1077,1077,Creole
595,1078,1078,English
596,1078,1078,Spanish
597,1078,1078,Portuguese
598,1078,1078,"other languages available upon request"
599,1080,1080,English
600,1080,1080,Spanish
601,1083,1083,English
602,1083,1083,Spanish
603,1083,1083,Creole
604,1087,1087,English
605,1087,1087,Spanish
606,1087,1087,"Creole (limited availability)"
607,1088,1088,English
608,1088,1088,Spanish
609,1095,1095,English
610,1095,1095,Spanish
611,1095,1095,Creole
612,1096,1096,English
613,1096,1096,Spanish
614,1096,1096,Creole
615,1097,1097,English
616,1097,1097,Spanish
617,1097,1097,Creole
618,1098,1098,English
619,1098,1098,Spanish
620,1099,1099,English
621,1099,1099,Spanish
622,1099,1099,Creole
623,1100,1100,English
624,1100,1100,Spanish
625,1100,1100,Creole
626,1101,1101,English
627,1101,1101,Spanish
628,1101,1101,Creole
629,1102,1102,English
630,1102,1102,Spanish
631,1102,1102,Creole
632,1103,1103,English
633,1103,1103,Spanish
634,1103,1103,Creole
635,1104,1104,English
636,1104,1104,Spanish
637,1104,1104,Creole
638,1272,1272,English
639,1272,1272,Spanish
640,1273,1273,English
641,1273,1273,Spanish
642,1274,1274,English
643,1274,1274,Spanish
644,1274,1274,Creole
645,1276,1276,English
646,1276,1276,Spanish
647,1278,1278,English
648,1278,1278,Spanish
649,1280,1280,English
650,1280,1280,Spanish
651,1289,1289,English
652,1289,1289,Spanish
653,1289,1289,Creole
654,1289,1289,"other languages available upon request."
655,1290,1290,English
656,1290,1290,Spanish
657,1290,1290,Creole
658,1290,1290,"other languages available upon request."
659,1291,1291,English
660,1291,1291,Spanish
661,1291,1291,Creole
662,1292,1292,English
663,1292,1292,Spanish
664,1292,1292,Creole
665,1295,1295,English
666,1295,1295,Spanish
667,1296,1296,English
668,1296,1296,Spanish
669,1297,1297,English
670,1297,1297,Spanish
671,1297,1297,French
672,1298,1298,English
673,1298,1298,Spanish
674,1298,1298,French
675,1299,1299,English
676,1299,1299,Spanish
677,1299,1299,Creole
678,1301,1301,English
679,1301,1301,"Spanish (dependent on location and need)"
680,1306,1306,English
681,1306,1306,Spanish
682,1306,1306,Creole
683,1308,1308,English
684,1308,1308,Spanish
685,1308,1308,French
686,1308,1308,Creole
687,1309,1309,English
688,1309,1309,Spanish
689,1309,1309,Creole
690,1310,1310,English
691,1310,1310,Spanish
692,1310,1310,Creole
693,1311,1311,English
694,1311,1311,Spanish
695,1311,1311,Creole
696,1312,1312,English
697,1312,1312,Spanish
698,1312,1312,Creole
699,1313,1313,English
700,1313,1313,Spanish
701,1313,1313,Creole
702,1316,1316,English
703,1316,1316,Spanish
704,1316,1316,Creole
705,1317,1317,English
706,1317,1317,Spanish
707,1317,1317,Creole
708,1318,1318,English
709,1318,1318,Spanish
710,1319,1319,English
711,1319,1319,Spanish
712,1319,1319,Creole
713,1322,1322,English
714,1322,1322,Spanish
715,1322,1322,Creole
716,1323,1323,English
717,1323,1323,Spanish
718,1323,1323,Creole
719,1326,1326,English
720,1326,1326,Spanish
721,1333,1333,English
722,1333,1333,Spanish
723,1334,1334,English
724,1334,1334,Spanish
725,1335,1335,English
726,1335,1335,Spanish
727,1336,1336,English
728,1336,1336,Spanish
729,1337,1337,English
730,1337,1337,Spanish
731,1338,1338,English
732,1338,1338,Spanish
733,1339,1339,English
734,1339,1339,Spanish
735,1339,1339,Creole
736,1339,1339,French
737,1342,1342,English
738,1342,1342,Spanish
739,1342,1342,Creole
740,1342,1342,French
741,1343,1343,English
742,1343,1343,Spanish
743,1343,1343,Creole
744,1343,1343,French
745,1344,1344,English
746,1344,1344,Spanish
747,1344,1344,Creole
748,1344,1344,French
749,1348,1348,English
750,1348,1348,Spanish
751,1348,1348,Creole
752,1349,1349,English
753,1349,1349,Spanish
754,1349,1349,Creole
755,1351,1351,English
756,1351,1351,Spanish
757,1351,1351,Creole
758,1352,1352,English
759,1352,1352,Spanish
760,1352,1352,Creole
761,1353,1353,English
762,1353,1353,Spanish
763,1353,1353,Creole
764,1353,1353,"other languages available upon request"
765,1355,1355,English
766,1355,1355,Spanish
767,1355,1355,Creole
768,1356,1356,English
769,1356,1356,Spanish
770,1356,1356,Creole
771,1357,1357,English
772,1357,1357,Spanish
773,1357,1357,Creole
774,1358,1358,English
775,1358,1358,Spanish
776,1358,1358,Creole
777,1359,1359,English
778,1359,1359,Spanish
779,1359,1359,Creole
780,1360,1360,English
781,1360,1360,Spanish
782,1360,1360,French
783,1360,1360,Creole
784,1360,1360,Hebrew
785,1361,1361,English
786,1361,1361,Spanish
787,1362,1362,English
788,1365,1365,English
789,1365,1365,Spanish
790,1365,1365,Creole
791,1367,1367,English
792,1367,1367,Spanish
793,1368,1368,English
794,1372,1372,English
795,1372,1372,Spanish
796,1372,1372,Creole
797,1373,1373,English
798,1373,1373,Spanish
799,1375,1375,English
800,1375,1375,Spanish
801,1375,1375,Creole
802,1376,1376,English
803,1376,1376,Spanish
804,1376,1376,Creole
805,1378,1378,English
806,1378,1378,Spanish
807,1379,1379,English
808,1379,1379,Spanish
809,1380,1380,English
810,1380,1380,Spanish
811,1380,1380,Creole
812,1381,1381,English
813,1381,1381,Spanish
814,1381,1381,Creole
815,1384,1384,English
816,1384,1384,Spanish
817,1384,1384,Creole
818,1385,1385,English
819,1385,1385,Spanish
820,1385,1385,Creole
821,1556,1556,English
822,1556,1556,"Spanish (Portuguese - publications only)"
823,1557,1557,English
824,1557,1557,Spanish
825,1557,1557,Creole
826,1558,1558,English
827,1558,1558,Spanish
828,1559,1559,English
829,1559,1559,Spanish
830,1559,1559,Creole
831,1559,1559,"Language translation line available"
832,1561,1561,English
833,1562,1562,English
834,1562,1562,Spanish
835,1562,1562,"language line available"
836,1563,1563,English
837,1563,1563,"Language line available\nSpanish (available b"
838,1571,1571,English
839,1571,1571,Spanish
840,1571,1571,Creole
841,1571,1571,"other languages available upon request."
842,1588,1588,English
843,1588,1588,Spanish
844,1588,1588,Creole
845,1590,1590,"English and Spanish"
846,1591,1591,English
847,1591,1591,Spanish
848,1591,1591,Creole
849,1592,1592,English
850,1592,1592,Spanish
851,1592,1592,Creole
852,1593,1593,English
853,1593,1593,Spanish
854,1593,1593,Hebrew
855,1594,1594,English
856,1594,1594,Spanish
857,1594,1594,Hebrew
858,1595,1595,English
859,1595,1595,Spanish
860,1595,1595,Hebrew
861,1596,1596,English
862,1596,1596,Spanish
863,1596,1596,Hebrew
864,1599,1599,English
865,1600,1600,English
866,1600,1600,Spanish
867,1603,1603,English
868,1603,1603,Spanish
869,1605,1605,English
870,1605,1605,Spanish
871,1605,1605,"Creole with translators as needed"
872,1606,1606,English
873,1606,1606,Spanish
874,1606,1606,Creole
875,1607,1607,English
876,1607,1607,Spanish
877,1608,1608,English
878,1608,1608,Spanish
879,1609,1609,English
880,1609,1609,Spanish
881,1609,1609,Creole
882,1609,1609,"Hebrew. Interpreters available as needed."
883,1613,1613,English
884,1613,1613,Spanish
885,1613,1613,"Translation services available as needed"
886,1650,1650,English
887,1650,1650,Spanish
888,1650,1650,Creole
889,1652,1652,English
890,1652,1652,Spanish
891,1652,1652,Creole
892,1654,1654,English
893,1654,1654,Spanish
894,1654,1654,Creole
895,1656,1656,English
896,1656,1656,Spanish
897,1656,1656,Creole
898,1657,1657,English
899,1657,1657,Spanish
900,1657,1657,Creole
901,1658,1658,English
902,1658,1658,Spanish
903,1658,1658,Creole
904,1659,1659,English
905,1659,1659,Spanish
906,1660,1660,English
907,1660,1660,Spanish
908,1660,1660,Creole
909,1666,1666,English
910,1666,1666,Spanish
911,1666,1666,Creole
912,1666,1666,"Others available upon request"
913,1668,1668,English
914,1668,1668,Spanish
915,1668,1668,Creole
916,1668,1668,"Others available upon request"
917,1669,1669,English
918,1669,1669,Spanish
919,1669,1669,Creole
920,1670,1670,English
921,1670,1670,Spanish
922,1670,1670,Creole
923,1670,1670,"Others available upon request"
924,1673,1673,English
925,1673,1673,Spanish
926,1673,1673,Creole
927,1673,1673,"Others available upon request"
928,1674,1674,English
929,1674,1674,Spanish
930,1674,1674,Creole
931,1674,1674,"Others available upon request"
932,1675,1675,English
933,1675,1675,Spanish
934,1675,1675,Creole
935,1675,1675,"Others available upon request"
936,1677,1677,English
937,1677,1677,Spanish
938,1677,1677,Creole
939,1677,1677,"Others available upon request"
940,1678,1678,English
941,1678,1678,Spanish
942,1678,1678,Creole
943,1678,1678,"Others available upon request"
944,1679,1679,English
945,1679,1679,Spanish
946,1679,1679,Creole
947,1679,1679,"Others available upon request"
948,1681,1681,English
949,1681,1681,Spanish
950,1681,1681,Creole
951,1681,1681,"Others available upon request"
952,1682,1682,English
953,1682,1682,Spanish
954,1682,1682,Creole
955,1682,1682,"Others available upon request"
956,1684,1684,English
957,1684,1684,Spanish
958,1684,1684,Creole
959,1689,1689,English
960,1689,1689,Spanish
961,1689,1689,Creole
962,1694,1694,English
963,1694,1694,Spanish
964,1694,1694,Creole
965,1712,1712,English
966,1712,1712,Spanish
967,1712,1712,Creole
968,1713,1713,English
969,1713,1713,Spanish
970,1713,1713,Creole
971,1715,1715,English
972,1715,1715,Spanish
973,1719,1719,English
974,1719,1719,Spanish
975,1719,1719,Creole
976,1720,1720,English
977,1720,1720,Spanish
978,1720,1720,Creole
979,1858,1858,English
980,1858,1858,"Spanish (website)"
981,1858,1858,"Chinese (website)"
982,1859,1859,English
983,1859,1859,"Spanish (website)"
984,1859,1859,"Chinese (website)"
985,1860,1860,English
986,1864,1864,English
987,1864,1864,Spanish
988,1865,1865,English
989,1865,1865,Spanish
990,1867,1867,English
991,1867,1867,Spanish
992,1867,1867,Creole
993,1868,1868,English
994,1868,1868,Spanish
995,1869,1869,English
996,1869,1869,Spanish
997,1883,1883,English
998,1885,1885,English
999,1885,1885,"Spanish\n\nWritten materials available in Eng"
1000,1887,1887,English
1001,1887,1887,Spanish
1002,1888,1888,English
1003,1888,1888,Spanish
1004,1889,1889,English
1005,1889,1889,Spanish
1006,1889,1889,Creole
1007,1890,1890,English
1008,1890,1890,Spanish
1009,1890,1890,Creole
1010,1892,1892,English
1011,1892,1892,Spanish
1012,1892,1892,Creole
1013,1893,1893,English
1014,1893,1893,Spanish
1015,1893,1893,Creole
1016,1896,1896,English
1017,1896,1896,Spanish
1018,1896,1896,Creole
1019,1897,1897,English
1020,1897,1897,Spanish
1021,1903,1903,English
1022,1903,1903,Spanish
1023,1903,1903,Creole
1024,1903,1903,"translation services available"
1025,1904,1904,English
1026,1904,1904,Spanish
1027,1904,1904,Creole
1028,1971,1971,English
1029,1971,1971,Spanish
1030,1973,1973,English
1031,1973,1973,Spanish
1032,1973,1973,Creole
1033,1979,1979,English
1034,1979,1979,Spanish
1035,1982,1982,English
1036,1982,1982,Spanish
1037,1983,1983,English
1038,1983,1983,Spanish
1039,1984,1984,English
1040,1985,1985,English
1041,1985,1985,Spanish
1042,1985,1985,Creole
1043,1990,1990,English
1044,1990,1990,Spanish
1045,1990,1990,Creole
1046,1990,1990,French
1047,1991,1991,English
1048,1996,1996,English
1049,1996,1996,Spanish
1050,1996,1996,Creole
1051,1998,1998,English
1052,1998,1998,Spanish
1053,1998,1998,Creole
1054,1999,1999,English
1055,1999,1999,Spanish
1056,1999,1999,Creole
1057,2016,2016,English
1058,2016,2016,Spanish
1059,2017,2017,English
1060,2017,2017,Spanish
1061,2018,2018,English
1062,2018,2018,Spanish
1063,2018,2018,Hebrew
1064,2020,2020,English
1065,2020,2020,Spanish
1066,2020,2020,Hebrew
1067,2021,2021,English
1068,2021,2021,"Spanish and Hebrew"
1069,2022,2022,English
1070,2022,2022,Spanish
1071,2022,2022,Hebrew
1072,2027,2027,English
1073,2027,2027,Spanish
1074,2028,2028,English
1075,2028,2028,Spanish
1076,2029,2029,English
1077,2029,2029,Spanish
1078,2032,2032,English
1079,2032,2032,Spanish
1080,2033,2033,English
1081,2034,2034,English
1082,2034,2034,"French Other languages available upon request"
1083,2035,2035,English
1084,2035,2035,Spanish
1085,2040,2040,English
1086,2041,2041,English
1087,2050,2050,English
1088,2050,2050,Spanish
1089,2051,2051,English
1090,2051,2051,Spanish
1091,2053,2053,English
1092,2053,2053,Spanish
1093,2053,2053,Creole
1094,2054,2054,English
1095,2054,2054,Spanish
1096,2054,2054,Creole
1097,2055,2055,English
1098,2055,2055,Spanish
1099,2055,2055,Creole
1100,2056,2056,English
1101,2056,2056,Spanish
1102,2056,2056,Creole
1103,2057,2057,English
1104,2059,2059,English
1105,2059,2059,Spanish
1106,2060,2060,English
1107,2060,2060,Spanish
1108,2061,2061,English
1109,2061,2061,Spanish
1110,2062,2062,English
1111,2062,2062,Spanish
1112,2069,2069,English
1113,2069,2069,Spanish
1114,2069,2069,Creole
1115,2071,2071,English
1116,2071,2071,Spanish
1117,2071,2071,Creole
1118,2072,2072,English
1119,2072,2072,"limited Spanish"
1120,2073,2073,English
1121,2073,2073,Spanish
1122,2073,2073,Creole
1123,2074,2074,English
1124,2074,2074,"limited Spanish"
1125,2075,2075,English
1126,2075,2075,"Spanish (limited)"
1127,2076,2076,English
1128,2076,2076,Spanish
1129,2076,2076,Creole
1130,2077,2077,English
1131,2077,2077,Spanish
1132,2077,2077,Creole
1133,2078,2078,English
1134,2078,2078,Spanish
1135,2081,2081,English
1136,2081,2081,Spanish
1137,2081,2081,Creole
1138,2083,2083,English
1139,2083,2083,Spanish
1140,2083,2083,Creole
1141,2084,2084,English
1142,2260,2260,English
1143,2260,2260,Spanish
1144,2261,2261,English
1145,2264,2264,English
1146,2264,2264,Spanish
1147,2265,2265,English
1148,2265,2265,Spanish
1149,2267,2267,English
1150,2267,2267,Spanish
1151,2267,2267,"other languages available upon request"
1152,2270,2270,English
1153,2271,2271,English
1154,2290,2290,English
1155,2290,2290,Spanish
1156,2291,2291,English
1157,2291,2291,Spanish
1158,2292,2292,English
1159,2293,2293,English
1160,2294,2294,English
1161,2295,2295,English
1162,2295,2295,Spanish
1163,2296,2296,English
1164,2296,2296,Spanish
1165,2297,2297,English
1166,2297,2297,Spanish
1167,2304,2304,English
1168,2304,2304,Spanish
1169,2304,2304,Creole
1170,2304,2304,"Language translation services available"
1171,2306,2306,English
1172,2306,2306,Spanish
1173,2307,2307,English
1174,2307,2307,Spanish
1175,2317,2317,English
1176,2317,2317,Spanish
1177,2320,2320,English
1178,2326,2326,English
1179,2329,2329,English
1180,2330,2330,English
1181,2330,2330,Spanish
1182,2335,2335,English
1183,2340,2340,English
1184,2341,2341,English
1185,2344,2344,English
1186,2344,2344,Spanish
1187,2350,2350,English
1188,2350,2350,Spanish
1189,2351,2351,English
1190,2351,2351,Spanish
1191,2352,2352,English
1192,2352,2352,Spanish
1193,2359,2359,"All languages available via teleinterpreter s"
1194,2361,2361,English
1195,2361,2361,Spanish
1196,2363,2363,English
1197,2363,2363,Spanish
1198,2363,2363,Creole
1199,2382,2382,English
1200,2382,2382,Spanish
1201,2388,2388,English
1202,2388,2388,Spanish
1203,2390,2390,English
1204,2398,2398,English
1205,2398,2398,Spanish
1206,2398,2398,Creole
1207,2402,2402,English
1208,2402,2402,Spanish
1209,2403,2403,English
1210,2407,2407,English
1211,2407,2407,Spanish
1212,2407,2407,Creole
1213,2408,2408,English
1214,2408,2408,Spanish
1215,2408,2408,Creole
1216,2409,2409,English
1217,2409,2409,Spanish
1218,2409,2409,Creole
1219,2410,2410,English
1220,2410,2410,Spanish
1221,2410,2410,Creole
1222,2412,2412,English
1223,2412,2412,Spanish
1224,2412,2412,Creole
1225,2413,2413,English
1226,2413,2413,Spanish
1227,2413,2413,Creole
1228,2416,2416,English
1229,2416,2416,Spanish
1230,2419,2419,English
1231,2419,2419,Spanish
1232,2419,2419,Creole
1233,2422,2422,English
1234,2422,2422,Spanish
1235,2424,2424,English
1236,2424,2424,Spanish
1237,2425,2425,English
1238,2425,2425,Spanish
1239,2428,2428,English
1240,2428,2428,Spanish
1241,2431,2431,English
1242,2431,2431,Spanish
