ID,location_id,service_id
171,808,808
172,811,811
173,813,813
174,815,815
175,816,816
176,818,818
177,819,819
178,834,834
179,835,835
180,837,837
181,840,840
182,841,841
183,844,844
184,846,846
185,849,849
186,850,850
187,851,851
188,854,854
189,857,857
190,858,858
191,859,859
192,860,860
193,861,861
194,863,863
195,864,864
196,869,869
197,870,870
198,871,871
199,872,872
200,873,873
201,985,985
202,986,986
203,991,991
204,997,997
205,998,998
206,999,999
207,1001,1001
208,1002,1002
209,1003,1003
210,1004,1004
211,1005,1005
212,1006,1006
213,1007,1007
214,1009,1009
215,1012,1012
216,1013,1013
217,1014,1014
218,1015,1015
219,1016,1016
220,1017,1017
221,1019,1019
222,1020,1020
223,1021,1021
224,1022,1022
225,1025,1025
226,1026,1026
227,1027,1027
228,1032,1032
229,1035,1035
230,1036,1036
231,1037,1037
232,1052,1052
233,1054,1054
234,1056,1056
235,1057,1057
236,1058,1058
237,1063,1063
238,1065,1065
239,1066,1066
240,1071,1071
241,1072,1072
242,1073,1073
243,1074,1074
244,1075,1075
245,1076,1076
246,1077,1077
247,1078,1078
248,1080,1080
249,1083,1083
250,1087,1087
251,1088,1088
252,1095,1095
253,1096,1096
254,1097,1097
255,1098,1098
256,1099,1099
257,1100,1100
258,1101,1101
259,1102,1102
260,1103,1103
261,1104,1104
262,1272,1272
263,1273,1273
264,1274,1274
265,1276,1276
266,1278,1278
267,1280,1280
268,1289,1289
269,1290,1290
270,1291,1291
271,1292,1292
272,1295,1295
273,1296,1296
274,1297,1297
275,1298,1298
276,1299,1299
277,1301,1301
278,1306,1306
279,1308,1308
280,1309,1309
281,1310,1310
282,1311,1311
283,1312,1312
284,1313,1313
285,1316,1316
286,1317,1317
287,1318,1318
288,1319,1319
289,1322,1322
290,1323,1323
291,1326,1326
292,1333,1333
293,1334,1334
294,1335,1335
295,1336,1336
296,1337,1337
297,1338,1338
298,1339,1339
299,1342,1342
300,1343,1343
301,1344,1344
302,1348,1348
303,1349,1349
304,1351,1351
305,1352,1352
306,1353,1353
307,1355,1355
308,1356,1356
309,1357,1357
310,1358,1358
311,1359,1359
312,1360,1360
313,1361,1361
314,1362,1362
315,1365,1365
316,1367,1367
317,1368,1368
318,1372,1372
319,1373,1373
320,1375,1375
321,1376,1376
322,1378,1378
323,1379,1379
324,1380,1380
325,1381,1381
326,1384,1384
327,1385,1385
328,1556,1556
329,1557,1557
330,1558,1558
331,1559,1559
332,1561,1561
333,1562,1562
334,1563,1563
335,1571,1571
336,1588,1588
337,1590,1590
338,1591,1591
339,1592,1592
340,1593,1593
341,1594,1594
342,1595,1595
343,1596,1596
344,1599,1599
345,1600,1600
346,1603,1603
347,1605,1605
348,1606,1606
349,1607,1607
350,1608,1608
351,1609,1609
352,1613,1613
353,1650,1650
354,1652,1652
355,1654,1654
356,1656,1656
357,1657,1657
358,1658,1658
359,1659,1659
360,1660,1660
361,1666,1666
362,1668,1668
363,1669,1669
364,1670,1670
365,1673,1673
366,1674,1674
367,1675,1675
368,1677,1677
369,1678,1678
370,1679,1679
371,1681,1681
372,1682,1682
373,1684,1684
374,1689,1689
375,1694,1694
376,1712,1712
377,1713,1713
378,1715,1715
379,1719,1719
380,1720,1720
381,1858,1858
382,1859,1859
383,1860,1860
384,1864,1864
385,1865,1865
386,1867,1867
387,1868,1868
388,1869,1869
389,1883,1883
390,1885,1885
391,1887,1887
392,1888,1888
393,1889,1889
394,1890,1890
395,1892,1892
396,1893,1893
397,1896,1896
398,1897,1897
399,1903,1903
400,1904,1904
401,1971,1971
402,1973,1973
403,1979,1979
404,1982,1982
405,1983,1983
406,1984,1984
407,1985,1985
408,1990,1990
409,1991,1991
410,1996,1996
411,1998,1998
412,1999,1999
413,2016,2016
414,2017,2017
415,2018,2018
416,2020,2020
417,2021,2021
418,2022,2022
419,2027,2027
420,2028,2028
421,2029,2029
422,2032,2032
423,2033,2033
424,2034,2034
425,2035,2035
426,2040,2040
427,2041,2041
428,2050,2050
429,2051,2051
430,2053,2053
431,2054,2054
432,2055,2055
433,2056,2056
434,2057,2057
435,2059,2059
436,2060,2060
437,2061,2061
438,2062,2062
439,2069,2069
440,2071,2071
441,2072,2072
442,2073,2073
443,2074,2074
444,2075,2075
445,2076,2076
446,2077,2077
447,2078,2078
448,2081,2081
449,2083,2083
450,2084,2084
451,2260,2260
452,2261,2261
453,2264,2264
454,2265,2265
455,2267,2267
456,2270,2270
457,2271,2271
458,2290,2290
459,2291,2291
460,2292,2292
461,2293,2293
462,2294,2294
463,2295,2295
464,2296,2296
465,2297,2297
466,2304,2304
467,2306,2306
468,2307,2307
469,2317,2317
470,2320,2320
471,2326,2326
472,2329,2329
473,2330,2330
474,2335,2335
475,2340,2340
476,2341,2341
477,2344,2344
478,2350,2350
479,2351,2351
480,2352,2352
481,2359,2359
482,2361,2361
483,2363,2363
484,2382,2382
485,2388,2388
486,2390,2390
487,2398,2398
488,2402,2402
489,2403,2403
490,2407,2407
491,2408,2408
492,2409,2409
493,2410,2410
494,2412,2412
495,2413,2413
496,2416,2416
497,2419,2419
498,2422,2422
499,2424,2424
500,2425,2425
501,2428,2428
502,2431,2431
503,2436,2436
504,2440,2440
505,2445,2445
506,2450,2450
507,2451,2451
508,2452,2452
509,2453,2453
510,2454,2454
511,2458,2458
512,2459,2459
513,2461,2461
514,2475,2475
515,2483,2483
516,2484,2484
517,2487,2487
518,2488,2488
519,2489,2489
520,2491,2491
521,2492,2492
522,2494,2494
523,2495,2495
524,2496,2496
525,2497,2497
526,2498,2498
527,5791,5791
528,5800,5800
529,5804,5804
530,5808,5808
531,5812,5812
532,5814,5814
533,5818,5818
534,5819,5819
535,5822,5822
536,5825,5825
537,5841,5841
538,5842,5842
539,5843,5843
540,5845,5845
541,5851,5851
542,5853,5853
543,5854,5854
544,5855,5855
545,5856,5856
546,5860,5860
547,5864,5864
548,5866,5866
549,5877,5877
550,5879,5879
551,5885,5885
552,5889,5889
553,5900,5900
554,5917,5917
555,5923,5923
556,5929,5929
557,5938,5938
558,5954,5954
559,5961,5961
560,5965,5965
561,5973,5973
562,5980,5980
563,5987,5987
564,5991,5991
565,5992,5992
566,5993,5993
567,5994,5994
568,5997,5997
569,5999,5999
570,6001,6001
571,6002,6002
572,6007,6007
573,6011,6011
574,6015,6015
575,6016,6016
576,6017,6017
577,6021,6021
578,6022,6022
579,6023,6023
580,6024,6024
581,6025,6025
582,6026,6026
583,6027,6027
584,6028,6028
585,6029,6029
586,6031,6031
587,6032,6032
588,6036,6036
589,6039,6039
590,6041,6041
591,6042,6042
592,6246,6246
593,6247,6247
594,6249,6249
595,6250,6250
596,6251,6251
597,6252,6252
598,6253,6253
599,6256,6256
600,6259,6259
601,6260,6260
602,6262,6262
603,6263,6263
604,6264,6264
605,6266,6266
606,6268,6268
607,6273,6273
608,6275,6275
609,6276,6276
610,6278,6278
611,6279,6279
612,6283,6283
613,6288,6288
614,6290,6290
615,6291,6291
616,6292,6292
617,6295,6295
618,6298,6298
619,6301,6301
620,6303,6303
621,6307,6307
622,6310,6310
623,6316,6316
624,6318,6318
625,6327,6327
626,6328,6328
627,6329,6329
628,6330,6330
629,6332,6332
630,6339,6339
631,6341,6341
632,6346,6346
633,6347,6347
634,6348,6348
635,6350,6350
636,6352,6352
637,6353,6353
638,6354,6354
639,6356,6356
640,6357,6357
641,6366,6366
642,6370,6370
643,6372,6372
644,6373,6373
645,6374,6374
646,6377,6377
647,6383,6383
648,6386,6386
649,6387,6387
650,6393,6393
651,6397,6397
652,6404,6404
653,6412,6412
654,6414,6414
655,6416,6416
656,6417,6417
657,6418,6418
658,6419,6419
659,6421,6421
660,6424,6424
661,6425,6425
662,6426,6426
663,6430,6430
664,6432,6432
665,6562,6562
666,6565,6565
667,6566,6566
668,6567,6567
669,6578,6578
670,6580,6580
671,6581,6581
672,6582,6582
673,6583,6583
674,6584,6584
675,6585,6585
676,6586,6586
677,6587,6587
678,6588,6588
679,6591,6591
680,6596,6596
681,6597,6597
682,6598,6598
683,6599,6599
684,6600,6600
685,6601,6601
686,6604,6604
687,6608,6608
688,6609,6609
689,6610,6610
690,6611,6611
691,6614,6614
692,6617,6617
693,6619,6619
694,6620,6620
695,6623,6623
696,6624,6624
697,6625,6625
698,6626,6626
699,6628,6628
700,6629,6629
701,6639,6639
702,6640,6640
703,6642,6642
704,6643,6643
705,6646,6646
706,6648,6648
707,6649,6649
708,6650,6650
709,6651,6651
710,6653,6653
711,6656,6656
712,6658,6658
713,6744,6744
714,6745,6745
715,6746,6746
716,6747,6747
717,6748,6748
718,6749,6749
719,6750,6750
720,6751,6751
721,6752,6752
722,6753,6753
723,6755,6755
724,6756,6756
725,6757,6757
726,6758,6758
727,6759,6759
728,6760,6760
729,6761,6761
730,6764,6764
731,6765,6765
732,6767,6767
733,6768,6768
734,6769,6769
735,6770,6770
736,6771,6771
737,6772,6772
738,6773,6773
739,6774,6774
740,6775,6775
741,6777,6777
742,6778,6778
743,6780,6780
744,6781,6781
745,6782,6782
746,6783,6783
747,6785,6785
748,6787,6787
749,6788,6788
750,6789,6789
751,6792,6792
752,6796,6796
753,6800,6800
754,6804,6804
755,6805,6805
756,6806,6806
757,6811,6811
758,6812,6812
759,6813,6813
760,6814,6814
761,6815,6815
762,6816,6816
763,6819,6819
764,6822,6822
765,6823,6823
766,6824,6824
767,6825,6825
768,6826,6826
769,6829,6829
770,6830,6830
771,6831,6831
772,6833,6833
773,6836,6836
774,6842,6842
775,6843,6843
776,6844,6844
777,6845,6845
778,6846,6846
779,6847,6847
780,6848,6848
781,6849,6849
782,6852,6852
783,6853,6853
784,6854,6854
785,6949,6949
786,6951,6951
787,6952,6952
788,6953,6953
789,6954,6954
790,6955,6955
791,6956,6956
792,6957,6957
793,6958,6958
794,6960,6960
795,6963,6963
796,6964,6964
797,6965,6965
798,6966,6966
799,6974,6974
800,6976,6976
801,6980,6980
802,6982,6982
803,6983,6983
804,6984,6984
805,6985,6985
806,6986,6986
807,6987,6987
808,6988,6988
809,6989,6989
810,6990,6990
811,6991,6991
812,6992,6992
813,6993,6993
814,6994,6994
815,6995,6995
816,6996,6996
817,6997,6997
818,6998,6998
819,6999,6999
820,7000,7000
821,7001,7001
822,7002,7002
823,7003,7003
824,7007,7007
825,7009,7009
826,7010,7010
827,7011,7011
828,7015,7015
829,7016,7016
830,7017,7017
831,7018,7018
832,7021,7021
833,7024,7024
834,7027,7027
835,7028,7028
836,7029,7029
837,7031,7031
838,7032,7032
839,7033,7033
840,7035,7035
841,7036,7036
842,7037,7037
843,7038,7038
844,7039,7039
845,7040,7040
846,7042,7042
847,7155,7155
848,7163,7163
849,7165,7165
850,7169,7169
851,7171,7171
852,7179,7179
853,7180,7180
854,7181,7181
855,7182,7182
856,7186,7186
857,7187,7187
858,7188,7188
859,7189,7189
860,7190,7190
861,7192,7192
862,7193,7193
863,7197,7197
864,7199,7199
865,7203,7203
866,7204,7204
867,7206,7206
868,7209,7209
869,7217,7217
870,7218,7218
871,7219,7219
872,7220,7220
873,7221,7221
874,7222,7222
875,7223,7223
876,7224,7224
877,7225,7225
878,7226,7226
879,7227,7227
880,7228,7228
881,7229,7229
882,7230,7230
883,7234,7234
884,7235,7235
885,7238,7238
886,7239,7239
887,7240,7240
888,7242,7242
889,7243,7243
890,7246,7246
891,7247,7247
892,7249,7249
893,7251,7251
894,7254,7254
895,7255,7255
896,7256,7256
897,7257,7257
898,7258,7258
899,7259,7259
900,7260,7260
901,7261,7261
902,7263,7263
903,7264,7264
904,7265,7265
905,7266,7266
906,7267,7267
907,7268,7268
908,7269,7269
909,7270,7270
910,7271,7271
911,7272,7272
912,7273,7273
913,7365,7365
914,7366,7366
915,7368,7368
916,7370,7370
917,7372,7372
918,7377,7377
919,7386,7386
920,7387,7387
921,7388,7388
922,7390,7390
923,7392,7392
924,7393,7393
925,7394,7394
926,7395,7395
927,7396,7396
928,7397,7397
929,7398,7398
930,7399,7399
931,7401,7401
932,7402,7402
933,7404,7404
934,7405,7405
935,7407,7407
936,7408,7408
937,7410,7410
938,7415,7415
939,7416,7416
940,7419,7419
941,7422,7422
942,7424,7424
943,7425,7425
944,7426,7426
945,7430,7430
946,7431,7431
947,7432,7432
948,7433,7433
949,7434,7434
950,7437,7437
951,7438,7438
952,7439,7439
953,7443,7443
954,7444,7444
955,7446,7446
956,7447,7447
957,7449,7449
958,7450,7450
959,7451,7451
960,7452,7452
961,7454,7454
962,7455,7455
963,7456,7456
964,7457,7457
965,7459,7459
966,7460,7460
967,7461,7461
968,7563,7563
969,7564,7564
970,7565,7565
971,7566,7566
972,7568,7568
973,7569,7569
974,7570,7570
975,7571,7571
976,7575,7575
977,7578,7578
978,7579,7579
979,7580,7580
980,7584,7584
981,7585,7585
982,7586,7586
983,7587,7587
984,7588,7588
985,7589,7589
986,7590,7590
987,7591,7591
988,7592,7592
989,7593,7593
990,7594,7594
991,7595,7595
992,7596,7596
993,7597,7597
994,7598,7598
995,7599,7599
996,7600,7600
997,7602,7602
998,7603,7603
999,7604,7604
1000,7605,7605
1001,7606,7606
1002,7607,7607
1003,7608,7608
1004,7612,7612
1005,7613,7613
1006,7614,7614
1007,7615,7615
1008,7616,7616
1009,7617,7617
1010,7621,7621
1011,7622,7622
1012,7623,7623
1013,7624,7624
1014,7625,7625
1015,7626,7626
1016,7627,7627
1017,7628,7628
1018,7629,7629
1019,7630,7630
1020,7631,7631
1021,7632,7632
1022,7633,7633
1023,7634,7634
1024,7635,7635
1025,7636,7636
1026,7637,7637
1027,7638,7638
1028,7639,7639
1029,7640,7640
1030,7642,7642
1031,7644,7644
1032,7645,7645
1033,7646,7646
1034,7647,7647
1035,7648,7648
1036,7649,7649
1037,,
1038,1,1
1039,17,17
1040,21,21
1041,22,22
1042,23,23
1043,25,25
1044,29,29
1045,30,30
1046,31,31
1047,32,32
1048,34,34
1049,35,35
1050,38,38
1051,39,39
1052,42,42
1053,44,44
1054,45,45
1055,46,46
1056,47,47
1057,48,48
1058,50,50
1059,51,51
1060,52,52
1061,53,53
1062,55,55
1063,57,57
1064,58,58
1065,59,59
1066,62,62
1067,63,63
1068,64,64
1069,65,65
1070,66,66
1071,67,67
1072,68,68
1073,69,69
1074,70,70
1075,72,72
1076,73,73
1077,74,74
1078,75,75
1079,76,76
1080,77,77
1081,78,78
1082,81,81
1083,82,82
1084,85,85
1085,89,89
1086,92,92
1087,94,94
1088,95,95
1089,96,96
1090,97,97
1091,98,98
1092,99,99
1093,100,100
1094,102,102
1095,103,103
1096,104,104
1097,105,105
1098,107,107
1099,108,108
1100,118,118
1101,119,119
1102,122,122
1103,123,123
1104,126,126
1105,127,127
1106,131,131
1107,133,133
1108,134,134
1109,135,135
1110,315,315
1111,317,317
1112,318,318
1113,319,319
1114,320,320
1115,322,322
1116,323,323
1117,324,324
1118,325,325
1119,326,326
1120,327,327
1121,328,328
1122,329,329
1123,330,330
1124,331,331
1125,332,332
1126,333,333
1127,347,347
1128,348,348
1129,349,349
1130,350,350
1131,351,351
1132,359,359
1133,360,360
1134,361,361
1135,362,362
1136,367,367
1137,373,373
1138,374,374
1139,375,375
1140,385,385
1141,386,386
1142,387,387
1143,388,388
1144,389,389
1145,390,390
1146,391,391
1147,394,394
1148,395,395
1149,397,397
1150,398,398
1151,399,399
1152,403,403
1153,405,405
1154,408,408
1155,409,409
1156,410,410
1157,411,411
1158,412,412
1159,413,413
1160,415,415
1161,416,416
1162,417,417
1163,419,419
1164,424,424
1165,427,427
1166,431,431
1167,432,432
1168,434,434
1169,436,436
1170,437,437
1171,439,439
1172,440,440
1173,441,441
1174,446,446
1175,447,447
1176,448,448
1177,449,449
1178,450,450
1179,459,459
1180,460,460
1181,461,461
1182,465,465
1183,466,466
1184,595,595
1185,596,596
1186,601,601
1187,602,602
1188,603,603
1189,604,604
1190,605,605
1191,606,606
1192,607,607
1193,618,618
1194,621,621
1195,623,623
1196,624,624
1197,625,625
1198,627,627
1199,629,629
1200,630,630
1201,631,631
1202,632,632
1203,638,638
1204,639,639
1205,641,641
1206,643,643
1207,649,649
1208,650,650
1209,651,651
1210,653,653
1211,654,654
1212,655,655
1213,656,656
1214,657,657
1215,658,658
1216,659,659
1217,660,660
1218,661,661
1219,662,662
1220,664,664
1221,665,665
1222,666,666
1223,667,667
1224,668,668
1225,680,680
1226,685,685
1227,688,688
1228,691,691
1229,693,693
1230,698,698
1231,699,699
1232,707,707
1233,716,716
1234,719,719
1235,720,720
1236,721,721
1237,722,722
1238,723,723
1239,735,735
1240,737,737
1241,738,738
1242,739,739
1243,740,740
1244,741,741
1245,742,742
1246,743,743
1247,744,744
1248,748,748
1249,874,874
1250,875,875
1251,876,876
1252,877,877
1253,878,878
1254,879,879
1255,880,880
1256,881,881
1257,883,883
1258,886,886
1259,887,887
1260,889,889
1261,891,891
1262,900,900
1263,902,902
1264,903,903
1265,905,905
1266,907,907
1267,908,908
1268,911,911
1269,912,912
1270,913,913
1271,914,914
1272,915,915
1273,916,916
1274,917,917
1275,918,918
1276,919,919
1277,920,920
1278,921,921
1279,923,923
1280,924,924
1281,925,925
1282,926,926
1283,927,927
1284,928,928
1285,929,929
1286,934,934
1287,935,935
1288,936,936
1289,938,938
1290,941,941
1291,942,942
1292,943,943
1293,944,944
1294,945,945
1295,946,946
1296,950,950
1297,952,952
1298,953,953
1299,954,954
1300,955,955
1301,956,956
1302,957,957
1303,958,958
1304,959,959
1305,960,960
1306,962,962
1307,964,964
1308,965,965
1309,966,966
1310,981,981
1311,982,982
1312,983,983
1313,984,984
1314,1105,1105
1315,1106,1106
1316,1108,1108
1317,1112,1112
1318,1113,1113
1319,1118,1118
1320,1119,1119
1321,1121,1121
1322,1124,1124
1323,1125,1125
1324,1126,1126
1325,1127,1127
1326,1129,1129
1327,1130,1130
1328,1131,1131
1329,1135,1135
1330,1157,1157
1331,1158,1158
1332,1159,1159
1333,1160,1160
1334,1161,1161
1335,1163,1163
1336,1164,1164
1337,1165,1165
1338,1166,1166
1339,1167,1167
1340,1168,1168
1341,1183,1183
1342,1187,1187
1343,1191,1191
1344,1192,1192
1345,1194,1194
1346,1206,1206
1347,1208,1208
1348,1210,1210
1349,1213,1213
1350,1214,1214
1351,1216,1216
1352,1219,1219
1353,1220,1220
1354,1221,1221
1355,1222,1222
1356,1223,1223
1357,1225,1225
1358,1226,1226
1359,1227,1227
1360,1228,1228
1361,1230,1230
1362,1232,1232
1363,1233,1233
1364,1234,1234
1365,1237,1237
1366,1241,1241
1367,1242,1242
1368,1243,1243
1369,1245,1245
1370,1246,1246
1371,1247,1247
1372,1249,1249
1373,1251,1251
1374,1252,1252
1375,1253,1253
1376,1254,1254
1377,1255,1255
1378,1256,1256
1379,1259,1259
1380,1260,1260
1381,1391,1391
1382,1392,1392
1383,1393,1393
1384,1394,1394
1385,1401,1401
1386,1402,1402
1387,1405,1405
1388,1407,1407
1389,1415,1415
1390,1428,1428
1391,1430,1430
1392,1431,1431
1393,1432,1432
1394,1437,1437
1395,1438,1438
1396,1439,1439
1397,1440,1440
1398,1441,1441
1399,1442,1442
1400,1443,1443
1401,1445,1445
1402,1447,1447
1403,1449,1449
1404,1450,1450
1405,1451,1451
1406,1456,1456
1407,1457,1457
1408,1460,1460
1409,1461,1461
1410,1462,1462
1411,1463,1463
1412,1465,1465
1413,1468,1468
1414,1469,1469
1415,1470,1470
1416,1471,1471
1417,1472,1472
1418,1473,1473
1419,1474,1474
1420,1476,1476
1421,1477,1477
1422,1479,1479
1423,1483,1483
1424,1484,1484
1425,1492,1492
1426,1493,1493
1427,1495,1495
1428,1496,1496
1429,1500,1500
1430,1503,1503
1431,1506,1506
1432,1507,1507
1433,1509,1509
1434,1510,1510
1435,1511,1511
1436,1512,1512
1437,1514,1514
1438,1516,1516
1439,1517,1517
1440,1518,1518
1441,1520,1520
1442,1521,1521
1443,1522,1522
1444,1524,1524
1445,1526,1526
1446,1527,1527
1447,1528,1528
1448,1529,1529
1449,1532,1532
1450,1533,1533
1451,1534,1534
1452,1538,1538
1453,1539,1539
1454,1540,1540
1455,1541,1541
1456,1543,1543
1457,1545,1545
1458,1546,1546
1459,1547,1547
1460,1548,1548
1461,1550,1550
1462,1551,1551
1463,1552,1552
1464,1555,1555
1465,1730,1730
1466,1731,1731
1467,1732,1732
1468,1733,1733
1469,1736,1736
1470,1737,1737
1471,1740,1740
1472,1742,1742
1473,1743,1743
1474,1745,1745
1475,1746,1746
1476,1747,1747
1477,1753,1753
1478,1755,1755
1479,1756,1756
1480,1762,1762
1481,1763,1763
1482,1764,1764
1483,1765,1765
1484,1766,1766
1485,1767,1767
1486,1768,1768
1487,1769,1769
1488,1770,1770
1489,1771,1771
1490,1772,1772
1491,1773,1773
1492,1774,1774
1493,1775,1775
1494,1776,1776
1495,1778,1778
1496,1779,1779
1497,1780,1780
1498,1781,1781
1499,1782,1782
1500,1783,1783
1501,1784,1784
1502,1785,1785
1503,1786,1786
1504,1787,1787
1505,1788,1788
1506,1789,1789
1507,1790,1790
1508,1791,1791
1509,1792,1792
1510,1793,1793
1511,1795,1795
1512,1796,1796
1513,1797,1797
1514,1798,1798
1515,1799,1799
1516,1800,1800
1517,1801,1801
1518,1802,1802
1519,1803,1803
1520,1804,1804
1521,1805,1805
1522,1806,1806
1523,1807,1807
1524,1812,1812
1525,1815,1815
1526,1816,1816
1527,1817,1817
1528,1818,1818
1529,1820,1820
1530,1822,1822
1531,1823,1823
1532,1824,1824
1533,1826,1826
1534,1827,1827
1535,1829,1829
1536,1830,1830
1537,1831,1831
1538,1834,1834
1539,1836,1836
1540,1839,1839
1541,1842,1842
1542,1844,1844
1543,1845,1845
1544,1852,1852
1545,1854,1854
1546,1855,1855
1547,1856,1856
1548,1857,1857
1549,2090,2090
1550,2097,2097
1551,2099,2099
1552,2100,2100
1553,2103,2103
1554,2105,2105
1555,2106,2106
1556,2107,2107
1557,2108,2108
1558,2109,2109
1559,2116,2116
1560,2125,2125
1561,2127,2127
1562,2128,2128
1563,2130,2130
1564,2132,2132
1565,2134,2134
1566,2144,2144
1567,2145,2145
1568,2147,2147
1569,2152,2152
1570,2153,2153
1571,2154,2154
1572,2155,2155
1573,2156,2156
1574,2158,2158
1575,2168,2168
1576,2170,2170
1577,2171,2171
1578,2175,2175
1579,2177,2177
1580,2178,2178
1581,2179,2179
1582,2181,2181
1583,2182,2182
1584,2183,2183
1585,2185,2185
1586,2186,2186
1587,2187,2187
1588,2189,2189
1589,2191,2191
1590,2192,2192
1591,2193,2193
1592,2194,2194
1593,2196,2196
1594,2197,2197
1595,2198,2198
1596,2205,2205
1597,2207,2207
1598,2208,2208
1599,2209,2209
1600,2211,2211
1601,2212,2212
1602,2220,2220
1603,2222,2222
1604,2227,2227
1605,2229,2229
1606,2230,2230
1607,2234,2234
1608,2236,2236
1609,2239,2239
1610,2241,2241
1611,2244,2244
1612,2254,2254
1613,2255,2255
1614,2256,2256
1615,2257,2257
1616,2258,2258
1617,2606,2606
1618,2608,2608
1619,2612,2612
1620,2613,2613
1621,2615,2615
1622,2616,2616
1623,2617,2617
1624,2619,2619
1625,2626,2626
1626,2627,2627
1627,2628,2628
1628,2633,2633
1629,2637,2637
1630,2638,2638
1631,2645,2645
1632,2646,2646
1633,2649,2649
1634,2650,2650
1635,2651,2651
1636,2652,2652
1637,2654,2654
1638,2659,2659
1639,2660,2660
1640,2661,2661
1641,2662,2662
1642,2664,2664
1643,2666,2666
1644,2667,2667
1645,2669,2669
1646,2671,2671
1647,2672,2672
1648,2675,2675
1649,2684,2684
1650,2685,2685
1651,2690,2690
1652,2691,2691
1653,2692,2692
1654,2693,2693
1655,2694,2694
1656,2695,2695
1657,2699,2699
1658,2700,2700
1659,2706,2706
1660,2707,2707
1661,2708,2708
1662,2713,2713
1663,2714,2714
1664,2715,2715
1665,2716,2716
1666,2717,2717
1667,2719,2719
1668,2722,2722
1669,2724,2724
1670,2727,2727
1671,2733,2733
1672,2744,2744
1673,2752,2752
1674,2753,2753
1675,2755,2755
1676,2757,2757
1677,2758,2758
1678,2891,2891
1679,2893,2893
1680,2894,2894
1681,2895,2895
1682,2896,2896
1683,2897,2897
1684,2898,2898
1685,2900,2900
1686,2901,2901
1687,2902,2902
1688,2904,2904
1689,2906,2906
1690,2908,2908
1691,2909,2909
1692,2910,2910
1693,2911,2911
1694,2912,2912
1695,2913,2913
1696,2914,2914
1697,2915,2915
1698,2917,2917
1699,2918,2918
1700,2922,2922
1701,2923,2923
1702,2924,2924
1703,2928,2928
1704,2929,2929
1705,2932,2932
1706,2934,2934
1707,2935,2935
1708,2936,2936
1709,2938,2938
1710,2942,2942
1711,2943,2943
1712,2944,2944
1713,2945,2945
1714,2948,2948
1715,2949,2949
1716,2952,2952
1717,2953,2953
1718,2955,2955
1719,2956,2956
1720,2957,2957
1721,2958,2958
1722,2959,2959
1723,2960,2960
1724,2962,2962
1725,2963,2963
1726,2964,2964
1727,2965,2965
1728,2966,2966
1729,2967,2967
1730,2968,2968
1731,2969,2969
1732,2970,2970
1733,2971,2971
1734,2972,2972
1735,2973,2973
1736,2974,2974
1737,2975,2975
1738,2976,2976
1739,2977,2977
1740,3156,3156
1741,3162,3162
1742,3167,3167
1743,3169,3169
1744,3171,3171
1745,3172,3172
1746,3174,3174
1747,3176,3176
1748,3177,3177
1749,3179,3179
1750,3189,3189
1751,3190,3190
1752,3191,3191
1753,3195,3195
1754,3196,3196
1755,3197,3197
1756,3198,3198
1757,3205,3205
1758,3207,3207
1759,3209,3209
1760,3211,3211
1761,3212,3212
1762,3221,3221
1763,3228,3228
1764,3229,3229
1765,3230,3230
1766,3231,3231
1767,3232,3232
1768,3237,3237
1769,3239,3239
1770,3240,3240
1771,3241,3241
