ID,location_id,service_id
80,665503981563170,878704477770045
81,684649127511411,895924441806597
82,689279594966959,1232602786078763
83,691036117584255,942582231528336
84,696303730765573,933697276528216
85,704949997839383,1089674865749089
86,704949997839383,865426227582678
87,713324434220839,813872266131333
88,708105628538848,888854290272678
89,730910006564936,633941962467510
90,733448619284596,775481781223730
91,742345692201969,771483187355049
92,757049656815040,677875567988405
93,769342040158147,1160536297048294
94,775129095879874,975370975593398
95,784080264183843,657308519913165
96,727746373311059,972498722527865
97,781635249160488,804057057119015
98,781635249160488,1089297167490921
99,729819108773188,859141805722434
100,745033395868348,942007178258006
101,753881045700684,1167257649168566
102,767280654488239,1275169097954443
103,767046013165180,1275743859932320
104,782938477439239,1137483523662416
105,785872654393780,872398746454681
106,790614912591800,822331158504021
107,805036440045659,1266255552527006
108,756247067188042,1216253083316171
109,761065170179610,1113813987371256
110,760494792675702,612991570845915
111,768475791536235,908721052299840
112,777878575131334,1207137421921677
113,749277676940883,651750585468528
114,756466054258839,1187778800902833
115,781367055440863,831478916763568
116,781367055440863,609837285915880
117,784061477239139,809957051513971
118,789430554421597,1230520200734896
119,821251992076057,1204325968125772
120,816733464389484,1256762981767588
121,821364371870454,792766212966007
122,763195561288221,872398746454681
123,810458996121715,1058511955425821
124,810458996121715,1143936190869986
125,833708272440161,675922632877409
126,766329040815982,1287995287654906
127,794585631951212,869437581538741
128,795976065646204,816439873471849
129,802543237937238,698464460411906
130,814314701238234,1211776986922808
131,832016928597027,1286900051399672
132,833727414513307,995358483188297
133,776533076120789,594665162219120
134,775642325697758,1151559479926531
135,779339624756606,871621197584579
136,788811858745327,1272415379532080
137,800282930025758,1189230999153059
138,800813664639683,1213309130919325
139,807781285922296,686559333444510
140,807781285922296,1182178575582068
141,818597024974992,1220414976459611
142,826218319073935,601838143260855
143,831874032989869,852109915963296
144,836152397915732,1312695594585888
145,844405703995740,1144855430685302
146,848009902936406,734935691540835
147,805296494431920,821866257930703
148,813571933574740,899071973154010
149,814910120354434,1275169097954443
150,818978369006787,795409117118026
151,828222998498950,1239316263027446
152,851324842437370,981831536235200
153,846787360945082,1267609685792488
154,849677296161738,1162363007529652
155,858534666460865,1340761742480108
156,858534666460865,1158380146793847
157,828175339740471,1234704131763768
158,833727885336698,1295208390762416
159,855881833579163,603106980746590
160,853792809831330,1096776868392058
161,859261006217011,1170860144791913
162,813642754389966,1176851912000413
163,809594915267226,800115976710076
164,830884025300190,792647573931865
165,855849468189520,634201937942078
166,856540091057743,769619830768525
167,861551426759241,1149107541488250
168,867179253373388,731347581640527
169,865954914172697,859141805722434
170,870520437466443,1304705637644101
171,818205341298030,604286463973708
172,841770812775273,872398746454681
173,848330157196899,1125554127221753
174,848330157196899,614547283019295
175,852591308861622,686559333444510
176,852591308861622,1182178575582068
177,879052282924602,1052374636658866
178,875704457864885,1106732953211611
179,881897740733384,1174244436297654
180,882346709521737,844869320287985
181,855181083326261,1056584562594595
182,857712296030293,1287623235982960
183,865486474700577,600230560300467
184,866884149771351,1160596143883349
185,868979199647621,989921779096527
186,872321036841122,877157950664285
187,888464653240277,882287285471115
188,893792185496529,611465990733201
189,869422949711757,1081850790467536
190,869422949711757,1183790945873310
191,885401816965082,1099836114714012
192,886820512656238,1142218786400766
193,906057727348234,632376271916875
194,846867475547086,779111459211010
195,852387643645016,1322880754340982
196,875403809995974,1279609127127414
197,887505557148962,604286463973708
198,901976308727761,1192388551570388
199,904435870052202,745545957016997
200,918399294039588,1166381524871046
201,883656468114296,872398746454681
202,889290953225814,1267609685792488
203,886872882742418,1157439885702996
204,888456338601707,1184649940863336
205,895897993855079,803273260259437
206,911239601037044,1149107541488250
207,913495435605886,1069598601708938
208,916134569938827,576975032913041
209,924734829034925,809668888101005
210,924734829034925,966012842323076
211,867670607442498,1299900450585072
212,875627478974399,1212546812400921
213,886002483710503,1312695594585888
214,899826943268588,1166797562585238
215,902915716647397,599306518734171
216,901066062072005,913322059376271
217,911782926228446,1212546812400921
218,942162107607836,1246575464969417
219,884103943459443,1245210302703235
220,898653528603878,964118028121674
221,933790200082155,1190507733701014
222,939872204189528,1003476291614985
223,938961765281346,786555442968834
224,943177373790677,1268369769901803
225,886515346401663,750855764478228
226,895920199651907,1154290583346128
227,922570750485340,1275743859932320
228,922757855773332,877628105870328
229,922757855773332,1211465314122001
230,943189738216572,971129219715911
231,944976351051041,624587549571008
232,964120808558816,1272585219567649
233,900904477977142,946288203514985
234,909531836331413,992945602125128
235,923999939595541,991953561809803
236,939447269767314,1154290583346128
237,954772931172809,818262783520902
238,960617758768539,657741214801376
239,964058957510307,785448993002585
240,906157907788099,608050564781011
241,906157907788099,1177711895016605
242,906157907788099,956575318109690
243,913190098910503,999971802515358
244,912087287310872,1312695594585888
245,913396682142826,861782754706397
246,934871686281700,589921434208803
247,934360842753019,939299622916747
248,938471611520186,897643592121126
249,960228911790200,1080980334266782
250,962155089881489,950726685241038
251,979647759133794,604286463973708
252,914898037644455,635813831197877
253,914898037644455,1104382866223370
254,945752833105371,1322880754340982
255,950276035895444,820918468700428
256,976697714672744,1296107497326788
257,979347986563061,1082100405543162
258,983906763425133,778812412818107
259,955408734267425,1239085525202840
260,958602435127606,1105921769856571
261,962264766401803,1211776986922808
262,962527824453291,1095482821243247
263,969903806987451,784800444976062
264,981185274806868,787524437126525
265,992957231897387,1237678811845669
266,998308295059947,1184118056054726
267,941809353186859,1249390679707688
268,947738296953580,852293889017110
269,949462934858305,857035800051204
270,949462934858305,1200511949065685
271,949896723161271,1304705637644101
272,949339326889314,1212546812400921
273,953356879922443,966285085008728
274,961129687220865,1181165896671487
275,962519259999999,1008148626311184
276,965316533810564,1051614563216668
277,972931787567383,808841261990530
278,977076741986226,905133685569773
279,979828351062250,1252212274923057
280,980311998959939,780043939873286
281,991868453384068,1304313664181912
282,1012491329529162,785836677337472
283,949049494480930,659515711242608
284,970737263301233,641535127444773
285,970737263301233,1248664167371555
286,972456099283146,575196641931899
287,976238227660785,1174600638087225
288,980285269693573,973643028272240
289,980285269693573,784828668663007
290,998151779788022,561148298054173
291,997384431827648,1159983662799826
292,1005399245667696,1107802251236437
293,1018081544703448,881068512672918
294,963966019084060,1294037843987563
295,975722961848397,646191607198056
296,981054173201560,872398746454681
297,984041615403419,1128494164406363
298,1004269911149631,817374827138799
299,1018060635204154,869437581538741
300,1013782748708059,930752220056199
301,1019842691268144,566266798182272
302,1021042715591141,621483052059786
303,1026935441827200,885139826284948
304,1026935441827200,923381638372747
305,1028031377774559,911424615909247
306,1077341156049049,817064838386609
307,1090068972800338,1161911553506036
308,1061527495042237,641535127444773
309,1061527495042237,1248664167371555
310,1068692989341970,1192388551570388
311,1073254137157159,1151472742702655
312,1088474245342263,833962289133245
313,1109362982511146,731499650370942
314,1109362982511146,1217859763170475
315,1050345041596883,945515049623119
316,1066263438111374,993272119067025
317,1064626459240121,986076717425676
318,1066778325819186,1118541487585825
319,1080670404294287,682665557016520
320,1087963110530465,842942376713289
321,1107249340978249,610396374228362
322,1106906665297264,611465990733201
323,1111403286785411,813001250720900
324,1061291481423864,1141607429542130
325,1060912758231579,1183283614648112
326,1066497640168657,875669545190590
327,1063459575997908,1160012504793222
328,1129939373114087,1192824025321946
329,1134697933733017,1230715117809400
330,1066576182461485,637170263897132
331,1078136644723933,773444037771857
332,1095268672603108,587659450099991
333,1102354014602661,575196641931899
334,1107517585026390,908721052299840
335,1113339829525706,1163679734692717
336,1118996510178375,656345793757227
337,1132520168125650,755062833700735
338,1131541525040619,914639497723129
339,1131541525040619,1327394866894620
340,1143432217558001,1267609685792488
341,1087602119004985,1143936190869986
342,1100048981347799,947395760541559
343,1130400742595772,991296539851115
344,1136963003142257,1192824025321946
345,1148763515532091,833764577839227
346,1087394420679981,1192388551570388
347,1090033410306276,1312695594585888
348,1093514835093035,826388597666813
349,1117909921413991,820079646127619
350,1118447497322381,672103964786737
351,1117862118489759,868173819991970
352,1119307712797759,668507123937673
353,1124735196190933,939450579574156
354,1130960987420980,959690639051365
355,1132626808243715,1152994247095026
356,1142867068784057,639449550055644
357,1145416997676199,1257787394804960
358,1145192161147031,628786748725608
359,1150675709722671,811911463255568
360,1120678962480781,895924441806597
361,1125337914533231,1111106653182998
362,1129703563295415,1084416941008565
363,1133756352370821,1147974066065082
364,1143448616335218,930952826074629
365,1109860177950808,595166933017642
366,1124251611013743,1036419362268281
367,1125800033041427,1148019099417774
368,1128329270945852,607967634449454
369,1158759157820535,742394022054398
370,1164530061458458,1242406932516432
371,1161880617276485,962950961587263
372,1168278429230315,1010634024590412
373,1129429578221496,946178298934653
374,1141987247581089,1099317967582149
375,1148416635808831,856148060589960
376,1155205412613057,564742220711597
377,1155279974732807,836161221805129
378,1172430819139792,1049459846753377
379,1183723038408337,835561221232887
380,1181805580091514,911424615909247
381,1189113237018242,688527544165377
382,1189113237018242,911852996585160
383,1144146399031754,1155415203679238
384,1147705615071897,574635489323480
385,1176517928581962,939569956066267
386,1181470161325641,1267609685792488
387,1181459905867825,875912436812678
388,1181459905867825,792071260366274
389,1181459905867825,1195785480679036
390,1183381495912211,1217106007448556
391,1193042326559791,1037868065351449
392,1191469119701878,1222768164489701
393,1191469119701878,1241863926704431
394,1197949764240847,590969374564289
395,1196279776508741,1117572001125322
396,1199367281369419,1274139224824287
397,1201583321309745,834032044609787
398,1203465702858620,951758667159396
399,1141581628840504,602072727071999
400,1153985667300935,1139260310168743
401,1158111918004941,910746664162625
402,1155024736332656,792647573931865
403,1163635550532432,558690609490523
404,1171987185469806,1150100255705864
405,1187283213398988,800115976710076
406,1197386597844620,1211523035276152
407,1201897000634222,817064838386609
408,1202003470308319,1147876269467435
409,1210602165678189,1063151263507542
410,1149681920153095,818466611933505
411,1149681920153095,950895428982391
412,1151487379935411,1236472041118282
413,1175389810228890,1125554127221753
414,1175389810228890,614547283019295
415,1213036607295521,1196705040717547
416,1157865767601907,1290928693472525
417,1164298769266153,868815111389782
418,1193096074780780,597549259313335
419,1194049297811679,1054665442712864
420,1195859334581308,811993746307414
421,1210604705530709,846027636612970
422,1167152764322572,1148870007460109
423,1189715623722716,1333755199774058
424,1210357886180971,1148870007460109
425,1213146706836283,1121951781319959
426,1218662248579999,571527641040410
427,1232107467923366,1310893124940771
428,1243533464065853,946288203514985
429,1189124293941749,940815650068994
430,1201612629668842,831035079823150
431,1214881164658172,584835880268323
432,1217330047058019,796422747447092
433,1228720163916900,873392952410289
434,1232906762960956,641065871140037
435,1242765695469023,817064838386609
436,1193482002785457,684977594666329
437,1203292248460080,793686677552335
438,1246286170157896,859169562955552
439,1259922028949843,1219070393872677
440,1196577705674533,1204123759895785
441,1201949109066241,572437871684762
442,1217784119892646,803273260259437
443,1213543511414419,1115949119526284
444,1219895967348154,822930793411589
445,1229260991425809,940883776000708
446,1241384952119080,579397005327715
447,1251567811006539,1183790945873310
448,1253214211998009,568630493978873
449,1253214211998009,1107417462373750
450,1261034223345738,656162201896628
451,1264727299118618,985856060520089
452,1267289355151812,1122972654216380
453,1266327100220698,1149107541488250
454,1211921186340565,1283815184009985
455,1206865188941552,1191099419278865
456,1226151206612260,808376525570252
457,1234039610795036,873928710407607
458,1234039610795036,820259091149125
459,1240661118232957,1174600638087225
460,1244030712574348,1275743859932320
461,1247905330263033,1175734426903224
462,1264560206833433,1184828226037831
463,1271204612274121,1242042751047449
464,1275995476418606,837281295142369
465,1256987994244947,1174600638087225
466,1277861289893407,872398746454681
467,1277328910091903,1108016909440840
468,1279542912229691,1063973581790538
469,1282944752309630,636785171594340
470,1283877760992968,1211523035276152
471,1288178816196946,1304313664181912
472,1227805757052460,698464460411906
473,1229958599094903,1302546941077364
474,1260362559796750,1322880754340982
475,1261701871106227,1163679734692717
476,1263717593353769,1149107541488250
477,1268019740852547,1287424250598133
478,1282890056251489,1224882677936208
479,1281730196978815,863631366142452
480,1281730196978815,1259822172928040
481,1289293867285970,915020233717830
482,1235328331316271,1287825669530980
483,1241027936084868,1147679058222084
484,1240262444839301,1336866946964704
485,1243032936986058,1160980520314476
486,1256447779430795,895924441806597
487,1264942737150905,1313811808076784
488,1261123757547801,1157439885702996
489,1275378296799320,1242042751047449
490,1288051650495794,592006797094234
491,1290801142635486,1102077225658071
492,1299306345384176,817064838386609
493,1307397345920479,1106697137818738
494,1313190884786760,1064932718237290
495,1313190884786760,1107817196477166
496,1314379582554480,1284971768096785
497,1250503896058178,641535127444773
498,1252521081622287,574376589030689
499,1254802786086522,1166518935930177
500,1269213379965326,914639497723129
501,1269213379965326,1327394866894620
502,1288869394363879,718148789386701
503,1287996806329445,775481941389324
504,1292864991200757,608050564781011
505,1292864991200757,1177711895016605
506,1292864991200757,956575318109690
507,1300575732417581,1114814832620769
508,1257451204059413,1141607429542130
509,1272518728948067,1286900051399672
510,1274529813061855,869389940541744
511,1299966772928860,1160012504793222
512,1298860129512584,1127756116271969
513,1317272831608081,665908716099324
514,1271796728231431,1100086303377827
515,1271796728231431,563591937429247
516,1273182297854066,872398746454681
517,1275555407513349,1263931920202948
518,1277195383446930,853419853061010
519,1308196365475201,774273106095161
520,1322256938475139,802703984103645
521,1327603866686607,657361025169638
522,1337566135151280,637170263897132
523,1339230793187649,1259360515070465
524,1294162364398922,1333065740668009
525,1304713068423859,803531070000649
526,1304456190659449,1177121134721965
527,1306565861277471,612641952771609
528,1316829671731361,870043042179331
529,1335605835095590,697325863842099
530,1336043764520811,1054819580338538
531,1344051922955818,561779752822615
