ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
32,579397005327715,"Therapy Dog International Office",0,,,40.8332716,-74.7121088,,1241384952119080,,,,610509037893528,,
33,584879719461953,"New Jewish Home-Westchester",1139716345357307,,,40.9445492,-73.745478,,,,,,645755098700973,,
34,599306518734171,"Union County Paratransit System Office",0,,,40.6665066,-74.2195375,,902915716647397,1005487151098202,,,1234378012832324,,
35,600230560300467,"Caregiver Resource Center NYC",864711120858468,,,40.719663,-73.997675,,865486474700577,,,,955971997114080,,
36,609837285915880,"IAM International Aphasia Movement-NY",812920078238946,,,40.7348246,-73.9897603,,781367055440863,,,,1040089308252309,,
37,632376271916875,"Arts & Minds Programs",1149907944072308,,,40.7528964,-73.9722049,,906057727348234,,,,903689394971972,,
38,651880716415612,"Support Connection Office",0,,,41.2781077,-73.7799118,,627511706500348,,,,1142043056498164,,
39,587659450099991,"Educational Alliance Manny Cantor Center",781836024471454,,,40.7139708,-73.9883747,,1095268672603108,,,,855425134285440,,
40,612991570845915,"Weill Cornell Medicine-Division of Geriatrics and Palliative Medicine",874300745043714,,,40.7645239,-73.9624327,,760494792675702,,,,1286244915576853,,
41,614547283019295,"Covia Well Connected ",0,,,37.909502,-122.066246,,"848330157196899,1175389810228890",,,,937132598457152,,
42,622250378340276,"Sunnyside Community Services Queens",0,,,40.7451662,-73.9256081,,647550805587258,,,,594630229760890,,
43,636786818241649,"Columbia College Dental Office",749199819507130,,,40.8412426,-73.9409706,,584037093110292,,,,1219157248301161,,
44,657741214801376,"Social Services Office-West Side Campaign Against Hunger",859311048444171,,,40.7889677,-73.9772637,,960617758768539,1098031386765087,,,834669419954225,,
45,659515711242608,"NYC Housing Connect Lottery Office",538730903843188,,,40.719663,-73.997675,,949049494480930,,,,955971997114080,,
46,657308519913165,"The Caregiver Resource Center",0,,,41.0676332,-73.5888575,,784080264183843,,,,1116749681420034,,
47,597549259313335,"A Place for Mom Online",0,,,40.719663,-73.997675,,1193096074780780,,,,955971997114080,,
48,602072727071999,"William Alanson White Institute Clinic",0,,,40.7778138,-73.9761835,,1141581628840504,,,,877827575879592,,
49,603106980746590,"Mt. Sinai Beth Israel Hospital",1223129242355426,,,40.7326656,-73.9815974,,855881833579163,671864331328810,,,832844799388495,,
50,612641952771609,"Garito Manor",0,,,40.9095072,-73.7927835,,1306565861277471,,,,743224050994340,,
51,637170263897132,"Atria West 86",553501090665356,,,40.7896563,-73.9793001,,"1337566135151280,1066576182461485",1100948996979897,,,736904742039377,,
52,638454976676154,"NJ 211 Office",0,,,40.719663,-73.997675,,635767014777690,"831790758217048,1118602068378559",,,955971997114080,,
53,657361025169638,"Lenox Hill Hospital Library",1316318060699368,,,40.7739303,-73.9608921,,1327603866686607,1187435639779273,,,1234206261029242,,
54,665908716099324,"Starkey Hearing Foundation Office",0,,,44.881702,-93.4009467,,1317272831608081,661098508518727,,,781905515728114,,
55,670929657094775,"The Blue Card Office",0,,,40.7472033,-73.9831256,,629330886498169,1173180035979255,,,1124196137589616,,
56,606626868016020,"Chelsea Soup Kitchen",1214287184965619,,,40.7492675,-73.9987536,,660358273093811,577382760984543,,,883017278918660,,
57,635813831197877,"Brooklyn Friendship House",999420709614592,,,40.7090048,-73.9432787,,914898037644455,,,,646770628651997,,
58,634201937942078,"ElderServe Mid-Westchester",0,,,41.0333425,-73.7708604,,855849468189520,,,,591809196286438,,
59,641065871140037,"79th Street Pharmacy Upper West Side",0,,,40.7836413,-73.9790684,,1232906762960956,,,,587992724534286,,
60,677875567988405,"White Plains Hospital Center Caregiver Support",0,,,41.0258774,-73.7696654,,757049656815040,,,,1271093616374851,,
61,621483052059786,"Goddard Riverside Columbus",923109536688861,,,40.7878119,-73.9707358,,1021042715591141,1168708032347321,,,1291417137894411,,
62,624587549571008,"Senior Helpers Office",0,,,40.7071762,-74.0124086,,944976351051041,799800317913732,,,1010477474135532,,
63,628786748725608,"United Jewish Council of the East Side Social Services",0,,,40.7151396,-73.9828151,,1145192161147031,711348531869838,,,620719617398611,,
64,646191607198056,"Selis Manor",0,,,40.7437564,-73.9941643,,975722961848397,,,,838672917666836,,
65,651750585468528,"Sephardic Bikur Holim Brooklyn",0,,,40.604699,-73.9748302,,749277676940883,1153510485802142,,,973009618604275,,
66,656345793757227,"Union County Division on Aging Office",0,,,40.719663,-73.997675,,1118996510178375,1182235656872948,,,955971997114080,,
67,668507123937673,"Jewish Home Bronx",1139716345357307,,,40.8528373,-73.837068,,1119307712797759,1105065196815752,,,746735676880343,,
68,672103964786737,"Renewal Care Office",0,,,40.7571802,-73.967522,,1118447497322381,772011305196605,,,837527037278398,,
69,675922632877409,"Homeless In-Reach Office",955701872476582,,,40.7561731,-73.9845694,,833708272440161,,,,857723289913679,,
70,686559333444510,"Service Program for Older People-Brooklyn",0,,,40.704328,-73.793782,,"807781285922296,852591308861622",942456039150589,,,1243005692710265,,
71,684977594666329,"West 74th Street Residence Manhattan",0,,,40.7801844,-73.9808703,,1193482002785457,1322162073767565,,,765414916137459,,
72,636785171594340,"The Bristal White Plains",0,,,41.0268031,-73.7478776,,1282944752309630,,,,1202000137791062,,
73,656162201896628,"Dental Lifeline Network Headquarters",1211403588691295,,,39.7516293,-105.0035104,,1261034223345738,,,,1107694687614602,,
74,682665557016520,"The Jewish Museum at 92nd Street",0,,,40.7854206,-73.9572934,,1080670404294287,,,,941572564673458,,
75,688527544165377,"Flex Physical Therapy Midtown West",0,,,40.7532276,-73.9914584,,1189113237018242,583081775097928,rec6462szglOieydH,,964533507086015,,
76,698464460411906,"NYLAG Office",0,,,40.7041411,-74.009493,,"802543237937238,1227805757052460",608864816530159,,,1180366400470295,,
77,697325863842099,"PSS Home Care Queens",0,,,40.7390876,-73.8072704,,1335605835095590,1203085986302192,,,650308176658513,,
78,718148789386701,"Martine Center for Rehabilitation and Nursing",0,,,41.0236833,-73.774951,,1288869394363879,,,,985003568514780,,
79,724810729843820,"College at 60 Lincoln Center",0,,,40.7696975,-73.9833311,,,,,,595261279230167,,
80,729332525899854,"252 Bryant Avenue",0,,,41.0219612,-73.7469398,,,,,,,,
81,731499650370942,"Anti-Eviction Housing Office Bronx",1303487432314987,,,40.7083827,-74.0072011,,1109362982511146,1213798608856801,,,908100479316573,,
82,734935691540835,"Touching Hearts at Home-Manhattan",0,,,40.7511757,-73.9800156,,848009902936406,644892434441299,,,890365070778148,,
83,731347581640527,"Broadway Chemists Upper West Side",0,,,40.7882604,-73.9771719,,867179253373388,,,,1123120065134683,,
84,775481941389324,"Alzheimer's Disease Resource Center-Main Office",0,,,40.7228515,-73.2511494,,1287996806329445,,,,898285584260360,,
85,769619830768525,"Housing Conservation Coordinators, Inc. Office",983279313641184,,,40.7662892,-73.9908445,,"856540091057743,671412938379029",1177385215314132,,,769461493908132,,
86,774273106095161,"Catholic Charities-Brooklyn & Queens",1057271249593433,,,40.6928261,-73.9917738,,1308196365475201,1159036923019159,,,995073113368146,,
87,780043939873286,"Sage Eldercare NJ",0,,,40.7150407,-74.355185,,980311998959939,945066579726397,,,937477360910589,,
88,785448993002585,"The Pines",0,,,41.1729103,-73.8442496,,964058957510307,,,,1099501997135733,,
89,784800444976062,"Mayor's Alliance for NYC's Animals Mailing Address",0,,,40.7446298,-73.987667,,969903806987451,1284066901222265,,,662076769689609,,
90,785836677337472,"Nothing Forgotten Office",0,,,40.7927409,-73.9679887,,1012491329529162,764580363283286,,,1153142435839174,,
91,750855764478228,"The Hebrew Home at Riverdale",0,,,40.910967,-73.9097402,,886515346401663,,,,911353104260518,,
92,793686677552335,"R.A.I.N. East Chester Office",1237041489023557,,,40.8705698,-73.8510172,,1203292248460080,"661238878446092,940025562772061",,,729434234446855,,
93,795409117118026,"House Call Dentists Manhattan",0,,,40.7604884,-73.9706578,,818978369006787,,,,656996929758680,,
94,792647573931865,"305 West End Assisted Living Manhattan",1288044313088279,,,40.7815998,-73.983508,,"830884025300190,1155024736332656",597220093899977,,,1150624172907663,,
95,736016270382730,"Caption Call Office",0,,,40.719663,-73.997675,,623497844436346,,,,955971997114080,,
96,742394022054398,"55 Kip Center-NJ",0,,,40.8286705,-74.1033493,,1158759157820535,,,,1167973256390437,,
97,773444037771857,"Affordable Housing Offices",929828904477796,,,40.7528964,-73.9722049,,1078136644723933,,,,903689394971972,,
98,771483187355049,"Weill Cornell Medicine",874300745043714,,,40.7649151,-73.954897,,742345692201969,753557336459670,,,1064244123014557,,
99,779111459211010,"SAGE Agency Long Island",902781566366502,,,40.7217095,-73.2512416,,846867475547086,635918232386334,,,1077968827043382,,
100,813001250720900,"Senior Health and Consultation Center Greenwich Village",796026064627918,,,40.7322731,-74.0030659,,1111403286785411,,,,912776048789701,,
101,745545957016997,"Henry Street Settlement Agency",621590574293234,,,40.7140074,-73.9845201,,"904435870052202,647963469199800","596375484728437,947211911095759",,,1231025244767006,,
102,755062833700735,"Homes & Community Renewal Office",899848429172322,,,40.719663,-73.997675,,1132520168125650,,,,955971997114080,,
103,802703984103645,"Select Care Office",0,,,0,0,,1322256938475139,571539544273047,,,901328021315746,,
104,800115976710076,"Club 76 West Side",999420709614592,,,40.7803034,-73.978182,,"809594915267226,1187283213398988",,,,653767757476457,,
105,803273260259437,"Bronx Jewish Community Council, Inc. Office",608478388100121,,,40.8690571,-73.8640432,,"1217784119892646,895897993855079",938318263388040,,,800166269666778,,
106,809957051513971,"NYC Well Hotline",981339163697092,,,40.719663,-73.997675,,784061477239139,790564212894605,,,955971997114080,,
107,818466611933505,"CIDNY Queens",0,,,40.7136525,-73.8312293,,1149681920153095,,,,1257871518955807,,
108,818262783520902,"Cancer Care Office",0,,,40.7455684,-73.9941599,,954772931172809,,,,612919070135370,,
109,820448574506867,"Medicare Rights Center Office",0,,,40.7538382,-73.9918639,,678225650204200,981955137220066,,,787663585182344,,
110,820259091149125,"Geriatric Medicine and Aging Hospital ",0,,,40.8733663,-73.9131104,,1234039610795036,,,,955964085225954,,
111,775481781223730,"Moravian Open Door Residence",0,,,40.7342155,-73.9811938,,733448619284596,851093536874721,,,925661966666383,,
112,778812412818107,"Helen Keller Services For the Blind-Brooklyn",0,,,40.6896312,-73.9869554,,983906763425133,,,,1070365286349848,,
113,783848140153866,"Catholic Charities-Long Island",926566663310552,,,40.7473922,-73.5319167,,,945236319112691,,,866773471296980,,
114,784828668663007,"Project C.A.R.T Transportation Program",1179556252611577,,,40.7405083,-73.9783778,,980285269693573,1308884611777017,,,1284694775771908,,
115,792766212966007,"Karen Horney Clinic East Side",0,,,40.7622426,-73.961721,,821364371870454,793575198331736,,,1066734108371157,,
116,798958013337792,"ClearCaptions Office",0,,,40.719663,-73.997675,,,,,,955971997114080,,
117,808376525570252,A-HOME,0,,,41.1329858,-73.7898422,,1226151206612260,,,,1195064303629753,,
118,811911463255568,"Down to Earth Funerals Brooklyn",0,,,40.6217768,-73.9270151,,1150675709722671,1297635808574998,,,770115698354896,,
119,813872266131333,"Greenwich House-Senior Center on the Square",796026064627918,,,40.7319414,-73.9976956,,713324434220839,,,,1092371168209127,,
120,817064838386609,"The Jewish Board Agency",1212127567201393,,,40.7609404,-73.9821974,,"1077341156049049,1299306345384176,1242765695469023,1201897000634222",785303374266542,,,812773064685081,,
121,824412171835980,"Elder Law Answers Directory",0,,,40.719663,-73.997675,,648525876344618,,,,955971997114080,,
122,826434062003328,"Riverdale Senior Services Office",0,,,40.8786721,-73.9147998,,652845412907744,,,,1125425694826942,,
123,769404684056511,"Laguardia Senior Center Downtown",929828904477796,,,40.7116748,-73.9878943,,633842245420873,1273769326487579,,,833553668427052,,
124,770656150916599,"Puppies Behind Bars Agency",0,,,40.7545523,-73.9908539,,577119440814762,1307508907633677,,,762608704158308,,
125,786555442968834,"Clearview Senior Center Queens",685028959367331,,,40.7768766,-73.7833166,,938961765281346,1232479289309431,,,1097684414081172,,
126,791468515442281,"Foster Grandparents DFTA",616711493480804,,,40.719663,-73.997675,,619738429158848,,,,955971997114080,,
127,792071260366274,"Legal/Social Work Elder Abuse Program Brooklyn",1120414012913334,,,40.692761,-73.9913147,,1181459905867825,1291266517439032,,,577107505117577,,
128,796422747447092,"Sage Center Bronx Agency",1202577900100445,,,40.8606063,-73.8960238,,1217330047058019,561552896796419,,,624304836218464,,
129,803531070000649,"Jessica Seidel, LCSW",0,,,41.0069417,-73.8524278,,1304713068423859,,,,810313990766352,,
130,820815991909974,"Yonkers Meals on Wheels",0,,,40.9172758,-73.9020001,,,634042097963939,,,,,
131,831478916763568,"IAM Aphasia Program-Manhattan",0,,,40.7348246,-73.9897603,,781367055440863,,,,1040089308252309,,
132,836161221805129,"Upper East Side Housing Works",0,,,40.7766333,-73.9579528,,1155279974732807,785381637784339,,,545540211397517,,
133,787524437126525,"Dance for PD Office",1117752841143569,,,40.6869833,-73.9789168,,981185274806868,625617453905147,,,847361755068773,,
134,792178334018646,"JFCS of Northern NJ-Wayne Office",0,,,40.9549426,-74.2110999,,633851278206049,1279540666574393,,,1090470540858526,,
135,817374827138799,"Memory Care at Phelps Hospital",0,,,41.1087955,-73.8633419,,1004269911149631,,,,1219392319914046,,
136,822930793411589,"White Plains Hospital Center Senior Services",0,,,41.0268792,-73.7684933,,1219895967348154,,,,1296826628696565,,
137,842942376713289,"Housing Works Bookstore",597618074285488,,,40.7246035,-73.9965755,,1087963110530465,,,,1114497745056986,,
138,804057057119015,"Afya Foundation-East End Temple Drop-off Location",0,,,40.7346314,-73.9838982,,781635249160488,1227678808451178,,,921615263478420,,
139,816579010817691,"CHCA Office",0,,,39.275844,-84.336463,,,,,,853100164196458,,
140,820079646127619,"Alvita Care NYC",0,,,40.7484925,-73.994179,,1117909921413991,,,,1255409607074380,,
141,852293889017110,"Yonkers Public Library Books for the Homebound",0,,,40.9512358,-73.8447472,,947738296953580,,,,878446572580480,,
142,856148060589960,"R.A.I.N. Main Office",0,,,40.8462872,-73.8622825,,1148416635808831,"996322951902597,940025562772061",,,918692831732158,,
143,859141805722434,"Hudson Guild Chelsea Office",1233682522628423,,,40.749552,-74.0022443,,"865954914172697,729819108773188",899500549900682,,,942751698425590,,
144,822331158504021,"Community Agency for Senior Citizens-Staten Island",863413279185453,,,40.6407076,-74.0759545,,790614912591800,1275388700455417,,,817358056301206,,
145,821866257930703,"American Folk Art Museum UWS",0,,,40.7733734,-73.9813713,,805296494431920,,recABYU0oowSORV6c,,648957681065521,,
146,868173819991970,"Hospital for Special Surgery Manhattan",905326057005957,,,40.7649072,-73.9523764,,1117862118489759,633080382906941,,,821308674757836,,
147,808841261990530,"NJ EASE Office",1285007907849469,,,40.719663,-73.997675,,972931787567383,1243737524074413,,,955971997114080,,
148,809668888101005,"AUDIENT Alliance National Network",962280279701770,,,0,0,,924734829034925,,,,,,
149,811993746307414,"The LOFT",0,,,41.0219612,-73.7469398,,1195859334581308,,,,1249188438419399,,
150,816439873471849,"Martha Stewart Center for Living",653858712031954,,,40.7894548,-73.9529315,,795976065646204,,,,764219819443912,,
151,826388597666813,"Union Settlement NORC Office",1299477450227528,,,40.7908462,-73.9417915,,1093514835093035,884751042759569,,,1200903674125150,,
152,827522877641090,845,0,,,40.7986473,-73.9709334,,,,,,,,
153,831035079823150,"Met Council Office",0,,,40.704281,-74.0082994,,1201612629668842,,,,959807357164828,,
154,833764577839227,"Pick Up Please Office",597471677543523,,,40.719663,-73.997675,,1148763515532091,1106245770992949,,,955971997114080,,
155,833962289133245,"Henry Street Settlement Community Consultation Center",621590574293234,,,40.7126971,-73.9857348,,1088474245342263,,,,763388653566204,,
156,837281295142369,"VOLS Office",884859466341687,,,40.7172951,-74.0069891,,1275995476418606,,,,596852445446641,,
157,844364176767799,"PAWS NY Brooklyn",0,,,40.7170066,-73.9656929,,625862012895176,975745652465415,,,782487894656894,,
158,846027636612970,"Financial Assistance Catholic Charities",926566663310552,,,40.7574566,-73.9639978,,1210604705530709,,,,602099679392461,,
159,865426227582678,"Crossing Guards Manhattan ",0,,,40.719663,-73.997675,,704949997839383,,,,955971997114080,,
160,869437581538741,"Jewish Community Council of Greater Coney Island-Brooklyn",779805618185923,,,40.5726933,-74.0021478,,"794585631951212,1018060635204154,640786236939343",634124727626866,,,1265939883950171,,
161,873928710407607,"Geriatric Medicine and Aging Hospital",0,,,40.7711407,-73.9532045,,1234039610795036,,,,,,
162,877157950664285,"Union Settlement-Harlem",1299477450227528,,,40.719663,-73.997675,,872321036841122,898842574081173,,,955971997114080,,
163,820918468700428,"Weissman Wellness Office",0,,,40.7119961,-73.945347,,950276035895444,,,,1269840653789809,,
164,825513025459215,"United Way Office",818742815221035,,,40.7507849,-73.9736235,,615964161627015,620329918682642,,,887138243308767,,
165,852109915963296,"New Lifestyles Office",0,,,40.719663,-73.997675,,831874032989869,877585854903181,,,955971997114080,,
166,853916208626878,"True Care Office",0,,,40.6433634,-73.9786195,,594018446651717,772606633064356,,,602878125631566,,
167,857035800051204,"Louise's Pantry Bronx",0,,,40.8563985,-73.894757,,949462934858305,897066353998421,,,630263169086865,,
168,870043042179331,"Our Place",0,,,40.9486427,-73.8767077,,1316829671731361,,,,595551308665055,,
169,886902586328624,"Sprain Brook Manor Rehab",0,,,40.9863641,-73.8370182,,555360101755779,,,,1261034736784408,,
170,834032044609787,"The Hunter Helpers Program Office",751944288598510,,,40.7685437,-73.9651879,,1201583321309745,1203914228897654,,,839756563631856,,
171,835561221232887,"Circle of Care Services",0,,,40.7071762,-74.0124086,,1183723038408337,,,,1010477474135532,,
172,861782754706397,"Kittay Apartments Bronx",1139716345357307,,,40.8671167,-73.9032604,,913396682142826,1310023550797193,,,989558810317987,,
173,868815111389782,"Whole Foods Delivery Manhattan",0,,,40.719663,-73.997675,,1164298769266153,,,,955971997114080,,
174,872398746454681,"DOROT Manhattan Office",617910248814061,,,40.7870587,-73.9750254,,"1277861289893407,981054173201560,763195561288221,785872654393780,841770812775273,1273182297854066,883656468114296,639799693024150",,rectgZKffHPydsa3H,,801326186311509,,
175,897643592121126,"MedicAlert + Alzheimer's Association Safe Return",569329087549179,,,0,0,,938471611520186,1102095914534738,,,1103152850074440,,
176,899071973154010,"Fairway Upper West Side",0,,,40.7805902,-73.9817197,,813571933574740,,,,799244999157208,,
177,840514443838048,"Food Bank of New York City Main Office",0,,,40.7063146,-74.0131748,,645544600514407,1124701643634907,,,1122669078685279,,
178,844869320287985,"Hamilton Senior Center Manhattan",955701872476582,,,40.7790046,-73.979766,,882346709521737,,,,1017082442313506,,
179,863631366142452,"ReServe Office",862733777014880,,,40.719663,-73.997675,,1281730196978815,,,,955971997114080,,
180,869389940541744,"National Academy of Elder Law Attorneys Office",0,,,40.719663,-73.997675,,1274529813061855,,,,955971997114080,,
181,875912436812678,"Legal/Social Work Elder Abuse Program Queens",1120414012913334,,,40.729156,-73.8584415,,1181459905867825,1291266517439032,,,837955669488262,,
182,885139826284948,"Goodwill East Side",0,,,40.7608429,-73.9606466,,1026935441827200,1271659781029151,,,1301442294583716,,
183,893798353548387,"VNA of Hudson Valley",0,,,41.0608888,-73.8407117,,567213982298655,,,,614626305837322,,
184,853419853061010,"Arc XVI Fort Washington Senior Center",0,,,40.8451229,-73.9392062,,1277195383446930,,recKArA85NBfdQw1r,,822773848376509,,
185,871621197584579,"VITA Office",866922804423485,,,40.719663,-73.997675,,779339624756606,,,,955971997114080,,
186,873392952410289,"The Bridge Agency",1010051820509387,,,40.8025117,-73.9669362,,1228720163916900,1177629503271093,,,1095778859933494,,
187,877936089968720,"Center for Lifelong Growth UWS",0,,,40.7940232,-73.9632109,,606049236910724,,,,737996291058701,,
188,875669545190590,"Response Link Office",0,,,40.7724752,-73.9503399,,1066497640168657,785603674665239,,,1214115814960131,,
189,885499464622138,"Cedar Manor",0,,,41.1769915,-73.8630865,,609793261225466,,,,1164534763609607,,
190,890827911702233,"Tarrytown Hall Care Center",0,,,41.0811528,-73.861892,,,,,,987078843480161,,
191,908721052299840,"Sage Midtown Manhattan",1202577900100445,,,40.7466546,-73.9933453,,"1107517585026390,768475791536235","1115763759666645,793906394089229",,,832417426130330,,
192,913322059376271,"The Hebrew Free Loan Society Office",0,,,40.751077,-73.9738022,,901066062072005,1148987270703767,,,1267855411228292,,
193,859169562955552,"Outreach Rehab Office",0,,,40.7601436,-73.9642857,,1246286170157896,1339305463724338,,,850115772007273,,
194,877628105870328,"Yorktown Office",0,,,41.2776903,-73.788877,,922757855773332,,,,847439785754434,,
195,878704477770045,"East West Connection Agency",828071650886930,,,40.5797463,-74.9605468,,665503981563170,939101045497128,,,1111497187226592,,
196,882287285471115,"Westchester Center for Independent and Assisted Living",0,,,40.9415246,-73.8772294,,888464653240277,,,,1220633018170310,,
197,888854290272678,"Vintage Thrift Gramercy",1308744014948525,,,40.7384699,-73.9836457,,708105628538848,704422111355233,,,752947842269144,,
198,895924441806597,"Council Lifetime Learning Office",1.1075707699639045e33,,,40.7794675,-73.9830259,,"1120678962480781,684649127511411,1256447779430795",635073118879437,,,578674092200867,,
199,910630569868465,"The New York Hearing Center-Midtown",0,,,40.7486284,-73.9815011,,581914407561626,835085424564704,,,673413315824519,,
200,888888544923370,"JFCS of Northern NJ-Fair Lawn Office",0,,,40.9375508,-74.1376216,,633851278206049,1279540666574393,,,883799361816161,,
201,886567588768031,"Senior Planet Chelsea",0,,,40.7448724,-73.9931412,,554169331480949,815702977901696,,,856424619809452,,
202,905133685569773,"Mount Kisco Office",0,,,41.219554,-73.71613,,977076741986226,,,,,,
203,910746664162625,"The Pearl I. Barlow Center for Memory Evaluation and Treatment Center",839836754614022,,,40.7450693,-73.9800222,,1158111918004941,"715581660281221,1095470244940987",,,901434766768659,,
204,923381638372747,"Goodwill West Side",0,,,40.7784549,-73.980581,,1026935441827200,1269690421322012,,,1178259965284475,,
205,939299622916747,"Adult Protective Services Office",1170967448889542,,,40.735627,-73.988013,,934360842753019,,,,793738293658951,,
206,881068512672918,"RSVP Office",979198190503025,,,40.719663,-73.997675,,1018081544703448,,,,955971997114080,,
207,898060688155114,"Sage Brooklyn",1202577900100445,,,40.6879864,-73.9799972,,563583310600900,661681652540333,,,1190531990465047,,
208,930752220056199,"New York Foundation Enriched Housing Office",929828904477796,,,40.7829289,-73.9494375,,1013782748708059,,,,680116778539120,,
209,933697276528216,"Happy Donations NYC",0,,,40.719663,-73.997675,,696303730765573,,,,955971997114080,,
210,946288203514985,"Lighthouse Guild Agency",0,,,40.7742841,-73.9880461,,"900904477977142,666160522829291,1243533464065853",1285440487842205,,,944853548512062,,
211,946791668288409,"Mavencare Home Care NY Office",0,,,40.7411848,-73.991313,,609974918602397,,,,757931812959756,,
212,950726685241038,"The Osborn",0,,,40.9725488,-73.6996066,,962155089881489,,,,887752054714624,,
213,911424615909247,"Single Stop Office",923109536688861,,,40.8179058,-73.9405286,,"1028031377774559,1181805580091514",,,,735399226687979,,
214,942007178258006,"Institute on Aging San Francisco",1073669140612840,,,37.780993,-122.457943,,745033395868348,,,,,,
215,940815650068994,"Premier Home Health Care Manhattan Office",0,,,40.702714,-74.0107237,,1189124293941749,,,,1000297805548472,,
216,946178298934653,"Selfhelp Queens North Office",685028959367331,,,40.7519477,-73.8200806,,1129429578221496,1110385106581796,,,1186852906133131,,
217,923407231856048,"Catholic Charities-Manhattan",926566663310552,,,40.7574566,-73.9639978,,,1221606486953953,,,602099679392461,,
218,948455875120520,"Atria Rye Brook",0,,,41.053102,-73.690632,,,,,,801458314881573,,
