id,organization_id,name,alternate_name,description,transportation,latitude,longitude
608530994924722,1115449373062853,"1434 Harvard St NW Ste B",,,,,
610544508126672,1284952943863665,"Unity at Christ House (Ward 1)",,,,,
616726566011959,1213518469346648,"Barbara Chambers Children's Center #3",,,,38.9315658,-77.032923
567375676110841,0,"The Salvation Army Solomon G. Brown",,,,38.8629362,-76.9912175
583377819980477,626697805700987,"Food for Others Warehouse",,,,38.871416,-77.23827
580857017779168,1284952943863665,"Unity at New York Avenue Homeless Shelter (Ward 5)",,,,,
583333008710054,0,"425 2nd Street NW Washington, DC, 20001, US",,,,,
584945568119538,919694976245435,"Georgetown Ministry Center",,,,38.9035686,-77.0619983
584764537637617,1102284383103447,"DHS Economic Security Administration (ESA) Service Center - Anacostia",,,,,
600295822156667,1091742936273498,"Engine 1 Station",,,,,
612821914479266,0,"Salvation Army Center",,,,39.186734,-77.262561
611309881787759,0,"1434 Harvard Street NW Washington, DC 20009",,,,38.9261688,-77.0336203
613607303207687,1114290760690506,"St. Philip the Evangelist Episcopal Church",,,,38.8655385,-76.9858177
621313880084833,671975015184031,"441 4th Street NW Washington, DC 20001",,,,38.8954713,-77.0156037
623817892479347,865637769620382,"Sixth Presbyterian Church",,,,38.9558956,-77.0359182
626384571287639,868277751391055,"Casa Ruby",,,,38.981673,-77.026926
629927782672872,1151840654132771,"HSC Mobility Machine",,,,,
574603403182846,1031170884115304,"Nazarene Outpost Ministries",,,,38.9158405,-77.0127132
590104892784839,1102284383103447,"DHS Economic Security Administration (ESA) Service Centers - Taylor Street",,,,,
584215858451001,1102961709884725,"Virginia Williams Family Resource Center",,,,38.9230157,-76.9930174
602194922558765,1143076176825121,"Whitman-Walker at LIZ",,,,,
624908178427639,1091742936273498,"FEMS Main Office",,,,,
625420662664147,0,"DC Public Library: The Adult Literacy Resource Center",,,,38.9020363,-77.0445171
636884985267395,1091742936273498,"Engine 22 Station",,,,,
603618233221428,1126607081226356,"JSSA Rockville - Montrose",,,,39.0534464,-77.1240222
625247779378848,811471160167819,"Lorton Community Action Center",,,,38.6993953,-77.2140415
636848661261240,876886021673283,"Martha's Table Headquarters at the Commons",,,,38.8548975,-76.9844872
637109273390087,824101881058300,"Perennial House",,,,38.8980819,-76.9375237
637684733149897,1275858156254689,"Seabury - Home First Residences & Age-In-Place",,,,38.92263,-76.978202
645373982298053,808240584407061,"Community School - M.V. Woods Elementary School",,,,38.742567,-77.1004222
589160218536849,997370365137611,"500 Indiana Avenue NW Washington, DC 20001",,,,38.8941,-77.018393
590471402150942,0,"Silver Spring United Methodist Church- Four Corners Campus",,,,39.0197045,-77.0125189
587809760292730,765268136875870,"Emery Work Bed Program",,,,38.9136032,-77.0073706
622769721428949,1091742936273498,"Engine 28 Station",,,,,
633948475356537,1187309405282204,"Mazique at DFC",,,,38.900787,-76.9780775
638609559652847,984055402205420,"SERVE Campus",,,,38.7448018,-77.499861
640477199284806,0,"1620 North Capitol Street NW Washington, DC 20002",,,,38.911733,-77.009411
645897759928377,592376182631330,"Rebuilding Together DC Alexandria",,,,38.8082432,-77.0465631
648965877017429,1001381268835594,"Ayuda North DC Office",,,,38.9736702,-77.0140741
653251900948938,930037496704241,"Central American Resource Center",,,,38.9271876,-77.0344749
658644165822937,0,"3240 Stanton Road SE Washington, DC, 20020, US",,,,,
660130933621147,595267359680824,"Ambassador Baptist Church",,,,38.8669965,-76.9841527
624397784374194,635265662066015,"Perry School Community Services Center",,,,38.9053115,-77.0127649
622283334259424,0,"1342 Florida Ave., NW Washington, DC 20009",,,,,
623386708908164,1288114944946075,"Deanwood Library",,,,,
629671493720412,0,"555 L Street SE Washington, DC, 20003, US",,,,,
634604766992517,876886021673283,"Shrine of the Sacred Heart",,,,38.9311199,-77.0358506
635902575070564,1091742936273498,"Engine 3 Station",,,,,
647230404089036,586301457835998,"City of Praise Family Ministries",,,,38.9078285,-76.8557
660448310809163,0,"1701 14th Street NW Washington, DC 20009",,,,38.9127993,-77.0315736
661085324813258,808240584407061,"Creekside Village Community Center",,,,38.743995,-77.0931279
665537720302910,1315578558618439,"Youth Prevention Center: Wards 5 & 6",,,,38.8970231,-76.991825
673635399946198,1347505314266969,"DHCF Main Office",,,,,
636167681957227,937130544214038,"Edgewood Terrace Family Support Program",,,,38.9230682,-76.9981019
644250986023852,858928431109507,"4406 Georgia Avenue NW Washington, DC 20011",,,,38.9443286,-77.0265236
646112200857058,1151840654132771,"HSC Outpatient Centers - Washington, DC Location ",,,,,
655506922521028,9.5181943253847E+32,"2300 Martin Luther King Jr Avenue SE Washington, DC 20020",,,,38.8629362,-76.9912175
658610517897796,1091742936273498,"Engine 11 Station",,,,,
662383005717347,0,"3020 14th Street NW Washington, DC, 20009, US",,,,,
670763981366130,698337947812895,"DC Department of Energy and Environment Office",,,,,
678805469856026,1189940866829310,"1001 Lawrence Street NE Washington, DC 20017",,,,38.9313023,-76.9921625
623911698639626,1275858156254689,"Seabury - Newton St",,,,38.9343383,-76.9665114
669512480103420,1235669446637932,"UPO Comprehensive Treatment Center",,,,38.8855512,-76.9739373
671699874900293,1284952943863665,"Columbia Road Health Services (Ward 1)",,,,,
674838894214197,859831189737185,AimHire,,,,38.9563407,-77.0838769
680369109388099,1227863720998927,"St Anthony of Padua Church (VA)",,,,38.8571225,-77.1386468
683981038233399,1235669446637932,"UPO Anacostia Community Service Center",,,,38.865727,-76.9807327
685641446710222,1288114944946075,"Takoma Park Library",,,,,
624574598656861,1284952943863665,"Unity at Harbor Light (Ward 5)",,,,,
633623168263940,1284952943863665,"Unity at Central Mission - Gales School (Ward 2)",,,,,
655977837118468,0,"540 55th Street, NE Room W 101 Washington, DC, 20019, US",,,,,
651934751090741,0,"SOME Senior Center",,,,,
669898504214935,1084290800451609,"DCHFA Office",,,,,
666585505385556,889057390402463,"YWCA North Capital Area",,,,38.920781,-77.0314981
668285240761053,0,"4414 Benning Road NE Washington, DC, 20019, US",,,,,
681929479292327,0,"1509 16th Street NW Washington, DC 20036",,,,38.9099927,-77.0360494
693037857857932,884317159187782,"McClendon Center - Core Services Agency",,,,38.9084211,-77.0093647
693867662447380,1222701888984669,"Sasha Bruce House",,,,38.8970231,-76.991825
716573413368445,901970914472025,"YMCA Alexandria",,,,,
712658990764743,687390186581235,"Everyone Home DC Headquarters",,,,38.895629,-77.0032764
725060877971150,901970914472025,"YMCA Main Office",,,,,
727772454332930,1160781889033598,"1825 K Street NW Washington, DC 20006",,,,38.9029138,-77.0425038
744169816237550,937130544214038,"Main Headquarters and Family Support Program",,,,38.9239294,-76.997202
765146043026123,893442799835060,"Northwest DC Office",,,,38.9246103,-77.0407159
773036230997063,1277625881451110,"Washington, DC Campus",,,,38.8568383,-76.9702919
780622753430249,1284952943863665,"Upper Cardozo Health Center (Ward 1)",,,,,
777544006426049,1284952943863665,"Minnesota Avenue Health Center (Ward 7)",,,,,
783199676002765,884317159187782,"McClendon Center Day Program and Administrative Offices",,,,38.8999882,-77.0311238
733623340463849,885700392354422,"220 I Street NE Washington, DC 20002",,,,38.9015096,-77.0026014
748318220525650,1288114944946075,"Petworth Library",,,,,
752192406551414,,"Southeast Site (Ward 8)",,,,38.8427636,-76.9999917
752194277966513,1102284383103447,"DHS Economic Security Administration (ESA) Service Centers - H Street",,,,,
754270075554049,1184125055440866,"Habitat for Humanity DC",,,,38.9067455,-77.0474734
758452020301645,0,"The Kennedy STFH",,,,,
759833313909140,917755116346392,"NLSP Far Northeast Office",,,,38.9091993,-76.9359706
761932548667891,0,"1313 New York Avenue, NW BSMT Suite 1 Washington, DC, 20005,",,,,,
769953967292170,558598955804152,"Misler Adult Day Center",,,,39.0562259,-77.1270337
771442194435641,1277625881451110,"Upper Marlboro Campus",,,,38.8188109,-76.756107
778943349005908,816837809289342,"5101 16th Street NW, Washington DC, 20011",,,,,
777359034139686,1091742936273498,"Engine 25 Station",,,,,
783704808784700,1281888937730435,"1400 Decatur Street NW Washington, DC 20011",,,,38.9480824,-77.0330355
789483190572876,1091742936273498,"Engine 20 Station",,,,,
748854388242171,900390741392973,"200 I Street Southeast Washington, DC 20003",,,,38.879923,-77.0030063
758324816049097,0,"Colesville Presbyterian Church",,,,39.0634603,-77.0031056
753670429342362,937130544214038,"Browne Educational Campus Family Support Program",,,,38.9031828,-76.970877
767072193495401,1153150741927521,PIDARC,,,,38.8972128,-77.0469182
777580667733981,0,"1200 Clifton Street NW Washington, DC, 20009, US",,,,,
789492083968992,1288114944946075,"Cleveland Park Library",,,,,
802167449988638,0,"1201 S Capitol Street SW Washington, DC 20003",,,,38.8758715,-77.0094401
799734694979867,605309967915458,"1421 37th Street NW Washington, DC 20057",,,,38.9083677,-77.0714087
800464838128526,1284952943863665,"Unity at 801 East Building Shelter (Ward 8)",,,,,
746894816095911,0,"Atlantic Homes",,,,38.8277704,-77.0027121
754005286138744,864865232678877,"Early Stages",,,,38.9041874,-77.0138942
766212450574576,619974574898067,PABC,,,,38.8712006,-76.963811
802247163324047,968246809109996,"Northwest Center",,,,38.924407,-77.0405135
810081831183407,1203024767725850,"Marie Reed Health Center",,,,38.9192027,-77.0403449
750119883782411,818433220295218,"Pine Ridge Community Center",,,,38.9982431,-77.0001042
754367682140572,1222701888984669,"Sasha Bruce - Olaiya's Cradle",,,,,
759315113269853,1345471385548761,"DHCD Main Office",,,,,
779234665793356,901970914472025,"YMCA Arlington Woodmont Gymnastics Center",,,,,
803666590300951,1126607081226356,"JSSA Rockville - Fallsgrove",,,,39.1016604,-77.1887297
803919860966416,0,"Adams Place Day Center",,,,,
760606739511356,0,"Montgomery County Medical Clinic",,,,,
774762987300374,0,"Clifton Park Baptist Church",,,,39.0003356,-76.9940973
778922579379097,1315578558618439,"Youth Prevention Center: Wards 7 & 8",,,,38.8945549,-76.9478942
782008328527476,0,"J.C. Nalle Elementary School",,,,,
785947788193097,1091742936273498,"Engine 17 Station",,,,,
826462308173307,593542128006992,"2200 California Street NW Washington, DC 20008",,,,38.915645,-77.0490255
770924552273178,650479626662564,"NCCF Greentree Center",,,,,
796898419678236,0,"DC Office - Family and Medical Counseling Services, Inc.",,,,38.8659856,-76.9897776
805946412097203,0,"3020 14th Street NW Washington, DC 20009",,,,38.9281612,-77.032968
801824083496989,0,"645 H Street, NE, WDC 20002",,,,38.899988,-76.9964478
810077928064262,1288114944946075,"Woodridge Library",,,,,
827272218664674,1265547770857863,"Father McKenna Center",,,,38.9014721,-77.0092596
831473206652840,863547285733670,"Shabach Ministries",,,,38.9355627,-76.8587826
835433332785416,1222701888984669,"Sasha Bruce - Promise Place",,,,38.8851122,-76.9158068
839539921735392,1222701888984669,"Sasha Bruce - Transitional Housing Program",,,,38.8282306,-76.9959647
804162820575251,1121342754860910,"Children’s National Emergency Department at United Medical Center",,,,38.8359393,-76.9849936
815051886893035,1121342754860910,"Upper Marlboro Outpatient Center",,,,38.8172799,-76.8419598
850977498591612,1102284383103447,"DHS Economic Security Administration (ESA) Service Centers - Fort Davis",,,,,
849213479290179,876886021673283,"McKenna's Wagon 15th and K Streets, NW",,,,38.9024168,-77.0345695
785890152776040,1222701888984669,"Barracks Row Drop In Center",,,,38.8798611,-76.9951445
789780848857990,1296086003080295,"Nourish Now",,,,39.0932336,-77.1357204
813552424554778,1151840654132771,"HSC Health Services for Children with Special Needs, Inc.",,,,,
819741028296646,917755116346392,"NLSP Headquarters",,,,38.9091966,-77.0064165
818731653276709,1048888394985463,"Riverside Healthy Living Center",,,,38.897302,-76.925709
834696315742469,758358330691109,"Contemporary Family Services - DC Pennsylvania AVe",,,,38.8686395,-76.9578338
833804515841086,585623863455965,"National Baptist Memorial Church",,,,38.9271214,-77.0360257
841012551878129,1206510419155059,"Bread for the City Northwest Center",,,,38.9103106,-77.021587
844015447975705,960893870849573,"Nineteenth Street Baptist Church",,,,38.9467007,-77.0369714
843887752849047,667513392468817,Yachad,,,,38.9977415,-77.0304159
851341569805212,949759665008692,"Wendt Connecticut",,,,38.9434867,-77.0626075
852062736759123,1119343755243480,"Manna Food Center Main Office",,,,39.0577748,-76.9696618
800069869376535,1203024767725850,"Rapid Rehousing and Employment Teams",,,,38.8438596,-76.9992043
816235551756131,790090664353865,"Legal Aid Society of DC - The “Big Chair”",,,,38.8659856,-76.9897776
812782874544268,1203024767725850,"The Triumph                                                 Short-Term Family Housing",,,,38.8280384,-76.9985976
829909214250667,1091742936273498,"Engine 27 Station",,,,,
827068480481455,940973163563518,"Anacostia/Southeast DC",,,,38.8658071,-76.9858852
850095150902601,0,"Gaithersburg Middle School",,,,39.1440046,-77.1877863
853629829456714,0,"DC Action for Children",,,,38.899112,-77.0221334
854230368107837,1288114944946075,"West End Library",,,,,
854967346211154,619974574898067,Headquarters,,,,38.9007004,-76.9429256
865540109803591,1091742936273498,"Engine 26 Station",,,,,
867088492370349,1102284383103447,"DHS Economic Security Administration (ESA) Service Centers - Congress Heights",,,,,
867480542956619,0,"SOME Clinic",,,,38.9082416,-77.0110598
825613990987555,1126515358200105,"WLCH Main Office",,,,38.9167416,-77.0283685
825454741717939,1278194418924146,"1800 M Street NW Washington, DC 20006",,,,38.9051408,-77.0423239
832529372572869,1315578558618439,"Youth Prevention Center: Wards 3 & 4",,,,38.9603613,-77.0846863
834036632030985,901970914472025,"YMCA Arlington Tennis & Squash Center",,,,,
836560118683353,1048888394985463,"North Columbia Heights Green",,,,38.9312805,-77.0278062
840736701093471,796592710173553,"305 E Street NW Washington, DC 20001",,,,38.8963228,-77.0155925
858152413289374,0,"Location based on service ",,,,,
868028245496928,0,"1355 New York Avenue NE Washington, DC, 20002, US",,,,,
873890719454689,1351080129222822,"1150 Varnum Street NE Washington, DC 20017 - edit",,,,38.9437638,-76.9915731
882633779098622,0,"810 5th Street NW Washington, DC, 20001, US",,,,,
882293888224112,901970914472025,"YMCA Arlington",,,,,
818197734902999,1078800059400169,"500 K Street NE Washington, DC 20002",,,,38.9028335,-76.999142
826158382123021,917755116346392,"NLSP Southeast Office",,,,38.8732232,-76.9719346
842889096789965,1091742936273498,"Engine 29 Station",,,,,
857483351214468,1203024767725850,"Girard St Apartments",,,,38.9256492,-77.033103
869647738071923,879684021850075,"Vida Adams Morgan",,,,38.9230553,-77.0444604
871232328119150,623807648086762,"Courtney's House - PO Box",,,,38.9052763,-76.9815877
877576876041734,1091742936273498,"Engine 12 Station",,,,,
879688258127018,786496092449135,"714 G Street, SE WDC 20003 (Adminstrative Office)",,,,38.8815002,-76.9953363
890802848970199,1048888394985463,"Marvin Gaye Greening Center",,,,38.8993118,-76.9282047
891065803273009,0,"DC Healthy Families and DC HealthCare Alliance",,,,,
834393407905740,992550837539148,"Anacostia Big Chair (Office)",,,,38.8659856,-76.9897776
838706856391599,0,"FEMS CPR Class Location",,,,,
849014976212155,1160038998115387,"Valenti House",,,,,
849821356417378,1091742936273498,"Engine 33 Station",,,,,
853177830631548,1203024767725850,"Hope Apartments",,,,38.8373474,-77.0030738
848643167597481,1284952943863665,"Unity at Federal City (CCNV)",,,,,
855494369304069,966440815617344,"Paramount Baptist Church",,,,38.8321096,-77.0002617
877840974751997,1235669446637932,"UPO Administrative and Hotline",,,,38.915064,-77.0164135
897641479895673,1048888394985463,"Josephine Butler Parks Center",,,,38.9224819,-77.0349022
898004780647297,1203024767725850,"Family Health and Birth Center",,,,38.900787,-76.9780775
840683017480302,1193385899950220,"First Baptist Church of Deanwood",,,,38.9031079,-76.9379738
841663889311858,970698645664636,"1100 4th Street SW Washington, DC 20024",,,,38.8776018,-77.0173133
839573866990556,1206510419155059,"Bread for the City Southeast Center",,,,38.8662494,-76.9810927
852667560851101,0,"2 18th Street SE Washington, DC 20003",,,,38.8895084,-76.978759
859883434612658,909886281557711,"4900 Puerto Rico Avenue, NE Washington, DC 20017",,,,,
870176486464739,1198399473786797,"1667 Good Hope Road SE Washington, DC 20020","Alt Name Test","This is a location description. Test Test.","Bus to the train",38.8655348,-76.9797426
885249502385725,876886021673283,"2114 14th Street NW Washington, DC 20009",,,,38.9185075,-77.0323833
893470451792465,1077524447531259,"MD Office - Family and Medical Counseling Services, Inc.",,,,,
891308792501399,765268136875870,"50th Street Family Program",,,,38.8837532,-76.9307709
891549215171790,1275681929536705,"First Rising Mt. Zion Baptist Church",,,,38.9070032,-77.0203979
908942274584388,1121342754860910,"Main Hospital",,,,38.9271267,-77.014524
910674112866949,901970914472025,"YMCA Ayrlawn Program Center",,,,,
855789547158426,0,"1876 4th Street NE Washington, DC 20002",,,,38.9150389,-77.0008916
888565255284134,1091742936273498,"Engine 19 Station",,,,,
909337693416412,808240584407061,"Early Learning Center",,,,38.7642237,-77.0800219
861950181964621,1.0588928349923E+33,"Greater Washington Urban League",,,,38.9269718,-77.0320234
896075604878271,0,"19 Eye Street NW Washington, DC 20001",,,,,
918369086580372,0,"4713 Wisconsin Avenue NW Washington, DC, 20016, US",,,,,
918553319355477,0,"Gorlitz Kensington Club at Parklawn",,,,39.0588554,-77.111526
933666460806255,1293547606068658,"1310 Southern Ave SE, Suite G082, Washington, DC 20032",,,,,
895829905770410,1311337308136967,"LAYC - DC Safe Drop-in Center",,,,38.9282971,-77.0357794
898537800432105,1284952943863665,"Brentwood Health Center (Ward 5) ",,,,,
920110206749977,937130544214038,"Jefferson Academy  Family Support Program",,,,38.879881,-77.0229366
924308059712002,1351080129222819,"1204 Third Street, NW Washington, D.C. 20001",,,,38.9061005,-77.0155587
940212538195830,901970914472025,"YMCA Silver Spring",,,,,
935244522535810,1288114944946075,"Parklands-Turner Library",,,,,
883870204820767,1187309405282204,"Mazique at Tyler",,,,38.9063037,-77.0095301
901570423713957,1117145062751748,"Mom's Meals Corporate Office",,,,41.6742052,-93.5575138
910542962335929,902975658133732,"Administrative Office - Chancellor Williams Learning Center",,,,38.9169963,-77.0002842
909412769598597,1288114944946075,"Anacostia Library",,,,,
920613426512187,901970914472025,"YMCA Calomiris Program Center",,,,,
929361885175005,1284952943863665,"Cardozo High School Clinic",,,,,
935485129696113,1284952943863665,"Unity at N Street Village (Ward 1)",,,,,
890225932378329,1288114944946075,"Southwest Library",,,,,
897334286466946,0,"Max Robinson Center Pharmacy",,,,,
893134611210108,1280943812182660,"Family Ministry Center",,"The Family Ministry Center (FMC) provides food, clothing, toiletries and household items to local families in need",,38.9305803,-76.9591751
938559947702992,1108475181801971,"Advocates for Justice and Education - G Street",,,,38.8980247,-77.0285152
940988880402930,643509042901798,"Pathways to Housing",,,,38.9249975,-76.9938723
944001764606866,937130544214038,"Ionia R. Whipper Home Program Facility",,,,38.9226203,-76.9758499
950611509071482,901970914472025,"YMCA Loudoun County Program Center",,,,,
898209455512951,589460886355658,"Family Matters of Greater Washington",,,,38.901643,-77.0169534
901594639817796,1108475181801971,"Advocates for Justice and Education - Georgia Ave",,,,38.9392032,-77.0255908
906614178779692,901970914472025,"YMCA Loudoun County Youth Development Center",,,,,
902244835227859,862024217673800,"Calvary Women's Services",,,,38.8670496,-76.9880002
909420379146552,976419995372799,"1133 North Capitol Street NE Washington, DC 20001",,,,38.9330903,-76.9931954
945974432326654,1284952943863665,"East of the River Health Center (Ward 7)",,,,,
903980033462689,1091742936273498,"Engine 14 Station",,,,,
908423552645976,785453766981777,"Psychiatric Institute of Washington",,,,38.9439293,-77.0779866
924644263313960,1222701888984669,"2804 South East Maryland Avenue Washington, DC 20032",,,,,
932502301190120,879684021850075,"Vida Brightwood",,,,38.9614631,-77.0315061
942912384984463,0,"1525 14th St NW Washington, DC 20005",,,,,
943694322277545,818433220295218,"Woodbridge Welcome Center",,,,38.6725007,-77.2617529
955494998117578,0,"Northwood High School",,,,39.03571,-77.022065
961940750930741,1155113646791146,"Doctors Community Hospital",,,,38.9808223,-76.8651595
964800187171150,997628202730998,"My Sister's Place Administrative Office",,,,38.9167234,-77.0336428
966006768634994,0,"4301 9th Street SE Washington, DC 20032",,,,38.8309819,-76.9895526
971101638249063,0,"Sherman Avenue Corps",,,,38.9318393,-77.0256607
970045820687110,1284952943863665,"H.D. Woodson High School Clinic",,,,,
978435202763698,1253396496217869,"Covenant Baptist Church DC",,,,38.8341778,-77.0086303
979262089777285,0,"Glenmont United Methodist Church",,,,39.0674965,-77.0593696
923156776542484,1091742936273498,"Engine 16 Station",,,,,
937858367330589,1077524447531259,"2041 Martin Luther King Jr., Avenue, SE Suites: 200, 206, 230, 300, 303, 311, LL3 Washington, DC  20020",,,,,
953875575104132,1287549685614240,"Mary's Center Fort Totten, DC",,,,38.9529194,-77.0074605
972271189983680,1121342754860910,"Neurology at Montgomery County Outpatient Center",,,,39.1004309,-77.2104258
980257350381118,1151840654132771,"HSC Outpatient Centers - Montgomery County Location",,,,,
990336044058622,1091742936273498,"Engine 5 Station",,,,,
990754403473385,779339057787762,"Piney Branch Elementary School",,,,38.9822809,-77.0093952
959526986815629,0,"1300 First Street, NE, 2nd Floor Washington, DC 20002",,,,38.9075083,-77.0063357
957991424832394,0,"170114th Street NW Washington, DC 20009",,,,,
970983517110031,1169767322641878,"HCS Ward 7 Housing Empowerment Center",,"Operating out of the Antioch Baptist Church.",,38.9049824,-76.9282583
967598687864523,1288114944946075,"Francis A. Gregory Library",,,,,
982525680938497,1263332778268621,"50 Irving Street NW Washington, DC 20422",,,,38.9286058,-77.0105649
988814873768650,876886021673283,"Martha's Table at the Maycroft",,,,38.9269851,-77.0349922
991046422392107,1287549685614240,"Mary's Center Pharmacy",,,,38.9392032,-77.0255908
991654914903385,901970914472025,"YMCA Anthony Bowen",,,,,
995487732055408,1091742936273498,"Engine 18 Station",,,,,
999180107217935,1151840654132771,"HSC Outpatient Centers - Prince George's County Location",,,,,
995317546520269,846586624529740,"Women's Collective",,,,38.9177239,-76.9767439
941990903583859,1284952943863665,"Unity at Downtown BID (Ward 2)",,,,,
969410719625582,1288114944946075,"Bellevue Library",,,,,
994933787004216,1214030857673383,"901 G Street NW Washington, DC 20001",,,,38.8986823,-77.024871
1005080088436254,0,"1500 Galen Street SE Washington, DC, 20020, US",,,,,
1012043594454236,638023829270297,"A.P. Shaw Campus",,,,38.8515498,-76.9853227
1012693305656130,1288114944946075,"Martin Luther King Jr. Memorial Library (Central Library)",,,,,
950665445636496,1121342754860910,"Friendship Heights Outpatient Center",,,,38.9555205,-77.0834385
957027288949288,0,"Manna Market",,,,39.0577748,-76.9696618
957520333540238,1284952943863665,"Stanton Road Health Center (Ward 8)",,,,,
967842377045809,757749510901012,"Damien Ministries",,,,38.9304233,-76.9739148
967601719856630,1275858156254689,"Seabury at Springvale Terrace",,,,38.9986427,-77.0212272
977080631663121,1077851308935499,"1627 K Street NW Washington, DC 20006",,,,38.9029117,-77.0376686
978433964868542,0,"Downtown Cluster - AARP Self Help Office",,"Downtown Cluster partners with AARP to provide the Self Help Office",,,
984130963161577,809725005994328,"Dupont Park SDA",,,,38.871639,-76.947037
987681737906027,765268136875870,"Mickey Leland House",,,,38.914732,-77.0177099
984407158340054,1058892834992313,"DC Center for Independent Living – SE Satellite",,,,38.8294674,-76.9910825
996758537763515,1265909136483839,"3917 Minnesota Avenue, NE Washington, DC 20019",,,,38.8937514,-76.9495877
1018253357347462,1091742936273498,"Engine 6 Station",,,,,
967529880147269,1222701888984669,"Sasha Bruce - Transitional Living Program",,,,38.8839641,-76.9296229
987580985223381,1288114944946075,"Chevy Chase Library",,,,,
1005588549680598,1172656271433522,"DC Spanish Catholic Center",,,,38.9327313,-77.0373987
1006643802398414,818433220295218,"Silver Spring Welcome Center",,,,38.9975705,-76.9930849
1013220022014176,1309623395147627,"300 Indiana Avenue Washington, DC 20001",,,,38.8943419,-77.0165645
1013981933889035,1087443224313487,"2307 Martin Luther King Jr Avenue SE Washington, DC 20020",,,,38.8633444,-76.9915438
1020706673677182,802638496440415,"Elaine Ellis MD",,,,39.0178048,-76.9197707
1021458214239224,1115745782915962,"Sibley Memorial Hospital",,,,38.9365476,-77.1091966
1035196061179073,1288114944946075,"Shaw (Watha T. Daniel) Library",,,,,
1078875042301972,818433220295218,"Multicultural Center (MCC)",,,,38.990764,-76.981483
1080745784913482,901970914472025,"YMCA Camp Letts",,,,,
1091227224514735,765268136875870,"The Webster House",,,,38.9438264,-77.0329905
1102714062099449,1158824400866164,"910 Westminster Street NW Washington, DC 20009",,,,38.9146534,-77.0244324
1043993116448952,961854161533682,"MedStar Washington Hospital Center",,,,,
1044411535350668,1303478330484169,"DC Central Kitchen Headquarters",,,,38.8954586,-77.0133543
1048770784971224,1234827091202817,"Westminster Presbyterian Church",,,,38.8789526,-77.018258
1053555574688978,0,"1717 Columbia Road NW Washington, DC, 20009, US",,,,,
1060230665027262,1148831835061989,"Hillcrest - MLK Jr. Ave",,,,38.844288,-76.9985519
1092551085212094,9.6773741020642E+32,"St. Stephen and the Incarnation",,,,38.9334824,-77.0357195
1092715705970916,820630706542898,"4125 Albemarle Street NW Washington, DC 20016",,,,38.9481931,-77.0816737
1092756194618999,901970914472025,"YMCA Youth & Family Services",,,,,
1096962324914778,744035004462843,"Efforts from Ex-Convicts",,,,38.9079831,-77.0235439
1101079556337049,0,"SAMARITAN MINISTRY OF GREATER WASHINGTON: NW OFFICE",,,,,
1104999420030021,1061004820715700,"Mc Kendree UMC",,,,38.9319612,-76.971732
1056414203994963,618821526959273,"Hughes Memorial UMC",,,,38.8905358,-76.9254723
1068693490671334,1203024767725850,"The Commons at Stanton Square",,,,38.8548975,-76.9844872
1069239089485198,951819432538468,"Community Connections - The Center for Families and Children",,,,38.8938413,-77.0203724
1078276338322764,1012774856380370,"Far Southeast Family Strengthening Collaborative - Administrative Office",,,,38.8659856,-76.9897776
1085137251641611,1126607081226356,"JSSA Silver Spring",,,,39.0183093,-77.0446628
1061235909513521,1078800059400169,"Department of Aging and Community Living",,,,,
