ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
46,671468679071199,"Lutheran Church of the Reformation",915322254234555,,,38.8900657,-77.0028518,,"640103169037193,852882436125716",852143936371728,,,948985953505133,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
47,608638223100862,"3240 Stanton Road SE Washington, DC, 20020, US",0,,,,,,985132906099195,,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
48,608497828316445,"DC Center for Independent Living - Main Office",964889233755760,,,38.9236657,-76.990551,,"1172793580060024,569770427910971,1229131972445514,1311031611561841,1086482131081597,688871630742360,1166105214343141","640566067009366,1009972720361462,624495395805685",,1180459083504396,904316078691110,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
49,616773646539267,"821 Howard Road SE Washington, DC 20020",973693914944031,,,38.8638768,-76.9980495,,1035914598171821,,,,1175595689293964,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
50,641740493818315,"Advocates for Justice and Education - Georgia Ave",1169351687674186,,,38.9392032,-77.0255908,,"713046095331473,1082503758750664,1220807689850937,855252238426842",602432444817544,,1170631815352558,767767048082720,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
51,644198517647426,"OIC/DC Training Center",872299181857178,,,38.844416,-76.99761,,"1337570408700851,765864786771732,1161420907803778,1185051455558186","1329231011154165,940633061926387,1159943619120642",,"1125054424161461,836900782822377",592528015341160,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
52,668036601632538,"19 Eye Street NW Washington, DC 20001",0,,,,,,,1123859846194392,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
53,665576595246792,"250 E Street SW Washington, DC 20024",886723337790722,,,38.8828972,-77.014434,,1287637880598333,1251133036677676,,,803873216349399,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
54,674131229606594,"3720 Martin Luther King Jr. Ave SE Washington, DC 20032",659021595524966,,,38.8369919,-77.0061558,,635156280108722,,,,1094251756466267,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
55,647497712481280,"NLSP Southeast Office",820488001755900,,,38.8732232,-76.9719346,,"940202748401268,813553671875388,806428640646955,1109436994306012,718050681265809,1224083578603659,1214476217655096","1129255270268768,844454253113341",,"1199926477647156,1084017663290159",1290871308678350,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
56,646605477191198,"2804 South East Maryland Avenue Washington, DC 20032",1306699628219808,,,,,,,1173443518827100,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
57,680609348421278,"Ionia R. Whipper Home Program Facility",925199151398185,,,38.9226203,-76.9758499,,895467915545937,1194161595371590,,675698187786947,861472460969984,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
58,691606849422707,"McClendon Center Day Program and Administrative Offices",1220107638243156,,,38.8999882,-77.0311238,,958581554726772,1291522275841396,,,659764004272890,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
59,643145676043430,"McKenna's Wagon 15th and K Streets, NW",1279230501938511,,,38.9024168,-77.0345695,,1072375211967855,1235881686916009,,761457899568459,1119020487265501,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
60,646558365152210,"Vida Brightwood",1168436736852155,,,38.9614631,-77.0315061,,"853468345123345,1106083468244471,780286718217610,785698484366760,810358604812792",1147869714969920,,,990219526768898,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
61,666148222775634,"4125 Albemarle Street NW Washington, DC 20016",880881169888319,,,38.9481931,-77.0816737,,1264097357440589,620271434886665,,,1320233927043765,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
62,685766591979438,"Gorlitz Kensington Club at Parklawn",0,,,39.0588554,-77.111526,,,958720616157709,rec80f6Nb2nlha6Ff,878694033728814,1050035692418764,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
63,688457108968845,"Virginia Williams Family Resource Center",1286410465547920,,,38.9230157,-76.9930174,,"573528188325499,1128285304774272,1163310698125750","612480373273711,958866684536217",,"656180073780206,1268157148852129",1255819816076094,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
64,688746232722666,"Northwest Center",1275972111076677,,,38.924407,-77.0405135,,"1048327823635547,895703387545823",776656918535876,,"1165555818915699,1177629354463342",854824186087142,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
65,692842183271323,"Congress Heights Campus",706476638607137,,,38.8427636,-76.9999917,,"1192518431630550,794527613963060",919075870505440,,,915998507127869,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
66,692231605294536,"2300 Martin Luther King Jr Avenue SE Washington, DC 20020",9.7367979007131E+32,,,38.8629362,-76.9912175,,986036993747047,779718783706461,,,1205767697739732,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
67,694216969315685,"Misler Adult Day Center",855094084464049,,,39.0562259,-77.1270337,,955710918748274,"858213402905044,875226713634799",reca1xstMGjaZrtLE,1140587781886213,999940717683001,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
68,697236030854047,"P.O. Box 34125, WDC 20043",0,,,,,,,819440187923797,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
69,768745938934251,"1251-B Saratoga Ave NE Washington, DC, 20018, US",0,,,,,,"1086946181218942,630366887360887",,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
70,771634087422781,"DC Central Kitchen Headquarters",804045327953048,,,38.8954586,-77.0133543,,612309985819526,819191608404189,,,730657096706420,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
71,776793732904241,"305 E Street NW Washington, DC 20001",1205641770221060,,,38.8963228,-77.0155925,,1225292713865575,604159793210932,,,967673170995278,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
72,716790716916689,"1438 Rhode Island Avenue, NE Washington, DC 20018",876151548923517,,,38.8986099,-76.9259087,,1094949344500644,1139575083738151,,,606496800787508,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
73,732860283051181,"540 55th Street, NE Room W 101 Washington, DC, 20019, US",0,,,,,,988942778535389,,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
74,756139435965093,"First Baptist Church of Deanwood",1007623446966696,,,38.9031079,-76.9379738,,"831904738773639,1175089962860672,967263158004203,1110554525256285,1098750358504732,854338133373761,1224357598807692,1166106416739636,1220865966040605,856023638190230","755149488867036,789012738713185",,,1088461256923134,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
75,757770995905648,"Gaithersburg Middle School",0,,,39.1440046,-77.1877863,,1098880366371154,,,1290585332942139,1201700034845635,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
76,765115819494380,"Seabury - Newton St",1180598613249590,,,38.9343383,-76.9665114,,"571969699128717,1290396892728753","990653723421604,802433304248750,1281076749443978",,,638665770674913,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
77,768639914164498,"Legal Aid Society of DC - Main Office",1091757696945828,,,38.9003812,-77.0309775,,"1088296624271784,871063337645437,1098665459896297,757455042685009","1289374770713295,1234325977097951",,"871092289270509,1035182743655741",635267247673749,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
78,728145736382163,"DC Rape Crisis Center",809193297555798,,,38.9550997,-77.0040411,,"671724061345975,681767171553959,695948265970000,600624054710125,613307132570587,1160149147134890,1298139501002270","819440187923797,1058012807425886,782968788385719,1248802193472840",,,782477248679291,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
79,753725216657831,"Doctors Community Hospital",906930104707530,,,38.9808223,-76.8651595,,1106825602268001,,,,759955074598501,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
80,764535834724222,"1500 Galen Street SE Washington, DC, 20020, US",0,,,,,,"1226281254511848,1133489323155206",,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
81,771071731283748,"300 Indiana Avenue Washington, DC 20001",1278050819659890,,,38.8943419,-77.0165645,,1104601682011881,791269361544315,,,953544198636965,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
82,793256928193231,"North Columbia Heights Green",640186123610411,,,38.9312805,-77.0278062,,1318218238602449,1126250650450819,,"1159408019708687,916456272581834",1180062904104210,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
83,799908624348129,"3933 Benning Road NE Washington, DC 20019",932228398355792,,,38.8945549,-76.9478942,,652574554780668,766720094891664,,,688999009453287,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
84,741750394643085,"Family Matters of Greater Washington",805167768269068,,,38.901643,-77.0169534,,990367220887588,1148220140221272,,621588457199048,862131546718091,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
85,743353111808252,"Pathways to Housing",976379482380679,,,38.9249975,-76.9938723,,"1314823770834798,881012847859169,820685180498221,772580143837637,1123886368027680",972386234094039,,,1137409735223363,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
86,771897230838212,"YWCA North Capital Area",1230770757213322,,,38.920781,-77.0314981,,"1076980913864779,810517634677025,1297058844905012,1188218787305496,824247975076202,1142076553934088,1146566781515189",1173484064031440,,863170635291858,1330181492619505,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
87,770635363010046,"Elaine Ellis DC",605134586578120,,,38.9116973,-76.9339447,,"956817646477291,822106893088278,609582364629457,1060160690284572,800106312438349,743182672086208,995363917586083","1198488947117166,695928846468418",,"776932249812148,761526422726808,895454221155573,951328657288514",651804021834110,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
88,767274390634346,"Language Services",795756022910298,,,,,"At Ayuda, we work to make sure that everyone can get help when they need it, regardless of the languages that they use to communicate.

We partner with and work for a wide array of clients, non-profit organizations, legal and social professionals, and more. Use one of the links below to learn about our language access services, our partnerships, and our opportunities. ",,910170559958808,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
89,764854375292129,"SERVE Campus",682552065545256,,,38.7448018,-77.499861,,"633702102837581,1136637606616454,759287871630149,1273431636145481","1326191823188479,964860483808020",,,1341470966230086,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
90,773029335736391,"Project Safe Place",1306699628219808,,,38.894903,-76.9955839,,"1066884473551582,1104456609971378,958643940332296","1124292625920947,1173443518827100",,,1331024333739197,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
91,802183159679728,"1200 Clifton Street NW Washington, DC, 20009, US",0,,,,,,912991415461624,,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
92,812882827630009,"McKenna's Wagon 2nd & H Streets, NW",1279230501938511,,,38.9003849,-77.0135255,,1072375211967855,1235881686916009,,993619337592407,618301459976775,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
93,816301601038577,"Barbara Chambers Children's Center #3",580772169029651,,,38.9315658,-77.032923,,"1182157958552306,670644496333952,814817282883148,813051911788426",574820988537178,,,1309359311970768,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
94,763729877559385,"Advocates for Justice and Education - G Street",1169351687674186,,,38.8980247,-77.0285152,,"713046095331473,1082503758750664,1220807689850937,855252238426842","1278097116269820,1123181686957068",,859999387383412,578010665151939,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
95,789258912445477,"Administrative Office - Chancellor Williams Learning Center",964008795352849,,,38.9169963,-77.0002842,,,747827439705313,,781968150048609,1064797196526287,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
96,794797236312168,"Upper Marlboro Campus",866237660806724,,,38.8188109,-76.756107,,,654485576131912,,,838330214597435,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
97,796479538430138,ACTS,562836772362344,,,38.9059245,-77.0457525,,1123747363862749,1107027116589953,,,1092560590600641,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
98,813926334906214,"Barbara Chambers Children's Center #1",580772169029651,,,38.9285104,-77.0353872,,"1182157958552306,670644496333952,814817282883148,813051911788426",986167438798239,,,1219279263504235,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
99,812651859569539,"Children’s National Emergency Department at United Medical Center",1061724977026001,,,38.8359393,-76.9849936,,1106825602268001,821522834677408,,1114212408169049,624416318221093,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
100,814720878521693,"2601 18th Street NE Washington, DC 20018",1195280864464976,,,38.9237346,-76.9780775,,"685530407413205,1107889620148311,1179815376168159,750164217924618",1257614234179117,,,1230684095904498,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
101,828471643877342,"My Sister's Place Administrative Office",1146223650874517,,,38.9167234,-77.0336428,,963237379779513,994216481827808,"recId0zA99X9thSnm,recnhQ81WezEaxlal",,795538631439658,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
102,776699670514011,"2114 14th Street NW Washington, DC 20009",1279230501938511,,,38.9185075,-77.0323833,,,633789582292485,,,767840187878170,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
103,788509441386056,"Georgia Avenue (Main Office)",644694600510926,,,38.9669177,-77.0270752,,"1199983060673417,642012149083751","1114638904926849,963948373745242",,,926785180984945,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
104,791197553917784,"The United Church",606016520179422,,,38.898035,-77.044573,,647808349539409,1303072516221458,,"906429357237950,1193430541047450",1116967911199305,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
105,794544831800797,"Clifton Park Baptist Church",0,,,39.0003356,-76.9940973,,1098880366371154,,,919516814699587,1141293492392934,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
106,806538913069520,"Progreso Center for Literacy & Citizenship​",919690199169575,,,38.7305614,-77.1026873,,946406110593174,1107310655120205,,"1142549507368182,865906886892733",1147744635877386,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
107,833655491101686,"Ayuda VA Office",795756022910298,,,38.8799516,-77.2353961,,"1120365239019390,1098998360726289,940105141272489",1097812419353578,,1054407756179482,1255038891038036,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
108,778459456343468,"Main Headquarters and Family Support Program",925199151398185,,,38.9239294,-76.997202,,"853798812414411,1108884623053766,1277069302008536","1194161595371590,940726938687210",,986926461476700,1174417076661204,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
109,794801403576891,"Mississippi Avenue and Archer Park Apartments",1195870505334629,,,38.8403609,-76.9871985,,,1329462654055472,,,996018439061196,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
110,796263991528142,"1525 14th St NW, Washington, DC 20005",0,,,,,,,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
111,803343321842264,"1725 Lincoln Road NE Washington, DC 20002",0,,,38.9136032,-77.0073706,,,585747742483327,,,1064111830015897,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
112,818820237164190,"Prince George’s Welcome Center",1140996665222837,,,38.9908142,-76.9879105,,617081192222015,"1184988992731200,1064747875068781,1146297245374974",,"1276905600276103,940374540509771",612619690370287,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
113,817854864378068,"Ayuda Administrative Office",795756022910298,,,38.9029168,-77.0327206,,940105141272489,910170559958808,,1215238565328490,986915619860557,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
114,818839794992906,"Anacostia Big Chair (Office)",644694600510926,,,38.8659856,-76.9897776,,642012149083751,"1114638904926849,1104511203133237",,779790908267690,1231516890380928,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
115,828792720206018,"Westminster Presbyterian Church",983721114373124,,,38.8789526,-77.018258,,"797834103829212,854051618591377,616081055315775,1140920920771303,1195066035930824,765385785732538,577584068562238,1067731380928038,903665589155441,549681153080082",871700855571478,"recFArbDBoTSbdmJq,rectVYtDMpmNHMa0l",900562936646293,1043474797867812,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
116,790873813272838,"500 K Street NE Washington, DC 20002",592260988502497,,,38.9028335,-76.999142,,920928473432747,,,1307968476831403,853101226577898,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
