id,organization_id,name,alternate_name,description,transportation,latitude,longitude
65,0,"3240 Stanton Road SE Washington, DC, 20020, US",,,,,
66,595267359680824,"Ambassador Baptist Church",,,,38.8669965,-76.9841527
67,635265662066015,"Perry School Community Services Center",,,,38.9053115,-77.0127649
68,0,"1342 Florida Ave., NW Washington, DC 20009",,,,,
69,1288114944946075,"Deanwood Library",,,,,
70,0,"555 L Street SE Washington, DC, 20003, US",,,,,
71,876886021673283,"Shrine of the Sacred Heart",,,,38.9311199,-77.0358506
72,1091742936273498,"Engine 3 Station",,,,,
73,586301457835998,"City of Praise Family Ministries",,,,38.9078285,-76.8557
74,0,"1701 14th Street NW Washington, DC 20009",,,,38.9127993,-77.0315736
75,808240584407061,"Creekside Village Community Center",,,,38.743995,-77.0931279
76,1315578558618439,"Youth Prevention Center: Wards 5 & 6",,,,38.8970231,-76.991825
77,1347505314266969,"DHCF Main Office",,,,,
78,937130544214038,"Edgewood Terrace Family Support Program",,,,38.9230682,-76.9981019
79,858928431109507,"4406 Georgia Avenue NW Washington, DC 20011",,,,38.9443286,-77.0265236
80,1151840654132771,"HSC Outpatient Centers - Washington, DC Location ",,,,,
81,9.5181943253847E+32,"2300 Martin Luther King Jr Avenue SE Washington, DC 20020",,,,38.8629362,-76.9912175
82,1091742936273498,"Engine 11 Station",,,,,
83,0,"3020 14th Street NW Washington, DC, 20009, US",,,,,
84,698337947812895,"DC Department of Energy and Environment Office",,,,,
85,1189940866829310,"1001 Lawrence Street NE Washington, DC 20017",,,,38.9313023,-76.9921625
86,1275858156254689,"Seabury - Newton St",,,,38.9343383,-76.9665114
87,1235669446637932,"UPO Comprehensive Treatment Center",,,,38.8855512,-76.9739373
88,1284952943863665,"Columbia Road Health Services (Ward 1)",,,,,
89,859831189737185,AimHire,,,,38.9563407,-77.0838769
90,1227863720998927,"St Anthony of Padua Church (VA)",,,,38.8571225,-77.1386468
91,1235669446637932,"UPO Anacostia Community Service Center",,,,38.865727,-76.9807327
92,1288114944946075,"Takoma Park Library",,,,,
93,1284952943863665,"Unity at Harbor Light (Ward 5)",,,,,
94,1284952943863665,"Unity at Central Mission - Gales School (Ward 2)",,,,,
95,0,"540 55th Street, NE Room W 101 Washington, DC, 20019, US",,,,,
96,0,"SOME Senior Center",,,,,
97,1084290800451609,"DCHFA Office",,,,,
98,889057390402463,"YWCA North Capital Area",,,,38.920781,-77.0314981
99,0,"4414 Benning Road NE Washington, DC, 20019, US",,,,,
100,0,"1509 16th Street NW Washington, DC 20036",,,,38.9099927,-77.0360494
101,884317159187782,"McClendon Center - Core Services Agency",,,,38.9084211,-77.0093647
102,1222701888984669,"Sasha Bruce House",,,,38.8970231,-76.991825
103,901970914472025,"YMCA Alexandria",,,,,
104,687390186581235,"Everyone Home DC Headquarters",,,,38.895629,-77.0032764
105,901970914472025,"YMCA Main Office",,,,,
106,1160781889033598,"1825 K Street NW Washington, DC 20006",,,,38.9029138,-77.0425038
107,937130544214038,"Main Headquarters and Family Support Program",,,,38.9239294,-76.997202
108,893442799835060,"Northwest DC Office",,,,38.9246103,-77.0407159
109,1277625881451110,"Washington, DC Campus",,,,38.8568383,-76.9702919
110,1284952943863665,"Upper Cardozo Health Center (Ward 1)",,,,,
111,1284952943863665,"Minnesota Avenue Health Center (Ward 7)",,,,,
112,884317159187782,"McClendon Center Day Program and Administrative Offices",,,,38.8999882,-77.0311238
113,885700392354422,"220 I Street NE Washington, DC 20002",,,,38.9015096,-77.0026014
114,1288114944946075,"Petworth Library",,,,,
115,540732570709574,"Southeast Site (Ward 8)",,,,38.8427636,-76.9999917
116,1102284383103447,"DHS Economic Security Administration (ESA) Service Centers - H Street",,,,,
117,1184125055440866,"Habitat for Humanity DC",,,,38.9067455,-77.0474734
118,0,"The Kennedy STFH",,,,,
119,917755116346392,"NLSP Far Northeast Office",,,,38.9091993,-76.9359706
120,0,"1313 New York Avenue, NW BSMT Suite 1 Washington, DC, 20005,",,,,,
121,558598955804152,"Misler Adult Day Center",,,,39.0562259,-77.1270337
122,1277625881451110,"Upper Marlboro Campus",,,,38.8188109,-76.756107
123,816837809289342,"5101 16th Street NW, Washington DC, 20011",,,,,
124,1091742936273498,"Engine 25 Station",,,,,
125,1281888937730435,"1400 Decatur Street NW Washington, DC 20011",,,,38.9480824,-77.0330355
126,1091742936273498,"Engine 20 Station",,,,,
127,900390741392973,"200 I Street Southeast Washington, DC 20003",,,,38.879923,-77.0030063
128,0,"Colesville Presbyterian Church",,,,39.0634603,-77.0031056
129,937130544214038,"Browne Educational Campus Family Support Program",,,,38.9031828,-76.970877
130,1153150741927521,PIDARC,,,,38.8972128,-77.0469182
131,0,"1200 Clifton Street NW Washington, DC, 20009, US",,,,,
132,1288114944946075,"Cleveland Park Library",,,,,
133,0,"1201 S Capitol Street SW Washington, DC 20003",,,,38.8758715,-77.0094401
134,605309967915458,"1421 37th Street NW Washington, DC 20057",,,,38.9083677,-77.0714087
135,1284952943863665,"Unity at 801 East Building Shelter (Ward 8)",,,,,
136,0,"Atlantic Homes",,,,38.8277704,-77.0027121
137,864865232678877,"Early Stages",,,,38.9041874,-77.0138942
138,619974574898067,PABC,,,,38.8712006,-76.963811
139,968246809109996,"Northwest Center",,,,38.924407,-77.0405135
140,1203024767725850,"Marie Reed Health Center",,,,38.9192027,-77.0403449
141,818433220295218,"Pine Ridge Community Center",,,,38.9982431,-77.0001042
142,1222701888984669,"Sasha Bruce - Olaiya's Cradle",,,,,
143,1345471385548761,"DHCD Main Office",,,,,
144,901970914472025,"YMCA Arlington Woodmont Gymnastics Center",,,,,
145,1126607081226356,"JSSA Rockville - Fallsgrove",,,,39.1016604,-77.1887297
146,0,"Adams Place Day Center",,,,,
147,0,"Montgomery County Medical Clinic",,,,,
148,0,"Clifton Park Baptist Church",,,,39.0003356,-76.9940973
149,1315578558618439,"Youth Prevention Center: Wards 7 & 8",,,,38.8945549,-76.9478942
150,0,"J.C. Nalle Elementary School",,,,,
151,1091742936273498,"Engine 17 Station",,,,,
152,593542128006992,"2200 California Street NW Washington, DC 20008",,,,38.915645,-77.0490255
153,650479626662564,"NCCF Greentree Center",,,,,
154,0,"DC Office - Family and Medical Counseling Services, Inc.",,,,38.8659856,-76.9897776
155,0,"3020 14th Street NW Washington, DC 20009",,,,38.9281612,-77.032968
156,0,"645 H Street, NE, WDC 20002",,,,38.899988,-76.9964478
157,1288114944946075,"Woodridge Library",,,,,
158,1265547770857863,"Father McKenna Center",,,,38.9014721,-77.0092596
159,863547285733670,"Shabach Ministries",,,,38.9355627,-76.8587826
160,1222701888984669,"Sasha Bruce - Promise Place",,,,38.8851122,-76.9158068
161,1222701888984669,"Sasha Bruce - Transitional Housing Program",,,,38.8282306,-76.9959647
162,1121342754860910,"Children’s National Emergency Department at United Medical Center",,,,38.8359393,-76.9849936
163,1121342754860910,"Upper Marlboro Outpatient Center",,,,38.8172799,-76.8419598
164,1102284383103447,"DHS Economic Security Administration (ESA) Service Centers - Fort Davis",,,,,
165,876886021673283,"McKenna's Wagon 15th and K Streets, NW",,,,38.9024168,-77.0345695
166,1222701888984669,"Barracks Row Drop In Center",,,,38.8798611,-76.9951445
167,1296086003080295,"Nourish Now",,,,39.0932336,-77.1357204
168,1151840654132771,"HSC Health Services for Children with Special Needs, Inc.",,,,,
169,917755116346392,"NLSP Headquarters",,,,38.9091966,-77.0064165
170,1048888394985463,"Riverside Healthy Living Center",,,,38.897302,-76.925709
171,758358330691109,"Contemporary Family Services - DC Pennsylvania AVe",,,,38.8686395,-76.9578338
172,585623863455965,"National Baptist Memorial Church",,,,38.9271214,-77.0360257
173,1206510419155059,"Bread for the City Northwest Center",,,,38.9103106,-77.021587
174,960893870849573,"Nineteenth Street Baptist Church",,,,38.9467007,-77.0369714
175,667513392468817,Yachad,,,,38.9977415,-77.0304159
176,949759665008692,"Wendt Connecticut",,,,38.9434867,-77.0626075
177,1119343755243480,"Manna Food Center Main Office",,,,39.0577748,-76.9696618
178,1203024767725850,"Rapid Rehousing and Employment Teams",,,,38.8438596,-76.9992043
179,790090664353865,"Legal Aid Society of DC - The “Big Chair”",,,,38.8659856,-76.9897776
180,1203024767725850,"The Triumph                                                 Short-Term Family Housing",,,,38.8280384,-76.9985976
181,1091742936273498,"Engine 27 Station",,,,,
182,940973163563518,"Anacostia/Southeast DC",,,,38.8658071,-76.9858852
183,0,"Gaithersburg Middle School",,,,39.1440046,-77.1877863
184,0,"DC Action for Children",,,,38.899112,-77.0221334
185,1288114944946075,"West End Library",,,,,
186,619974574898067,Headquarters,,,,38.9007004,-76.9429256
187,1091742936273498,"Engine 26 Station",,,,,
188,1102284383103447,"DHS Economic Security Administration (ESA) Service Centers - Congress Heights",,,,,
189,0,"SOME Clinic",,,,38.9082416,-77.0110598
190,1126515358200105,"WLCH Main Office",,,,38.9167416,-77.0283685
191,1278194418924146,"1800 M Street NW Washington, DC 20006",,,,38.9051408,-77.0423239
192,1315578558618439,"Youth Prevention Center: Wards 3 & 4",,,,38.9603613,-77.0846863
193,901970914472025,"YMCA Arlington Tennis & Squash Center",,,,,
194,1048888394985463,"North Columbia Heights Green",,,,38.9312805,-77.0278062
195,796592710173553,"305 E Street NW Washington, DC 20001",,,,38.8963228,-77.0155925
196,0,"Location based on service ",,,,,
197,0,"1355 New York Avenue NE Washington, DC, 20002, US",,,,,
198,921466109394130,"1150 Varnum Street NE Washington, DC 20017",,,,38.9437638,-76.9915731
199,0,"810 5th Street NW Washington, DC, 20001, US",,,,,
200,901970914472025,"YMCA Arlington",,,,,
201,1078800059400169,"500 K Street NE Washington, DC 20002",,,,38.9028335,-76.999142
202,917755116346392,"NLSP Southeast Office",,,,38.8732232,-76.9719346
203,1091742936273498,"Engine 29 Station",,,,,
204,1203024767725850,"Girard St Apartments",,,,38.9256492,-77.033103
205,879684021850075,"Vida Adams Morgan",,,,38.9230553,-77.0444604
206,623807648086762,"Courtney's House - PO Box",,,,38.9052763,-76.9815877
207,1091742936273498,"Engine 12 Station",,,,,
208,786496092449135,"714 G Street, SE WDC 20003 (Adminstrative Office)",,,,38.8815002,-76.9953363
209,1048888394985463,"Marvin Gaye Greening Center",,,,38.8993118,-76.9282047
210,0,"DC Healthy Families and DC HealthCare Alliance",,,,,
211,992550837539148,"Anacostia Big Chair (Office)",,,,38.8659856,-76.9897776
212,0,"FEMS CPR Class Location",,,,,
213,1160038998115387,"Valenti House",,,,,
214,1091742936273498,"Engine 33 Station",,,,,
215,1203024767725850,"Hope Apartments",,,,38.8373474,-77.0030738
216,1284952943863665,"Unity at Federal City (CCNV)",,,,,
217,966440815617344,"Paramount Baptist Church",,,,38.8321096,-77.0002617
218,1235669446637932,"UPO Administrative and Hotline",,,,38.915064,-77.0164135
219,1048888394985463,"Josephine Butler Parks Center",,,,38.9224819,-77.0349022
220,1203024767725850,"Family Health and Birth Center",,,,38.900787,-76.9780775
221,1193385899950220,"First Baptist Church of Deanwood",,,,38.9031079,-76.9379738
222,970698645664636,"1100 4th Street SW Washington, DC 20024",,,,38.8776018,-77.0173133
223,1206510419155059,"Bread for the City Southeast Center",,,,38.8662494,-76.9810927
224,0,"2 18th Street SE Washington, DC 20003",,,,38.8895084,-76.978759
225,909886281557711,"4900 Puerto Rico Avenue, NE Washington, DC 20017",,,,,
226,1198399473786797,"1667 Good Hope Road SE Washington, DC 20020",,,,38.8655348,-76.9797426
227,876886021673283,"2114 14th Street NW Washington, DC 20009",,,,38.9185075,-77.0323833
228,1077524447531259,"MD Office - Family and Medical Counseling Services, Inc.",,,,,
229,765268136875870,"50th Street Family Program",,,,38.8837532,-76.9307709
230,1275681929536705,"First Rising Mt. Zion Baptist Church",,,,38.9070032,-77.0203979
231,1121342754860910,"Main Hospital",,,,38.9271267,-77.014524
232,901970914472025,"YMCA Ayrlawn Program Center",,,,,
233,0,"1876 4th Street NE Washington, DC 20002",,,,38.9150389,-77.0008916
234,1091742936273498,"Engine 19 Station",,,,,
235,808240584407061,"Early Learning Center",,,,38.7642237,-77.0800219
236,1.0588928349923E+33,"Greater Washington Urban League",,,,38.9269718,-77.0320234
237,0,"19 Eye Street NW Washington, DC 20001",,,,,
238,0,"4713 Wisconsin Avenue NW Washington, DC, 20016, US",,,,,
239,0,"Gorlitz Kensington Club at Parklawn",,,,39.0588554,-77.111526
240,1293547606068658,"1310 Southern Ave SE, Suite G082, Washington, DC 20032",,,,,
241,1311337308136967,"LAYC - DC Safe Drop-in Center",,,,38.9282971,-77.0357794
242,1284952943863665,"Brentwood Health Center (Ward 5) ",,,,,
243,937130544214038,"Jefferson Academy  Family Support Program",,,,38.879881,-77.0229366
244,1351080129222819,"1204 Third Street, NW Washington, D.C. 20001",,,,38.9061005,-77.0155587
245,901970914472025,"YMCA Silver Spring",,,,,
246,1288114944946075,"Parklands-Turner Library",,,,,
247,1187309405282204,"Mazique at Tyler",,,,38.9063037,-77.0095301
248,1117145062751748,"Mom's Meals Corporate Office",,,,41.6742052,-93.5575138
249,902975658133732,"Administrative Office - Chancellor Williams Learning Center",,,,38.9169963,-77.0002842
250,1288114944946075,"Anacostia Library",,,,,
251,901970914472025,"YMCA Calomiris Program Center",,,,,
252,1284952943863665,"Cardozo High School Clinic",,,,,
253,1284952943863665,"Unity at N Street Village (Ward 1)",,,,,
254,1288114944946075,"Southwest Library",,,,,
255,0,"Max Robinson Center Pharmacy",,,,,
256,1280943812182660,"Family Ministry Center",,"The Family Ministry Center (FMC) provides food, clothing, toiletries and household items to local families in need",,38.9305803,-76.9591751
257,1108475181801971,"Advocates for Justice and Education - G Street",,,,38.8980247,-77.0285152
258,643509042901798,"Pathways to Housing",,,,38.9249975,-76.9938723
259,937130544214038,"Ionia R. Whipper Home Program Facility",,,,38.9226203,-76.9758499
260,901970914472025,"YMCA Loudoun County Program Center",,,,,
261,589460886355658,"Family Matters of Greater Washington",,,,38.901643,-77.0169534
262,1108475181801971,"Advocates for Justice and Education - Georgia Ave",,,,38.9392032,-77.0255908
263,901970914472025,"YMCA Loudoun County Youth Development Center",,,,,
264,862024217673800,"Calvary Women's Services",,,,38.8670496,-76.9880002
265,976419995372799,"1133 North Capitol Street NE Washington, DC 20001",,,,38.9330903,-76.9931954
266,1284952943863665,"East of the River Health Center (Ward 7)",,,,,
267,1091742936273498,"Engine 14 Station",,,,,
268,785453766981777,"Psychiatric Institute of Washington",,,,38.9439293,-77.0779866
269,1222701888984669,"2804 South East Maryland Avenue Washington, DC 20032",,,,,
270,879684021850075,"Vida Brightwood",,,,38.9614631,-77.0315061
271,0,"1525 14th St NW Washington, DC 20005",,,,,
272,818433220295218,"Woodbridge Welcome Center",,,,38.6725007,-77.2617529
273,0,"Northwood High School",,,,39.03571,-77.022065
274,1155113646791146,"Doctors Community Hospital",,,,38.9808223,-76.8651595
275,997628202730998,"My Sister's Place Administrative Office",,,,38.9167234,-77.0336428
276,0,"4301 9th Street SE Washington, DC 20032",,,,38.8309819,-76.9895526
277,0,"Sherman Avenue Corps",,,,38.9318393,-77.0256607
278,1284952943863665,"H.D. Woodson High School Clinic",,,,,
279,1253396496217869,"Covenant Baptist Church DC",,,,38.8341778,-77.0086303
280,0,"Glenmont United Methodist Church",,,,39.0674965,-77.0593696
281,1091742936273498,"Engine 16 Station",,,,,
282,1077524447531259,"2041 Martin Luther King Jr., Avenue, SE Suites: 200, 206, 230, 300, 303, 311, LL3 Washington, DC  20020",,,,,
283,1287549685614240,"Mary's Center Fort Totten, DC",,,,38.9529194,-77.0074605
284,1121342754860910,"Neurology at Montgomery County Outpatient Center",,,,39.1004309,-77.2104258
285,1151840654132771,"HSC Outpatient Centers - Montgomery County Location",,,,,
286,1091742936273498,"Engine 5 Station",,,,,
287,779339057787762,"Piney Branch Elementary School",,,,38.9822809,-77.0093952
288,0,"1300 First Street, NE, 2nd Floor Washington, DC 20002",,,,38.9075083,-77.0063357
289,0,"170114th Street NW Washington, DC 20009",,,,,
290,1169767322641878,"HCS Ward 7 Housing Empowerment Center",,"Operating out of the Antioch Baptist Church.",,38.9049824,-76.9282583
291,1288114944946075,"Francis A. Gregory Library",,,,,
292,1263332778268621,"50 Irving Street NW Washington, DC 20422",,,,38.9286058,-77.0105649
293,876886021673283,"Martha's Table at the Maycroft",,,,38.9269851,-77.0349922
294,1287549685614240,"Mary's Center Pharmacy",,,,38.9392032,-77.0255908
295,901970914472025,"YMCA Anthony Bowen",,,,,
296,1091742936273498,"Engine 18 Station",,,,,
297,1151840654132771,"HSC Outpatient Centers - Prince George's County Location",,,,,
298,846586624529740,"Women's Collective",,,,38.9177239,-76.9767439
299,1284952943863665,"Unity at Downtown BID (Ward 2)",,,,,
300,1288114944946075,"Bellevue Library",,,,,
301,1214030857673383,"901 G Street NW Washington, DC 20001",,,,38.8986823,-77.024871
302,0,"1500 Galen Street SE Washington, DC, 20020, US",,,,,
303,638023829270297,"A.P. Shaw Campus",,,,38.8515498,-76.9853227
304,1288114944946075,"Martin Luther King Jr. Memorial Library (Central Library)",,,,,
305,1121342754860910,"Friendship Heights Outpatient Center",,,,38.9555205,-77.0834385
306,0,"Manna Market",,,,39.0577748,-76.9696618
307,1284952943863665,"Stanton Road Health Center (Ward 8)",,,,,
308,757749510901012,"Damien Ministries",,,,38.9304233,-76.9739148
309,1275858156254689,"Seabury at Springvale Terrace",,,,38.9986427,-77.0212272
310,1077851308935499,"1627 K Street NW Washington, DC 20006",,,,38.9029117,-77.0376686
311,0,"Downtown Cluster - AARP Self Help Office",,"Downtown Cluster partners with AARP to provide the Self Help Office",,,
312,809725005994328,"Dupont Park SDA",,,,38.871639,-76.947037
313,765268136875870,"Mickey Leland House",,,,38.914732,-77.0177099
314,1058892834992313," DC Center for Independent Living – SE Satellite",,,,38.8294674,-76.9910825
315,1265909136483839,"3917 Minnesota Avenue, NE Washington, DC 20019",,,,38.8937514,-76.9495877
316,1091742936273498,"Engine 6 Station",,,,,
317,1222701888984669,"Sasha Bruce - Transitional Living Program",,,,38.8839641,-76.9296229
318,1288114944946075,"Chevy Chase Library",,,,,
319,1172656271433522,"DC Spanish Catholic Center",,,,38.9327313,-77.0373987
320,818433220295218,"Silver Spring Welcome Center",,,,38.9975705,-76.9930849
321,1309623395147627,"300 Indiana Avenue Washington, DC 20001",,,,38.8943419,-77.0165645
322,1087443224313487,"2307 Martin Luther King Jr Avenue SE Washington, DC 20020",,,,38.8633444,-76.9915438
323,802638496440415,"Elaine Ellis MD",,,,39.0178048,-76.9197707
324,1115745782915962,"Sibley Memorial Hospital",,,,38.9365476,-77.1091966
325,1288114944946075,"Shaw (Watha T. Daniel) Library",,,,,
326,818433220295218,"Multicultural Center (MCC)",,,,38.990764,-76.981483
327,901970914472025,"YMCA Camp Letts",,,,,
328,765268136875870,"The Webster House",,,,38.9438264,-77.0329905
329,1158824400866164,"910 Westminster Street NW Washington, DC 20009",,,,38.9146534,-77.0244324
330,961854161533682,"MedStar Washington Hospital Center",,,,,
331,1303478330484169,"DC Central Kitchen Headquarters",,,,38.8954586,-77.0133543
332,1234827091202817,"Westminster Presbyterian Church",,,,38.8789526,-77.018258
333,0,"1717 Columbia Road NW Washington, DC, 20009, US",,,,,
334,1148831835061989,"Hillcrest - MLK Jr. Ave",,,,38.844288,-76.9985519
335,9.6773741020642E+32,"St. Stephen and the Incarnation",,,,38.9334824,-77.0357195
336,820630706542898,"4125 Albemarle Street NW Washington, DC 20016",,,,38.9481931,-77.0816737
337,901970914472025,"YMCA Youth & Family Services",,,,,
338,744035004462843,"Efforts from Ex-Convicts",,,,38.9079831,-77.0235439
339,0,"SAMARITAN MINISTRY OF GREATER WASHINGTON: NW OFFICE",,,,,
340,1061004820715700,"Mc Kendree UMC",,,,38.9319612,-76.971732
341,618821526959273,"Hughes Memorial UMC",,,,38.8905358,-76.9254723
342,1203024767725850,"The Commons at Stanton Square",,,,38.8548975,-76.9844872
343,951819432538468,"Community Connections - The Center for Families and Children",,,,38.8938413,-77.0203724
344,1012774856380370,"Far Southeast Family Strengthening Collaborative - Administrative Office",,,,38.8659856,-76.9897776
345,1126607081226356,"JSSA Silver Spring",,,,39.0183093,-77.0446628
346,1078800059400169,"Department of Aging and Community Living",,,,,
347,803246513313364,"801 Buchanan Street Washington, DC 20017",,,,38.945785,-76.993702
348,540732570709574,"Northeast Site (Ward 5/Main site)",,,,38.9208058,-76.9777175
349,1172656271433522,"MD Spanish Catholic Center",,,,,
350,1288114944946075,"Library Express",,,,,
351,1209774179868983,"Children's Law Center",,,,38.8965812,-77.0147134
352,1126607081226356,"JSSA Northern Virginia",,,,38.8672169,-77.2364739
353,1288114944946075,"Mt. Pleasant Library",,,,,
354,758358330691109,"Contemporary Family Services - DC Minnesota AVe",,,,38.8763069,-76.965516
355,1140779289251086,"Crowder Food Bank",,,,38.9198591,-76.9981019
356,1203024767725850,"Mississippi Avenue and Archer Park Apartments",,,,38.8403609,-76.9871985
357,1121342754860910,"Neuropsychology at Montgomery County Outpatient Center",,,,39.1079986,-77.1877863
358,901970914472025,"YMCA Prince George’s County",,,,,
359,1297467042568288,"The United Church",,,,38.898035,-77.044573
360,758358330691109,"Contemporary Family Services - MD",,,,38.9694937,-76.952895
361,1222701888984669,"Sasha Bruce - PASSAGES",,,,38.8514669,-76.9648686
362,1315578558618439,"Youth Prevention Center: Wards 1 & 2",,,,38.9277554,-77.0332829
363,0,"DC 20011",,,,,
364,765268136875870,"La Casa Transitional Rehabilitation Program (TRP)",,,,38.9363756,-77.0291455
365,940973163563518,"Arlington/Northern Virginia",,,,38.8641779,-77.0816962
366,815771475001330,"924 G Street NW Washington, DC 20001",,,,38.8979969,-77.025103
367,921180108977126,"2601 18th Street NE Washington, DC 20018",,,,38.9237346,-76.9780775
368,1235614981567924,"La Casa Transitional Housing",,,,38.9363756,-77.0291455
369,1288114944946075,"Capitol View Library",,,,,
370,1288114944946075,"Northwest One Library",,,,,
371,802638496440415,"Elaine Ellis DC",,,,38.9116973,-76.9339447
372,973627436997143,"Mayor's Office of LGBTQ Affairs",,,,38.9175547,-77.0324732
373,918523571271755,"SOME Main Office",,,,38.9088439,-77.0114197
374,0,"P.O. Box 34125, WDC 20043",,,,,
375,1287549685614240,"Mary's Center Headquarters, Adams Morgan, DC",,,,38.9210225,-77.0397601
376,765268136875870,"Blair House",,,,38.9010406,-76.9970221
377,765268136875870,"Coalition for the Homeless Headquarters",,,,38.9041649,-77.0293694
378,1091742936273498,"Engine 13 Station",,,,,
379,650527153533264,"United Medical Center",,,,38.8359393,-76.9849936
380,615135989448834,"D.C. Department of Employment Services (DOES)",,,,38.8970435,-76.9478322
381,1288114944946075,"Northeast Library",,,,,
382,0,"4065 Minnesota Avenue NE Washington, DC 20019",,,,38.8964832,-76.9473145
383,890960937452506,"MedStar Georgetown University Hospital",,,,,
384,1222701888984669,"Sasha Bruce - PHP",,,,38.8638486,-76.9797426
385,779339057787762,"Adventist Community Services of Greater Washington",,,,38.9917266,-77.0117802
386,1084960450614161,"Douglas Knoll Clinic",,,,,
387,880448544501253,"LCDP 15th St",,,,38.9258922,-77.0352621
388,1288114944946075,"Palisades Library",,,,,
