id,location_id,service_id,organization_id,contact_id,service_at_location_id,number,extension,type,language,description,department
32,,"1156130223734698,1096873514597287,1275671248652557,1184758670431530,944570500482284,1201069695813904,1253984981707388,1126445517023366,1156734654820399,1226032227700549,652787019720552",1093139785713640,,,"(202) 737-9311",,voice,,,
33,1252910195472458,,,,,"(202) 673-3232",,voice,,,
34,,998910660786600,,1237120169978885,,"(202) 624-1550",,voice,,,
35,1091301498101680,585745505232672,,,,"(301) 765-5430",,voice,,,
36,857483351214468,,1203024767725850,,,"(202) 232-7356",,voice,,,
37,,,879684021850075,,,"(202) 483-5801",,fax,,,
38,826462308173307,,593542128006992,,,"(202) 387-2222",,voice,,,
39,1101683690019372,1200334283969211,,,,"(202) 889-2102",,voice,,,
40,1125282502738313,1279930862215019,,,,"(703) 271-0941",,fax,,,
41,"918553319355477,1318371479368083","1262768275437970,826724564530855",558598955804152,,,"(301) 255-4204",,voice,,,
42,623817892479347,1077886511267517,865637769620382,,,"(202) 723-5377",,voice,,,
43,716573413368445,,,,,"(703) 838-8085",,voice,,,
44,850977498591612,,,,,"(202) 645-4500",,voice,,,
45,,"1251041437322229,594569394092610,581474108798219",,,,"(202) 667-2681",,voice,,"HCS MHAP line for HIV+ residents",
46,,1286937248151879,,826506624135946,,"(202) 830-3516",,voice,,,
47,"897641479895673,890802848970199,836560118683353","1258369939351491,595082261115094,1246702555861620",1048888394985463,,,"(202) 462-7275",,voice,,,
48,901594639817796,"1089414876670662,974973185011225,830345150121911,973083960423797",1108475181801971,,,"(202) 876-5690",,voice,,,
49,1331109090254077,,1130582994663717,,,"(202) 767-0450",,voice,,,
50,831473206652840,,863547285733670,,,"(301) 386-9400",,voice,,,
51,1191500192034471,,,,,"(800) 787-0243",,voice,,,
52,553317561400491,897612626354041,,,,"(202) 806-4564",,voice,,,
53,1173183937901099,,,,,"(240) 764-7431",,fax,,,
54,604721858303896,"744532051423737,1146482188745759,1129022337432214,1124640120854271,1125987342546107,1194872069892643,1245580607395005,912868472017219,917340488183103,989379893295634",832081175822927,,,"(202) 939-1380",,fax,,,
55,665537720302910,936010727694695,,,,"(202) 543-5796",,voice,,,
56,901570423713957,900282135782367,1117145062751748,,,1-877-508-6667,,voice,,,
57,,1107272253487063,,1320365488464259,,"(202) 830-3512",,voice,,,
58,987681737906027,1089668903464175,,,,"(202) 588-0059",,fax,,,
59,"1231381914283530,970983517110031","603580181050118,853929141214417,594569394092610,1066076138766405,1279704727295628,635411099042905,1020471555082436,1105850415319204,746078248071882,1080000450333930",1169767322641878,,,"(202) 667-7006",,voice,,,
60,,1008410084982241,558598955804152,,,"(703) 537-3071",,voice,,,
61,1089626392255953,783958686086923,1140779289251086,,,"(202) 635-9050",,voice,,,
62,855789547158426,,,,,"(202) 292-4440",,voice,,,
63,,797730088708586,,,,"(202) 279-1834",,voice,,"Unity Methadone Clinic",
64,,1280097613047736,,1232517134982637,,"(202) 238-4696",,voice,,,
65,,1337627384360672,,,,"(202) 698-4112",,voice,,,
66,,1164412528090303,,,,"(202) 698-4166",,voice,,"DHS Homelessness Services Program",
67,1133890153315802,772373540242764,,,,"(202) 328-9680",,voice,,,
68,1274248047601637,,818433220295218,,,"(410) 732-7777",,voice,,Membership,
69,854230368107837,,,,,"(202) 724-8707",,voice,,,
70,967842377045809,"583988896816188,1132229411458875,620569007037808,872951114825988",757749510901012,,,"(202) 526-3020",,voice,,,
71,1183173298558849,1122765390786822,,,,"(202) 434-2099",,voice,,"AARP Senior Medicare Patrol (SMP)",
72,873890719454689,,921466109394130,,,"(202) 269-7000",,voice,,,
73,"1255140834443689,898537800432105,671699874900293,945974432326654,777544006426049,1229706459709655,1159744769911269,957520333540238,780622753430249","568848745429108,637056281967653,654079377709904,798441899320042,1188051468871668,1085691019894863,868432737886085,1140724818955853",1284952943863665,,,"(202) 469-4699",,voice,,"Unity Patient Scheduling Center ",
74,"1160077532191340,1207740090664609","969104577757425,598047692449891,1231068953747206,874713157662589,977353834463418,659435743428113,565370307901606",1058892834992313,,,"(202) 470-1534",,textphone,,,
75,,"818780778532753,1122591520560722,803823952910815",,908064822753039,,"(240) 242-4173",,voice,,,
76,1142441892698286,1226514003731413,619974574898067,,,"(202) 291-2160",,fax,,,
77,,"1214490568958133,963084111494175",1275858156254689,,,"(202) 397-1725",,voice,,,
78,,585745505232672,,,,"(301) 765-5425",,voice,,,
79,1091350492556485,1243657038645919,1297467042568288,,,"(202) 331-1495",,voice,,,
80,"623911698639626,1281917418518969","1063814078946036,963084111494175",1275858156254689,,,"(202) 529-8701",,voice,,"Ward 5 location",
81,541907027325035,1279531428850596,1189940866829310,,,"1 (800) 217-4273",,voice,,"Toll free",
82,,1103064722638793,,858131530402769,,"(202) 715-7627",,voice,,,
83,,762627227359602,,,,"(202) 248-2098",,voice,,"DHS Drop-in Center",
84,1171401871170354,761729408560878,1001381268835594,,,"(703) 444-7009",,voice,,"Ayuda VA office",
85,602400615052275,,1005694830501113,,,"(202) 465-8794",,voice,,"Office line",
86,,736771575912112,,,,"(202) 414-6316",,voice,,,
87,810077928064262,,,,,"(202) 541-6226",,voice,,,
88,1035196061179073,,,,,"(202) 727-1288",,voice,,,
89,1274660264568428,"968170375832858,899717824024978",1160038998115387,1148149098240458,,"(202) 830-3508",,voice,,"Woodley House Main Line",
90,,640700715075294,818433220295218,,,"(240) 560-2272",,voice,,"Citizenship Program",
91,1274248047601637,,818433220295218,,,"(410) 732-2694",,voice,,Employment,
92,,1154573023147130,,,,"1 (800) 784-8669",,voice,,,
93,602400615052275,,,,,"(202) 347-0130",,fax,,,
94,,"1343816429794125,1204854175620898,838936758542114",1311337308136967,948874398766161,,"(202) 319-2229",,voice,,,
95,910674112866949,,,,,"(301) 530-8500",,voice,,,
96,1129247879259176,,,,,"(202) 673-3223",,voice,,,
97,624397784374194,"597273584134874,1194227911974076,597275938978540,801918885732334,588450653794139",635265662066015,,,"(202) 312-7140",,voice,,,
98,1013981933889035,823996409566009,1087443224313487,,,"(202) 525-4855",,voice,,,
99,987580985223381,,,,,"(202) 282-0021",,voice,,,
100,1275795457873123,"1118129820102814,1214829481056623,927444702701934",1316999943437051,,,"(202) 373-0330",,voice,,"OIC/DC Training Center",
101,,,595267359680824,,,"(202) 678-1993",,voice,,,
102,557094579799532,,,,,"(202) 673-3215",,voice,,,
103,1117622155194782,647744623033900,,,,"(202) 727-2832",,voice,,,
104,,1233124771884739,818433220295218,1047619176767571,,"(240) 491-5750",,voice,,,
105,1255666996034353,"900938870720008,645639147901738",687390186581235,,,"(202) 544-3863",,fax,,"Everyone Home DC Shirley's Place Day Center",
106,796898419678236,"634163805498241,1191828341135162,915801395995557,843417621771816,997382439625145,827423614142820,998818821487302,617802974901710,1102573292657410,1005856083111610,1048725052232264",1077524447531259,,,"(202) 889-7900",,voice,,,
107,,1112712465466061,,,,"(202) 476-5544",,voice,,,
108,1219450960862351,,619974574898067,,,"(202) 547-8450",,voice,,,
109,,"920689283541707,871879878241177",,844061816898122,,"(202) 448-1455",,voice,,,
110,879688258127018,,786496092449135,,,"(202) 547-6175",,voice,,,
111,,"786774420218226,775374911143656,937541358474144",1287549685614240,,,"(202) 232-7777",,voice,,,
112,569762980024499,"643883051065479,1251282400091320,1300815691678453,634331653721930,739110335088609,1125189538542481,1262432728139962,859784781707721,919789306976808,1340874883349935,1117866913583560,1216919996503351,809925333569605,1281760748874328,768577653576222",1151840654132771,,,"(202) 832-4400",,voice,,,
113,,927357871286669,623807648086762,,,"(202) 423-0480",,voice,,,
114,1288442867873978,"957811011700764,1274090737385222,855485572088952",1235669446637932,904672901037838,,"(202) 562-3800",,voice,,,
115,789483190572876,,,,,"(202) 673-3220",,voice,,,
116,855494369304069,,966440815617344,,,"(202) 562-3653",,fax,,"Paramount Baptist Church",
117,,987823009683776,984055402205420,,,"(703) 792-3366",,voice,,,
118,990754403473385,,,,,"(301) 891-8000",,voice,,,
119,815051886893035,,,,,"(301) 297-4000",,voice,,,
120,1018253357347462,,,,,"(202) 673-3206",,voice,,,
121,625247779378848,"647876938997632,1346017134806581,614660449605719,1275024510435821,1228983284901807",811471160167819,,,"(703) 339-5161",,voice,,,
122,1190288283777701,,818433220295218,,,"(240) 491-5780",,voice,,Employment,
123,624908178427639,,1091742936273498,,,"(202) 673-3320",,voice,,"FEMS main office line",
124,,1094239887822670,,,,202.939.7630,,voice,,"Whitman Walker legal services line",
125,950665445636496,,,,,"(202) 895-3870",,fax,,,
126,1293267778021809,,909886281557711,,,"(202) 529-1767",,fax,,"CAFB fax",
127,1285677988970642,,,,,"(202) 673-3209",,voice,,,
128,1263123342132362,"1225103848906322,1260729084144993,1139491183429250,834684082852945,1261259812177504,971894815669980,795879638840285,623904786582994,1226514003731413,1243311965925842,1202321397052978,1235224978747922,937153699338620,1109535799611317,978858266637697",619974574898067,,,"(202) 388-9202",,voice,,,
129,765146043026123,"768548905888033,788377494442735",893442799835060,,,"(202) 667-8970",,voice,,"Jubilee Jobs - NW DC Office",
130,909420379146552,,976419995372799,,,"(202) 535-1000",,voice,,,
131,,941820443389996,,,,"(866) 724-1805",,voice,,"Whitman Walker pharmacy line",
132,978433964868542,1205746962140909,828308705468984,,,"(202) 434-2094",,voice,,"AARP Legal Counsel for the Elderly's Self Help Office phone line",
133,1091354780708194,,1203024767725850,,,"(202) 373-0548",,voice,,,
134,,1204195770141501,1311337308136967,1308550324339977,,"(240) 903-0522",,voice,,,
135,832529372572869,936010727694695,1315578558618439,,,"(202) 686-4850",,voice,,,
136,,615102245607234,1287549685614240,,,"(202) 545-2061",,voice,,"Maternal Mental Health Program Manager",
137,1295522145612055,,1102284383103447,,,"(202) 671-4200",,voice,,"DHS Main Office Line",
138,"1134996153077734,1293661242956981",,618748399513081,,,"(301) 608-3508",,fax,,,
139,827068480481455,1279930862215019,,,,"(202) 889-7705",,fax,,,
140,839573866990556,830825158082806,1206510419155059,,,"(202) 386-7016",,voice,,"Bread for the City RPP Program",
141,1061235909513521,"953571703501099,755893450919058,1342355454259613,849877675917053,1312648219687403,926086262623139,584221387739490,1157089206097365",1078800059400169,,,"(202) 724-5626",,voice,,"Department of Aging and Community Living",
142,647230404089036,"1332199960888369,1198304800320219,802059293903880",,,,"(301) 333-0500",,voice,,,
143,,1065184137544502,,1133954302621450,,"(202) 830-3578",,voice,,,
144,,,1287549685614240,,,"(202) 420-7005",,voice,,,
145,1295303526129555,,738572047054521,,,"(202) 338-3100",,voice,,,
146,,"1280595935871142,900958041480936",,,,"(202) 749-8000",,voice,,"DC Domestic Violence Hotline",
147,,"1267873191960879,963242266021755",,809715646339405,,"(202) 396-9330",x333,voice,,"La’Mont Geddis, Director of JC Nalle Community School",
148,1096322006760905,,,,,"(202) 645-0755",,voice,,,
149,584215858451001,"869422229117923,773172814806209,586532932628487,1207720606469506,781718626017793","1235669446637932,1102961709884725",,,"(202) 399-7093",,voice,,"Shelter Hotline",
150,,"990059361209852,586144902080222",,,,"1 (800) 666-2229",,voice,,,
151,1207740090664609,,1058892834992313,,,"(202) 889-1159",,fax,,,
152,803666590300951,,1126607081226356,,,"(301) 838-4200",,voice,,,
153,"932502301190120,869647738071923","826324408184019,743196443052437,777147158438789,1188616906512182,1235579050212858",879684021850075,,,"202 - 483 - 5800",,voice,,,
154,769953967292170,,,,,"(301) 816-8679",,fax,,,
155,,1124494359127801,,,,"(202) 630-0336",,,,,
156,1080745784913482,,,,,"(410) 919-1410",,voice,,,
157,,1215666375374993,1311337308136967,1305015568848566,,"(202) 319-1238",,voice,,,
158,541907027325035,1279531428850596,1189940866829310,,,"(301) 864-3115",,voice,,,
159,759833313909140,,,,,"(202) 399-1349",,fax,,,
160,1331394191570751,958235862658517,808240584407061,1021798665730687,,"(703) 799-8830",,voice,,,
161,,1287171138930601,,1192601815143608,,202-470-1188,,voice,,,
162,,"990789256930274,1136409058298095",1311337308136967,1261442559454701,,"(202) 695-1278",,voice,,,
163,,951302523912390,,,,"(202) 681-9183",,,,,
164,,833348686999567,818433220295218,643142504250845,,"(240) 491-5775",,voice,,,
165,818731653276709,"1173093445425515,595082261115094",1048888394985463,,,"(202) 398-7275",,voice,,,
166,995317546520269,"1273412412302024,961847087578752",846586624529740,,,"(202) 483-7003",,voice,,,
167,660448310809163,,,,,"(202) 678-8877",,voice,,,
168,877840974751997,"823287765002075,1272403811888637,1115773035158894,1097124274962034,1244177955657488,824403148838289,1222343403264201,782329565925103,1280097613047736",1235669446637932,,,"(202) 238-4609",,voice,,,
169,622769721428949,,,,,"(202) 673-3228",,voice,,,
170,987681737906027,1089668903464175,,,,"(202) 588-1375",,voice,,,
171,,1171041183154896,,,,"(202) 545-8047",,voice,,,
172,852062736759123,"1291646983149791,1267670024992885",1119343755243480,,,"(301) 424-1130",,voice,,,
173,1293267778021809,"673842557296387,948867860648638",909886281557711,,,"(202) 644-9800",,voice,,"CAFB phone",
174,"1284378916833442,816235551756131,1157647595052033,1264887939520326","617717048691003,795647463619947,973325735749516,1245717986328193,761788898992773",790090664353865,,,"(202) 727-2132",,fax,,,
175,970983517110031,1066076138766405,1169767322641878,,,"(202) 667-7339",,voice,,"Housing counseling services hotline
Homelessness Prevention Program Number",
176,967601719856630,,1275858156254689,,,"(301) 587-0190",,voice,,,
177,,"1255828431025209,953571703501099,1312648219687403,1098453015435360,849877675917053,755893450919058,1342355454259613,1157089206097365,584221387739490,926086262623139,876179328673488,891803649812249,936010727694695,606430121530643,1183803576061841,756433271745315,1283223847414633,894487344015737,811251791719847,1092859529383419,795787284434998,834464881233325,985958129077094,853430057787908,990059361209852,985539150706956,1070313721456673,586144902080222,1336040674276309,845610250708517,1154573023147130,770578690423338,566547951213450,988299332485221,906941638249299,1128952488713927,1065774935455892,971959192041438,1337627384360672,1096380639922060,1310340922667081,1103064722638793,824310285241952,1250347715174689,626995528078756,788331982799867,635447872052057,1161194466996208,876729070668740,762627227359602,1200468711293825,1164412528090303,586532932628487,1221858333494471,867803749314522,940893098849307,933051063868149,837604202154040,1203534029319840,880643153888927,1231073685933274,1171496076891511,1246366130479163,1204094393733512,831023871673011,788148809413936,1214212862830619,608659423860858,1257889642507838","1078800059400169,1315578558618439,698337947812895,1329764475795847,1347505314266969,1102284383103447,923928818796358,1091742936273498",,,711,,textphone,,"DC Government TeleTYpewriter (TTY) accessible line",
178,984130963161577,"1133841580769830,651056882216531",809725005994328,,,"(202) 583-7416",,voice,,,
179,1280629114863869,1255828431025209,768872992887477,,,"(202) 645-7111",,voice,,,
180,,1257889642507838,,,,"(202) 727-1614",,voice,,"Fire Prevention Inspection",
181,613607303207687,637221801458890,1114290760690506,,,"(202) 678-4300",,voice,,,
182,,828103015767690,,,,"(202) 231-7933",,voice,,"UPO Workforce Institute",
183,584764537637617,,,,,"(202) 645-4614",,voice,,,
184,1261098666898898,"901644988734342,838439633965089",,,,"(202) 506-7264",,voice,,,
185,571282409737911,,,,,"(202) 626-0710",,voice,,,
186,"744169816237550,636167681957227,920110206749977,753670429342362,944001764606866","957679721511506,880540849737772,741133276923057,1205734509587882",,792860991202744,,"(202) 832-9400",,voice,,,
187,1315539978603581,608162049269761,824966357062743,,,"(202) 333-7273",,voice,,HOTLINE,
188,1078276338322764,"949725297401271,763106931954514,936906190018086,678336489867060,1102032278098336,1277554928342075,954270986825825,618510425235763",1012774856380370,,,"(202) 889-2213",,fax,,,
189,1320932553563772,988610275937141,1275858156254689,,,"(202) 635-1900",,voice,,,
190,,,744035004462843,,,"(202) 232-7320",,voice,,,
191,,847408872893699,,,,1-833-429-0537,,voice,,,
192,940988880402930,"1131528502132736,998910660786600,833463361083754,1003127511248132,1074501090125867,819907567165668,594081408024759",643509042901798,,,"(202) 529-2972",,voice,,,
193,825613990987555,"857918942159858,630264519658509,874630142674226,1108750269140523",1126515358200105,,,"(202) 328-5500",,voice,,"WLCH main line",
194,1104999420030021,"890827452085799,842898274944169,905929309244389",1061004820715700,,,"(202) 529-3075",,voice,,,
195,"867480542956619,1142163554566402","885911212444742,786777987046972,611731051197054,978823191463999,1167108992028451,935921848165742,1223343952721664,868294682470679,1287381779305670",918523571271755,,,"(202) 797-8806",,voice,,"SOME Main Line",
196,,928437024657296,,1237698707016820,,"(202) 332-1505",x106,voice,,,
197,1190992226347185,"785169150627540,1092296589947000,1176207549830608,1307844962163383,606736767772085,945829836126554,823785251815168,1099899521922388,1176655697971687,1206755076792649,1150526426164419",951819432538468,,,"(202) 546-1512",,voice,,,
198,1148893965275945,,,,,"(202) 223-9550",,voice,,,
199,1013220022014176,,1309623395147627,,,"(202) 727-4218",,voice,,,
200,1154007819992809,658900524855990,,,,"(202) 574-6141",,voice,,"United Medical Center Primary Care Scheduling",
201,1163405927375948,,680226054600238,,,"(202) 667-8831",,voice,,,
202,1247065547409159,"1171107809657948,1293714246926509,619865391321510,1163788260715796,1182835937166583,1101657033380655",880448544501253,,,"(202) 507-4800",,voice,,,
203,933666460806255,,1293547606068658,,,"(202) 574-6789",,voice,,"Breathe DC phone
",
204,"803666590300951,603618233221428,1085137251641611","1158805154331276,596509168605852,1224495074701354,1247441946122537,1189862050430597,842118695599527,1206515011255222,1249421918700941,956316316250592,943690370414778,1237618325820422,1330460837989046,1176914771702299,1248465838378546,822886605211738,609280054378490",1126607081226356,,,"(301) 816-2633",,voice,,"Main line for JSSA Maryland.",
205,680369109388099,1223973175827182,1227863720998927,,,"(703) 379-9195",,fax,,,
206,600295822156667,,,,,"(202) 673-3201",,voice,,,
207,,1214212862830619,,,,"(202) 727-2215",,voice,,"Juvenile fire setters intervetion program",
208,673635399946198,,1347505314266969,,,"(202) 442-5988",,voice,,,
209,644250986023852,,858928431109507,,,"(202) 723-3000",,voice,,,
210,1125441162012486,,815771475001330,,,"(202) 772-4300",,voice,,,
211,,789154474077987,,,,"(202) 556-1315",,,,,
212,727772454332930,803289389092544,,,,"(800) 433-5255",,voice,,"The Arc of DC",
213,1094057138771894,,,,,"(202) 698-1363",,voice,,,
214,1317058386900282,,818433220295218,,,"(240) 491-5784",,voice,,Employment,
215,940212538195830,,,,,"(301) 585-2120",,voice,,,
216,,755893450919058,,599277120211615,,"(202) 535-1442",,voice,,,
217,842889096789965,,,,,"(202) 673-3229",,voice,,,
218,,"1219445943923328,1242062893800378",1311337308136967,,,"(202) 768-7801",,voice,,,
219,,"583905742719734,1330489680518823,890516898015838,1112712465466061,1024335862745029",1121342754860910,,,"(202) 476-5980",,voice,,"Psychiatry and Behavioral Sciences",
220,,,816837809289342,,,"(202) 291-5535",,voice,,,
221,766212450574576,,619974574898067,,,"(202) 581-0496",,fax,,,
222,,792124806489460,,990934796906011,,202-618-5088,,voice,,,
223,1270081732081180,,949759665008692,,,"(202) 610-0066",,voice,,,
224,1135336670475675,"1239257983465773,1229847373733252",1046365080869798,,,"(202) 682-5825",,voice,,,
225,1246425051489068,,,,,"(202) 673-3204",,voice,,,
226,604721858303896,"744532051423737,1146482188745759,1129022337432214,1124640120854271,1125987342546107,1194872069892643,1245580607395005,912868472017219,917340488183103,989379893295634",832081175822927,,,"(202) 939-2076",,voice,,,
227,812782874544268,,1203024767725850,,,"(202) 735-0979",,voice,,,
228,1251263915124950,1099406667463105,,,,"(202) 675-9222",,voice,,,
229,800069869376535,,1203024767725850,,,"(202) 844-4000",,voice,,,
230,,1173270438890110,,,,202-727-2431,,voice,,"DC Public Library Literacy Helpline",
231,1293436869828060,978561179172265,,,,"(202) 207-2361",,voice,,"Youth Mental Health Services line",
232,1114551742239605,,802638496440415,,,"(202) 803-2350",,fax,,"DC Fax",
233,693867662447380,1252811207069395,,,,"(202) 546-4900",,voice,,,
234,1118017178735628,,,,,"(202) 727-1787",,voice,,,
235,635902575070564,,,,,"(202) 673-3203",,voice,,,
236,,1071954080796084,,,,"(202) 675-9380",,voice,,,
237,1191500192034471,,,,,"(301) 294-0897",,fax,,,
238,,,1093139785713640,1099826607748087,,"(202) 503-1523",,voice,,,
239,,,818433220295218,,,"(301) 270-8432",,voice,,"Salud es Vida Bilingual Health Hotline",
240,,1117364513670581,,,,"(202) 733-2741",,voice,,,
241,,"1227270113734434,1216093434926302",984055402205420,1234433370802801,,"(571) 748-2536",,voice,,,
242,1166859805809640,"1185563905796881,1217517912625492",1277014247696961,,,"(202) 462-8686",,voice,,,
243,777359034139686,,,,,"(202) 673-3225",,voice,,,
244,1209862604521984,,,,,"(202) 673-3210",,voice,,,
245,"988814873768650,636848661261240,1312052344982531,849213479290179","925876618282340,667387929525624,810458383121333,905712024453663,867810178957304,1298850689126022,756590434387042,753746449496571,1308027877412141,808149675507884,1208941632060908",876886021673283,,,"(202) 328-6608",,voice,,,
246,1269099704638669,"1214461475383160,1215155337816976,944086458634778,1053339592565591,1134632582399004",794184973835515,,,"(202) 452-8926",,voice,,,
247,"1094898373646373,1117640220112945","1121716306827418,911538558546594",1235614981567924,,,"(202) 882-1237",,voice,"144,145",,
248,802167449988638,,,,,"(202) 554-2926",,voice,,,
249,,850067707222254,,,,"(202) 543-9355",,voice,,"Whitman-Walker RealTalkDC Line",
250,653251900948938,"826575730085111,629441538824999,625010110827987,576233469616692,1183837054694105,1309075999603061,1290826855930269,1245797842459737,1098034582826680,835196230590039,1144935558772710,766179643113383,896834539658723,1098013630156546,810657067829775,817516189087861,1277600718493078",930037496704241,,,"(202) 328-9799",,voice,,,
251,770924552273178,992653786137258,,1129441517788145,,"(301) 365-4480",x144,voice,,"Meredith McConnell's extension",
252,967598687864523,,,,,"(202) 698-6373",,voice,,,
253,685641446710222,,,,,"(202) 576-7252",,voice,,,
254,1250362245990206,970844412851977,834433815510350,,,"(202) 448-1450",,voice,,,
255,,1251032317225019,,744603534615378,,"(202) 845-8070",,voice,,,
256,,"590856913957665,1350703837531670",,1255198861510574,,"(301) 365-4480",x126,voice,,,
257,1154007819992809,"650975829022117,1184398102096366,978362959076613,569658380553026,778216401015612",650527153533264,,,"(202) 574-6000",,voice,,,
258,1217520405916264,,937801028419059,,,"(202) 289-3611",,voice,,,
259,972271189983680,,,,,"(301) 765-5469",,voice,,,
260,1136470398726733,1279930862215019,,,,"(202) 793-2141",,voice,,,
261,839573866990556,"1193500689688597,598893344627449,870510285799257,619060926571379,619428544473590",1206510419155059,,,"(202) 561-8587",,voice,,"Bread for the City Southeast Center",
262,,1126445517023366,1093139785713640,1234241200161181,,"(202) 503-1522",,voice,,,
263,638609559652847,"987823009683776,862520686520779,1227270113734434,1216093434926302",984055402205420,1151684503102915,,"(571) 748-2674",,voice,,,
264,,1017822050974117,,796806244329392,,"(202) 448-1458",,voice,,,
265,972271189983680,,,,,"(301) 765-5694",,fax,,,
266,"1142780236844538,1315539978603581","1013383131036507,1240192310621331,884736702652661,586528011285719",824966357062743,,,"(202) 232-0789",,voice,,,
267,1260258325512587,"1164611414305040,650989691735486,1285828968189382,1107517105201722,876445692954802",859831189737185,,,"(202) 364-1419",,voice,,,
268,,,1150393600767860,,,"(202) 347-5476",,fax,,,
269,,824310285241952,,,,"(202) 698-4293",,voice,,"Strong Families Program Intake Line",
270,1020706673677182,"1048984129419777,778121485505827,864041028832460,1134389546347902,891245636047663,953570402846759,1049005398980524",802638496440415,,,"(301) 441-1605",,voice,,"MD Phone",
271,,"869411193408138,637788539576170",,,,"(703) 896-7551",,voice,,,
272,1288559999306050,851500386737857,,,,"(202) 386-7616",,voice,,,
273,623911698639626,,1275858156254689,,,"(202) 289-5693",,fax,,,
274,,"1296065204186379,1133049402514864,616524237670756",,1115959910693915,,"(301) 230-9120",,voice,,,
275,,1070313721456673,,,,311,,voice,,,
276,1156298037800579,947021731311865,,,,"(202) 724-7000",,voice,,,
277,,"876544332128595,992280999729878",,646977149617128,,"(202) 207-2360",,voice,,"Bobby Bangert, WWH Manager of Youth and Family Care Navigation",
278,1006643802398414,,818433220295218,,,"(240) 491-5753",,voice,,Employment,
279,"1279229683648851,1068693490671334","573712074661708,915604912347301,1086669106439677,1107196998383990,930118509045826,564257031952303",1203024767725850,,,"(202) 540-9857",,voice,,"Conway Health and Resource Center - Medical",
280,1249100999590019,"636366666716828,712328327930380",808240584407061,,,"(703) 619-2964",,voice,,,
281,766212450574576,,619974574898067,,,"(202) 581-0490",,voice,,,
282,1249696647199145,855469857598617,1290880981505786,,,"(202) 487-8698",,voice,,"We Are Family DC",
283,670763981366130,"1092859529383419,853430057787908,985958129077094,834464881233325,795787284434998",698337947812895,,,"(202) 535-2600",,voice,,"DOEE Main Line
",
284,950611509071482,,,,,"(703) 777-9622",,voice,,,
285,574603403182846,"710118290554444,1055040381486326,622808373738547",1031170884115304,,,"(202) 506-8938",,voice,,,
286,967601719856630,,1275858156254689,,,"(301) 588-1126",,fax,,,
287,674838894214197,1095680012179849,859831189737185,,,"(202) 248-0496",,voice,,,
288,,1054654881182092,1287549685614240,,,"(202) 269-0487",,voice,,,
