id,service_id,location_id,service_at_location_id,valid_from,valid_to,dtstart,until,wkst,freq,interval,byday,byweekno,bymonthday,byyearday,description,schedule_recordid
125,,,,,,,,,,,,,,,,852404376044455
126,,,,,,,,,,,,,,,,804653449380254
127,,,,,,,,,,,,,,,,806054059389940
128,,,,,,,,,,,,,,,,818335775241395
129,,,,,,,,,,,,,,,,847652684340999
130,,,,,,,,,,,,,,,,853520486618153
131,,,,,,,,,,,,,,,,873084264435826
132,,,,,,,,,,,,,,,,861483017428291
133,,,,,,,,,,,,,,,,866173867935651
134,,,,,,,,,,,"Friday,Saturday",,,,,866398727497770
135,,,,,,,,,,,,,,,,865407536869805
136,,,,,,,,,,,,,,,,876567513081111
137,,,,,,,,,,,,,,,,883702057588908
138,,,,,,,,,,,,,,,,891494020506151
139,,,,,,,,,,,,,,,,833376815115699
140,,,,,,,,,,,,,,,,848052825920285
141,,,,,,,,,,,,,,,,853330798771573
142,,,,,,,,,,,,,,,,865015503247262
143,,,,,,,,,,,,,,,,886800388621155
144,,,,,,,,,,,,,,,,890790331313530
145,,,,,,,,,,,,,,,,894025747017234
146,,,,,,,,,,,,,,,,892899945913453
147,,,,,,,,,,,,,,,,898084164708448
148,,,,,,,,,,,,,,,,837524550064181
149,,,,,,,,,,,,,,,,863228669156440
150,,,,,,,,,,,,,,,,862295971867611
151,,,,,,,,,,,,,,,,905877975589974
152,,,,,,,,,,,,,,,,867644135900369
153,,,,,,,,,,,,,,,,884492600107637
154,,,,,,,,,,,,,,,,911518512626244
155,,,,,,,,,,,,,,,,862619048421510
156,,,,,,,,,,,,,,,,874310083139450
157,,,,,,,,,,,,,,,,875230198299264
158,,,,,,,,,,,,,,,,887709860440080
159,,,,,,,,,,,,,,,,911626238453861
160,,,,,,,,,,,,,,,,924248614472998
161,,,,,,,,,,,,,,,,926005126590070
162,,,,,,,,,,,,,,,,927904724916378
163,,,,,,,,,,,,,,,,869976109994289
164,,,,,,,,,,,,,,,,927552782417167
165,,,,,,,,,,,,,,,,886088290054048
166,,,,,,,,,,,,,,,,894173153490187
167,,,,,,,,,,,,,,,,893592352798388
168,,,,,,,,,,,,,,,,899094628750656
169,,,,,,,,,,,,,,,,911370025578406
170,,,,,,,,,,,,,,,,915878107418606
171,,,,,,,,,,,,,,,,925785306725607
172,,,,,,,,,,,,,,,,933979437704378
173,,,,,,,,,,,,,,,,943131285768670
174,,,,,,,,,,,,,,,,943579112260499
175,,,,,,,,,,,,,,,,945498834138617
176,,,,,,,,,,,,,,,,896372222754824
177,,,,,,,,,,,,,,,,927004175290165
178,,,,,,,,,,,,,,,,945553855134717
179,,,,,,,,,,,,,,,,958217672820198
180,,,,,,,,,,,,,,,,957234329170799
181,,,,,,,,,,,,,,,,961869001898862
182,,,,,,,,,,,,,,,,919555252496521
183,,,,,,,,,,,,,,,,960200377777827
184,,,,,,,,,,,,,,,,912117463553344
185,,,,,,,,,,,,,,,,917334837513553
186,,,,,,,,,,,,,,,,924131380906668
187,,,,,,,,,,,,,,,,933440838598051
188,,,,,,,,,,,,,,,,933911626306222
189,,,,,,,,,,,,,,,,939730174420179
190,,,,,,,,,,,,,,,,937332900634998
191,,,,,,,,,,,,,,,,947439152975265
192,,,,,,,,,,,,,,,,953091599361984
193,,,,,,,,,,,,,,,,964399004989535
194,,,,,,,,,,,,,,,,969860092875916
195,,,,,,,,,,,,,,,,969625139216337
196,,,,,,,,,,,,,,,,944517344411336
197,,,,,,,,,,,,,,,,949146033103041
198,,,,,,,,,,,,,,,,954677886295010
199,,,,,,,,,,,,,,,,993278178119199
200,,,,,,,,,,,,,,,,970752175352860
201,,,,,,,,,,,,,,,,969910937524360
202,,,,,,,,,,,,,,,,984651245152732
203,,,,,,,,,,,,,,,,983648192930732
204,,,,,,,,,,,,,,,,985253172980044
205,,,,,,,,,,,,,,,,987463033140591
206,,,,,,,,,,,,,,,,989271611200977
207,,,,,,,,,,,,,,,,993133799161870
208,,,,,,,,,,,,,,,,936366038800546
209,,,,,,,,,,,,,,,,944132955189687
210,,,,,,,,,,,,,,,,961301127497564
211,,,,,,,,,,,,,,,,975661731559589
212,,,,,,,,,,,,,,,,1000313729865166
213,,,,,,,,,,,,,,,,1005608634460893
214,,,,,,,,,,,,,,,,975958286401068
215,,,,,,,,,,,,,,,,1003280669828155
216,,,,,,,,,,,,,,,,1004258018380759
217,,,,,,,,,,,,,,,,960960917484076
218,,,,,,,,,,,,,,,,965540960654761
219,,,,,,,,,,,,,,,,975413515685238
220,,,,,,,,,,,,,,,,985065153697255
221,,,,,,,,,,,,,,,,988901956433340
222,,,,,,,,,,,,,,,,995342415018558
223,,,,,,,,,,,,,,,,1004866828511863
224,,,,,,,,,,,,,,,,1020867523036081
225,,,,,,,,,,,,,,,,1029407439231359
226,,,,,,,,,,,,,,,,1029747991384958
227,,,,,,,,,,,,,,,,1078713175270884
228,,,,,,,,,,,,,,,,1080839771597407
229,,,,,,,,,,,,,,,,1092647832650486
230,,,,,,,,,,,,,,,,1051008389625195
231,,,,,,,,,,,,,,,,1053204389138300
232,,,,,,,,,,,,,,,,1090422888040880
233,,,,,,,,,,,,,,,,1098011682762590
234,,,,,,,,,,,,,,,,1058643087146379
235,,,,,,,,,,,,,,,,1064107611989809
236,,,,,,,,,,,,,,,,1065665567847663
237,,,,,,,,,,,,,,,,1080282319334964
238,,,,,,,,,,,,,,,,1094568191349687
239,,,,,,,,,,,,,,,,1099102647584911
240,,,,,,,,,,,,,,,,1114579254252936
241,,,,,,,,,,,,,,,,1061969708258974
242,,,,,,,,,,,,,,,,1081601334352404
243,,,,,,,,,,,,,,,,1092472091063330
244,,,,,,,,,,,,,,,,1116189860596908
245,,,,,,,,,,,,,,,,1124435486943568
246,,,,,,,,,,,,,,,,1128369250737834
247,,,,,,,,,,,,,,,,1127513695675127
248,,,,,,,,,,,,,,,,1080969616942746
249,,,,,,,,,,,,,,,,1089592208225810
250,,,,,,,,,,,,,,,,1088618226878520
251,,,,,,,,,,,,,,,,1100949587936432
252,,,,,,,,,,,,,,,,1129637278669115
253,,,,,,,,,,,,,,,,1132485145162044
254,,,,,,,,,,,,,,,,1137182863009936
255,,,,,,,,,,,,,,,,1097020346816600
256,,,,,,,,,,,,,,,,1108259875674319
257,,,,,,,,,,,,,,,,1105559485082130
258,,,,,,,,,,,,,,,,1126668816152463
259,,,,,,,,,,,Wednesday,,,,,1125296822026337
260,,,,,,,,,,,,,,,,1137278199980299
261,,,,,,,,,,,,,,,,1142621375390863
262,,,,,,,,,,,,,,,,1143177868554933
263,,,,,,,,,,,,,,,,1150989024210050
264,,,,,,,,,,,,,,,,1151842394063621
265,,,,,,,,,,,,,,,,1094559397539025
266,,,,,,,,,,,,,,,,1114360603230392
267,,,,,,,,,,,,,,,,1153200317080474
268,,,,,,,,,,,,,,,,1150092000785589
269,,,,,,,,,,,,,,,,1153058029513279
270,,,,,,,,,,,,,,,,1155445837483426
271,,,,,,,,,,,,,,,,1097237395169715
272,,,,,,,,,,,,,,,,1099680579593890
273,,,,,,,,,,,,,,,,1106799266409790
274,,,,,,,,,,,,,,,,1117440464367166
275,,,,,,,,,,,,,,,,1121112153195461
276,,,,,,,,,,,,,,,,1121063268456658
277,,,,,,,,,,,,,,,,1128677947729618
278,,,,,,,,,,,,,,,,1131129180411439
279,,,,,,,,,,,,,,,,1139622285743882
280,,,,,,,,,,,,,,,,1154121006093505
281,,,,,,,,,,,,,,,,1168288696055432
282,,,,,,,,,,,,,,,,1115874707410869
283,,,,,,,,,,,,,,,,1113301285501635
284,,,,,,,,,,,,,,,,1127647450839551
285,,,,,,,,,,,,,,,,1147734698588683
286,,,,,,,,,,,,,,,,1161686932460982
287,,,,,,,,,,,,,,,,1159306460257356
288,,,,,,,,,,,,,,,,1171799503916927
289,,,,,,,,,,,,,,,,1174098161618807
290,,,,,,,,,,,,,,,,1124761200952623
291,,,,,,,,,,,,,,,,1121761396617945
292,,,,,,,,,,,,,,,,1133259298817799
293,,,,,,,,,,,,,,,,1144543884264901
294,,,,,,,,,,,,,,,,1155808102397024
295,,,,,,,,,,,,,,,,1161146557284538
296,,,,,,,,,,,,,,,,1148436825858381
297,,,,,,,,,,,,,,,,1199480495190503
298,,,,,,,,,,,,,,,,1204202332990496
299,,,,,,,,,,,,,,,,1158254210885553
300,,,,,,,,,,,,,,,,1174310184064907
301,,,,,,,,,,,,,,,,1200466560559152
302,,,,,,,,,,,,,,,,1169394852198293
303,,,,,,,,,,,,,,,,1169477915773659
304,,,,,,,,,,,,,,,,1172962546627475
305,,,,,,,,,,,,,,,,1174733318796843
306,,,,,,,,,,,,,,,,1184491209256204
307,,,,,,,,,,,,,,,,1195932518500288
308,,,,,,,,,,,,,,,,1199810856302974
309,,,,,,,,,,,,,,,,1212024849753899
310,,,,,,,,,,,,,,,,1157784454037653
311,,,,,,,,,,,,,,,,1179944668219162
312,,,,,,,,,,,,,,,,1196041280360314
313,,,,,,,,,,,,,,,,1228774430226717
314,,,,,,,,,,,,,,,,1171433310715350
315,,,,,,,,,,,,,,,,1191089929574994
316,,,,,,,,,,,,,,,,1209479620456448
317,,,,,,,,,,,,,,,,1224864827208470
318,,,,,,,,,,,,,,,,1225847031879527
319,,,,,,,,,,,,,,,,1175231291211959
320,,,,,,,,,,,,,,,,1186395037657157
321,,,,,,,,,,,,,,,,1209041233730116
322,,,,,,,,,,,,,,,,1223117954404887
323,,,,,,,,,,,,,,,,1233832603772109
324,,,,,,,,,,,,,,,,1243611708948123
325,,,,,,,,,,,,,,,,1242781564693247
326,,,,,,,,,,,,,,,,1244077749546922
327,,,,,,,,,,,,,,,,1248064033669659
328,,,,,,,,,,,,,,,,1245006706894337
329,,,,,,,,,,,,,,,,1248867590822310
330,,,,,,,,,,,,,,,,1194392879452676
331,,,,,,,,,,,,,,,,1211474833190336
332,,,,,,,,,,,,,,,,1211630756644865
333,,,,,,,,,,,,,,,,1212650235906379
334,,,,,,,,,,,,,,,,1239905610045057
335,,,,,,,,,,,,,,,,1256040996018645
336,,,,,,,,,,,,,,,,1263556797936291
337,,,,,,,,,,,,,,,,1227089097218053
338,,,,,,,,,,,,,,,,1238944967134645
339,,,,,,,,,,,,,,,,1262321195479605
340,,,,,,,,,,,,,,,,1263611981988163
341,,,,,,,,,,,,,,,,1261407337450702
342,,,,,,,,,,,,,,,,1264033974254119
343,,,,,,,,,,,,,,,,1266577223833021
344,,,,,,,,,,,,,,,,1224910271497053
345,,,,,,,,,,,,,,,,1276563086145092
346,,,,,,,,,,,,,,,,1274589060108858
347,,,,,,,,,,,,,,,,1288075226708754
348,,,,,,,,,,,,,,,,1287674050055454
349,,,,,,,,,,,,,,,,1291691688879158
350,,,,,,,,,,,,,,,,1250681071933483
351,,,,,,,,,,,,,,,,1250568651405156
352,,,,,,,,,,,,,,,,1255351772045234
353,,,,,,,,,,,,,,,,1259777909777291
354,,,,,,,,,,,,,,,,1270826539944522
355,,,,,,,,,,,,,,,,1285390265766504
356,,,,,,,,,,,,,,,,1290678395479250
357,,,,,,,,,,,,,,,,1294106385917788
358,,,,,,,,,,,,,,,,1293485875322731
359,,,,,,,,,,,,,,,,1294752347514979
360,,,,,,,,,,,,,,,,1243886507260834
361,,,,,,,,,,,,,,,,1278111949794095
362,,,,,,,,,,,,,,,,1288729815290129
363,,,,,,,,,,,,,,,,1292549721181529
364,,,,,,,,,,,,,,,,1300436814201650
365,,,,,,,,,,,,,,,,1306923898154738
366,,,,,,,,,,,,,,,,1303155790465875
367,,,,,,,,,,,,,,,,1303254102562307
368,,,,,,,,,,,,,,,,1247715322871940
369,,,,,,,,,,,,,,,,1279083224781037
370,,,,,,,,,,,,,,,,1284034006557656
371,,,,,,,,,,,,,,,,1288229674069325
372,,,,,,,,,,,,,,,,1284813420872854
373,,,,,,,,,,,,,,,,1287394610865897
374,,,,,,,,,,,,,,,,1290370078532025
375,,,,,,,,,,,,,,,,1301250832040896
376,,,,,,,,,,,,,,,,1261898329520826
377,,,,,,,,,,,,,,,,1289363777325532
378,,,,,,,,,,,,,,,,1300752151799822
379,,,,,,,,,,,,,,,,1315911736056966
380,,,,,,,,,,,,,,,,1315959235237163
381,,,,,,,,,,,,,,,,1321496808052770
382,,,,,,,,,,,,,,,,1324986067958938
383,,,,,,,,,,,,,,,,1323454328809962
384,,,,,,,,,,,,,,,,1331086012374481
385,,,,,,,,,,,,,,,,1327468543320453
386,,,,,,,,,,,,,,,,1267435606144111
387,,,,,,,,,,,,,,,,1270016002630952
388,,,,,,,,,,,,,,,,1270082994611497
389,,,,,,,,,,,,,,,,1276009493634341
390,,,,,,,,,,,,,,,,1284665114387253
391,,,,,,,,,,,,,,,,1301758325765281
392,,,,,,,,,,,,,,,,1334350080962031
393,,,,,,,,,,,,,,,,1338504372190060
394,,,,,,,,,,,,,,,,1329824126485066
395,,,,,,,,,,,,,,,,1338861885600893
396,1227451026876891,,,,,,,,,,monday,,,,,1338861885600894
397,1227451026876891,,,,,,,,,,tuesday,,,,,1338861885600895
398,1227451026876891,,,,,,,,,,wednesday,,,,,1338861885600896
399,1227451026876891,,,,,,,,,,thursday,,,,,1338861885600897
400,1227451026876891,,,,,,,,,,friday,,,,,1338861885600898
401,1227451026876891,,,,,,,,,,saturday,,,,,1338861885600899
402,1227451026876891,,,,,,,,,,sunday,,,,,1338861885600900
403,1350703837531671,,,,,,,,,,monday,,,,,1338861885600901
404,1350703837531671,,,,,,,,,,tuesday,,,,,1338861885600902
405,1350703837531671,,,,,,,,,,wednesday,,,,,1338861885600903
406,1350703837531671,,,,,,,,,,thursday,,,,,1338861885600904
407,1350703837531671,,,,,,,,,,friday,,,,,1338861885600905
408,1350703837531671,,,,,,,,,,saturday,,,,,1338861885600906
409,1350703837531671,,,,,,,,,,sunday,,,,,1338861885600907
410,1350703837531672,,,,,,,,,,monday,,,,,1338861885600908
411,1350703837531672,,,,,,,,,,tuesday,,,,,1338861885600909
412,1350703837531672,,,,,,,,,,wednesday,,,,,1338861885600910
413,1350703837531672,,,,,,,,,,thursday,,,,,1338861885600911
414,1350703837531672,,,,,,,,,,friday,,,,,1338861885600912
415,1350703837531672,,,,,,,,,,saturday,,,,,1338861885600913
416,1350703837531672,,,,,,,,,,sunday,,,,,1338861885600914
417,1350703837531673,,,,,,,,,,monday,,,,,1338861885600915
418,1350703837531673,,,,,,,,,,tuesday,,,,,1338861885600916
419,1350703837531673,,,,,,,,,,wednesday,,,,,1338861885600917
420,1350703837531673,,,,,,,,,,thursday,,,,,1338861885600918
421,1350703837531673,,,,,,,,,,friday,,,,,1338861885600919
422,1350703837531673,,,,,,,,,,saturday,,,,,1338861885600920
423,1350703837531673,,,,,,,,,,sunday,,,,,1338861885600921
426,,555733908618539,,,,,,,,,,,,,,1338861885600922
427,,1333682431246523,,,,,,,,,,,,,,1338861885600923
428,619060926571379,,,,,,,,,,monday,,,,,1338861885600924
429,619060926571379,,,,,,,,,,tuesday,,,,,1338861885600925
430,619060926571379,,,,,,,,,,wednesday,,,,,1338861885600926
431,619060926571379,,,,,,,,,,thursday,,,,,1338861885600927
432,619060926571379,,,,,,,,,,friday,,,,,1338861885600928
433,619060926571379,,,,,,,,,,saturday,,,,,1338861885600929
434,619060926571379,,,,,,,,,,sunday,,,,,1338861885600930
435,677821283847495,,,,,,,,,,monday,,,,,1338861885600931
436,677821283847495,,,,,,,,,,tuesday,,,,,1338861885600932
437,677821283847495,,,,,,,,,,wednesday,,,,,1338861885600933
438,677821283847495,,,,,,,,,,thursday,,,,,1338861885600934
439,677821283847495,,,,,,,,,,friday,,,,,1338861885600935
440,677821283847495,,,,,,,,,,saturday,,,,,1338861885600936
441,677821283847495,,,,,,,,,,sunday,,,,,1338861885600937
442,1350703837531674,,,,,,,,,,monday,,,,,1338861885600938
443,1350703837531674,,,,,,,,,,tuesday,,,,,1338861885600939
444,1350703837531674,,,,,,,,,,wednesday,,,,,1338861885600940
445,1350703837531674,,,,,,,,,,thursday,,,,,1338861885600941
446,1350703837531674,,,,,,,,,,friday,,,,,1338861885600942
447,1350703837531674,,,,,,,,,,saturday,,,,,1338861885600943
448,1350703837531674,,,,,,,,,,sunday,,,,,1338861885600944
449,619428544473590,,,,,,,,,,monday,,,,,1338861885600945
450,619428544473590,,,,,,,,,,tuesday,,,,,1338861885600946
451,619428544473590,,,,,,,,,,wednesday,,,,,1338861885600947
452,619428544473590,,,,,,,,,,thursday,,,,,1338861885600948
453,619428544473590,,,,,,,,,,friday,,,,,1338861885600949
454,619428544473590,,,,,,,,,,saturday,,,,,1338861885600950
455,619428544473590,,,,,,,,,,sunday,,,,,1338861885600951
456,,1333682431246524,,,,,,,,,,,,,,1338861885600952
457,1234728398301372,,,,,,,,,,monday,,,,,1338861885600953
458,1234728398301372,,,,,,,,,,tuesday,,,,,1338861885600954
459,1234728398301372,,,,,,,,,,wednesday,,,,,1338861885600955
460,1234728398301372,,,,,,,,,,thursday,,,,,1338861885600956
461,1234728398301372,,,,,,,,,,friday,,,,,1338861885600957
462,1234728398301372,,,,,,,,,,saturday,,,,,1338861885600958
463,1234728398301372,,,,,,,,,,sunday,,,,,1338861885600959
466,870510285799257,,,,,,,,,,monday,,,,,1338861885600961
467,870510285799257,,,,,,,,,,tuesday,,,,,1338861885600962
468,870510285799257,,,,,,,,,,wednesday,,,,,1338861885600963
469,870510285799257,,,,,,,,,,thursday,,,,,1338861885600964
470,870510285799257,,,,,,,,,,friday,,,,,1338861885600965
471,870510285799257,,,,,,,,,,saturday,,,,,1338861885600966
472,870510285799257,,,,,,,,,,sunday,,,,,1338861885600967
473,598893344627449,,,,,,,,,,monday,,,,,1338861885600968
474,598893344627449,,,,,,,,,,tuesday,,,,,1338861885600969
475,598893344627449,,,,,,,,,,wednesday,,,,,1338861885600970
476,598893344627449,,,,,,,,,,thursday,,,,,1338861885600971
477,598893344627449,,,,,,,,,,friday,,,,,1338861885600972
478,598893344627449,,,,,,,,,,saturday,,,,,1338861885600973
479,598893344627449,,,,,,,,,,sunday,,,,,1338861885600974
480,,1288559999306050,,,,,,,,,,,,,,1338861885600975
481,1038206932789964,,,,,,,,,,monday,,,,,1338861885600976
482,1038206932789964,,,,,,,,,,tuesday,,,,,1338861885600977
483,1038206932789964,,,,,,,,,,wednesday,,,,,1338861885600978
484,1038206932789964,,,,,,,,,,thursday,,,,,1338861885600979
485,1038206932789964,,,,,,,,,,friday,,,,,1338861885600980
486,1038206932789964,,,,,,,,,,saturday,,,,,1338861885600981
487,1038206932789964,,,,,,,,,,sunday,,,,,1338861885600982
488,830825158082806,,,,,,,,,,monday,,,,,1338861885600983
489,830825158082806,,,,,,,,,,tuesday,,,,,1338861885600984
490,830825158082806,,,,,,,,,,wednesday,,,,,1338861885600985
491,830825158082806,,,,,,,,,,thursday,,,,,1338861885600986
492,830825158082806,,,,,,,,,,friday,,,,,1338861885600987
493,830825158082806,,,,,,,,,,saturday,,,,,1338861885600988
494,830825158082806,,,,,,,,,,sunday,,,,,1338861885600989
499,,1333682431246526,,,,,,,,,,,,,,1338861885600993
500,,841012551878129,,,,,,,,,,,,,,1338861885600994
501,,1333682431246525,,,,,,,,,,,,,,1338861885600995
