id,service_id,taxonomy_term_id
103,757998131359476,1145881970407760
104,768674590676042,1145881970407760
105,765407783187214,1186892906434230
106,765661117433803,1145881970407760
107,775069450697357,842160891954809
108,795174910587558,1112217706521448
109,794971773271056,930831374890803
110,803343720194365,1327241155310783
111,774054043931030,842160891954809
112,783206043081096,1145881970407760
113,787592072638600,613908275421395
114,796043318653260,653744715885448
115,800750300593913,879728042177907
116,803156391468822,1186892906434230
117,815305487107348,1188270167603003
118,813475736056454,582329936634257
119,820915946090206,1264579468146390
120,755409236290836,1156519889594243
121,761645458589706,1327241155310783
122,759982901422928,842160891954809
123,785797467677589,1188270167603003
124,797120385576286,1170105426070965
125,814773366181027,1112217706521448
126,825817638405794,842160891954809
127,777578481526392,842160891954809
128,823444794546349,842160891954809
129,831955047877193,1156519889594243
130,830813031070268,604507757107400
131,836029570584310,1112217706521448
132,796858681826251,653744715885448
133,805716197722696,842160891954809
134,818896959826069,653744715885448
135,835335941913216,842160891954809
136,838006656088119,1188270167603003
137,845201274074347,604507757107400
138,785168726952116,1145881970407760
139,796313452356508,604507757107400
140,804896867456356,1112217706521448
141,822811271384408,1188270167603003
142,847112515016692,842160891954809
143,849810314709336,930831374890803
144,853649766097201,1188270167603003
145,800746804496813,1145881970407760
146,808121058520190,1145881970407760
147,848364794472869,758345846517164
148,853023547034118,604507757107400
149,852148200184640,1156519889594243
150,868450719643022,613908275421395
151,865537176697216,986220022292808
152,811490710223703,1156519889594243
153,831373277319761,1327241155310783
154,831181342933189,653744715885448
155,836572732121982,842160891954809
156,841670047273622,604507757107400
157,841425153831338,1145881970407760
158,840574557389357,604507757107400
159,850562037277657,758345846517164
160,846172078338738,653744715885448
161,861373522895410,653744715885448
162,864720839143212,1188270167603003
163,877680694387117,653744715885448
164,877159453508302,653744715885448
165,820272093059051,604507757107400
166,824925402945947,1327241155310783
167,846838774091598,1186892906434230
168,844523285022960,842160891954809
169,855271045712056,653744715885448
170,875658560162688,1188270167603003
171,878263305142156,653744715885448
172,888772374992061,842160891954809
173,830219226296061,842160891954809
174,831431234060980,653744715885448
175,851127811459142,604507757107400
176,847461921856918,1188270167603003
177,863754032688547,604507757107400
178,865858386135900,842160891954809
179,869092532331250,1156519889594243
180,876701553396741,1145881970407760
181,887167853007216,653744715885448
182,890019980921940,1198675838047386
183,841507760131447,1112217706521448
184,840242143424161,1145881970407760
185,846205387770437,842160891954809
186,848324066596704,1306229766977533
187,848477487011868,653744715885448
188,860144481572621,653744715885448
189,863487249583468,1327241155310783
190,871636688946140,1112217706521448
191,872329531793718,842160891954809
192,869238209175597,835569067036306
193,878261002688064,1186892906434230
194,893008821783597,653744715885448
195,890558629167464,1098570418945740
196,891686426452625,1145881970407760
197,906646791656236,604507757107400
198,908738730535100,1198675838047386
199,850473349584652,1327241155310783
200,867931007629120,1327241155310783
201,874095071986274,613908275421395
202,873728750026080,1156519889594243
203,881815412870612,1145881970407760
204,890068547792618,1098570418945740
205,858288209966638,1156519889594243
206,866256661015639,842160891954809
207,880115617658654,1145881970407760
208,879281342015772,1186892906434230
209,885834776210497,842160891954809
210,888777358288894,582329936634257
211,902196042051492,1145881970407760
212,908473451290296,1306229766977533
213,908834288272179,842160891954809
214,909728669887921,986220022292808
215,915387205588431,653744715885448
216,916229146319067,653744715885448
217,929804187090937,653744715885448
218,869418552679558,1264579468146390
219,888453045623390,1186892906434230
220,896808802053156,582329936634257
221,895435963016847,653744715885448
222,902596282035752,842160891954809
223,908750600786074,613908275421395
224,932815700093120,1156519889594243
225,934386198292849,1186892906434230
226,933755518485258,1112217706521448
227,881264097527470,1306229766977533
228,884286281133590,653744715885448
229,895014783801044,1112217706521448
230,904217741228960,582329936634257
231,906438136115033,1198675838047386
232,936343595876480,1112217706521448
233,936688819651542,758345846517164
234,950052734404040,1186892906434230
235,888721451028919,1327241155310783
236,908954675963197,1145881970407760
237,938055325934481,758345846517164
238,944202360188637,653744715885448
239,960098979118194,986220022292808
240,919009056251477,653744715885448
241,925606204379208,653744715885448
242,927486289547897,1112217706521448
243,935447412030517,842160891954809
244,932442593191645,842160891954809
245,954028201059056,1145881970407760
246,963601721935534,1145881970407760
247,963511299948970,653744715885448
248,970953571571238,1198675838047386
249,939919165755577,653744715885448
250,941661895366046,653744715885448
251,969409618282916,1112217706521448
252,977145087113125,1306229766977533
253,924167126382589,1170105426070965
254,940936871909804,653744715885448
255,952086440133757,1186892906434230
256,965535283625525,1264579468146390
257,965709058192498,1170105426070965
258,985033598379289,1198675838047386
259,985863352242601,842160891954809
260,930545117849489,604507757107400
261,934519078452645,1198675838047386
262,964634290055213,930831374890803
263,942667936894105,653744715885448
264,965826517495550,986220022292808
265,996783160879468,842160891954809
266,992755247235976,582329936634257
267,999544685880377,986220022292808
268,1005031735361972,613908275421395
269,945324356076985,653744715885448
270,987679976127945,758345846517164
271,999527056633909,842160891954809
272,1020989524309577,1188270167603003
273,957227167298196,1112217706521448
274,1011287229950775,653744715885448
275,1013009157287137,653744715885448
276,1032227931715164,842160891954809
277,1053979261288978,986220022292808
278,1077514895078732,653744715885448
279,1087120718705154,613908275421395
280,1097905816069768,604507757107400
281,1097704711005286,1188270167603003
282,1054271441053693,842160891954809
283,1063120389046628,879728042177907
284,1062521771371879,1186892906434230
285,1060440928653385,653744715885448
286,1074754292526488,1170105426070965
287,1094054829876875,986220022292808
288,1101094376305684,1327241155310783
289,1105680521094237,1188270167603003
290,1107058709315982,1327241155310783
291,1053315800263553,604507757107400
292,1051364702879177,1186892906434230
293,1057256576211541,1145881970407760
294,1067215428064916,613908275421395
295,1067966319889082,653744715885448
296,1070922416236519,582329936634257
297,1074649688682201,653744715885448
298,1083138831314884,986220022292808
299,1083050671758603,842160891954809
300,1090076965869107,1145881970407760
301,1097632762744192,690521576026122
302,1097676235459460,1112217706521448
303,1114430247933650,1188270167603003
304,1113889763609825,1186892906434230
305,1119168554791243,986220022292808
306,1057762012921307,842160891954809
307,1059942833740832,653744715885448
308,1061941534457168,758345846517164
309,1073011654594390,1112217706521448
310,1078825922341766,604507757107400
311,1087419239048647,604507757107400
312,1100157153130572,1327241155310783
313,1107409992682929,604507757107400
314,1110008799405190,1188270167603003
315,1116075929536675,986220022292808
316,1125820698519432,613908275421395
317,1085904077158054,842160891954809
318,1095595435056913,842160891954809
319,1095175408297761,653744715885448
320,1121075503072552,1198675838047386
321,1127158148921222,1188270167603003
322,1127537986883208,1112217706521448
323,1128863447422650,653744715885448
324,1134124843324714,986220022292808
325,1084144273830215,604507757107400
326,1109554653784246,1186892906434230
327,1107965635877567,842160891954809
328,1124935898902290,604507757107400
329,1127772993785516,835569067036306
330,1134420186767262,653744715885448
331,1141748804733898,1188270167603003
332,1140390837426982,1306229766977533
333,1153762835902067,1156519889594243
334,1091559425372144,613908275421395
335,1090595311944399,653744715885448
336,1100805068894334,604507757107400
337,1108276011523174,653744715885448
338,1113451315477696,1098570418945740
339,1111321767389751,653744715885448
340,1149973343505294,1112217706521448
341,1101969502569287,1188270167603003
342,1115695925289321,986220022292808
343,1156844769150622,1145881970407760
344,1152188587477346,1306229766977533
345,1170849326028724,879728042177907
346,1171055066348972,653744715885448
347,1172369237366200,842160891954809
348,1124312666218108,1145881970407760
349,1124328029721285,1186892906434230
350,1129896768482028,1145881970407760
351,1146619640671475,653744715885448
352,1159036059753580,1327241155310783
353,1168968019480599,1327241155310783
354,1171674453949434,842160891954809
355,1175597609599535,758345846517164
356,1173511094313526,653744715885448
357,1118471141858201,842160891954809
358,1125422004311597,653744715885448
359,1139080144861531,1112217706521448
360,1157840504757480,1098570418945740
361,1172128678357262,842160891954809
362,1177649194534935,1264579468146390
363,1183853162406736,842160891954809
364,1185114338541116,1186892906434230
365,1125854749212934,604507757107400
366,1149670586273636,1170105426070965
367,1146816301120441,1188270167603003
368,1149206745612624,1306229766977533
369,1151496422629668,986220022292808
370,1164188110967378,1186892906434230
371,1164691589974638,1145881970407760
372,1180027387680550,842160891954809
373,1187550082803335,1186892906434230
374,1192223374669368,1145881970407760
375,1193908927633196,758345846517164
376,1144933875397491,1098570418945740
377,1150982816393250,653744715885448
378,1162607594377351,604507757107400
379,1165203107465390,930831374890803
380,1195438828051698,1145881970407760
381,1153488452978995,1186892906434230
382,1169617806741447,1145881970407760
383,1172072915038374,653744715885448
384,1176835608702258,653744715885448
385,1181665744892447,842160891954809
386,1178894837744578,1188270167603003
387,1183174055957269,842160891954809
388,1179328462998360,986220022292808
389,1189020949546329,842160891954809
390,1192088804136280,1112217706521448
391,1199526957261869,604507757107400
392,1199926876618083,842160891954809
393,1196969990109384,1188270167603003
394,1216869093776394,1186892906434230
395,1220287275766489,1264579468146390
396,1222674875398468,986220022292808
397,1160350556292177,1186892906434230
398,1164135009639741,1188270167603003
399,1166465278335806,653744715885448
400,1166852612973462,1188270167603003
401,1177870266741743,842160891954809
402,1182966548301893,1156519889594243
403,1188582139457465,758345846517164
404,1211079783689907,653744715885448
405,1212422821060236,653744715885448
406,1218832007102188,1145881970407760
407,1219425919699509,1112217706521448
408,1169039216431950,758345846517164
409,1173334490070553,1188270167603003
410,1175089612940399,653744715885448
411,1184734155506691,653744715885448
412,1196322940867838,653744715885448
413,1207427361481756,604507757107400
414,1239345583514522,1186892906434230
415,1240409810965151,986220022292808
416,1243741178345696,653744715885448
417,1184775211193196,1145881970407760
418,1211507413075124,842160891954809
419,1229119297689978,842160891954809
420,1239439015393818,604507757107400
421,1239658913030968,986220022292808
422,1238476625085886,1186892906434230
424,1243361158355142,1145881970407760
425,1212260944628739,653744715885448
426,1217384758659316,1170105426070965
427,1240609809506342,1145881970407760
428,1237467216000973,604507757107400
429,1247462266795671,1156519889594243
430,1253969316632745,1306229766977533
431,1230714084549045,604507757107400
432,1233817839187852,1186892906434230
433,1232864250500736,653744715885448
434,1261418688950886,653744715885448
435,1228989064996903,1186892906434230
436,1224002273741265,582329936634257
437,1229213888494131,1186892906434230
438,1230063477801414,1327241155310783
439,1241476486842370,613908275421395
440,1242325860329457,1186892906434230
441,1243429219766597,842160891954809
442,1260340989980795,842160891954809
443,1279886527338576,1145881970407760
444,1223958214161593,1188270167603003
445,1220964482398782,604507757107400
446,1256255177376984,842160891954809
447,1282313709552863,1264579468146390
448,1286006140908126,653744715885448
449,1290011007858869,986220022292808
450,1294329457600848,930831374890803
451,1234156571691563,1145881970407760
452,1250181995900737,1112217706521448
453,1287322290118637,1112217706521448
454,1285811484096746,653744715885448
455,1287555697482795,1098570418945740
456,1294046108371500,835569067036306
457,1300179840554796,842160891954809
458,1300146481213320,1112217706521448
459,1238773856477641,1145881970407760
460,1236519363635846,653744715885448
461,1264335627989876,604507757107400
462,1276395694420733,842160891954809
463,1291951427962017,1188270167603003
464,1302319622292302,613908275421395
465,1303453321475010,842160891954809
466,1301924259476863,842160891954809
467,1307219272265665,1186892906434230
468,1308677703416731,613908275421395
469,1312624474489929,1188270167603003
470,1310719632676163,842160891954809
471,1248755948956374,604507757107400
472,1264602375800079,1188270167603003
473,1270711939036948,986220022292808
474,1277748172454870,842160891954809
475,1279197455416106,986220022292808
476,1302374119559119,653744715885448
477,1302589598463885,1327241155310783
478,1309438081672181,842160891954809
479,1309006985078663,842160891954809
480,1320267711249134,758345846517164
481,1278099618359751,1112217706521448
482,1283152175713193,1112217706521448
483,1288993621885230,1327241155310783
484,1297527051131305,1327241155310783
485,1299381440604219,930831374890803
486,1308804609981154,582329936634257
487,1315233993208786,604507757107400
488,1317104146868664,1327241155310783
489,1331094820930926,1186892906434230
490,1273734488648913,653744715885448
491,1299199926096486,653744715885448
492,1307998720692847,1098570418945740
493,1308762090009834,1306229766977533
494,1324314937415778,1145881970407760
495,1334090047875037,758345846517164
496,1331202068944817,1188270167603003
497,1283078197768639,842160891954809
498,1293972953425053,604507757107400
499,1299483596363685,653744715885448
500,1302281309373172,842160891954809
501,1317798394037752,842160891954809
502,1332564257130556,1186892906434230
503,1338500160854550,1156519889594243
504,1343608192200389,842160891954809
505,1349695760866803,653744715885448
506,1244343774324166,816930021924821
507,1244343774324166,833844356185954
508,1244343774324166,641273326497567
509,1244343774324166,747119935477698
510,660721486940038,1145881970407760
511,660721486940038,664245338438051
512,660721486940038,745607613184753
513,660721486940038,1153695819790604
514,660721486940038,676150113283544
515,660721486940038,1090413788018590
