ID,service_id,taxonomy_recordid,taxonomy_id,taxonomy_detail
76,619599394487325,1137020311225588,,
77,624710230310127,969672981978469,,
78,641800255430222,869870722824619,,
79,641800255430222,956181681492566,,
80,641800255430222,943955981947035,,
81,641800255430222,642511572093907,,
82,641800255430222,1248151266206446,,
83,638311592110417,927475609486366,,
84,598860279139020,796531679969625,,
85,609901449758872,892286200872415,,
86,617563123105780,1334445722577337,,
87,619738429158848,669632099553613,,
88,623497844436346,927475609486366,,
89,629330886498169,917614737211305,,
90,629330886498169,1080473071775397,,
91,636494090986396,1144317597848541,,
92,645796006367089,796531679969625,,
93,647963469199800,969672981978469,,
94,647963469199800,910515645454451,,
95,647963469199800,877451051471319,,
96,648525876344618,785468758686103,,
97,650697226576535,1113477575023431,,
98,650697226576535,796531679969625,,
99,659598091313548,1174744908232674,,
100,662053153004389,1114469131907548,,
101,662053153004389,853236516099165,,
102,622439516438446,1133396357269256,,
103,633851278206049,917614737211305,,
104,633851278206049,784392560809728,,
105,633851278206049,830617726149111,,
106,633851278206049,969672981978469,,
107,633851278206049,1126107523105430,,
108,642763383791055,1184375293767958,,
109,660358273093811,1048629387183766,,
110,660358273093811,796531679969625,,
111,609974918602397,1324596060194399,,
112,615964161627015,669632099553613,,
113,625928363836513,1113477575023431,,
114,625928363836513,796531679969625,,
115,627733787707334,1260794998607714,,
116,627733787707334,808645273134339,,
117,627733787707334,1257808542253052,,
118,639799693024150,1063168571768300,,
119,639799693024150,877451051471319,,
120,645544600514407,1113477575023431,,
121,647550805587258,1009228235801069,,
122,647550805587258,981685343230150,,
123,647550805587258,1299575089394687,,
124,647550805587258,784392560809728,,
125,647229496315746,1281533535852091,,
126,659031193612793,1080473071775397,,
127,662290598368678,796531679969625,,
128,666160522829291,969672981978469,,
129,666160522829291,821861174676380,,
130,671609118944117,1057136254371539,,
131,671609118944117,1281533535852091,,
132,671609118944117,853236516099165,,
133,671609118944117,979043836689591,,
134,627511706500348,804710974459801,,
135,627511706500348,1063168571768300,,
136,627511706500348,975020390374256,,
137,637659756878948,1093941699026800,,
138,637659756878948,1144317597848541,,
139,644357335957019,1299575089394687,,
140,643787403693759,669623054114376,,
141,643787403693759,927475609486366,,
142,649311344195271,632606603203298,,
143,649311344195271,1149247622463332,,
144,649311344195271,1157747719793788,,
145,652845412907744,634570173416697,,
146,652845412907744,1299575089394687,,
147,652845412907744,1137020311225588,,
148,650947090756768,1260794998607714,,
149,655477513239628,1149247622463332,,
150,655477513239628,1157747719793788,,
151,671412938379029,785468758686103,,
152,671412938379029,632606603203298,,
153,669619303185507,606548005480946,,
154,678225650204200,775024125555217,,
155,679316262960090,1106100275196851,,
156,679316262960090,943955981947035,,
157,679316262960090,642511572093907,,
158,679316262960090,1248151266206446,,
159,629288783459442,784392560809728,,
160,629288783459442,1098435126525914,,
161,629288783459442,877451051471319,,
162,635767014777690,1126107523105430,,
163,646672113492683,669623054114376,,
164,646672113492683,785468758686103,,
165,653008088512697,877451051471319,,
166,650409579169663,1225698418863757,,
167,650409579169663,624542557113105,,
168,654284421241532,656941113483002,,
169,658507157960815,981685343230150,,
170,658507157960815,1220426167240011,,
171,665503981563170,981685343230150,,
172,665503981563170,1048629387183766,,
173,671244311648067,853236516099165,,
174,684649127511411,1299575089394687,,
175,689279594966959,1235894498248246,,
176,691036117584255,917020988773351,,
177,691036117584255,1183042635305812,,
178,691036117584255,656941113483002,,
179,691036117584255,1294594151119548,,
180,696303730765573,796531679969625,,
181,704949997839383,669632099553613,,
182,713324434220839,784392560809728,,
183,726964458915620,1260794998607714,,
184,730910006564936,785468758686103,,
185,733448619284596,632606603203298,,
186,742345692201969,1060789001254366,,
187,742345692201969,930870677737263,,
188,757049656815040,1160439364324685,,
189,769342040158147,1258526581948590,,
190,775129095879874,1114469131907548,,
191,775129095879874,853236516099165,,
192,784080264183843,1160439364324685,,
193,727746373311059,1299575089394687,,
194,781635249160488,796531679969625,,
195,729819108773188,910515645454451,,
196,745033395868348,1063168571768300,,
197,745033395868348,975020390374256,,
198,745033395868348,1000576764179618,,
199,753881045700684,830617726149111,,
200,755136437715114,871376605323560,,
201,767280654488239,871376605323560,,
202,771061072734541,1160439364324685,,
203,767046013165180,910515645454451,,
204,782938477439239,877451051471319,,
205,785872654393780,969672981978469,,
206,790614912591800,1048629387183766,,
207,790614912591800,784392560809728,,
208,799191644314434,669632099553613,,
209,805036440045659,1063168571768300,,
210,805036440045659,969672981978469,,
211,805036440045659,975020390374256,,
212,805036440045659,1119821956066449,,
213,756247067188042,927475609486366,,
214,761065170179610,632606603203298,,
215,761065170179610,785468758686103,,
216,764670078154564,1080473071775397,,
217,760494792675702,821933984736558,,
218,760494792675702,1060789001254366,,
219,768475791536235,1299575089394687,,
220,768475791536235,1220426167240011,,
221,777878575131334,927475609486366,,
222,749277676940883,784392560809728,,
223,749277676940883,1299575089394687,,
224,749277676940883,830617726149111,,
225,749277676940883,969672981978469,,
226,749277676940883,1261747089209037,,
227,756466054258839,632606603203298,,
228,769806025022527,927475609486366,,
229,781367055440863,1190256961171859,,
230,784061477239139,1000576764179618,,
231,789430554421597,885600197309781,,
232,821251992076057,917614737211305,,
233,821251992076057,969672981978469,,
234,816733464389484,775024125555217,,
235,821364371870454,1000576764179618,,
236,763195561288221,910515645454451,,
237,794756455970133,787866332874000,,
238,810458996121715,943955981947035,,
239,810458996121715,642511572093907,,
240,810458996121715,1248151266206446,,
241,829454435914342,1252623387709832,,
242,833708272440161,632606603203298,,
243,766329040815982,1334445722577337,,
244,770852295474048,943955981947035,,
245,770852295474048,642511572093907,,
246,770852295474048,1248151266206446,,
247,770852295474048,1324596060194399,,
248,794585631951212,784392560809728,,
249,794585631951212,1261747089209037,,
250,794585631951212,917614737211305,,
251,795976065646204,1060789001254366,,
252,795976065646204,804710974459801,,
253,802543237937238,785468758686103,,
254,802543237937238,632606603203298,,
255,814314701238234,869870722824619,,
256,814314701238234,943955981947035,,
257,814314701238234,642511572093907,,
258,814314701238234,1248151266206446,,
259,832016928597027,981685343230150,,
260,832016928597027,1000576764179618,,
261,833727414513307,821933984736558,,
262,833727414513307,1060789001254366,,
263,776533076120789,1220426167240011,,
264,775642325697758,1000576764179618,,
265,782267624918280,624542557113105,,
266,779339624756606,905605959147804,,
267,788811858745327,669623054114376,,
268,788811858745327,785468758686103,,
269,800282930025758,1334445722577337,,
270,800813664639683,821933984736558,,
271,800813664639683,821861174676380,,
272,800813664639683,1201543088551419,,
273,800813664639683,1060789001254366,,
274,800813664639683,804710974459801,,
275,807781285922296,1000576764179618,,
276,807781285922296,1200594795378183,,
277,818597024974992,1012417089448021,,
278,818597024974992,1080473071775397,,
279,826218319073935,885600197309781,,
280,831874032989869,1149247622463332,,
281,831874032989869,1157747719793788,,
282,836152397915732,811793752303717,,
283,844405703995740,634570173416697,,
284,844405703995740,981685343230150,,
285,844405703995740,1261747089209037,,
286,844405703995740,1113477575023431,,
287,848009902936406,1324596060194399,,
288,805296494431920,869870722824619,,
289,805296494431920,642511572093907,,
290,805296494431920,1248151266206446,,
291,805296494431920,943955981947035,,
292,813571933574740,1235894498248246,,
293,814910120354434,871376605323560,,
294,818978369006787,821933984736558,,
295,818978369006787,1060789001254366,,
296,818978369006787,930870677737263,,
297,822669918947087,1334445722577337,,
298,822669918947087,885600197309781,,
299,828222998498950,981685343230150,,
300,828222998498950,1048629387183766,,
301,851324842437370,1119821956066449,,
302,846787360945082,669623054114376,,
303,846787360945082,785468758686103,,
304,849677296161738,1220426167240011,,
305,858534666460865,632606603203298,,
306,828175339740471,691234617893799,,
307,833727885336698,1060789001254366,,
308,833727885336698,804710974459801,,
309,855881833579163,821933984736558,,
310,855881833579163,1201543088551419,,
311,853792809831330,853236516099165,,
312,853792809831330,1157747719793788,,
313,859261006217011,892286200872415,,
314,859261006217011,1057136254371539,,
315,859261006217011,853236516099165,,
316,859261006217011,624542557113105,,
317,859261006217011,1225698418863757,,
318,807256162893695,1209400832429047,,
319,813642754389966,617361975501329,,
320,809594915267226,975020390374256,,
321,809594915267226,656941113483002,,
322,830884025300190,642511572093907,,
323,830884025300190,1248151266206446,,
324,830884025300190,943955981947035,,
325,830884025300190,1149247622463332,,
326,830884025300190,1157747719793788,,
327,855849468189520,1160439364324685,,
328,856540091057743,785468758686103,,
329,856540091057743,632606603203298,,
330,861551426759241,877451051471319,,
331,868014343262210,1209400832429047,,
332,868014343262210,1144317597848541,,
333,867179253373388,1082992753996569,,
334,865954914172697,969672981978469,,
335,870520437466443,1299575089394687,,
336,818205341298030,784392560809728,,
337,831883454476843,869870722824619,,
338,831883454476843,943955981947035,,
339,831883454476843,1248151266206446,,
340,831883454476843,642511572093907,,
341,841770812775273,811793752303717,,
342,848330157196899,969672981978469,,
343,848330157196899,975020390374256,,
344,848330157196899,1063168571768300,,
345,852591308861622,1000576764179618,,
346,852591308861622,877451051471319,,
347,856116942665091,905605959147804,,
348,869977772572425,1334445722577337,,
349,879052282924602,594263482089475,,
350,879052282924602,830617726149111,,
351,879052282924602,775024125555217,,
352,879052282924602,784392560809728,,
353,875704457864885,1144317597848541,,
354,881897740733384,955546027693268,,
355,881897740733384,691234617893799,,
356,882346709521737,1299575089394687,,
357,855181083326261,1149247622463332,,
358,855181083326261,1157747719793788,,
359,857712296030293,1299575089394687,,
360,865486474700577,877451051471319,,
361,866884149771351,1212182778974229,,
362,868979199647621,821933984736558,,
363,868979199647621,1060789001254366,,
364,868979199647621,930870677737263,,
365,872321036841122,1048629387183766,,
366,883376399970656,1200164878065478,,
367,888464653240277,979043836689591,,
368,888464653240277,1281533535852091,,
369,840030666232520,1174744908232674,,
370,839158671206438,1184375293767958,,
371,839158671206438,1260794998607714,,
372,869422949711757,1080473071775397,,
373,869422949711757,1126107523105430,,
374,885401816965082,1114469131907548,,
375,886820512656238,853236516099165,,
376,886820512656238,892286200872415,,
377,886820512656238,1225698418863757,,
378,886820512656238,624542557113105,,
379,906057727348234,869870722824619,,
380,906057727348234,943955981947035,,
381,906057727348234,642511572093907,,
382,906057727348234,1248151266206446,,
383,846867475547086,1220426167240011,,
384,852387643645016,1160439364324685,,
385,852387643645016,1129663593860154,,
386,875403809995974,1114469131907548,,
387,878265177488162,1258526581948590,,
388,887505557148962,910515645454451,,
389,887505557148962,1137020311225588,,
390,887505557148962,969672981978469,,
391,892767966533916,1184375293767958,,
392,901976308727761,632606603203298,,
393,904435870052202,1137020311225588,,
394,918399294039588,1048629387183766,,
395,883656468114296,1137020311225588,,
396,889290953225814,784392560809728,,
397,886872882742418,669623054114376,,
398,886872882742418,632606603203298,,
399,888456338601707,927475609486366,,
400,895897993855079,634570173416697,,
401,895897993855079,1048629387183766,,
402,911239601037044,642511572093907,,
403,911239601037044,1248151266206446,,
404,911239601037044,943955981947035,,
405,911239601037044,877451051471319,,
406,913495435605886,669623054114376,,
407,913495435605886,785468758686103,,
408,913495435605886,775024125555217,,
409,916134569938827,1235894498248246,,
410,924734829034925,927475609486366,,
411,867670607442498,1114469131907548,,
412,875627478974399,917614737211305,,
413,902915716647397,1217112216075611,,
414,902915716647397,1048629387183766,,
415,902915716647397,1126107523105430,,
416,901066062072005,1080473071775397,,
417,911782926228446,632606603203298,,
418,942162107607836,821861174676380,,
419,881761004286809,853236516099165,,
420,884103943459443,1149247622463332,,
421,884103943459443,1157747719793788,,
422,898653528603878,1119821956066449,,
423,933237624354771,1144317597848541,,
424,933237624354771,1209400832429047,,
425,938841885181310,1209400832429047,,
426,933790200082155,869870722824619,,
427,933790200082155,1248151266206446,,
428,933790200082155,642511572093907,,
429,933790200082155,943955981947035,,
430,939872204189528,1000576764179618,,
431,938961765281346,981685343230150,,
432,938961765281346,1048629387183766,,
433,943177373790677,606548005480946,,
434,943177373790677,1209400832429047,,
435,943177373790677,624542557113105,,
436,943177373790677,1225698418863757,,
437,943177373790677,1057136254371539,,
438,883958506636599,1000576764179618,,
439,886515346401663,1334445722577337,,
440,895920199651907,853236516099165,,
441,895920199651907,943955981947035,,
442,895920199651907,642511572093907,,
443,895920199651907,1248151266206446,,
444,895920199651907,877451051471319,,
445,908649413224832,1200164878065478,,
446,922570750485340,949152871495532,,
447,922570750485340,913198060459802,,
448,922570750485340,796531679969625,,
449,923646230075508,853236516099165,,
450,922757855773332,1209400832429047,,
451,943189738216572,784392560809728,,
452,944976351051041,1324596060194399,,
453,964120808558816,877451051471319,,
454,900904477977142,1137020311225588,,
455,900904477977142,821861174676380,,
456,909531836331413,1012417089448021,,
457,909531836331413,656941113483002,,
458,923999939595541,885600197309781,,
459,939447269767314,943955981947035,,
460,939447269767314,642511572093907,,
461,939447269767314,1248151266206446,,
462,954772931172809,1060789001254366,,
463,954772931172809,804710974459801,,
464,954772931172809,877451051471319,,
465,960617758768539,905605959147804,,
466,960617758768539,775024125555217,,
467,960617758768539,669632099553613,,
468,960617758768539,632606603203298,,
469,964058957510307,1281533535852091,,
470,960933096060787,1209400832429047,,
471,968832558246826,1257808542253052,,
472,906157907788099,1261747089209037,,
473,906157907788099,981685343230150,,
474,906157907788099,1113477575023431,,
475,913190098910503,885600197309781,,
476,909892769629730,1126418230516893,,
477,909892769629730,1258526581948590,,
478,912087287310872,1000576764179618,,
479,913396682142826,1217112216075611,,
480,913396682142826,1149247622463332,,
481,934871686281700,1235894498248246,,
482,934360842753019,617361975501329,,
483,938471611520186,1063168571768300,,
484,938471611520186,642511572093907,,
485,938471611520186,943955981947035,,
486,938471611520186,1248151266206446,,
487,960228911790200,821933984736558,,
488,960228911790200,1060789001254366,,
489,956467620276211,1334445722577337,,
490,962155089881489,1057136254371539,,
491,962155089881489,1225698418863757,,
492,962155089881489,624542557113105,,
493,971120844945671,1261747089209037,,
494,971120844945671,981685343230150,,
495,971120844945671,969672981978469,,
496,971120844945671,830617726149111,,
497,979647759133794,1009228235801069,,
498,914898037644455,1000576764179618,,
499,945752833105371,1160439364324685,,
500,950276035895444,863555368755651,,
501,952513690947970,632606603203298,,
502,952513690947970,1000576764179618,,
503,962900623913056,1160439364324685,,
504,976697714672744,787866332874000,,
505,978727758513830,808645273134339,,
506,978727758513830,1144317597848541,,
507,979347986563061,669623054114376,,
508,979347986563061,775024125555217,,
509,983906763425133,821861174676380,,
510,955408734267425,910515645454451,,
511,952474422411101,1209400832429047,,
512,958602435127606,775024125555217,,
513,962264766401803,821861174676380,,
514,969903806987451,1009228235801069,,
515,981185274806868,1311468932506646,,
516,981185274806868,869870722824619,,
517,981185274806868,804710974459801,,
518,993598333919805,885600197309781,,
519,993598333919805,1334445722577337,,
520,992957231897387,1334445722577337,,
521,992957231897387,875832193340621,,
522,998308295059947,943955981947035,,
523,998308295059947,642511572093907,,
524,998308295059947,1248151266206446,,
525,998308295059947,877451051471319,,
526,941809353186859,1149247622463332,,
527,941809353186859,1157747719793788,,
528,947738296953580,691234617893799,,
529,949462934858305,796531679969625,,
530,949462934858305,1113477575023431,,
531,949896723161271,1137020311225588,,
532,949339326889314,784392560809728,,
533,949339326889314,969672981978469,,
534,949339326889314,917614737211305,,
535,953356879922443,1299575089394687,,
536,958961597722765,1209400832429047,,
537,961129687220865,1063168571768300,,
538,961129687220865,943955981947035,,
539,961129687220865,1200594795378183,,
540,961129687220865,975020390374256,,
541,961129687220865,877451051471319,,
542,962519259999999,1119821956066449,,
543,965316533810564,877451051471319,,
544,972931787567383,1126107523105430,,
545,969591362936554,1144317597848541,,
546,969591362936554,1258526581948590,,
547,977076741986226,1258526581948590,,
548,979828351062250,1299575089394687,,
549,980311998959939,1126107523105430,,
550,991868453384068,775024125555217,,
551,991868453384068,594263482089475,,
552,991868453384068,981685343230150,,
553,991868453384068,634570173416697,,
554,991868453384068,784392560809728,,
555,991868453384068,1261747089209037,,
556,1008498020135532,1311468932506646,,
557,1012491329529162,917020988773351,,
558,1012491329529162,656941113483002,,
559,1012491329529162,1294594151119548,,
560,949049494480930,632606603203298,,
561,970737263301233,1000576764179618,,
562,970737263301233,784392560809728,,
563,972456099283146,1217112216075611,,
564,972456099283146,775024125555217,,
565,977076913058114,1258526581948590,,
566,976238227660785,784392560809728,,
567,976238227660785,910515645454451,,
568,998151779788022,910515645454451,,
569,997384431827648,669623054114376,,
570,997384431827648,804710974459801,,
571,997384431827648,930870677737263,,
572,997384431827648,775024125555217,,
573,1005399245667696,1009228235801069,,
574,1012363399092830,787866332874000,,
575,1014486277073254,1174744908232674,,
576,1014486277073254,1209400832429047,,
577,1018081544703448,669632099553613,,
578,963966019084060,910515645454451,,
579,963966019084060,1324596060194399,,
580,975722961848397,821861174676380,,
581,981054173201560,830617726149111,,
582,984041615403419,1281533535852091,,
583,1004269911149631,853236516099165,,
584,1018060635204154,1261747089209037,,
585,1018060635204154,1048629387183766,,
586,1013782748708059,632606603203298,,
587,1019842691268144,975020390374256,,
588,1019842691268144,821861174676380,,
589,1021042715591141,975020390374256,,
590,1021042715591141,1299575089394687,,
591,1021042715591141,1137020311225588,,
592,1026935441827200,796531679969625,,
593,1028031377774559,632606603203298,,
594,1034688500831787,1209400832429047,,
595,1063182605278845,853236516099165,,
596,1077341156049049,1200594795378183,,
597,1090068972800338,910515645454451,,
598,1094294586712871,1209400832429047,,
599,1061527495042237,784392560809728,,
600,1061527495042237,656941113483002,,
601,1061527495042237,1294594151119548,,
602,1068692989341970,784392560809728,,
603,1073254137157159,818994090477380,,
604,1073254137157159,1258526581948590,,
605,1088474245342263,1000576764179618,,
606,1088621444656423,1260794998607714,,
607,1092487167368004,1252623387709832,,
608,1109362982511146,632606603203298,,
609,1050345041596883,656941113483002,,
610,1050345041596883,1294594151119548,,
611,1066263438111374,808645273134339,,
612,1066263438111374,1258526581948590,,
613,1064626459240121,943955981947035,,
614,1064626459240121,642511572093907,,
615,1064626459240121,1248151266206446,,
616,1066778325819186,785468758686103,,
617,1087963110530465,796531679969625,,
618,1107249340978249,632606603203298,,
619,1103168281653747,808645273134339,,
620,1106906665297264,927475609486366,,
621,1111403286785411,1060789001254366,,
622,1111403286785411,1000576764179618,,
623,1061291481423864,1119821956066449,,
624,1061291481423864,956181681492566,,
625,1061291481423864,869870722824619,,
626,1061291481423864,1311468932506646,,
627,1061291481423864,775024125555217,,
628,1061291481423864,1299575089394687,,
629,1057390879186620,1209400832429047,,
630,1057390879186620,853236516099165,,
631,1060912758231579,821933984736558,,
632,1060912758231579,1060789001254366,,
633,1066497640168657,913198060459802,,
634,1066497640168657,949152871495532,,
635,1063459575997908,895588724473906,,
636,1063459575997908,913198060459802,,
637,1063459575997908,949152871495532,,
638,1129939373114087,853236516099165,,
639,1129939373114087,943955981947035,,
640,1129939373114087,642511572093907,,
641,1129939373114087,1248151266206446,,
642,1134697933733017,1048629387183766,,
643,1066576182461485,1149247622463332,,
644,1066576182461485,1157747719793788,,
645,1078136644723933,632606603203298,,
646,1102354014602661,1217112216075611,,
647,1102354014602661,632606603203298,,
648,1107517585026390,969672981978469,,
649,1119672043446510,1144317597848541,,
650,1118996510178375,1126107523105430,,
651,1132520168125650,632606603203298,,
652,1131541525040619,1137020311225588,,
653,1143432217558001,869870722824619,,
654,1143432217558001,943955981947035,,
655,1143432217558001,642511572093907,,
656,1143432217558001,1248151266206446,,
657,1141695401299772,808645273134339,,
658,1141695401299772,1144317597848541,,
659,1087602119004985,1299575089394687,,
660,1100048981347799,869870722824619,,
661,1100048981347799,956181681492566,,
662,1100048981347799,821861174676380,,
663,1100048981347799,927475609486366,,
664,1130400742595772,905605959147804,,
665,1130400742595772,785468758686103,,
666,1136963003142257,853236516099165,,
667,1136963003142257,943955981947035,,
668,1136963003142257,642511572093907,,
669,1136963003142257,1248151266206446,,
670,1150860186675827,1260794998607714,,
671,1148763515532091,796531679969625,,
672,1087394420679981,1070189534488260,,
673,1090033410306276,1137020311225588,,
674,1093514835093035,910515645454451,,
675,1102529379016907,1133396357269256,,
676,1117909921413991,910515645454451,,
677,1117909921413991,1324596060194399,,
678,1118447497322381,943955981947035,,
679,1118447497322381,642511572093907,,
680,1118447497322381,1248151266206446,,
681,1117862118489759,1060789001254366,,
682,1117862118489759,804710974459801,,
683,1119307712797759,943955981947035,,
684,1119307712797759,642511572093907,,
685,1119307712797759,1248151266206446,,
686,1124735196190933,917020988773351,,
687,1130960987420980,1144317597848541,,
688,1132626808243715,969672981978469,,
689,1132626808243715,634570173416697,,
690,1142867068784057,669623054114376,,
691,1142867068784057,981685343230150,,
692,1142867068784057,785468758686103,,
693,1145416997676199,1149247622463332,,
694,1145416997676199,1157747719793788,,
695,1145192161147031,1080473071775397,,
696,1105774077860400,1174744908232674,,
697,1120678962480781,1113477575023431,,
698,1125337914533231,1324596060194399,,
699,1129703563295415,785468758686103,,
700,1129703563295415,632606603203298,,
701,1135057623417437,774097722351721,,
702,1133756352370821,821861174676380,,
703,1143448616335218,634570173416697,,
704,1143448616335218,1000576764179618,,
705,1109860177950808,1119821956066449,,
706,1124284512464992,1258526581948590,,
707,1124251611013743,796531679969625,,
708,1125800033041427,910515645454451,,
709,1128329270945852,1080473071775397,,
710,1142866906595250,943955981947035,,
711,1142866906595250,642511572093907,,
712,1142866906595250,1248151266206446,,
713,1158759157820535,1299575089394687,,
714,1158759157820535,1126107523105430,,
715,1164530061458458,1048629387183766,,
716,1161880617276485,617361975501329,,
717,1168278429230315,910515645454451,,
718,1129429578221496,981685343230150,,
719,1129429578221496,969672981978469,,
720,1129429578221496,784392560809728,,
721,1141987247581089,885600197309781,,
722,1145748128914250,1299575089394687,,
723,1148416635808831,784392560809728,,
724,1148416635808831,1048629387183766,,
725,1148416635808831,830617726149111,,
726,1148416635808831,775024125555217,,
727,1148416635808831,969672981978469,,
728,1148416635808831,634570173416697,,
729,1155205412613057,1299575089394687,,
730,1155279974732807,796531679969625,,
731,1172430819139792,656941113483002,,
732,1172430819139792,1294594151119548,,
733,1183723038408337,943955981947035,,
734,1183723038408337,642511572093907,,
735,1183723038408337,1248151266206446,,
736,1183723038408337,877451051471319,,
737,1181805580091514,775024125555217,,
738,1181805580091514,1080473071775397,,
739,1181805580091514,785468758686103,,
740,1189113237018242,911994732331817,,
741,1189113237018242,1060789001254366,,
742,1189113237018242,804710974459801,,
743,1147084205975419,1133396357269256,,
744,1147084205975419,853236516099165,,
745,1144146399031754,1080473071775397,,
746,1147705615071897,1000576764179618,,
747,1147705615071897,1299575089394687,,
748,1147705615071897,617361975501329,,
749,1147705615071897,1070189534488260,,
750,1147705615071897,775024125555217,,
751,1147705615071897,632606603203298,,
752,1147705615071897,634570173416697,,
753,1153448061575610,871376605323560,,
754,1164516472526850,618819454720928,,
755,1168651622416736,1252623387709832,,
756,1176517928581962,775024125555217,,
757,1181470161325641,669623054114376,,
758,1181470161325641,775024125555217,,
759,1181459905867825,785468758686103,,
760,1181459905867825,617361975501329,,
761,1181459905867825,1261747089209037,,
762,1181459905867825,981685343230150,,
763,1183381495912211,1184375293767958,,
764,1193042326559791,863555368755651,,
765,1191469119701878,1106100275196851,,
766,1191469119701878,943955981947035,,
767,1191469119701878,642511572093907,,
768,1191469119701878,1248151266206446,,
769,1197949764240847,943955981947035,,
770,1197949764240847,642511572093907,,
771,1197949764240847,1248151266206446,,
772,1196279776508741,594263482089475,,
773,1199367281369419,1261747089209037,,
774,1199367281369419,981685343230150,,
775,1199367281369419,877451051471319,,
776,1201583321309745,1070189534488260,,
777,1201583321309745,1137020311225588,,
778,1203465702858620,943955981947035,,
779,1203465702858620,642511572093907,,
780,1203465702858620,1248151266206446,,
781,1203465702858620,1149247622463332,,
782,1203465702858620,1157747719793788,,
783,1142292415068269,777530238542021,,
784,1142292415068269,1258526581948590,,
785,1153985667300935,1235894498248246,,
786,1158111918004941,943955981947035,,
787,1158111918004941,642511572093907,,
788,1158111918004941,1248151266206446,,
789,1163635550532432,785468758686103,,
790,1171987185469806,617361975501329,,
791,1187283213398988,1299575089394687,,
792,1197386597844620,969672981978469,,
793,1201897000634222,632606603203298,,
794,1202003470308319,913198060459802,,
795,1202003470308319,949152871495532,,
796,1210602165678189,1149247622463332,,
797,1210602165678189,1157747719793788,,
798,1149681920153095,981685343230150,,
799,1149681920153095,669623054114376,,
800,1149681920153095,895588724473906,,
801,1151487379935411,869870722824619,,
802,1151487379935411,943955981947035,,
803,1151487379935411,642511572093907,,
804,1151487379935411,1248151266206446,,
805,1175389810228890,821861174676380,,
806,1175389810228890,975020390374256,,
807,1175389810228890,1119821956066449,,
808,1175389810228890,1063168571768300,,
809,1213036607295521,669632099553613,,
810,1219423561765310,1063168571768300,,
811,1219423561765310,943955981947035,,
812,1219423561765310,642511572093907,,
813,1219423561765310,1248151266206446,,
814,1219423561765310,877451051471319,,
815,1157865767601907,1060789001254366,,
816,1157865767601907,930870677737263,,
817,1161101279343612,1209400832429047,,
818,1164298769266153,1235894498248246,,
819,1169883829298447,875265416588372,,
820,1183768810883258,1209400832429047,,
821,1183965065246467,1209400832429047,,
822,1193096074780780,632606603203298,,
823,1193096074780780,1149247622463332,,
824,1193096074780780,1157747719793788,,
825,1194049297811679,943955981947035,,
826,1194049297811679,642511572093907,,
827,1194049297811679,1248151266206446,,
828,1195859334581308,975649390383808,,
829,1195859334581308,1258526581948590,,
830,1210604705530709,1080473071775397,,
831,1226671765894576,1133396357269256,,
