ID,service_id,taxonomy_recordid,taxonomy_id,taxonomy_detail
460,7742,460,FT-4950,
461,7742,461,PX-1850.4000-030,
462,2654,462,RF-3300,
463,6471,463,PS-9800.9900,
464,6546,464,PX,
465,6510,465,HL-2000.8000,
466,5186,466,NL-6000.9500,
467,3483,467,NL-6000.9500,
468,6253,468,TD-1100.1400,
469,6554,469,PL-7400.1500,
470,6557,470,BH-3800.7000,
471,6559,471,ND-6500,
472,7752,472,LJ-8000.8500,
473,3171,473,BH-3500.3400-250,
474,6510,474,LF-7000.1700,
475,6510,475,PH-0300.0300,
476,6510,476,RF-3300,
477,6510,477,RP-5000.5000-260,
478,6510,478,RP-5000.6600,
479,3536,479,BH-8400.6000-060,
480,3536,480,PH-7000.6000-060,
481,6566,481,PS-9800.1000,
482,6567,482,PS-9800.1000,
483,5853,483,FT-4200,
484,4292,484,PH-1400.5000,
485,315,485,FP-0500,
486,6649,486,TD-1100.1400,
487,1135,487,FC-8200,
488,6581,488,FC-8200,
489,6581,489,TD-0300.8000,
490,6582,490,FC-8200,
491,1213,491,BH-3500.3400-250,
492,6583,492,FC-8200,
493,6584,493,TD-1100.1400,
494,150,494,PX,
495,161,495,PX,
496,6857,496,PH-6100.6800,
497,6859,497,FT-6900.2500,
498,6871,498,FC-8200.1500,
499,3087,499,RM-3300.6500,
500,3087,500,RP-6400.8000-600,
501,3087,501,RM-6500,
502,6680,502,TD-1100.1400,
503,388,503,BH-3500.3400-300,
504,6902,504,ND-9000,
505,2806,505,FF-1500.3500,
506,6471,506,PX,
507,2859,507,PS-9800.1000,
508,6619,508,BV-8900.9300,
509,7503,509,RX-8450.3300-300,
510,76,510,BH-3900.3050-180,
511,76,511,BH-7000.4600-450,
512,5593,512,TJ-4500.4500-750,
513,5593,513,TJ-4500.8300-100,
514,5593,514,TJ-4400.8100-180,
515,2806,515,PH-6500.1500-600,
516,5392,516,ND-1500,
517,6952,517,LF-7000,
518,6952,518,LV-6800,
519,6952,519,PH-6100,
520,1349,520,LL-3000.7800,
521,1353,521,LL-3000.7800,
522,6510,522,RP-8000.6600,
523,6587,523,BH-3800.7000,
524,6596,524,LH-2700.1700,
525,6596,525,PN-8100,
526,6259,526,TD-1100.1400,
527,6597,527,BV-8900.9300-180,
528,7254,528,PH-1250.1800,
529,6599,529,PL-7400.1500,
530,7254,530,PS-9800.9900,
531,6250,531,TD-1100.1400,
532,6608,532,BV-8900.9300-180,
533,6610,533,BH-3800.7000,
534,7503,534,RX-8450.3300-350,
535,7503,535,RX-1700.1700-330,
536,7503,536,RX-1700.1700-500,
537,7503,537,RX-1700.1700-650,
538,6585,538,BV-8900.9300-180,
539,7317,539,HL-2000.8000,
540,6262,540,TD-1100.1400,
541,6625,541,FC-8200.1550,
542,6626,542,FC-8200.1550,
543,7254,543,PX,
544,6617,544,BV-8900.9300-180,
545,6619,545,BH-3800.7000,
546,7503,546,RM-7000.0500,
547,6624,547,DF-7000.2270,
548,6702,548,HD-1800.3000,
549,6604,549,TJ-3000.8000,
550,6703,550,TC-1700,
551,39,551,FT-3500.1500,
552,6705,552,FT-3500.1500,
553,6706,553,FT-3500.1500,
554,6707,554,FT-3500.1500,
555,467,555,LT-1750.7935,
556,467,556,RP-1400.8000-800,
557,468,557,LL-3000.9000,
558,470,558,LL-3000.9000,
559,466,559,LL-3000.9000,
560,475,560,LL-3000.9000,
561,474,561,LL-3000.9000,
562,6708,562,LH-6300.3650-600,
563,466,563,PX,
564,7960,564,PH-1250.1800,
565,6713,565,PH-1000,
566,6713,566,LJ-5000.1500,
567,6713,567,LJ-5000.1000,
568,6713,568,RX-8470.8100,
569,6713,569,RX-8450.7900,
570,6713,570,LH-2700.6000,
571,6713,571,RD-3000.6750,
572,6713,572,LJ-5000,
573,6718,573,LJ-5000.0900,
574,6716,574,LJ-5000.6600,
575,6717,575,JR-8200.6500-350,
576,6717,576,JR-8200.3000-340,
577,6717,577,JR-8200.8500-160,
578,6717,578,JR-8400.1500,
579,6717,579,BM-3000.2000-100,
580,6718,580,LJ-5000.1500,
581,6718,581,BT-8300,
582,6718,582,LH-2700.2900,
583,6720,583,TD-1100.1400,
584,6721,584,PH-1000,
585,6724,585,HD-1800.3000,
586,6726,586,BH-1800.1500-100,
587,6727,587,BH-1800.1500-100,
588,6728,588,HD-1800.3000,
589,6729,589,HD-1800.3000,
590,6721,590,FN-1500.9100-180,
591,6721,591,TJ-3000.8000,
592,6721,592,BD-1800,
593,6721,593,BM-6500.1500,
594,6721,594,FP-0500.3300,
595,6721,595,PN-8100.0200-180,
596,6721,596,RP-1400.8000-020.15,
597,6721,597,FN-1500.1900-150,
598,6721,598,PN-8100.0200-100,
599,6730,599,HD-1800.3000,
600,6721,600,RP-1400.8000-020.80,
601,1385,601,PH-1400.5000-100,
602,1385,602,PS-9800,
603,1385,603,PX,
604,8236,604,RD-6800.6500,
605,6733,605,FF-0500.1800-300,
606,8890,606,PS-9800.9900,
607,8890,607,PX,
608,3551,608,LH-2700.9500-100,
609,3551,609,BD-5000.3500,
610,3552,610,BD-5000.1500,
611,3552,611,BD-5000.3500,
612,3552,612,LH-2700.9500-100,
613,3553,613,BD-5000.1500,
614,3553,614,BD-5000.3500,
615,3553,615,LH-2700.9500-100,
616,6872,616,FC-8200.1550,
617,6873,617,FC-8200.8100-900,
618,6874,618,FC-8200.8100-900,
619,3356,619,DT-8500.3300,
620,3550,620,BD-5000.1500,
621,3550,621,BD-5000.3500,
622,3550,622,LH-2700.9500-100,
623,8892,623,PH-1250.1800,
624,766,624,ND-3500.3700,
625,760,625,ND-3500.3700,
626,764,626,ND-3500.3700,
627,761,627,ND-3500.3700,
628,769,628,ND-3500.3700,
629,768,629,ND-3500.3700,
630,762,630,ND-3500.3700,
631,770,631,ND-3500.3700,
632,6475,632,ND-3500.3700,
633,772,633,ND-3500.3700,
634,763,634,ND-3500.3700,
635,1746,635,TH-2900.1700-260,
636,6739,636,RF-2000,
637,6739,637,RF-3300,
638,6739,638,RF-1500,
639,6746,639,PH-1000,
640,6747,640,FC-8200,
641,6749,641,PL-7400.5500,
642,2638,642,LH-3500,
643,6747,643,RX-8470.8200,
644,298,644,FN-1900.2500,
645,6743,645,TJ-3000.8000,
646,1546,646,DM-1500.1640,
647,5663,647,FT-4800,
648,2524,648,BH-1800.3500,
649,6750,649,RX-8470.8200,
650,6750,650,FC-8200.8100-170,
651,6750,651,FF-0500.1800,
652,6459,652,RP-1500.1400-300,
653,6459,653,FN-1500.2560,
654,6913,654,TJ-3200.5000,
655,4137,655,RF-2000,
656,4137,656,RF-3300,
657,4137,657,RP-1400.2500,
658,4137,658,RP-1400.8000-500,
659,6914,659,FP-0500.3300,
660,1259,660,TJ-4500,
661,6927,661,BD-5000.3500,
662,6927,662,BD-5000.8300,
663,6951,663,LF-7000,
664,6951,664,LV-6800,
665,6951,665,PH-6100,
666,6951,666,PX,
667,6957,667,LH-0500.6450,
668,6957,668,TJ-6500,
669,7744,669,FP-0500.2500,
670,397,670,JR-6000,
671,397,671,DF-7000.4590-550,
672,6983,672,PH-1250.1800,
673,405,673,FN-1300,
674,6984,674,FF-1500,
675,6984,675,FF-3300.3500,
676,6985,676,FF-1500,
677,6985,677,FF-3300.3500,
678,6991,678,LH-2700.0150,
679,6986,679,TJ-8000.3000,
680,6986,680,DF-7000.1200,
681,6986,681,DF-7000.1700-300,
682,6987,682,NL-6000.9500,
683,6988,683,JP-1500.1700-800,
684,6988,684,LF-4900.8600,
685,6988,685,LT-1750.9000,
686,6992,686,LF-4900.2200,
687,6989,687,RX-8450.7900,
688,6989,688,RX-8250.8000,
689,6990,689,HL-8120.8030,
690,1654,690,TD-0300.1300,
691,1652,691,HL-8120.8030,
692,1675,692,LH-2700.6000,
693,1675,693,LJ-5000.1000,
694,1675,694,NL-6000.9500,
695,1026,695,BD-5000.1500,
696,6653,696,PH-2360.2400,
697,6653,697,TD-1100.1400,
698,1673,698,LH-2700.6000,
699,1673,699,LJ-5000.1000,
700,1673,700,NL-6000.9500,
701,1670,701,LH-2700.6000,
702,1670,702,LJ-5000.1000,
703,1670,703,NL-6000.9500,
704,1678,704,LH-2700.6000,
705,1678,705,LJ-5000.1000,
706,1678,706,NL-6000.9500,
707,1668,707,LH-2700.6000,
708,1668,708,LJ-5000.1000,
709,1668,709,NL-6000.9500,
710,1666,710,LH-2700.6000,
711,1666,711,LJ-5000.1000,
712,1666,712,NL-6000.9500,
713,1679,713,LH-2700.6000,
714,1679,714,LJ-5000.1000,
715,1679,715,NL-6000.9500,
716,5630,716,PX,
717,7744,717,FP-0500.3300,
718,5403,718,PX,
719,6662,719,TD-1100.1400,
720,6026,720,HH-0500.8000-150,
721,6026,721,PH-1450.7000,
722,1026,722,TC-5500.8000,
723,98,723,RD-3000.6750,
724,1681,724,LH-2700.6000,
725,1681,725,LJ-5000.1000,
726,1681,726,NL-6000.9500,
727,1674,727,LH-2700.6000,
728,1674,728,LJ-5000.1000,
729,1674,729,NL-6000.9500,
730,1682,730,LH-2700.6000,
731,1682,731,LJ-5000.1000,
732,1682,732,NL-6000.9500,
733,6993,733,LH-2700.6000,
734,6993,734,LJ-5000.1000,
735,6993,735,NL-6000.9500,
736,6994,736,LH-2700.6000,
737,6994,737,LJ-5000.1000,
738,6994,738,NL-6000.9500,
739,6995,739,LH-2700.6000,
740,6995,740,LJ-5000.1000,
741,6995,741,NL-6000.9500,
742,6996,742,LH-2700.6000,
743,6996,743,LJ-5000.1000,
744,6996,744,NL-6000.9500,
745,6997,745,TD-6500,
746,6997,746,LF-4900.2400,
747,6997,747,LH-2700.0150,
748,6997,748,JP-1500.1700-050,
749,6997,749,LT-1750.0500,
750,1713,750,LN-5000,
751,6999,751,LF-4900.8600,
752,6998,752,JP-1500.1700,
753,6998,753,LN-1500,
754,6998,754,LJ-8000,
755,6998,755,LF-4900.8000,
756,6998,756,LT-1750.8000,
757,6998,757,LH-2700.0150,
758,6998,758,LF-4900.2400,
759,6998,759,LJ-2000.1000,
760,6662,760,PH-2360.2400,
761,6998,761,LF-5280,
762,6999,762,JP-1500.1700,
763,6999,763,LF-4900.2400,
764,6999,764,LF-4900.8000,
765,6999,765,LF-5280,
766,6999,766,LH-2700.0150,
767,6999,767,LJ-2000.6750,
768,6999,768,LJ-8000,
769,6999,769,LN-1500,
770,6999,770,LT-1750.8000,
771,98,771,PH-1000.4500,
772,660,772,ND-9000,
773,5089,773,JR-8200.6500,
774,2650,774,JR-8200.6500-350,
775,632,775,LV-6800,
776,632,776,LH-2700.6000,
777,789,777,LV-2600,
778,789,778,LV-3300,
779,789,779,LN-9500,
780,7036,780,BD-5000.8300,
781,7037,781,FT-3000.1750,
782,7037,782,FT-3000.6900,
783,231,783,LF-7100.2500,
784,6806,784,PH-1000,
785,6806,785,TJ-6500.8500,
786,7038,786,FN-1900.2500,
787,7038,787,RP-1400.8000-160,
788,7039,788,FN-1900.2500,
789,7039,789,RP-1400.8000-160,
790,5548,790,LH-2700.9500-100,
791,2714,791,PS-9800.9900,
792,2714,792,HH-4500.9500,
793,7043,793,PN-8100.3000,
794,7046,794,PN-8100.3000,
795,6039,795,PH-1450.7000,
796,7259,796,ND-2000.3500-150,
797,7050,797,LH-2700.0150,
798,7050,798,LH-2700.6000,
799,7050,799,LH-6600,
800,7050,800,LN-1500,
801,7050,801,LV-1600,
802,7050,802,NL-6000.9500,
803,7050,803,RX-8450.1150,
804,1469,804,FT-1000.9700,
805,45,805,JP-6500.6500,
806,2257,806,PD-7600.0100,
807,2257,807,PD-7600.0500,
808,2171,808,FF-3300.6400,
809,1431,809,TR-1000.5000,
810,7051,810,PN-8100.3000,
811,7053,811,PS-9800.9900,
812,3320,812,LH-2700,
813,7010,813,PX,
814,4868,814,TD-1600.3100-550,
815,7011,815,PX,
816,1457,816,TD-1600.3100-160,
817,7059,817,LT-1750.1750,
818,7059,818,TJ-3200.5000,
819,4883,819,JD-1500.9500-870,
820,4883,820,JD-1500.9500-300,
821,1066,821,PD-9000.1800,
822,1066,822,PD-9000.6000,
823,1066,823,PX,
824,6684,824,TD-1100.1400,
825,7062,825,DD-2100.1000,
826,4231,826,LJ-5000.6600,
827,1979,827,RF-2000,
828,593,828,LV-6800,
829,7063,829,LN-1500,
830,7063,830,LV-1600,
831,7063,831,LV-3300,
832,7063,832,LV-6000,
833,7063,833,LV-6800,
834,7063,834,LV-7200,
835,2714,835,HL-8700.3000,
836,3456,836,BH-8400.6000-060,
837,8442,837,TJ-3000.8500-850,
838,3543,838,LH-5100,
839,1025,839,BD-5000.1500,
