id,organization_id,program_id,name,alternate_name,description,url,email,status,interpretation_services,application_process,wait_time,fees,accreditations,licenses,taxonomy_ids
535,,,,,,,,inactive,,,,,,,
536,640186123610411,,"Heart & Soul",,"Parks & People’s Heart & Soul program aims to educate people about the benefits of healthy living habits for ourselves and our environment. We promote city-wide park-based health and learning through:

- Jazzercise, African dance, and other dance and movement programs
- Community Health Walks
- Healthy Living cooking and Eat Smart nutrition classes
- Bike repair, bike rides, and trail patrol
- Girls on the Run, Family Fun Fridays, Sports Saturdays, and other youth athletics
- and a wide range of programs to enliven the park as a hub of healthy physical activity and wellness.",https://samplewebsite.com,,active,,"Visit website for calendar of events.",,,,,"789038541797078,832990803111047,941516382466411"
703,925360037107607,,"HIV Care Management",,"This service implements core programs such as: family-centered case management services; peer outreach; comprehensive risk counseling services; HIV counseling, testing and referral services (CTR)",,,active,,,,,,,1108247633295578
719,1183850219079477,,"Home Repair Services",,"We provides free health and safety repairs to low-income homeowners.

Some health and safety repairs addressed include: roof repair, plumbing repair, electrical repair, pest control, drywall repair, broken appliance replacement, and accessibility services.

We work on a limited number of homes each year and we want our repairs to affect as many people as possible. When considering applications, prioritizes multigenerational households and families with children.",http://sampleorg.org,,active,,"If you are interested in applying to our Single Family Home Repair Program, call our office. We do our repairs in a two cycles. The application deadline is summer for fall repairs and December 1st for spring repairs. There is no harm in applying in between our deadlines, we just ask for your patience in hearing from us.

After completing your application, we staff will review it. We may schedule an appointment to inspect your home and determine the scope of work. Further inspections from our construction manager and estimates from skilled workers may occur. After these steps, the price and content of repairs will be evaluated, and accepted homeowners will be notified.

Homeowners that are accepted into the program, and a majority of adults living in their household, must attend mandatory, free Homeowners Workshops. These workshops are open to the public and are held twice a year. Attendees learn tricks of home maintenance, budgeting skills, and more. To find out more about these workshops, please contact us.",,,,,929094559121639
784,906742630902911,,"Support House",,"Support House, the center of Your Community Center program, has helped thousands of men and women achieve stability and reintegrate into the community. 

Support House offers a warm, caring environment for men and women working toward recovery and greater independence.  It is centrally located near public transportation, stores, restaurants and recreational activities (within walking distance of the Zoo). Residents receive full room and board, as well as individualized assessment, support and life skills training. Support House provides housing for up to 20 residents and is professionally staffed 24 hours, seven days a week.",https://sampleorg.org,sample@sample.org,inactive,,"Referrals are accepted from the Department of Behavioral Health, Local Service Agencies, private providers, hospitals and families.
Privately-paying residents need a psychiatrist who can include the Center in the resident’s treatment plan, providing a referral for application to the Center. Residents also need to show proof of their ability to pay. Privately-paying residents can come from outside the city.

Residents who require financial assistance must show proof of residency, be enrolled with the Department of Behavioral Health (with an eCura Number) and have a recommendation from their Local Service Agency to apply to the Center and have access to public funding assistance. The Local Service Agency will inform them of any needed documentation that they require. After documentation is gathered, please contact Support House to receive more information and to set up an initial interview.

Becoming a resident of Support House includes housing, meals, 24 hour residential supervision and comprehensive skills training and clinical support services. Please contact Support House for more information.",,,,,929094559121639
812,640186123610411,,"Education, Outreach & ParkArts",,"Residents learn and experience the value of parks for community health and vitality. Youth and adults of all ages explore our greenways and blueways through expeditionary learning and outdoor education activities year-round. Visitors to our  Parks Center learn about the urban greening movement and our approach to park-based community health.

The program offers residents a performing arts pop-up program that brings together arts partners and the public for a free mobile outdoor interactive arts and cultural experience in underserved parks and green spaces.",https://samplewebsite.com,,active,,"Visit website for calendar of events.",,,,,789038541797078
848,597291118069880,,"Senior Services",,"Our services currently include the following:

– monthly grocery deliveries
– weekly farmers market produce deliveries in the summer and fall
– shopping transportation
– friendly visits
– Thanksgiving food basket deliveries
– holiday gift deliveries and visits
– emergency food deliveries
– emergency cleaning
– advocacy w/ agencies and landlords",https://www.EldercareOrganization.org,,active,,"Call for more information.",,,,,637158405241810
887,1183850219079477,,"Homeowner Accessibility Services",,"If you are a homeowner who needs accessibility modifications built at your home for yourself or a family member, please contact us. Yachad can make accessibility renovations to the inside or outside of your home including but not limited to:

Hand bar installation
Grab bar installation
Installation of handicap approved appliances and utilities
Ramp construction
We also have funding for renovations concerning disabilities such as asthma or allergies. This can include:

Removal of old, dirty carpet
Replacement with new flooring",http://sampleorg.org,,active,,"We base our services on financial need and project scope, and work with homeowners who do not have the resources to pay for the costly renovations. Contact us for an application. We ask for proof of homeownership and current property tax records. If you are a long-term renter, we may be able to assist you if the landlord provides his permission.

After we receive your application, staff will schedule an appointment to meet with you to determine what is appropriate for your home modification.

If you have any questions, please contact us. We would love to hear from you.",,,,,929094559121639
925,640186123610411,,"Community Harvest",,"The Community Harvest program provides demonstration opportunities for public land reclamation, green planning and design, job training, volunteer support, and advocacy for community greening efforts.",https://washingtonparks.net/programs/community-harvest/,,active,,"Call for more information.",,,,,"789038541797078,832990803111047,970915508638448"
943,925360037107607,,"Women's Group",,"Our case management services are a part of a comprehensive family-centered program that provides peer support, creates connections between careseekers and caregivers, and promotes the participation and empowerment of women, their families, and members of their support network in developing care plans based on their self-defined needs. We accept, as well as provide, referrals for women, women and their children, to/from other programs that provide local primary medical care, support and mental health services for women with HIV/AIDS either currently not in a system of care or who need support to remain in a system of care. We provide services for women and their families that assists them in accessing respite care, childcare, housing, food, transportation services, etc., providing women with opportunities to take care of not only their own primary medical and psychosocial needs but also the needs of their children and other family members.",www.womenscollective.org,,inactive,,,,,,,
953,597291118069880,,"Seniors Never Alone",,,,,active,,,,,,,
957,597291118069880,"Alternate Name","QA Eldercare","Alternate Name1","An eldercare program",sample.org,Name12@gmail.com,inactive,,"Call for info",,"Alternate Name12",,,879238837583627
