ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
1,0,"MEDIWARE, LLC",,,"Mediware develops and markets the world's most trusted, secure and comprehensive Web-based social services software, including its flagship solutions, ServicePoint and CommunityPoint. ServicePoint is the most widely used Consumer Information Management System (CIMS) and CommunityPoint is the social services portal of choice. When the challenges are how to connect, collaborate and cooperate, the answer is Mediware.",,https://www.mediware.com/,,,,,,,,,,,,,,,,,
15,39,"USCIS - MIAMI FIELD OFFICE","U.S. CITIZENSHIP AND IMMIGRATION SERVICES",39,"Field Offices handle scheduled interviews on non-asylum related applications.\n\nField Offices also provide limited information and customer services that supplement those we provide through our website and by phone. We recommend you consider the convenient service options we offer by web and by phone before you take the time to go to a Field Office for service.",,http://www.uscis.gov/about-us/find-uscis-office/field-offices/florida-miami-field-office,,,,,"In order to visit this office or to speak with an Immigration Information Officer, you must have an appointment scheduled by USCIS or you must schedule an INFOPASS appointment on the USCIS website.",,,,,,,,,,,,
16,42,"AL-ANON FAMILY GROUPS","ALATEEN; AL-ANON",42,"Al-Anon provides support for family and friends of people with a drinking problem. \n\nAlateen provides support for adolescents dealing with someone else's drinking.",,http://al-anon.alateen.org/,,,,,"Call or visit website for meeting times and locations",,,,,,,,,,,,
17,44,"FLORIDA DEPARTMENT OF AGRICULTURE AND CONSUMER SERVICES",,44,"Under state law, most organizations which solicit contributions in Florida must register with the Florida Department of Agriculture and Consumer Services. Oversees the Division of Consumer Services and the Division of Agricultural Environmental Services and Division of Food Safety.\n\n###COL###\n###MON###",,www.freshfromflorida.com,,,,,"Call to speak with a representative",,,,,,,,,,,,
18,45,"FLORIDA DEPARTMENT OF AGRICULTURE - BUREAU OF INSPECTION AND INCIDENT RESPONSE",,45,"The Bureau of Inspection and Incident Response ensures consumer protection, worker safety and protection of the environment through inspections of entities that manufacture, sell or apply pesticides, fertilizer, feed or seed. These inspections are conducted on a routine basis or in response to a complaint from a consumer.\n\nThe Bureau is also responsible for responding to emergencies such as hurricanes, where monitoring of pesticide applications is necessary to prevent the spread of mosquito borne diseases.\n\n###MON###\n###COL###",,www.freshfromflorida.com/Divisions-Offices/Agricultural-Environmental-Services,,,,,None,,,,,,,,,,,,
19,46,"FL DEPT OF AGRICULTURE - DIVISION OF FOOD SAFETY - MIAMI REGIONAL OFFICE",,46,"Handles complaints concerning pre-packed items from grocery stores, gas stations, food processing plants and meat and poultry packing plants, and complaints about bottled water. Inspects and licenses convenient stores, bakeries, kiosks at malls and flea markets, mobile vehicles and any business that engages food processing.\n\nIf you have a complaint concerning a restaurant or a place of lodging, please contact the Department of Business and Professional Regulation at (850) 487-1395.\n\n###MON###\n###COL###",,http://www.freshfromflorida.com/,,,,,"Must call in to place a complaint",,,,,,,,,,,,
20,47,"FL DEPT OF AGRICULTURE - TENANT/LANDLORD COMPLAINTS",,47,"Handles complaints regarding safety or sanitation problems in buildings with fewer than five units. Handles housing defects on the interior, exterior and premises. Handles complaints regarding rent/deposits.  \n\nNOTE: For buildings with more than 5 units, call Florida Hotels and Restaurant Division at 850-487-1395. \n\n###COL###\n###MON###",,http://www.freshfromflorida.com/Divisions-Offices/Consumer-Services/Consumer-Services/Consumer-Protection/Landlord-Tenant-Law-in-Florida,,,,,"Visit website and fill out complaint form online.",,,,,,,,,,,,
21,48,"FL DEPT OF AGRICULTURE - DIVISION OF CONSUMER SERVICES",,48,"The Division has regulatory authority over some of Florida's business industries. These include: Business Opportunities, Motor Vehicle Repair Shops, Charitable Organizations, Florida Do Not Call, Dance Studios, Pawnshops, Health Studios, Sellers of Travel, Intrastate Movers, Sweepstakes/Game Promotions, Telemarketing, and Professional Surveyors and Mappers. \n\nIn addition, the division protects consumers from unfair and unsafe business practices across a wide range of products, including gasoline, brake fluid, antifreeze, liquefied petroleum gas, amusement rides and weighing and measuring devices. \n\n###COL###\n###MON###",,http://www.freshfromflorida.com/Divisions-Offices/Consumer-Services,,,,,"Must fill out complaint form located on website",,,,,,,,,,,,
22,50,"FL DEPT OF AGRICULTURE - CONSUMER EDUCATION AND OUTREACH",,50,"The Division provides speakers to high schools, civic groups and organizations throughout the state. The speakers talk about important consumer related topics and provide educational materials such as brochures and handouts. \n\n###MON###\n###COL###",,https://www.fdacs.gov/,,,,,"Call to schedule a presentation",,,,,,,,,,,,
23,51,"HABITAT FOR HUMANITY, INC.",,51,"A national Christian organization whose mission is to provide adequate, affordable homes to low income families.\n\n###COL###",,www.habitat.org,,,,,"Call for more information",,,,,,,,,,,,
24,52,"HABITAT FOR HUMANITY - GREATER MIAMI",,52,"Builds simple, well constructed homes for low income families. Participants in the program receive sweat equity by giving 250 hours of labor toward the construction of their own homes. The homes are sold with long term, no interest mortgages. Volunteers provide as much of the remaining labor as is possible.",,http://www.miamihabitat.org/,,,,,"Must fill out application",,,,,,,,,,,,
25,53,"FLORIDA DEPARTMENT OF BUSINESS AND PROFESSIONAL REGULATION",,53,"Handles complaints regarding restaurants, hotels and food vendors including sanitation, food handling practices and fires. Licenses and regulates hundreds of professions including accountants, acupuncturists, a/c technicians, architects, asbestos removers, barbers, contractors, chiropractors, clinical social workers, cosmetologists, dentists, hygienists, engineers, funeral directors and embalmers, geologists, harbor pilots, hearing aid specialists, land surveyors, marriage & family therapists, opticians, optometrists, osteopaths, pharmacists, physical therapists, physicians, podiatrists, property appraisers, psychologists, real estate agents, respiratory therapists, talent agents, veterinarians, etc. Handles complaints on sewage overflow in duplexes and apartment buildings. \n\n\n###COL###\n###MON###",,www.myfloridalicense.com,,,,,"Call for information",,,,,,,,,,,,
26,55,"CHILDREN'S TUMOR FOUNDATION, INC.",,55,"The Children's Tumor Foundation is dedicated to improving the health and well-being of individuals and families affected by neurofibromatosis (NF), the term for three distinct disorders: NF1, NF2 and Schwannomatosis.\n\n###MON###\n###COL###",,www.ctf.org,,,,,"Call for assistance or send an e-mail for more information at: info@ctf.org",,,,,,,,,,,,
27,57,"CARLOS ALBIZU UNIVERSITY (MIAMI CAMPUS)","Caribbean Center for Advanced Studies - Miami Institute of Psychology",57,"Private (non-profit) specialized university level institution offering a four-year Bachelor of Science Degree in Psychology; Bachelor of Arts in Elementary Education; Bachelor in Business Administration; Master of Science Degree in Psychology with Concentration in Mental Health Counseling, School Counseling, Marriage and Family Therapy; Specialized in new role and Child Care Psychology; Master of Science Degree in Industrial/Organizational Psychology; Master of Science in Exceptional Student Education; Doctor of Psychology Degree in Clinical Psychology with concentration in General Practice, Neuropsychology and Forensic Psychology.",,www.mia.albizu.edu,,,,,"Call for more information",,,,,,,,,,,,
28,58,"CARLOS ALBIZU UNIVERSITY - GOODMAN PSYCHOLOGICAL SERVICES CENTER","GOODMAN CENTER",58,"The Goodman Psychological Services Center is a private, nonprofit community mental health agency that is affiliated with the Psychology Department of Carlos Albizu University (CAU). Students of the University who are working toward the Doctor of Psychology degree provide our services under the supervision of licensed psychologists.\n\nProvides services in the following areas:\n\nInitial assessment interview\nIndividual, couple, family, and group psychotherapy\nPsychological and psychoeducational, and neuropsychological testing for school placement, diagnosis, and/or treatment",,http://www.albizu.edu/Our-Clinics/Goodman-Psychological-Services-Center,,,,,"Must call to make an appointment",,,,,,,,,,,,
29,59,"CITY OF MIAMI - NEIGHBORHOOD ENHANCEMENT TEAMS",NET,59,"This program of the City of Miami Community Development Department provides information & referral and access to City of Miami services and operations. Operates the NET offices located at 11 sites around the city.",,http://www.miamigov.com/nets/,,,,,"Varies on service needed, please visit each NET office individually",,,,,,,,,,,,
30,62,"NET - LITTLE HAVANA",,62,"Coordinates access to all City of Miami services. Staff is multi-lingual and handles complaints regarding zoning, sanitation, police and tenant/landlord concerns. Referrals are made to the correct city departments. Serves the East Little Havana area.",,www.ci.miami.fl.us,,,,,"Walk-ins welcomed, call for information",,,,,,,,,,,,
31,63,"NET - ADMINISTRATION OFFICE",,63,"Directs citizens to their appropriate Neighborhood Enhancement Team service center. NET centers have multi-lingual staff members who handle complaints regarding zoning, sanitation, graffiti, police. Referrals are made to the correct city departments.",,www.ci.miami.fl.us,,,,,"Walk-ins welcomed, call for information.",,,,,,,,,,,,
32,64,"NET - WYNWOOD/EDGEWATER",,64,"Coordinates access to all City of Miami services. Staff is multi-lingual and handles complaints regarding zoning, sanitation, police and tenant/landlord concerns. Referrals are made to the correct city departments. Serves the areas of Wynwood and Edgewater.\n\n*Located at Roberto Clemente Park*",,www.ci.miami.fl.us,,,,,"Walk-ins welcomed, call for information",,,,,,,,,,,,
33,65,"NET - LITTLE HAITI",,65,"Coordinates access to all City of Miami services. Staff is multi-lingual and handles complaints regarding zoning, sanitation, police and tenant/landlord concerns. Referrals are made to the correct city departments. Serves the area of Little Haiti and Little River.",,www.ci.miami.fl.us,,,,,"Walk-ins welcomed, call for information.",,,,,,,,,,,,
34,66,"NET - UPPER EAST SIDE",,66,"Coordinates access to all City of Miami services. Staff is multi-lingual and handles complaints regarding zoning, sanitation, police and tenant/landlord concerns, and simple taxes. Referrals are made to correct city departments. Serves the areas of Morningside, Bay Point, Belle Meade, Palm Grove, and Shore Crest.",,www.ci.miami.fl.us,,,,,"Walk-ins welcome, call for information",,,,,,,,,,,,
35,67,"NET - MODEL CITY",,67,"Coordinates access to all City of Miami services. Staff is multi-lingual and handles complaints regarding zoning, sanitation, and police. Referrals are made to the correct city departments. Serves the areas of King Heights, Charles Hadley Park, Model City and Liberty Square.",,www.ci.miami.fl.us,,,,,"Walk-ins welcomed, call for information.",,,,,,,,,,,,
36,68,"NET - ALLAPATTAH",,68,"Coordinates access to all City of Miami services. Staff is multi-lingual and handles complaints regarding zoning, sanitation, police. Referrals are made to the correct city departments. Serves the areas of Melrose, Santa Clara, Comstock, Curtis Park, Civic Center and Allapattah.",,www.ci.miami.fl.us,,,,,"Call for information",,,,,,,,,,,,
37,69,"NET - OVERTOWN",,69,"Coordinates access to all City of Miami services. Staff is multi-lingual and handles complaints regarding zoning, sanitation, police and tenant/landlord concerns. Referrals are made to the correct city departments. Serves the areas of Spring Gardens and Overtown.",,www.ci.miami.fl.us,,,,,"Walk-ins welcomed, call for information.",,,,,,,,,,,,
38,70,"NET - DOWNTOWN/BRICKELL",,70,"Coordinates access to all City of Miami services. Staff is multi-lingual and handles complaints regarding zoning, sanitation, police and tenant/landlord concerns. Referrals are made to the correct city departments if needed. Serves the areas of Central Downtown, Lummus Park, Omni and Brickell.\n\n**Pending Relocation -The Downtown-Brickell staff is temporarily operating from the Overtown NET office**",,www.miamigov.com/Government/Departments-Organizations/Neighborhood-Enhancement-Team-NET,,,,,"Walk-ins welcomed, call for information.",,,,,,,,,,,,
39,72,"NET - WEST FLAGLER/FLAGAMI",,72,"Coordinates access to all City of Miami services. Staff is multi-lingual and handles complaints regarding zoning, sanitation, police and tenant/landlord concerns. Referrals are made to the correct city departments. Serves the areas of West Flagler, Fairlawn, Kinloch Park and Le Jeune Gardens.",,www.ci.miami.fl.us,,,,,"Walk-ins welcomed, call for information.",,,,,,,,,,,,
40,73,"NET - CORAL WAY",,73,"Coordinates access to all City of Miami services. Staff is multi-lingual and handles complaints regarding zoning, sanitation, police and tenant/landlord concerns. Referrals are made to the correct city department. Serves the areas of Coral Gate, Shenandoah, Douglas Park, The Roads, and Silver Bluff.",,www.miamigov.com,,,,,"Walk-ins welcomed, call for information.",,,,,,,,,,,,
41,74,"NET - COCONUT GROVE",,74,"Coordinates access to all City of Miami services. Staff is multi-lingual and handles complaints regarding zoning, sanitation,police. Referrals are made to the correct city departments. Serves Coco walk business district and the Northeast area of Coconut Grove.",,www.miamigov.com,,,,,"Walk-ins welcomed, call for information.",,,,,,,,,,,,
42,75,"HIALEAH HOUSING AUTHORITY, INC.",,75,"The Hialeah Housing Authority is dedicated to providing this community with quality, affordable housing that is decent and safe to eligible families. Assistance for  low income families is made possible through the Affordable Housing Program, Housing Choice Voucher (Section 8) Program, Palm Centre, and Public Housing Program.",,www.hialeahhousing.org,,,,,"Must call for housing availabilities and other programs",,,,,,,,,,,,
43,76,"HIALEAH HOUSING AUTHORITY - PUBLIC HOUSING PROGRAM",,76,"Public housing is a federally funded program established to provide decent, safe and affordable rental housing for eligible low-income families, the elderly, and persons with disabilities.",,www.hialeahhousing.org,,,,,"Applicant must fill out application in order to be considered for housing unit when the listings are open.",,,,,,,,,,,,
44,77,"HIALEAH HOUSING AUTHORITY - HOT LUNCH PROGRAM",,77,"Provides food and nutritional services to the senior citizens of Hialeah. The program provides seniors with a nutritionally balanced lunch five days a week and on holidays. The lunch program has two different programs: the congregate meals program and the home-delivered meals program.\n\nAlso offers other social services and activities such as monthly holiday celebrations, casino trips, shopping at the malls, picnics, beach trips, art shows and other leisurely activities.",,www.hialeahhousing.org,,,,,"Call and provide proper documentation providing needing assistance",,,,,,,,,,,,
45,78,"HIALEAH HOUSING AUTHORITY - WILLIAM LEHMAN DAYCARE",,78,"The center provides full time care for children as well as after school and summer camps for elementary school aged children. Certified by The Early Learning Coalition Of Miami Dade-Monroe.",,www.hialeahhousing.org,,,,,"Call to enroll",,,,,,,,,,,,
46,81,"CARE RESOURCE, INC.","COMMUNITY AIDS RESOURCE, INC.",81,"Care Resource is one of the areas newest Federally Qualified Healthcare Centers serving clients in both Miami-Dade and Broward Counties. The agency provides easy, efficient access to a wide variety of quality health, prevention, education and psychosocial support services. Specific services offered include primary outpatient medical care, dental health care, case management, testing and counseling, women's programs, youth programs, food services, pharmacy and housing case management.",,www.careresource.org,,,,,"Complete Patient Registration Form",,,,,,,,,,,,
47,82,"CARE RESOURCE - ARTAS MIAMI","Community AIDS Resource Inc.",82,"The ARTAS program uses a structured brief case management interventions which consist of five individual sessions that promotes and empowers clients to obtain successful linkage to medical care, while addressing the complexity of both the client and care system.",,www.careresource.org,,,,,"Call for more information",,,,,,,,,,,,
48,85,"CARE RESOURCE - CASE MANAGEMENT","Community AIDS Resource Inc.",85,"Case management services for individuals with HIV/AIDS include providing referrals for various resources: primary care, specialty care, medication, psychotherapy and RW bus passes. Also assesses the needs of the client in order to link them with appropriate external sources and determine the client's eligibility for the RW program. Program maintains regular contact with clients to help them maintain a healthy lifestyle and improve quality of life.",,www.careresource.org,,,,,"Call for more information",,,,,,,,,,,,
49,89,"CARE RESOURCE - COUNSELING SERVICES",,89,"Program provides affordable counseling services for children and parents, individuals, couples and families at our Little Havana, Midtown Miami, and Ft. Lauderdale offices. Discounts are available on a sliding-fee scale for those making less than 200% of the Federal Poverty Level. Licensed and registered therapists are trained to serve and help you through whatever it is you are facing.",,www.careresource.org,,,,,"Complete patient registration and if seeking fee reduction, provide proof of income.",,,,,,,,,,,,
50,92,"CARE RESOURCE - HEALTH PROMOTION AND PREVENTION",HIP,92,"We provide HIV testing, HIV education, STD screenings and STD education. In addition to providing the finest treatment available and support to those infected or affected by HIV, AIDS or other STDs, our staff will work with you to reduce your risk of acquiring HIV and/or STDs. We also provide wellness screenings like blood pressure measurements, glucose and cholesterol testing that will help you reduce the risk for heart disease, diabetes and other related health conditions.",,http://careresource.org/testing-hours-locations/,,,,,"Visit our website or one of our locations at: http://www.careresource.org/hivaids/testing-hours-locations/",,,,,,,,,,,,
51,94,"CARE RESOURCE - FREE HIV TESTING",,94,"The HIV Counseling and Testing program provides free, confidential HIV counseling and testing. The program identifies individuals at high-risk for substance abuse and HIV infection. Services are offered at various offices, as well as, through mobile units with locations throughout Miami-Dade and Broward Counties. \n\nPlease refer to the following site for more information: http://www.careresource.org/hivaids/testing-hours-locations/",,http://careresource.org/testing-hours-locations/,,,,,"Call for more information",,,,,,,,,,,,
52,95,"FOOD FOR LIFE NETWORK - NUTRITIONAL COUNSELING AND REFERRAL",,95,"Provides individual, group, family nutritional counseling, as well as community counseling and seminars on nutritional and service issues to HIV/AIDS population. Offers assistance or referrals with applications, social security. Home delivered meals and food bank services are also available.    \n\nNote: This program may be able to serve victims of human trafficking.",,www.careresource.org,,,,,None,,,,,,,,,,,,
53,96,"FOOD FOR LIFE NETWORK - HOME DELIVERED MEALS AND FOOD BANK",,96,"Provides culturally sensitive meals to people living with AIDS in Miami-Dade County who are home-bound. Seven dinners and breakfast foods are delivered once a week. Provides food bank services to clients who come to the facility to pick up groceries once a week. Also provides nutritional counseling and medical and psychosocial referral services.",,www.careresource.org,,,,,None,,,,,,,,,,,,
54,97,"CARE RESOURCE - MEDICAID WAIVER",,97,"Provides a variety of support and services for individuals diagnosed with AIDS and disabled. The services include enhanced case management. If eligible, individuals may be referred for dental, home health care, massage therapy, pest control, primary care, specialty care, home delivered meals, nursing care, and financial assistance based on availability and eligibility.",,www.careresource.org,,,,,"Call for more information",,,,,,,,,,,,
55,98,"CARE RESOURCE - BEHAVIORAL HEALTH SERVICES",,98,"Individual and group psychosocial counseling for people living with HIV/AIDS. Family counseling is offered to clients and their families. Trained professionals provide all psychosocial services.\n\nAdditional services include, case management, limited emergency assistance  and specialty counseling such as substance abuse, grief counseling and peer support.",,www.careresource.org,,,,,"Call for more information",,,,,,,,,,,,
56,99,"CARE RESOURCE - PRIMARY MEDICAL CARE SERVICE",,99,"Federally Qualified Healthcare Center location providing Primary Medical Care and Medical Case Management. Pediatric services also offered, which include well-child care; pediatric hearing, vision and dental care; immunizations; routine health screenings and adolescent care.",,www.careresource.org,,,,,"Call for more information",,,,,,,,,,,,
57,100,"JESSIE TRICE COMMUNITY HEALTH SYSTEM",JTCHS,100,"The Jessie Trice Community Health System. (JTCHS), is a Florida 501 (c) 3, not-for-profit, Federally Qualified Health Center, which has been serving Miami-Dade County since 1967. The target population is the uninsured,underinsured, 95% of which live at or below the Federal Poverty Level of 200%.",,www.jtchc.org,,,,,"Proper identification and insurance card, if applicable needed.\nFor sliding scale purposes, proof of income required.",,,,,,,,,,,,
58,102,"JESSIE TRICE - JTCHS MAIN CENTER","JESSIE TRICE COMMUNITY HEALTH CENTER, JTCHC",102,"Provides outpatient substance abuse treatment to women with priority given to pregnant clients. Referrals to satellite health care facility for primary health needs and case management. Day care services provided on-site for those who attend the program. Men with substance abuse problems are also counseled.\n\nProvides family medical care in the areas of general Family Medicine, OB/GYN, Pediatrics, Dental, Vision, Optometry, HIV/AIDS Services, and Podiatry.",,www.jtchc.org,,,,,"All patients must provide proof of income, current photo ID'S, insurance cards, and medical reports.\n\nChild Immunizations:\nMust bring immunization records.\nParent or guardian must be present\nClinic is walk-in (on that Saturday only)",,,,,,,,,,,,
59,103,"JESSIE TRICE - JEFFERSON REAVES WOMEN'S RESIDENTIAL","JESSIE TRICE COMMUNITY HEALTH CENTER, JTCHC",103,"A highly structured program for single women and women with their children. Special emphasis on the prevention of births of substance exposed newborns. All women being treated at the facility have a history of chronic substance abuse and have not been responsive to prior attempts to alter this behavior pattern. Services provided include individual, family and group counseling, substance education, relapse prevention, smoking cessation, conflict resolution and harm reduction, nutrition classes provided by a certified nutritionist, health and wellness didactic groups by a registered nurse practitioner, job readiness, management of medication, women's health issues, GED, HIV education and prevention classes, social and life skills, and recreation services.",,www.jtchc.org/,,,,,"Call and have telephone interview and more intake details explained.",,,,,,,,,,,,
60,104,"JESSIE TRICE - JTCHS NORTH","JESSIE TRICE COMMUNITY HEALTH CENTER, JTCHC",104,"Family primary care services include medical care, laboratory, pharmacy, prenatal care, family planning, pediatrics, Medicaid screening, immunizations, nutrition counseling, WIC, HIV testing and  counseling, dental care, health education and HIV/AIDS prevention, transportation. Specialties by referral include: orthopedics, podiatry, gynecology, dermatology, and internal medicine. Substance abuse services include outpatient and residential.",,www.jtchc.org,,,,,"Must call for an appointment and further assistance",,,,,,,,,,,,
61,105,"JESSIE TRICE - JTCHS DENTAL CENTER MIAMI GARDENS","JESSIE TRICE COMMUNITY HEALTH CENTER, JTCHC",105,"Family primary care services include medical care, dental care, laboratory, pharmacy, pediatrics, Medicaid screening, immunizations, nutrition counseling, HIV testing and counseling, case management, health education, HIV/AIDS prevention, and transportation. Specialties by referral. Psychiatric and psychological counseling offered.",,www.jtchc.org,,,,,"Must call to make an appointment",,,,,,,,,,,,
62,107,"JESSIE TRICE - FLAMINGO CENTER","JESSIE TRICE COMMUNITY HEALTH CENTER, JTCHC",107,"Family primary care services include medical care, laboratory, dental care, pharmacy, X-rays, prenatal care, family planning, pediatrics, Medicaid screening, immunizations, nutrition counseling, WIC, HIV testing and counseling, case management, health education and HIV/AIDS prevention, and transportation. Specialties by referral. Psychiatric and psychological counseling offered.",,www.jtchc.org,,,,,"Must call for an appointment",,,,,,,,,,,,
63,108,"INSTITUTE FOR CHILD AND FAMILY HEALTH, INC.","ICFH, Children's Psychiatric Center, Inc. (CPC)",108,"Institute for Child and Family Health, Inc., provides a continuum of care to children, adolescents, and their families through a multidisciplinary team approach, that includes prevention and early intervention, outpatient and on-site mental health treatment, substance abuse prevention, case management, and educational services.  \n\nThe organization's goal is to provide high quality mental health,  prevention and psycho-educational services to children and their families.",,http://www.icfhinc.org/default.asp,,,,,"Must call for intake and appointment information",,,,,,,,,,,,
64,118,"ICFH - AT RISK YOUTH PROGRAMS - FUNCTIONAL FAMILY THERAPY (FFT)","CPC- Children Psychiatric Center",118,"The Functional Family Therapy (FFT) Program provides a family-based nationally recognized intervention for at-risk youth and their families. Youth targeted are those who have been arrested for a juvenile offense or are at-risk of entering the juvenile delinquency system. Through FFT, the therapist works with the identified youth and significant family members to build upon protective factors in the family system order to increase functioning of all family members.\n\nProgram is for 3 months which includes about 10-12 sessions.",,http://icfhinc.org/our_programs.asp?id_programa_padre=43&id_programa=116,,,,,"Must call to complete an intake screening and schedule an appointment.",,,,,,,,,,,,
