id,organization_id,program_id,name,alternate_name,description,url,email,status,interpretation_services,application_process,wait_time,fees,accreditations,licenses,taxonomy_ids
37,802521051916688,,Genoa,,"Genoa, a QoL Healthcare Company, is a leading pharmacy serving the behavioral health and addiction treatment community for more than 15 years. Genoa is an on-site, full-service pharmacy located in the Community Connections main office waiting room. Genoa takes care of many of the medication needs of our clients, including prescriptions written by psychiatrists, primary care providers, or other specialty prescribers, as well as working with treatment teams to coordinate care.",http://www.communityconnectionsdc.org/our-services/integrated-care,,inactive,,"Call or walk in for more information.",,,,,941516382466411
38,840733417398800,,"Maternal Mental Health",,"If you are pregnant or preparing for the addition of a new baby, adjusting to life with a new child, had a baby in the past year, or experienced a loss in pregnancy, Mary’s Center is here for you.  

Significant life changes like these can cause tremendous amounts of stress and we want you to know you’re not alone. Reach out to Mary’s Center if you are experiencing:  

Difficulty adjusting to a significant life change 
Difficulty with your emotions following a difficult or traumatic birth 
Difficulty bonding with your baby 
Feelings of irritability, sadness, or depression 
Perinatal grief/loss 
Scary, intrusive thoughts 
If you’re struggling with something you don’t see listed above, we strongly encourage you to reach out to us for additional support.

Our Maternal Mental Health program is dedicated to support pregnant and postpartum women, adoptive parents, and their families through a variety of resources and services including:  

Care coordination 
Phone outreach including a brief assessment, educational information, and ways to connect to additional care 
Support and education, including free online support groups held in  English  and  Spanish 
Therapy and psychiatry  ",https://www.maryscenter.org/behavioral-health/other-specialties-and-services/maternal-mental-health/,,inactive,,"Mary’s Center is ready to partner with you on your health journey. Don’t hesitate to reach out to us using the information below:  

To an appointment and indicate your interest in the Maternal Mental Health program, call (202) 846-8053 x 2797
To reach the Maternal Mental Health Program Manager, call (202) 545-2061",,,,,941516382466411
39,840733417398800,,"Child Development Associate Job Training",,"Train for a career working with young children! Briya Public Charter School offers a Child Development Associate (CDA) training program. The 10-month program prepares you for a career as an early childhood teacher or assistant teacher. During training, students learn educational theory and best practices while also getting hands-on teaching experience with children in a childcare or school setting.  

Upon completion of the Child Development Associate training program, you will be prepared to take the national CDA exam and submit a work portfolio for certification review. You will also be certified in CPR/First Aid and ready to begin your new career! 

To qualify for the CDA training, you must:  
Live in Washington, DC 
Be at least 18 years old 
Pass the entrance exam ",https://www.maryscenter.org/education/job-training/child-development-associate/,,inactive,,"Program Details: 
Classes are held Monday-Thursday; 6:00-9:00 pm (English or Spanish) or 12:30-3:00 pm  (Spanish only) at Mary’s Center’s Ontario Road site 
480 hours of practicum experience is required and arranged through Briya  
Register for the course or call (202) 232-7777 for more information.  

Mary’s Center and Briya Public Charter School work together to provide health care, social services, and education for residents of D.C. ",,,,,789038541797078
40,1245236106154921,,"Family Rapid Re-Housing",,"Everyone Home DC’s Family Rapid Re-Housing Program provides short-term rental and utility assistance to families experiencing homelessness in Washington, DC. Families work with Rapid Re-Housing case managers to set goals for greater housing and economic self-sufficiency.

Everyone Home DC’s Family Rapid Re-Housing team and partners provide support through housing stability focused case management, employment preparation services, affordable housing search support, transportation assistance, mental health services, educational or vocational training, and related services to help make the transition to self-sufficient living possible.

Everyone Home DC’s Family Rapid Re-Housing serves 55 families in scattered site apartments throughout the District.",https://everyonehomedc.org/programs/family-rapid-re-housing/,,active,,"Referrals for the Family Rapid Re-Housing Program come from The Community Partnership for the Prevention of Homelessness.

If you know a family encountering a housing crisis that they cannot resolve on their own, they can access homelessness prevention advice and program assistance referrals exclusively through the Virginia Williams Family Resource Center (920 Rhode Island Ave NE, Washington, DC 20018 | (202)-526-0017), the central intake for DC’s coordinated homelessness assistance system for families.",,,,,929094559121639
41,1093127605400642,,"PrEP Program for HIV Prevention",,"The PrEP Clinic at Andromeda offers comprehensive sexual health services, including pre-exposure prophylaxis or PrEP, to persons at risk for HIV/AIDS. The PrEP Clinic was created to provide the DC metropolitan population with easy access to healthcare providers who support the utilization of PrEP for HIV prevention.

The PrEP Clinic is housed at Andromeda, a non-profit health services organization that has been in operation for more than 48 years. Andromeda provides HIV/AIDS treatment services, substance use treatment, primary care and mental health services, nutrition counseling, and health promotion and education. Andromeda is a multicultural organization that understands and supports the needs of all persons, including: LGBT persons, substance users, sex workers, and immigrant populations. Our staff will work with you to address your needs and develop strategies to support your health.","Andromeda Transcultural Health",,active,,"Call for appointment",,,,,941516382466411
42,809193297555798,,"Tools for Survivors",,"This webpage offers guided information about various concerns related to sexual assault and rape. Please visit this website to learn more.",http://dcrcc.org/counseling/no-straight-path/tools-for-survivors/,dcrcc@dcrcc.org,active,,"Visit website.
",,,,,637158405241810
43,1180598613249590,,"Model Cities Senior Wellness Center",,"Model Cities Senior Wellness Center offers a variety of comprehensive programs, classes and activities designed to educate and promote active and healthy aging for older adults in DC. Free for DC residents 60 years of age and older. Come join us to learn, socialize, and engage in some fun healthy activities!
",https://www.seaburyresources.org/model-cities-senior-wellness-center,info@seaburyresources.org,active,,"Call to apply for services.",,,,,"637158405241810,789038541797078"
44,1116810105858975,,"Civics-focused English Classes",,"The ESL classes complement the civics classes by providing practice in oral, written and reading English in order to enable candidates to pass the English portion of the citizenship exam. Class activities include conversation practice with outside groups of volunteers who come every other week to talk to our students and help them improve oral comprehension and speaking skills. Classes are offered Wednesdays, 6-8 PM and Saturdays, 12:30-2:15 PM.",http://carecendc.org/direct-services/citizenship/,info@carecendc.org,active,,"Walk in or call for services. Some services are by appointment only. ",,,,,"917725171609009,789038541797078"
45,930909694635560,,Sustainability,,"A financial assistance program for families including:
- Direct financial assistance
- Budgeting classes
- Tax filing",https://lortonaction.org/youth-programs/,,active,,"Call to register. Walk in during registration hours.",,,,,1077790582995406
46,1187372282686349,,"Hypothermia Program",,"For more than 20 years The Father McKenna Center has responded to the needs of men without a home for a safe and predictable environment during the cold nights of winter. While DC has a Hypothermia Hotline, many of our guests do not feel safe in emergency shelter environments, and there is not support for their transition through homelessness, only maintenance of their status quo.

Our Hypothermia/Transition Program is application based, and each applicant meets with his Case Manager to ensure commitment to the goals and structure of the Program. Men are approved for participation in the Program based on an assessment of their readiness to move toward the next step on their journey out of homelessness, whether that step is a job, a temporary or permanent housing situation, or stability on the road to sobriety or mental health.

We open on November 1st and operate every night until March 31. The Hypothermia/Transition Program offers the men shelter for the night, a shower, a home-cooked evening meal, and time to work on their personal plan or to socialize.

The Program has two exceptional characteristics: it builds a cohort and it reintroduces family interactions.

Each year we provide shelter for a consistent group of 18-20 men. This is not a drop-in program, rather the same men join us each night until they find stable housing or reunite with their community. This opportunity to build a bond of trust in a predictable environment cannot be underestimated. The state of homelessness is characterized by chaos and, too often, by fear. We believe the Hypothermia/Transition Program offers a place of not just physical shelter. It also provides a mental and emotional place of safety that allows each man to focus on moving his life forward.

The success of the Hypothermia/Transition Program is made possible by the consistent and loving support of the Gonzaga Mothers’ Club (GMC). Each season, the GMC and their families commit to cooking and serving the evening meal for 20 men for over 150 nights! Even more remarkable, this is not simply a drop-off service. The meals are brought to the Center by families, who then stay to serve and eat with the men. The act of breaking bread together, sharing conversation, and engaging as brothers and sisters in Christ breaks down barriers and allows everyone at the tables to see each other as individuals. This removal of the us/them divide is a tremendous gift for both our guests and our volunteers.",https://fathermckennacenter.org/what-we-do/hypothermia-program/,info@fathermckennacenter.org,active,,"Have to be approved in an application process. Call or walk in for more information.",,,,,929094559121639
47,840733417398800,,"English Classes",,"Free English Classes for DC Parents
DC parents can take advantage of free English classes through our trusted partner, Briya Public Charter School! Course details are below: 

All levels are welcome – beginner to advanced  
Adult students must live in DC and have a child/children ages 0-12. 
Parents and young children learn together; while parents learn English and other skills, young children attend the Briya early childhood program 
Program has open enrollment and weekly registrations throughout the year. 
Classes are Monday-Friday; morning session 9:00-11:30 am; afternoon session 12:30-3:00 pm 
To register, please  complete our online form  or call (202) 232-7777
You may bring your young children (up to age 5) to school with you ",https://www.maryscenter.org/education/english-classes/,,inactive,,"All levels are welcome – beginner to advanced  
Adult students must live in DC and have a child/children ages 0-12. 
Parents and young children learn together; while parents learn English and other skills, young children attend the Briya early childhood program 
Program has open enrollment and weekly registrations throughout the year. 
Classes are Monday-Friday; morning session 9:00-11:30 am; afternoon session 12:30-3:00 pm 
To register, please  complete our online form  or call (202) 232-7777
You may bring your young children (up to age 5) to school with you ",,,,,789038541797078
48,574964812525513,,"Homebuyer Support",,"Offers support to people looking to buy a home. Training sessions are available that go over the various aspects of buying a home. Info is given on Affordable Dwelling Units as well. ",http://housingetc.org/homebuyers/,,active,,"Call our main number (202-667-7006) and ask about scheduling a counseling appointment or attending a workshop. If you decide to meet with a housing counselor then you might be asked to ",,,,,"929094559121639,1077790582995406"
49,647276391431213,,"CNCS: AMERICORPS: NCCC",,"More than 1,000 young people, ages 18-24,serve on teams and address environmental projects,diaster preparedness and response,education, public safety, and other unmet human needs.",http://nationalservice.gov,,inactive,,,,,,,
50,877366768823409,,"Clothing Closet ","Labor of Love Human Service Center","Our closet provides casual and professional wear for men and women. Donations are accepted year-round.",https://www.communityoutreachcdc.org/labor-of-love,,active,,"Call or walk in.",,,,,911225335803318
51,1085960322097234,,"Anacostia Road Apartments",,"Anacostia Road Apartments consists of eight affordable one-bedroom apartments for formerly homeless or at risk individuals and families.

Anacostia Road Apartments represents part of the Coalition’s expanded mission to help at-risk D.C. residents become self-sufficient. The tenants are fully independent and the Coalition maintains only a resident manager on site for those who may need additional support.",http://www.dccfh.org/programs/permanent-housing/permanent-housing-for-families-and-individuals/,,active,,"Call to inquire about openings and eligibility.",,,,,929094559121639
52,844234717265246,,"MARSHALL HEIGHTS COMMUNITY DEVELOPMENT ORGANIZATION",,"Offers housing assistance through a Homebuyers Club, HPAP and Housing Counseling programs. Also provides business, economic and workforce development programs. Specializes in assessment, job development and placement, education and vocational skills training",http://MHCDO.org,,inactive,,,,,,,
53,802521051916688,,"Assertive Community Treatment (ACT)",,"The Assertive Community Treatment (ACT) teams provide comprehensive, community-based, psychiatric treatment, rehabilitation, and support to persons with serious and persistent mental illness. ACT clients often have co-occurring problems with addiction, homelessness, criminal justice involvement, physical illness, and violent victimization. ACT teams embrace the nationally established Evidence Based Practice Model for ACT and achieve a high level of fidelity to the model. Teams are composed of a psychiatrist, nurse, licensed team supervisor, a peer support specialist, and rehabilitation support staff. Staff may develop sub-specialties in group services, substance abuse treatment, forensic services, parenting interventions, and vocational rehabilitation. ACT teams have small caseloads and work as a tight knit interdisciplinary unit to create opportunities for growth and recovery.",http://www.communityconnectionsdc.org/our-services/behavioral-health,,inactive,,"Call or walk in for more information.",,,,,"637158405241810,941516382466411"
54,904943826975100,,"Third Street",,,http://www.thirdstreet.org,,inactive,,,,,,,
55,1140996665222837,,"Housing & Community Development",,"The Housing & Community Development Department (HCD) spearheads the integration of place-based and people-based strategies focusing on systemic change within housing, transportation, and community development on the local, state, and national level. The HCD houses the Fair Development Coalition, a grassroots partnership; housing advocacy & development; the Langley Park Crime Prevention Collaborative; and the Housing Matters Campaign.  Our goal is to achieve transformational change through strategic planning, coalition building, effective advocacy, and implementation.",https://wearecasa.org/programs/410/,,active,,"For more information please contact Government & Strategic Relations Specialist: Julio Murillo – jmurillo@wearecasa.org",,,,,929094559121639
56,883186000200856,,"Wellness Recovery Action Program",,"A peer led self-advocacy program designed to promote peer support and develop a tool-box for building resilience. These groups offer adult and adolescent peers.",http://hillcrest-dc.org/services/adult-services/,info@hillcrest-dc.org,active,,"Call or walk-in for services.",,,,,"637158405241810,941516382466411"
