ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
12,554169331480949,"Senior Planet",,,"Offers 5- and 10-week courses scheduled on a quarterly basis. See  calendar for scheduled classes or drop in to use computers and wi-fi, play a video game or check out one of the new tech gadgets they have. Also provides classes on ""age proofing"" a resume, how to write a modern resume and cover letter using Google docs templates, and how to use job search websites. The course also covers tips for writing professional emails, emailing attachments, uploading files, and how to ace a video interview. In addition, they offer a Money Matters class on building smart financial habits and finding resources online. ",886567588768031,https://seniorplanet.org/,,info@seniorplanet.org,,"1080473071775397,669632099553613,1137020311225588",,,,,,815702977901696,,,,856424619809452,,,
13,555360101755779,"Sprain Brook Manor Rehab",,,"Long-term skilled nursing care entails personal and medical care, as well as financial and appointment-scheduling assistance. Caregiver respite is also offered for several days or weeks at a time. The community has a dedicated floor for dementia care. Rehabilitation services include physical, speech, and occupational therapy as well as wound care, nutrition care, neuro-rehabilitation, amputee rehabilitation, and stroke/traumatic brain injury care. 

Posted 11/19",886902586328624,www.sprainbrookmanor.com,,Info@sprainbrookmanor.com,,"853236516099165,1057136254371539,1225698418863757,624542557113105",,,,,,1174749031887385,,,,1261034736784408,,,
14,565820535663626,"Bereavement Support Group",,617910248814061,"""This group provides a safe, caring environment for those who have suffered the loss of a loved one and are seeking a supportive place to grieve and heal.""",1181165896671487,http://www.dorotusa.org/site/PageServer?pagename=cc_pgms_D#supportgroups,,,,"1063168571768300,1200594795378183,877451051471319",,,,,,637042726567005,,,1272863013225282,801326186311509,,,
15,571465129413363,"Income Support Services",,979198190503025,"From their website: ""Income Support Services provides cash assistance to help individuals achieve education and employment goals. Income Support Services provides grants to pay for tools, clothing/uniforms, test fees and transportation, thus allowing people to take vital steps toward employment and economic stability. This Initiative is funded by The New York Times Neediest Cases Campaign.""",1159983662799826,www.cssny.org/programs/entry/income-support-services,,"info@cssny.org    ",,1080473071775397,,,,,,856695096564723,,,,645570276764240,,,
16,594579557870542,"Music and Memory at The Library",,889050494528761,"A personalized music playlist can increase participation in the activities of daily living and positively impact the lives of people living with Alzheimer's or Dementia. Westchester Library System offers a free music workshop explaining the program, which reviews the impact of music on those with dementia or Alzheimer’s, explains the key principles for music selection, provides a hands-on with the recommended equipment (Apple Shuffle and over the ear headphones), and offers a tutorial on how to import music into the music player through iTunes and Freegal. 

Posted 10/19",,https://www.westchesterlibraries.org/services-programs/music-and-memory/,,musicandmemory@wlsmail.org,,853236516099165,,,,,,859854129542417,,,,,,,
17,609793261225466,"Cedar Manor Nursing and Rehabilitation Center",,,"Situated on the Hudson River, Cedar Manor offers rehabilitative services seven days a week, respite stay, and extensive therapeutic recreation programming. 

Posted 11/19",885499464622138,www.cedarmanornursing.com,,frontdesk@cedarmanornursing.com,,"1057136254371539,624542557113105",,,,,,1347942831150250,,,,1164534763609607,,,
18,610100627647163,"Medicare Physician Compare",,1091823286822466,"Through Medicare.gov. Physician Compare helps you find doctors who accept Medicare, so you can make an informed decision for your health care needs. It’s an easy way to see up-to-date information about clinicians anytime you need it. Search by location and specialty. ",,https://www.medicare.gov/physiciancompare/?utm_campaign=20190619_gmd_cpt_gal&utm_content=english&utm_medium=email&utm_source=govdelivery,,,,"804710974459801,1060789001254366",,,,,,,,,,,,,
19,582404943926369,"NYC Free Clinic-NYU Langone",,749515156693869,"The only requirement to receive care at the NYCFC is that you must be an uninsured adult age 18 or older. Comprehensive Free Health Services Provided by the NYCFC: basic primary care, patient education, disease prevention and screening physical exams, women's health, including gynecological care, men's health, vaccinations, sexually transmitted infection testing (including HIV), laboratory testing, and specialty referrals for: colon cancer screening, optometry appointments (including a free pair of glasses), dental cleaning, screening to help you qualify for Medicaid, Family Health Plus, or similar free public insurance programs. We can also fill out your physical exam forms for employment, college, or special programs. If you need to see a specialist for further care, we will refer you to the appropriate clinic at Bellevue Hospital Center. This will not cost you anything, even if you require such procedures as outpatient surgery or MRI. Unable to provide: pre-natal care, emergency room visits, inpatient hospital stays, and inpatient surgeries. All services provided by the clinic are free of charge to patients. The only fee that may be associated with a patient visit is a small co-pay for prescription medications ($15 for generic medications; $40 for brand-name medications). All new patients must be seen by a social worker at 17th Street to look at their eligibility for the NYC Free Clinic. We are able to make referrals to specialists when appropriate. Be sure to specify with whomever answers the phone that you want to make an appointment at the Free Clinic. ",977989706294434,http://nycfreeclinic.med.nyu.edu/information-for-patients/health-services,,,,"930870677737263,1060789001254366",,,,,,905078980297168,,,,781763572705473,,,
20,584037093110292,"Columbia College of Dental Medicine",,749199819507130,"Low-cost/sliding scale dental services provided by dental students.",636786818241649,https://www.dental.columbia.edu/teaching-clinics,,,,"1060789001254366,930870677737263",,,,,,1222744716525272,,,,1219157248301161,,,
21,585192826161477,LawHelp/NY,,,"From their website: ""LawHelp.org/NY is an online resource for low-income New Yorkers seeking pro-bono legal assistance. Find help on issues such as housing, immigration, family & juvenile, identity theft, taxes, consumer, public benefits, health and more! Featuring thousands of resources in over 39 languages, an instructional video and a mirror site in Spanish. Free trainings available.""",1188943911061184,www.LawHelp.org/NY,,,,"885600197309781,785468758686103",,,,,,,,,,955971997114080,,,
22,589265063758770,"UJC Cemetery Visit Program",,1308744014948525,"Hosts a program in August/September (call in the end of July to find out exact date and which cemeteries they go to), there are no requirements to participate. Fee is $15/$20 (depending on which location). Enrollment is rolling until spaces are filled. ",1157439885702996,http://ujceastside.org/ujc-senior-services/,,,,811793752303717,,,,,,852568932014888,,,,620719617398611,,,
23,607345388834247,"Gatekeeper Program",,1137676839800411,"The Gatekeeper Program was created to help recognize, identify, and refer older adults who may be experiencing or at risk of depression, anxiety, and other related symptoms. The Gatekeepers are trained individuals in the community who come into contact with older adults in the course of their everyday jobs or normal activities. These community members are often in a unique position to observe vulnerable seniors who may be experiencing difficulties that place them at risk of losing their ability to live independently in the community. 

Posted 11/19",,www.fsw.org/our-programs/older-adults/geriatric-mental-health,,tmonti@fsw.org,,871376605323560,,,,,,1112218543731803,,1349049648864073,,,,,
24,616027474928772,"Queens Community House Case Management",,854389601348497,"Provides case management services, home delivered meals, and Friendly Visiting for seniors in Queens. ",966914096445103,https://www.qchnyc.org/,,,,"981685343230150,830617726149111,969672981978469,784392560809728",,,,,,976858699590362,,,,1103807924148960,,,
25,632484546642124,"Services for Older Adults",,952675500351470,"St. Vincent's offers services focusing on the mental health needs of individuals age 60 and older. All treatment services are provided by a multidisciplinary treatment team including psychiatrists, a clinical psychologist, social workers, nursing staff, and activity therapists, all with expertise and experience in treating older adults. 

-Geriatric ambulatory program
-Outpatient geriatric program
-Inpatient geriatric unit
-Senior social club
-ECT

Posted 11/19",1275169097954443,www.stvincentswestchester.org,,,,871376605323560,,,,,,1134164728573907,,,,1301817408777665,,,
26,567213982298655,"Bereavement Services","VNA of Hudson Valley",884951785590196,"Free of charge support services for bereaved individuals living in Westchester and Putnam counties. Includes individual and family counseling, support groups, workshops, community outreach, and annual memorial services. 

Posted 11/19",893798353548387,www.vnahv.org,,,,1093941699026800,,,,,,736188312521341,,,,614626305837322,,,
27,577119440814762,"Paws & Reflect",,1320241290206172,"ONLY FOR CLIENTS OF ENCORE COMMUNITY SERVICES; ""Volunteers take our puppies to visit homebound elderly senior citizens in Manhattan. Visits occur on weekends, Saturday mornings or Sunday afternoons (once a week for 45 minutes, a commitment of 1 year). To participate in this program, you must live in Manhattan (the West Side, from Chelsea up to the 80's, depending on whether volunteer has a car).""",770656150916599,www.puppiesbehindbars.com,,,,1009228235801069,,,,,,1307508907633677,,,,762608704158308,,,
28,590472117584228,"RiseBoro Community Partnership",,,"On-site programs, home delivered meals, case management, caregiver support and friendly visiting; serving seniors in Ridgewood and Bushwick, Brooklyn (multiple locations).",1218778159588031,www.riseboro.org,,info@riseboro.org,,"784392560809728,969672981978469,830617726149111,1261747089209037",,,,,,771100219665746,,,,674423877161880,,,
29,592617644766948,"Search & Care Notary Public Service",,875189273598571,"Public notary service for adults 60+. For a $2.00 fee, you can have all your documents that require having your signature witnessed and notarized at Search and Care the first Friday of the month from 9:30 am-1:30 pm. Call to inquire and/or schedule your appointment.",604286463973708,https://www.searchandcare.org/,,SandC@searchandcare.org,,785468758686103,,,,,,933127730613617,,,,1129861482680271,,,
30,607491556351537,"OATS-Computer Basics Class at Lehman Village Senior Center",,573672047726819,"Weekly computer classes.",1218399656701078,http://www.carterburdennetwork.org/,,contactus@carterburdennetwork.org,,1137020311225588,,,,,,1122307373790275,,,,981402837243283,,,
31,608815884165791,"Care Buddies",,832749361091520,"From their website: ""A volunteer companionship program for people with dementia. Our Care Buddies are trained based on a Seivah-created curriculum. Our unique program is based on an active dialogue  between Seivah, our volunteers, people with dementia and their caregivers.""",1192824025321946,https://beyondmemory.org/care-buddies/,,,,"853236516099165,943955981947035,642511572093907,1248151266206446",,,,,,748856120890280,,,,1177660468233004,,,
32,615713842018740,"Sparkle and Shine-Home Organizing",,,"Kathleen Fiorito, organizer.  Free consultation; $45/hour (or sliding scale), in-home assistance.",,,,kathleenfiorito@aol.com,,656941113483002,,,,,,633713236729897,,,,,,,
33,623429254053582,"Lenox Hill Neighborhood House Legal Advocacy Clinics",,798994226105048,"On-going drop-in programs and clinics that offer assistance with SNAP, tenants' rights, and NYC rent freezer (DRIE/SCRIE). Call for times and locations.   ",1267609685792488,https://www.lenoxhill.org/legaladvocacy,,,,"669623054114376,775024125555217,785468758686103",,,,,,1107297795302467,,,,870634650166451,,,
34,625862012895176,"PAWS NY-Housecall Program",,,"Provides volunteers for dog walking, cat litter cleaning, feeding/water, and medication administration to pets for seniors who are 60 and up or for those who have an illness or disability.  The program is for in-home care for clients who are living at home and are in need of on-going assistance. “PAWS NY services are designed to help our clients overcome the physical and financial limitations they face caring for their animal companions.  If you are a senior or someone with an illness or disability, and you are struggling with the day to day care of your pet, then PAWS NY might be able to assist.” In order to qualify for services, individuals must meet each of the following criteria: Be in need of on-going Housecall Services as outlined above, be a New York City resident, be a senior citizen (60+), or individual suffering from a temporary or permanent disability or illness, have an impaired ability to provide day-to-day care for your pet(s), have a maximum gross monthly income of no more than $1,850, limit of 4 pets per household.
They DO NOT Provide: Assistance when individuals are hospitalized if they are not existing Housecall clients, adoption/placement services, spay/neuter services, temporary boarding for pets not in our Housecall Program (foster only provided in cases where an on-going client is facing a medical emergency), veterinary care for pets not in our Housecall Program, financial assistance. ",844364176767799,https://pawsny.org/services,,referrals@pawsny.org,,1009228235801069,,,,,,975745652465415,,,,782487894656894,,,
35,637789679159005,"Coming of Age NYC-Men's Morning",PSS,790488986368738,"""Are you missing those informal men’s conversations that you had at work? Would you like to meet other men who want to talk about life in general and life after retirement? Join a new, casual conversation group for New York City men age 50+ at Coming of Age NYC.""",970995924679302,http://comingofagenyc.org/,,pramsden@pssusa.org,,975020390374256,,,,,,941281116455568,,,,1010477474135532,,,
36,633842245420873,"Laguardia Senior Center",,929828904477796,"Meals and recreational activities.",769404684056511,http://www.nyfsc.org/support-services/senior-centers/,,,,1299575089394687,,,,,,1273769326487579,,,,833553668427052,,,
37,640786236939343,"Friendly Visiting NY",,779805618185923,"From their website: ""A dynamic and diverse group of volunteers who visit homebound individuals each week. Our visitors come from all ages and are available to provide companionship, reading assistance (reading mail or a favorite news / magazine article), light grocery shopping, support and more."" Serves Brooklyn and Queens.
Brooklyn: Bay Ridge, Bensonhurst, Boro Park, Brighton Beach, 
Canarsie, Carol Gardens, Coney Island, Flatbush, Madison, Manhattan Beach, Marine Park, Midwood; Queens: Forest Hills, Kew Gardens, Kew Gardens Hills, Rego Park.",869437581538741,https://www.friendlyvisitingny.org,,,,"981685343230150,1261747089209037,969672981978469",,,,,,816900089931246,,,,1265939883950171,,,
38,581914407561626,"The New York Hearing Center",,,"Offer patients a comprehensive array of services specific to the evaluation, rehabilitation, and prevention of hearing impairment and balance disorders.","629528344595784,910630569868465,1035489378662589",http://thenewyorkhearingcenter.com,,,,927475609486366,,,,,,835085424564704,,,,"1170467860831905,673413315824519,832734633665814",,,
39,601657347342653,"Daily Administrative Solutions, LLC                         ",,,"Mary Ellen McMahon, PDMM, CSA; Daily money management and organizational services which provides: professional organizational support services, internal control and risk management, financial, medical, insurance and legal paperwork filing, budgeting services, senior support, bill payment. Makes home visits and currently serves Westchester County and New York City (areas on the upper East and West sides from 72nd Street to 97th Street, but will occasionally travel out of that area if needed).",1058744444148098,"www.dailyadminsolutions.com ",,MaryEllen@DailyAdminSolutions.com,,"1012417089448021,1080473071775397",,,,,,665110288049818,,,,1294610371622695,,,
40,619599394487325,"Tech Squad",,850259382865797,"From their website: ""A group of neighbors willing and able to help other neighbors with minor household repairs or computer tasks. Because we cannot gauge the volume of requests in advance nor the availability of our Tech Squad volunteers, requests go into a queue. Members are informed whether a volunteer is available to assist. Must be a member to use services. Become a member by calling or filling out registration form online."" Catchment area: West 96th Street to West 110th Street, between Riverside Drive and Central Park West.",561148298054173,https://www.bloominplace.org/tech-squad.html,,,,"1070189534488260,1137020311225588",,,,,,887982365412282,,,,617201724489692,,,
41,624710230310127,"CityMeals Friendly Visiting ",,,"From their website: ""Must have case management through a DFTA agency to use the program; Matches volunteers with homebound seniors in need of companionship. Volunteers visit for one hour on a weekly basis, forging friendships and helping to alleviate loneliness."" Serves all 5 boroughs.",,https://www.citymeals.org/get-involved/friendly-visiting,,,,969672981978469,,,,,,,,,,,,,
42,641800255430222,"Lincoln Center Moments",,805627125800715,"From their website: ""Free-performance based program in an intimate and supported setting, specially designed for individuals with dementia and their caregivers. Each program includes a one-hour performance, followed by a one-hour art-making workshop for participants to reflect upon their experience. Registration is required.""",600077058426789,https://www.lincolncenter.org/festival/lincoln-center-moments,,access@lincolncenter.org,,"869870722824619,956181681492566,943955981947035,642511572093907,1248151266206446",,,,,,1118773524261889,,,,1161463956709772,,,
43,638311592110417,ClearCaptions,,,"Phone captioning service",,www.clearcaptions.com,,,,927475609486366,,,,,,"1313483683156484,1257693866320676",,649615701194495,,,,,
44,598860279139020,"Lions Eyeglass Recycling Center",,991660898573819,"Look up donation drop-off sites online or mail donations to recycling center; reading glasses and sunglasses are donated to people in need and prescription glasses are cataloged so those in need can find a matching prescription to suit them free of charge. ",1330788678148804,http://www.njlerc.org/donations.html,,,,796531679969625,,,,,,791782596800343,,,,597207415067761,,,
45,609901449758872,"Complementary Care in the Home",,827525452625081,"Pain management and palliative care--also entails treatment of psychological, social, and spiritual issues. Services include hospital or home-based evaluation, treatment by trained team of nurses, HHAs for personal care, physical and occupational therapy, mental health resources, social workers for psychosocial support, collaboration with a physician, and referral. 

Posted 11/19",,www.vns.org/physician-services-program/pain-management-and-palliative-care,,PainCare@vns.org,,892286200872415,,,,,,993998041715828,,,,,,,
46,617563123105780,"Westchester County's Safe Center for Seniors",,1260510841196867,"Westchester County's Safe Center for Seniors provides one-stop support for at-risk elderly or a family member overwhelmed by the demands of care giving. Signs that may signal an at-risk senior include isolation, depression, fear, poor hygiene, hunger and unexplained bruises or burns. Services provided include counseling, and case management.

Posted 11/19",,https://www.nyconnects.ny.gov/services/safe-centers-for-seniors-sofa38342,,,,1334445722577337,,,,,,788946701169368,,,,,,,
47,619738429158848,"Foster Grandparent Program",,616711493480804,"""The Foster Grandparent Program is part of the National Senior Corps program, which offers low-income older Americans opportunities to give back to their communities. Foster grandparents are 55 or older, can give 20 hours of their time each week, volunteer at hospitals, day cares, elementary schools, after-school programs, Head Start, mentor and encourage children, help children with math, reading, and other subjects, understand that the volunteer program pays a modest stipend.""",791468515442281,https://www1.nyc.gov/site/dfta/volunteering/foster-grandparents.page,,,,669632099553613,,,,,,578208419719036,,,,955971997114080,,,
48,623497844436346,CaptionCall,,,"Phone captioning service",736016270382730,https://captioncall.com/,,,,927475609486366,,,,,,615697326988261,,,,955971997114080,,,
49,629330886498169,"The Blue Card",,,"From their website: ""Holocaust survivors seeking assistance must be referred to The Blue Card by social service agencies or government agencies in the communities where they live. A case manager at the social service agency performs a financial assessment and reviews the applicant's income and expenses to establish need and, when appropriate, helps the senior access any public entitlements for which a the survivor may be eligible. Programs: Claims Conference Emergency Cash Assistance Program – One time grant assistance for emergency needs, Claims Conference In-Home Care Services, Emergency Prevention Programs, Health and Wellbeing Programs, Educational & Outreach Programs.""",670929657094775,"www.bluecardfund.org ",,info@bluecardfund.org,,"917614737211305,1080473071775397",,,,,,1173180035979255,,,,1124196137589616,,,
50,636494090986396,"Loren Gilberg",,966577103082059,"Elder care consultant and geriatric care manager.

Posted 10/19",1169797880045188,,,eldercarecorp@aol.com,,1144317597848541,,,,,,1145143899367450,,,,837588754394116,,,
51,645796006367089,"Leave No Footprint",,,"At this time we are not accepting large furniture for donation. Small pickups of clothing, household items, books, etc. start at $20, depending on the size of the load.  If there is a particular charity a customer would like their donations to go we would gladly deliver there. Donation receipts are provided as well. To book an appointment just send an email with your preferred dates/times and a general list of donations and we’ll proceed with an estimate. Serves all 5 boroughs of NYC, Westchester, and parts of NJ.",1201838337524842,http://leavenofootprintnyc.com/,,christine@leavenofootprintnyc.com,,796531679969625,,,,,,725610732320337,,,,955971997114080,,,
52,647963469199800,"Senior Companion Program",,621590574293234,"Medical escorting, light errands, Friendly Visiting, companionship, meal planning, medication reminders, caregiver respite, senior volunteers (55+) escort and assist other seniors. It is a free service that mostly serves the Lower East Side and mid-town Manhattan. Call for availability. ",745545957016997,www.henrystreet.org/programs/senior-services/senior-companion-program,,sscott@henrystreet.org,,"969672981978469,910515645454451,877451051471319",,,,,,947211911095759,,,,1231025244767006,,,
53,648525876344618,"Elder Law Answers",,,"""Provides legal information regarding issues facing seniors and provides referrals to elder law attorneys.""",824412171835980,https://www.elderlawanswers.com/,,,,785468758686103,,,,,,1340381736836616,,,,955971997114080,,,
54,650697226576535,"High Holidays & Passover Food Drive",,1086901533394341,"Donate nonperishable, kosher foods to make sure no one in our city goes hungry during the High Holidays and Passover. Check in August for information for High Holidays (and in March for Passover) about how to start your own drive! Accepts Kosher nonperishable food.",1144855430685302,https://www.cityharvest.org/programs/food-drives/,,,,"1113477575023431,796531679969625",,,,,,1168965348029088,,,,771969867372890,,,
55,659598091313548,"RSVP of Westchester","Senior Corps",1185131042370952,"Volunteer organization for adults 55+. Reimbursement for transportation, supplemental liability insurance, annual recognition events, birthday acknowledgments, and volunteer placement provided for members. 

Posted 11/19",,www.volunteernewyork.org/adults,,wendy@volunteernewyork.org,,1174744908232674,"Mail or fill in the application online",,,,,886135179708593,,1128244555571853,,,,,
56,662053153004389,"Morningside House Adult Day Health Care Program",,,"Morningside ADHCP's mission is to provide a broad spectrum of quality health care services and recreational activities to meet the physiological and psychosocial needs of individuals residing in the community with Alzheimer's Disease, related dementias, or other medical or psychological conditions to actively support caregivers to maintain those individuals in the community.

Posted 11/19",1106986722041635,disabled.westchestergov.com/morningside-house-adult-day-health-care,,lgoldman@cassenacare.com,,"1114469131907548,853236516099165",,,,,,1172502082395416,,809119216202381,,1274441827605514,,,
57,622439516438446,"Telehealth Intervention Programs for Seniors",TIPS,1260510841196867,"Through regular remote monitoring, patients can self-manage chronic conditions, avoid unplanned and emergency medical visits, and reduce medical expenses for themselves and caregivers. 

Posted 10/19",,https://seniorcitizens.westchestergov.com/,,,,1133396357269256,,,,,,647232015290320,,,,,,,
58,633851278206049,"Jewish Family and Children's Services of Northern NJ",,,"Services include a Friendly Visiting program, Care Management, Kosher Meals on Wheels, Telephone Reassurance, Monthly Luncheon, programs specific to Holocaust survivors, Telecare Connections Skype calls and Shabbat meals.  Seniors need an intake and home assessment. For Friendly Visiting, meals, and Telephone Reassurance, seniors must be homebound. For seniors residing in Northern New Jersey. ","792178334018646,888888544923370,1296402255519103",https://www.jfcsnnj.org/elder-service-care,,info@jfsbergen.com,,"917614737211305,784392560809728,830617726149111,969672981978469,1126107523105430",,,,,,1279540666574393,,,,"1090470540858526,883799361816161,800229404655809",,,
59,642763383791055,"Gilda's Club Westchester",,,"Gilda’s Club Westchester creates communities of emotional and social support for everyone living with cancer – women, men, teens, children and their families, providing support groups, educational lectures, healthy lifestyle workshops and social activities.

Posted 10/19",1103716398703959,"www.gildasclubwestchester.org ",,info@gildasclubwestchester.org,,1184375293767958,,,,,,606404525571499,,,,778372507284518,,,
60,660358273093811,"Church of the Holy Apostles Soup Kitchen",,1214287184965619,"From their website: ""Food donations can be dropped off between 9 a.m. and 2 p.m. Please come to the building next to the church, ring the kitchen buzzer, and the kitchen staff will retrieve the food. Clothing can be dropped off between 9 a.m. and 5 p.m. Before 1 p.m., please come to the building next to the church, enter at the volunteer entrance and take items to the counseling room. After 1 p.m., please come to the building next to the church, ring the 3rd floor buzzer, and the administrative staff will retrieve the items. Monday-Friday from 10:30-12:30, limited supply of free Metro Cards. Bring proof of an appointment or proof of employment. Holy Apostles can also write a letter of financial difficulty that can be shown at subway stops, and sometimes the clerk will then allow the person to ride for free."" ",606626868016020,https://holyapostlessoupkitchen.org/contact-us/,,rtrifiro@holyapostlesnyc.org,,"1048629387183766,796531679969625",,,,,,577382760984543,,,,883017278918660,,,
61,609974918602397,"Mavencare Home Care",,,"Serving New York City’s five boroughs and Nassau County. Provide personal care, companionship, and specialty care from home health aid (hourly, live-in, 24/7 active), skilled care from Licensed Practical Nurse. They screen for the most qualified and compassionate home health aides. All hired caregivers are W2 employees, fully licensed, bonded, insured, and well-paid with the option for health insurance. Rates (as of March 2019): Private pay, HHA $28/hour, $325/day live-in; LPN $55/hour. Medicaid (VillageCareMAX MLTC/MAP plan & Integra MLTC plan). They can bill all major Long Term Care Insurance companies. Each client has a designated team of HHA(s) and full-time RN, Social Worker, and Care Coordinator. This level of support allows them to take on clinically and psychosocially complex clients, including those with Alzheimer’s, Dementia, Parkinson’s, and Heart Diseases. They have a Connected Home Care App, so families can stay connected with their loved one’s care and their entire care team, and they also have 24/7 care and support. Client Services Director, John J. Bayeux III
",946791668288409,https://mavencare.com/,,,,1324596060194399,,,,,,600649944791407,,,,757931812959756,,,
62,615964161627015,"Work NYC",,818742815221035,"From their website: ""Connects families with critical resources essential to self-sufficiency (benefits access, financial empowerment, and workforce development opportunities) and connects New Yorkers to resources for skills training that meet employer demands and place them on career pathways.""  ",825513025459215,www.unitedwaynyc.org,,,,669632099553613,,,,,,620329918682642,,,,887138243308767,,,
