id,organization_id,name,alternate_name
1317645687310909,,"Transitional Housing (in MD)","In Maryland, Catholic Charities offers transitional housing programs in Montgomery County and Southern Maryland. These programs are geared to help assist certain causes of homelessness — domestic violence, substance abuse or addiction, or mental illness."
1317645687310910,,"Single Room Occupancy (SRO)","We offer three programs where clients have 24/7 access to a room in a small building. SRO is a great option for someone who is close to being able to afford to live independently, and also stable after dealing with the root causes of homelessness."
1317645687310911,,"Rapid Rehousing in Washington, DC","In partnership with DC government, Catholic Charities is a key part of helping move families out of shelters or living on the streets and into a short-term housing solution with case management support."
1317645687310912,,"Kennedy School","The Kennedy School is a non-public day school offering personalized academic, therapeutic and vocational classes for children ages 6 – 22 with disabilities. We specialize in serving students with Autism, Intellectual Disabilities, Emotional Disabilities, Learning Disabilities, and Traumatic Brain Injuries. We utilize a small classroom, team-based approach, where we have no more than seven students per class and no less than three staff members per class. We support our students holistically, through behavioral and social emotional counseling, serious academic intervention focusing on Mathematics, internships that focus on employment skills, and physical education."
1317645687310913,,"Early Childhood Development and Intervention Programs","The programs allow infants, toddlers and preschoolers to develop positive self-esteem, learn early readiness skills, and develop self-care habits all in a group setting. Our range of services help families address the challenges children with special needs may face while also ensuring Kindergarten readiness for all children."
1317645687310914,,"Fresh Start Program","The Fresh Start program provides a customized plan to assist a man at the shelter who may have short- term, specific needs such as temporary shelter, a social worker, discipleship, addiction support and job training. A person in this program is given a supervised Individual Development Plan, which they are expected to follow if they are to remain in the program. The length of time in the program depends on the needs of the individual. All participants must comply with the rules and accountability of the program and staff."
1317645687310915,,"Adult Treatment Program","Samaritan Inns’ Adult Treatment Program is the first phase of our Continuum, serving men and women age 18 to 65 desiring freedom from a life of homelessness and addictions.  The first phase of the program is a highly structured, 28-day residential treatment program where men and women experiencing homelessness and addiction:      Receive education and confront addictive behaviors     Learn the 12-step Alcoholics/Narcotics Anonymous principles and practices     Rebuild physical health through a balance of nutrition, exercise, and sleep     Benefit from individual and group counseling, and accountability"
1317645687310916,,"Transitional Treatment Program","The second phase in our Treatment and Recovery Continuum is the Transitional Treatment Program. It is a 6-month program which empowers residents to augment the principles learned during their 28-day treatment. The program is certified by the DC Department of Behavioral Health.  During these months, residents will:      Deepen their understanding of recovery by attending weekly meetings with addictions counselors     Develop a broad recovery support network, through local 12-Step meetings, as well as with a Sponsor     Be assigned a Case Manager to assist with transitioning to the outside world     Learn money management skills     Gain access to GED tutoring, job training, and spiritual growth opportunities     Benefit from peer community support and accountability"
1317645687310917,,"Long-Term Recovery Program","Our Long-Term Recovery Program is the final phase of the Treatment and Recovery Continuum. It is designed to assist residents with applying the tools they’ve acquired to live a wholesome, alcohol/drug-free life. Formerly homeless and addicted men and women:      Enjoy private rooms and share living & dining space in a drug/alcohol-free environment     Participate in on-going addictions counseling and social services     Develop leadership skills by serving as suite representatives     Contribute to creating a community of support and accountability. The program prepares residents to transition from our affordable housing to independent living."
1317645687310918,,"Women with Children Treatment Program","The Women with Children Treatment Program creates a safe home where mothers recovering from substance abuse can receive treatment and family services while establishing a foundation for long-term independent living. The program is a three phase continuum of care that guides mothers through the fundamental stages of addictions treatment/recovery while providing individualized assessments and services within each program phase. The program focuses on the needs of addicted women and their children with the emphasized goals of maintaining sobriety and strengthening the family unit over a six month period, before linking to transitional living or affordable housing with outpatient services. All core services will be provided on-site and tailored to meet the unique needs of a family."
1317645687310919,,"Case Management","The Case Management team takes a person-centered approach to address the complexity of needs for our patients. An initial intake and history provides the means for relationship building, in addition to a deeper appreciation of the individual’s story and struggles.  Our case managers meet at least once a week with each patient, then formulate care plans during weekly interdisciplinary team meetings. They work to obtain entitlements, benefits, and legal documents such as birth certificates and identification cards. They also help facilitate re-connection and reunification with family for many patients. Additionally, our case managers provide referrals to outside community resources such as intensive in-patient recovery programs, mental health services, transitional living programs, nursing homes and vocational training programs.  Above all, the Case Management team at Christ House works to empower the individual to create positive change and achieve a better quality of life."
1317645687310920,,"Substance Use Disorder Treatment","Patients at Christ House struggling with substance use are given the opportunity to participate in our New Day Treatment Program. This nine-week, intensive, in-house recovery program was initiated in 2000 and is led by our Certified Addictions Counselor. When medically appropriate, patients may be referred to long-term substance abuse treatment outside of Christ House. Members of our Kairos Program meet weekly with our addictions staff. Alcoholics Anonymous and Narcotics Anonymous meetings are held four times a week at Christ House and are open to the community."
1317645687310921,,"Food Services","For many who live on the street, knowledge of where to find the next meal is a luxury. Many patients arrive at Christ House malnourished; all need good nutrition to recuperate. The three well-balanced meals and snacks provided at Christ House are a welcome improvement for our patients.  The food services staff and volunteers work together to ensure that Christ House patients receive the proper nutrition that is vital for their recovery. We prepare special meals and snacks for patients with diabetes, hypertension, failing kidneys, wired jaws or other dietary needs. Meals are served in our common dining room, where patients, staff and volunteers share food and fellowship."
1317645687310922,,"Patient Activities","A variety of activities are available to Christ House patients, such as art and poetry workshops, exercise sessions, games, movies, volunteer work assignments, as well as excursions to parks, museums, sporting and cultural events. These activities give structure to patients’ days, promote self-discovery, build self-esteem, and foster a sense of community."
1317645687310923,,"Pastoral Care","The pastoral staff offers emotional support to our homeless patients. Through daily one-on-one contacts and spiritual activities, we seek to ease the pain of hopelessness and isolation. Patients have the option to participate in Sunday services, scripture study, weekly prayer, and a recovery support group. In addition, the pastoral staff maintains relationships with patients who have left the program for hospitalization, hospice care, incarceration or nursing homes."
1317645687310924,,"Narcotics Anonymous","The 12-step NA meeting includes around 25 participants each week."
1317645687310925,,"Welcome Table Bible Study","Approximately 15 participants share insights into how the Gospel impacts daily living and calls us to transformation. Community building is an important component of the study group. Parishioners facilitate the conversations."
1317645687310926,,"Gospel Art!","Around 15 participants create art and poetry projects in response to the Sunday Scriptures and share their art projects and the faith it inspires with each other. The hope is that the participants’ faith will deepen by seeing how their creativity can be connected with it. The project helps believers and unbelievers understand and articulate the Christian faith and live accordingly."
1317645687310927,,"Welcome Table Choir","There around ten downtown poor and parishioners in the choir. In addition to leading congregations singing, the choir provides music before worship and during Communion"
1317645687310928,,"Welcome Table Eucharist","Worship is informal and participatory. The music includes spirituals and gospel songs. Healing prayers follow the Eucharist."
1317645687310929,,"Employment Program","Employment Services is a free community resource hub designed to provide onsite and offsite resources to assist individuals in finding gainful employment. Workshops and training is provided around skill development that can lead to job advancement, career transitioning or job market re-entry. Assistance and guidance is provided on interview techniques. Services offered include:  Free computer usage, Computer training, Resume development and customization assistance, Career search assistance, and Career Counseling"
1317645687310930,,"Entrepreneur Program","In addition to employment assistance, the ​Employment Services office provides entrepreneurship assistance. We offer you a supportive environment and encourage you to build your dream. Assistance is provided to channeling you to appropriate area training opportunities, that are not provided  in-house.  ​"
1317645687310931,,"Landlord & Tenant",https://www.dccourts.gov/services/mediation-matters/landlord-and-tenant
1317645687310932,,"Small Claims",https://www.dccourts.gov/services/mediation-matters/small-claims
1317645687310933,,"Child Protection",https://www.dccourts.gov/services/mediation-matters/child-protection
1317645687310934,,Civil,https://www.dccourts.gov/services/mediation-matters/civil
1317645687310935,,Family,https://www.dccourts.gov/services/mediation-matters/family
1317645687310936,,"Medical Malpractice",https://www.dccourts.gov/services/mediation-matters/medical-malpractice
1317645687310937,,Probate,https://www.dccourts.gov/services/mediation-matters/probate
1317645687310938,,Tax,https://www.dccourts.gov/services/mediation-matters/tax
1317645687310939,,"SIHLE program","(sisters informing healing living and empowering) Our SIHLE Program, is a peer-led social-skills training intervention aimed at reducing HIV sexual risk behavior among sexually active, African American teenage females, ages 14-18. SIHLE emphasizes ethnic and gender pride and enhances awareness of HIV risk reduction strategies such as abstaining from sex, using condoms consistently and having fewer sex partners."
1317645687310940,,"Teen Parent Empowerment Program","Every Wednesday from 5:00 pm to 7:00 pm. TPEP is a 12-week series program covering the following topics: Learn and share discipline and communication strategies, Prepare for everyday issues that confront a teen parent, Find out how to find the balance parenting, school, and work, Be trained in financial awareness, career options, and education planning."
1317645687310941,,"Making Proud Choices","With the support of DC Campaign Pregnancy Prevention, HBP to begin educating the youth about STD, HIV and pregnancy prevention. This year we have selected Making Proud Choices! An Evidence-Based, Safer-Sex Approach to Teen Pregnancy and HIV/STD Prevention designed to give adolescents the tools they need to reduce their risk of unintended pregnancy, HIV and other STDs. The goal is to increase knowledge and perceptions of personal vulnerability, develop positive attitudes toward safer sex, and build the skills and confidence needed to abstain successfully or to use safer sex practices willingly and effectively if they choose to be sexually active. This program is for DC youth ages 11-13 years old. Please feel free to email any questions or concerns about SIHLE or Making Proud Choices to Jazmine Brazier, Youth Services Coordinator at jbhealthybabiesproject@gmail.com."
1317645687310942,,"Ready for Baby","Every 2nd and 4th Tuesday from 12:00 to 2:00 pm. Ready for Baby Class is for pregnant and recently delivered mothers. Prepare for birth, Labor and delivery, Prenatal yoga, Reducing stress during pregnancy, Breastfeeding basics, Doula information and so much more!"
1317645687310943,,"Fatherhood Education Empowerment Program","HBP has incorporated its fatherhood services into the TPEP program with the launch of its Fatherhood Education Empowerment Development Program (FEED), helping at-risk fathers to be equipped with healthy parenting and life skills. HBP staff member Linval Brown, himself a dad, is facilitator and program manager. He works with the fathers one-on-one and in small groups during TPEP meetings.  dad and babyMost HBP dads were abandoned by their fathers. Because healthy fatherhood was not modeled to them, they are uncertain about their role. FEED works to identify a father’s needs and help him take the next steps in healthy parenting."
1317645687310944,,"HBP Booster Sessions","HBP Booster Sessions are monthly, interactive workshops that enrich vulnerable District youth in building healthy relationships, choosing a career path, and learning advocacy skills. Any District youth may attend. Most participants are HBP Life Empowerment Program (LEP) alumni."
1317645687310945,,"Higher Education for All (HEFA)","Hope and a Home’s Higher Education for All (HEFA) program implements an individualized education plan for each adult and child within each family. The HEFA team ensures that children are thriving in their schools and have what they need to succeed academically. The program staff also work with adults to prepare them for stable jobs that pay living wages.  We assess each child’s academic standing, conduct classroom observations, and identify and secure the educational resources that children are entitled to by law: testing, evaluations, and appropriate school placements in public, charter, or private schools; We train parents to serve as educators and advocates for their children. We help them build essential skills to engage in school activities such as parent-teacher conferences; We match our students with volunteer mentors and tutors; We reward students for setting and achieving academic goals for each advisory. One half of the financial reward goes to the student; the other half is deposited in a savings account to be used when the child attends college or vocational school; We provide and promote meaningful after-school and summer enrichment activities that reinforce academic learning; We enroll our children in other DC programs that support higher education for low-income students. We work with adults to identify their academic strengths and weaknesses – sometimes placing them in programs that strengthen their math and literacy skills; and Adults are enrolled in educational, vocational and certificate programs that better position them in the job market."
1317645687310946,,"Mike Young Education Fund","Hope and a Home also provides scholarships for college students through our Mike Young Education Fund (MYEF), as a key part of our college prep program.  The program offers an SAT/ACT workshop for its participants and exposes students to various colleges through college tours. Due to the pandemic, this now includes a virtual ACT/SAT Prep Course (Fall/Spring) for our students preparing for college.  Students are also counseled as they apply to college and settle on a school. Recently we have connected our High School Students with virtual college tours.  We award scholarships through our Mike Young Education Fund to continue supporting students in our program throughout their academic journey.  In addition to providing scholarships, staff also assist students to apply for Pell grants, DC TAG, DC-CAP, and other sources of educational support funding. We are proud that MYEF has helped students from Hope and a Home start college year after year."
1317645687310947,,"The Father to Child Teleconference Program","Through the Father to Child Program, fathers who are incarcerated at certain facilities can regularly communicate with their children back in Washington. On a regular basis children come to the Hope House office to see and talk to their fathers using internet technology. Some children bring in friends to meet their dads. Other youngsters are able to share a dance or song, still others bring in homework to get assistance from their fathers. During each visit, the children are encouraged by their Dads to remain in school, study hard, and stay out of trouble."
1317645687310948,,"The Father to Child Reading Program","The Father to Child Reading Program provides children’s books for incarcerated parents to record for their children. The book and the recorded story are then mailed home to the child. This is a very popular program. For many fathers it is the first story they have ever read to their children. In the past 20 years we have recorded more than 23,000 books and sent them home to children."
1317645687310949,,"The Father to Child Summer Camp","The Father to Child Summer Camp brings children to prisons to spend a week with their fathers. Campers and staff stay at a nearby camp at night. Each day for five hours the children are with their fathers in the prison. A wonderful staff of counselors guide families through crafts, drama, games, creative writing and much more. In the afternoon the children participate in recreational and craft activities. Several groups in three states and the Netherlands have used our training materials to duplicate this unique program."
1317645687310950,,"The Hope House Family Groups","Peer support groups for children, wives, and caregivers left behind when a loved one is incarcerated allow them to join together to deal with the stresses and stigmas attached to having a family member in prison. Rather than offering formal therapy, these groups provide a supportive community, recreation, and other activities, as well as mentoring experiences for children."
1317645687310951,,"The Homework Project","This program was designed through our belief that the best mentors for many Hope House Kids are their own fathers. The goal is to improve relationships between children and fathers as they build critical thinking skills and values. Dads meet weekly to design projects based on current events, social studies, or issues like bullying."
1317645687310952,,"The College Challenge","This program helps Hope House Kids in grades 10–12 prepare for college. This program help kids find the right college, fill out college applications, find financial aid, and do all the other hard things that go into beginning college. The College Challenge helps kids who have grown up through our programs – smart, creative, wonderful young people – to access the resources to gain further education and achieve the potential that we’ve watched develop in them."
1317645687310953,,"Benefit Enrollment Center (BEC) Project","KCSC is funded by the National Council on Aging (NCOA) to serve eligible Medicare beneficiaries, which include 65+ seniors and adults, aged 21-64, who are living with disabilities. Eligibility is based on the individual’s income and resource guidelines. This program’s goal is to help Medicare beneficiaries enroll into at least one of five “core benefits”, including: Medicare Part D Extra Help (Low Income Subsidy – LIS); Medicare Savings Programs (MSP); Medicaid; SNAP; and/or LIHEAP (Low Income Home Energy Assistance Program).  For this program, KCSC has partnered with the Chinese Culture and Community Service Center (CCACC) and the Association for Vietnamese Americans (AVA) enabling KCSC’s BEC to serve and provide bilingual and bicultural services to Korean, Chinese, and Vietnamese Medicare beneficiaries.  Contact: Daehyeon Choi, 703-354-6345 (X117)"
1317645687310954,,"Senior SNAP Enrollment Initiative","Since 2016, the National Council on Aging (NCOA) has funded Korean Community Service Center (KCSC) and its subcontractors, Chinese Culture and Community Service Center, Inc. (CCACC) and the Association for Vietnamese Americans (AVA), to educate the Asian community about the Supplemental Nutrition Assistance Program (SNAP). KCSC, CCACC, and AVA provide culturally/linguistically appropriate outreach and assistance to enroll/renew SNAP applications for Korean, Chinese, and Vietnamese beneficiaries. The Senior SNAP Enrollment Initiative specifically focuses on eligible seniors, aged 60+, residing in the Metropolitan Washington DC area including: Montgomery County and Prince George’s County in MD, Washington DC, and Fairfax County, Arlington County, Prince William County, Loudoun County, and the independent cities of Alexandria, Fairfax City, Falls Church, Manassas, and Manassas City Park in VA.  For those who are eligible, the rates of SNAP participation in the Metro DC are relatively low, ranging from 37.8% for VA (coming in 28th place among all US states) to 40.3% for MD residents (coming in at 19th place among all US states). For households that fall below 200% of FPL, Maryland has the nation’s 8th highest food insecurity rate among those who are 60+ (18.69%). While hard data is quite difficult to aggregate, anecdotally, we know that the SNAP participation rates among the Asian population are even lower as a result of cultural and linguistic barriers and the stigma associated with using SNAP.  Many elderly Asians are isolated and lack access to benefits such as SNAP. A lack of awareness of available services and resources, limited English proficiency, and significant cultural barriers cause many immigrants to underutilize crucial public benefits for which they are eligible. Misinformation about eligibility criteria, privacy concerns, and insecurities about immigration status are also major obstacles to accessing SNAP.  KCSC’s Senior SNAP service provides ongoing critically needed community outreach and education to counter misinformation and help those who are in need and eligible to enroll in SNAP and reduce their food insecurity."
1317645687310955,,"Housing Counseling Services","KCSC provides housing counseling services through our First Time Homebuyers Program. The goal is to help clients understand the steps needed to purchase a house successfully. Services include educational seminars, as well as one-on-one counseling, budget/financial analysis, housing analysis, discussion of alternatives, development of an action plan, and follow-up.  The service is free of charge for residents in Northern Virginia area, including Fairfax County, Arlington County, Loudoun County, Prince William County, and the City of Alexandria.    Contact : Ingook Park, 703-354-6345 (X123)"
