id,service_id,taxonomy_term_id
1041,878843131559556,1276982655382389
1042,878843131559556,877937700279294
1043,878843131559556,1182573370009691
1047,897612626354041,891529659623486
1048,897612626354041,849037910727477
1049,897612626354041,1182573370009691
1050,897612626354041,758960875077789
1058,914082352772982,893915418546777
1059,914082352772982,1305774265925553
1060,914082352772982,986852647663353
1061,914082352772982,839753638188280
1062,914082352772982,1091485627676359
1086,911214413937448,893915418546777
1087,911214413937448,986852647663353
1088,911214413937448,839753638188280
1089,911214413937448,1073823868791019
1092,917340488183103,629380122005095
1093,917340488183103,646077810643985
1098,928437024657296,1305774265925553
1099,928437024657296,1134365017275504
1100,928437024657296,982549491856586
1101,928437024657296,629380122005095
1118,957811011700764,893915418546777
1119,957811011700764,1305774265925553
1120,901644988734342,1305774265925553
1121,901644988734342,893915418546777
1125,905712024453663,976566727118378
1126,905712024453663,940079755845898
1127,915604912347301,1276982655382389
1128,930118509045826,1276982655382389
1129,935391639326831,1276982655382389
1130,935391639326831,874406320909098
1131,935391639326831,819562758416858
1132,937636854587265,893915418546777
1133,937636854587265,976566727118378
1134,937636854587265,1117576465924543
1135,937636854587265,989050742720214
1157,925876618282340,630013980013392
1160,930620453165185,630013980013392
1161,930620453165185,1276982655382389
1162,930620453165185,885604845315230
1163,937541358474144,976566727118378
1164,937541358474144,1238748896910244
1165,937541358474144,874406320909098
1178,963242266021755,955005533722335
1179,963242266021755,976566727118378
1191,936906190018086,893915418546777
1200,954270986825825,893915418546777
1201,954270986825825,1118011435663674
1230,978396734879857,893915418546777
1231,978396734879857,976566727118378
1232,978396734879857,745675631776034
1238,982207553498582,893915418546777
1239,982207553498582,899387596744807
1240,982207553498582,841905613386238
1241,990789256930274,1305774265925553
1242,990789256930274,885604845315230
1243,990789256930274,1287667361952257
1244,990789256930274,1236262310782567
1245,990789256930274,1220495166628256
1246,990789256930274,1054161113243743
1247,991462076076973,1305774265925553
1248,991462076076973,915117964681420
1268,990059361209852,1276982655382389
1269,990059361209852,1138294006521405
1270,990059361209852,713360107412317
1271,992653786137258,893915418546777
1272,992653786137258,986852647663353
1273,992653786137258,839753638188280
1274,992653786137258,1073823868791019
1280,944570500482284,976566727118378
1281,954262853935362,893915418546777
1282,954262853935362,885604845315230
1283,954262853935362,982549491856586
1299,944606179638640,899387596744807
1300,944606179638640,734670676387012
1301,944606179638640,832401246252623
1302,949725297401271,893915418546777
1303,949725297401271,989050742720214
1304,949725297401271,874406320909098
1305,949725297401271,1091485627676359
1311,954742655318156,893915418546777
1312,954742655318156,899387596744807
1313,954742655318156,841905613386238
1314,954742655318156,985893316061112
1319,985539150706956,1276982655382389
1320,985539150706956,1091485627676359
1323,989379893295634,629380122005095
1324,989379893295634,646077810643985
1331,998881009851013,1211420433536032
1332,998881009851013,1010831804503850
1333,998881009851013,1091485627676359
1334,998881009851013,745675631776034
1335,998881009851013,1054161113243743
1389,993277267161005,893915418546777
1390,1003036537750667,1305774265925553
1391,1003036537750667,629380122005095
1392,1003036537750667,915117964681420
1393,1006868535209989,893915418546777
1394,1006868535209989,1118011435663674
1395,1006868535209989,1138294006521405
1399,1024335862745029,1276982655382389
1400,1024335862745029,1091485627676359
1414,1054654881182092,893915418546777
1437,1102032278098336,893915418546777
1438,1102032278098336,982549491856586
1449,1073041672347811,885604845315230
1450,1073041672347811,1091485627676359
1451,1070313721456673,1276982655382389
1452,1073305429578122,1276982655382389
1453,1073305429578122,874406320909098
1454,1073305429578122,819562758416858
1455,1073305429578122,1091485627676359
1461,1093722312624410,1276982655382389
1474,1107196998383990,893915418546777
1475,1107196998383990,1182573370009691
1482,1049979809257514,1276982655382389
1483,1049979809257514,874406320909098
1484,1049979809257514,819562758416858
1498,1089573809572411,982549491856586
1499,1089573809572411,1118011435663674
1500,1089573809572411,745675631776034
1501,1089573809572411,646077810643985
1519,1112712465466061,1276982655382389
1520,1112712465466061,1091485627676359
1531,1085691019894863,630013980013392
1554,1122591520560722,1305774265925553
1555,1122591520560722,629380122005095
1556,1071954080796084,1305774265925553
1557,1071954080796084,893915418546777
1558,1071954080796084,745675631776034
1559,1071954080796084,646077810643985
1560,1095621090051578,1276982655382389
1561,1095621090051578,1091485627676359
1562,1096873514597287,630013980013392
1563,1096873514597287,893915418546777
1564,1096873514597287,629380122005095
1565,1096873514597287,1091485627676359
1566,1096873514597287,646077810643985
1595,1086669106439677,1276982655382389
1596,1086669106439677,893915418546777
1597,1086669106439677,1138294006521405
1598,1097124274962034,893915418546777
1599,1097124274962034,1118011435663674
1600,1097124274962034,1138294006521405
1604,1099406667463105,1305774265925553
1605,1099406667463105,893915418546777
1606,1099406667463105,745675631776034
1607,1107276468708862,1305774265925553
1608,1107276468708862,629380122005095
1609,1107276468708862,915117964681420
1615,1126445517023366,832122112723102
1616,1126445517023366,629380122005095
1623,1133049402514864,893915418546777
1624,1133049402514864,1305774265925553
1625,1133049402514864,899387596744807
1626,1133049402514864,976566727118378
1627,1133049402514864,1317857645388030
1628,1133049402514864,745675631776034
1630,1146427923405605,841905613386238
1631,1146427923405605,899387596744807
1650,1108394531508208,841905613386238
1651,1108394531508208,893915418546777
1652,1108394531508208,819562758416858
1660,1131822692438420,893915418546777
1664,1146482188745759,629380122005095
1665,1146482188745759,646077810643985
1672,1102203467116873,893915418546777
1673,1102203467116873,899387596744807
1674,1102203467116873,841905613386238
1675,1102203467116873,1238748896910244
1676,1102203467116873,1005131331152756
1677,1102203467116873,838767211746160
1678,1102203467116873,742573749443370
1680,1102764489219960,1276982655382389
1681,1102764489219960,969114221652955
1682,1102764489219960,1236262310782567
1689,1122765390786822,893915418546777
1690,1122765390786822,899387596744807
1691,1122765390786822,841905613386238
1692,1122765390786822,819562758416858
1693,1129022337432214,1305774265925553
1694,1129022337432214,893915418546777
1695,1129022337432214,629380122005095
1696,1129022337432214,646077810643985
1708,1135984147096642,1276982655382389
1716,1156130223734698,630013980013392
1717,1156130223734698,893915418546777
1730,1115773035158894,976566727118378
1731,1115773035158894,1091485627676359
1732,1135146593857359,1276982655382389
1733,1135146593857359,1091485627676359
1757,1172189593592063,976566727118378
1758,1172189593592063,982549491856586
1759,1172189593592063,646077810643985
1769,1124640120854271,629380122005095
1770,1124640120854271,646077810643985
1782,1154573023147130,1276982655382389
1783,1154573023147130,600702532354257
1806,1125987342546107,629380122005095
1807,1125987342546107,646077810643985
1814,1136409058298095,1305774265925553
1815,1136409058298095,885604845315230
1816,1136409058298095,982549491856586
1817,1142869830287216,1276982655382389
1818,1142869830287216,976566727118378
1819,1149133594765984,893915418546777
1820,1149133594765984,982549491856586
1826,1160836319132411,893915418546777
1827,1160836319132411,899387596744807
1828,1160836319132411,841905613386238
1829,1160836319132411,594357854377389
1830,1160836319132411,819562758416858
1858,1195264768754640,1276982655382389
1863,1140724818955853,630013980013392
1864,1140724818955853,893915418546777
1866,1156734654820399,893915418546777
1867,1156734654820399,1211420433536032
1868,1156734654820399,832122112723102
1869,1156734654820399,1305774265925553
1870,1156734654820399,976566727118378
1871,1156734654820399,1088641745882951
1872,1156734654820399,629380122005095
1876,1161698203083101,1276982655382389
1877,1161698203083101,976566727118378
1878,1161698203083101,1091485627676359
1893,1204195770141501,1118011435663674
1894,1204195770141501,745675631776034
1895,1204195770141501,1054161113243743
1906,1171041183154896,1276982655382389
1907,1171041183154896,874406320909098
1908,1171041183154896,819562758416858
1909,1171041183154896,1091485627676359
1922,1184021119607946,1305774265925553
1923,1184021119607946,893915418546777
1924,1184021119607946,1129144548042060
1925,1184021119607946,629380122005095
1926,1184021119607946,1091485627676359
1927,1184021119607946,1054161113243743
1931,1184758670431530,1211420433536032
1932,1184758670431530,629380122005095
1933,1184758670431530,989050742720214
1962,1215666375374993,885604845315230
1969,1219445943923328,1305774265925553
1970,1219445943923328,885604845315230
1971,1219445943923328,1091485627676359
1972,1222343403264201,899387596744807
1973,1222343403264201,976566727118378
1986,1205746962140909,893915418546777
1987,1205746962140909,899387596744807
1988,1205746962140909,841905613386238
2002,1185359834982349,1276982655382389
2003,1185359834982349,893915418546777
2004,1185359834982349,1138294006521405
2007,1194872069892643,849037910727477
2008,1194872069892643,629380122005095
2009,1194872069892643,646077810643985
2011,1207720606469506,1305774265925553
2012,1207720606469506,629380122005095
2024,1239257983465773,1305774265925553
2026,1188051468871668,893915418546777
2033,1200334283969211,1305774265925553
2034,1200334283969211,982549491856586
2035,1200334283969211,629380122005095
2036,1200334283969211,1054161113243743
2046,1226032227700549,1276982655382389
2047,1226032227700549,629380122005095
2048,1227451026876891,893915418546777
2049,1227451026876891,899387596744807
2050,1227451026876891,841905613386238
2055,1227144157948013,1305774265925553
2056,1227144157948013,1134365017275504
2057,1227144157948013,982549491856586
2058,1227144157948013,629380122005095
2061,1234923855165980,899387596744807
2062,1234923855165980,1305774265925553
2064,1236034161171034,893915418546777
2065,1236034161171034,1305774265925553
2066,1236034161171034,1169956847122981
2067,1236034161171034,899387596744807
2068,1236034161171034,841905613386238
2072,1242062893800378,885604845315230
2073,1242062893800378,982549491856586
2088,1204854175620898,1276982655382389
2089,1204854175620898,885604845315230
2090,1208941632060908,893915418546777
2091,1208941632060908,899387596744807
2092,1208941632060908,976566727118378
2093,1208941632060908,982549491856586
2094,1208941632060908,1118011435663674
2102,1222212212143407,1276982655382389
2117,1247087473794460,1305774265925553
2118,1247087473794460,893915418546777
2119,1247087473794460,629380122005095
2120,1247087473794460,938191190087284
2121,1247087473794460,1054161113243743
2122,1247609265512489,1305774265925553
2123,1247609265512489,893915418546777
2124,1247609265512489,629380122005095
2125,1247609265512489,1091485627676359
2126,1247609265512489,1054161113243743
2130,1201069695813904,832122112723102
2131,1201069695813904,629380122005095
2142,1232646715498091,1228385258535588
2143,1232646715498091,976566727118378
2144,1232646715498091,1091485627676359
2153,1262274366963110,1305774265925553
2154,1262274366963110,893915418546777
2155,1262274366963110,982549491856586
2156,1262274366963110,629380122005095
2157,1262274366963110,1091485627676359
2159,1267873191960879,955005533722335
2160,1267873191960879,976566727118378
2161,1267873191960879,1078085049466319
2162,1272403811888637,976566727118378
2163,1272403811888637,1091485627676359
2164,1272403811888637,940079755845898
2168,1205629989379688,1276982655382389
2169,1205629989379688,629380122005095
2170,1205629989379688,625144853335827
2171,1205629989379688,646077810643985
2186,1229847373733252,976566727118378
2187,1229847373733252,1091485627676359
2211,1280097613047736,1211420433536032
2216,1225681361275050,1276982655382389
2217,1225681361275050,874406320909098
2218,1225681361275050,1091485627676359
2220,1245580607395005,1305774265925553
2221,1245580607395005,893915418546777
2222,1245580607395005,629380122005095
2223,1245580607395005,646077810643985
2233,1251032317225019,1305774265925553
2234,1251032317225019,1134365017275504
2235,1251032317225019,982549491856586
2236,1251032317225019,629380122005095
2238,1274090737385222,899387596744807
2240,1279531428850596,630013980013392
2241,1281873572081806,893915418546777
2242,1281873572081806,625144853335827
2249,1252811207069395,1305774265925553
2250,1252811207069395,629380122005095
2251,1252811207069395,745675631776034
2279,1244177955657488,976566727118378
2284,1261952699824933,976566727118378
2285,1261952699824933,1091485627676359
2305,1275671248652557,1211420433536032
2306,1275671248652557,629380122005095
2307,1275671248652557,646077810643985
2308,1277554928342075,1305774265925553
2309,1277554928342075,1317857645388030
2310,1277554928342075,982549491856586
2325,1253984981707388,832122112723102
2326,1253984981707388,629380122005095
2343,1308027877412141,630013980013392
2344,1308027877412141,629380122005095
2370,1296065204186379,893915418546777
2371,1296065204186379,1073823868791019
2372,1296065204186379,1118011435663674
2373,1296065204186379,745675631776034
2374,1296065204186379,646077810643985
2377,1298850689126022,630013980013392
2378,1298850689126022,629380122005095
2386,1330489680518823,1276982655382389
2387,1330489680518823,1091485627676359
2407,1299123782574590,1276982655382389
2418,1317004978451196,1305774265925553
2419,1317004978451196,1198672807706897
2421,1330210073954058,1276982655382389
2428,1336040674276309,1276982655382389
2429,1336040674276309,893915418546777
2469,1337736663266538,832122112723102
2470,1337736663266538,976566727118378
2471,1337736663266538,1118011435663674
2472,1337736663266538,646077810643985
2475,1343816429794125,1276982655382389
2476,1343816429794125,885604845315230
2477,1343816429794125,629380122005095
2478,1343816429794125,1091485627676359
2479,1350703837531670,1305774265925553
2480,1350703837531670,1134365017275504
2481,1350703837531670,629380122005095
2482,1350703837531670,625144853335827
2483,1350703837531670,1220495166628256
2508,1125987342546107,817592898756695
2509,1125987342546107,911240657187696
2510,1124640120854271,817592898756695
2511,1124640120854271,911240657187696
2561,958856187058355,879394671891223
2562,958856187058355,1090773917009436
2563,1338909579517881,1351267360227145
2564,1338909579517881,1276982655382389
2565,1338909579517881,879394671891223
2566,1338909579517881,1102011945010404
2577,819105625973846,1212005456553071
2659,770578690423338,976566727118378
2660,770578690423338,879394671891223
2782,785571229155728,1205418622558442
2783,785571229155728,1090773917009436
2785,785571229155728,899387596744807
2786,785571229155728,976566727118378
2787,785571229155728,785129242888069
2789,785571229155728,879394671891223
2790,785571229155728,1235658330362031
2791,785571229155728,1152456768671865
2792,785571229155728,877937700279294
2795,785571229155728,1212005456553071
2796,785571229155728,874406320909098
2797,785571229155728,1054161113243743
2798,785571229155728,745675631776034
2799,785571229155728,713360107412317
2800,785571229155728,940079755845898
2801,785571229155728,911240657187696
2802,785571229155728,646077810643985
2803,785571229155728,1276982655382389
2804,785571229155728,1138294006521405
2805,785571229155728,1300476128041301
2806,785571229155728,982549491856586
2807,785571229155728,996413864069591
2808,785571229155728,1218316969190320
2809,785571229155728,615363042499687
2810,785571229155728,938191190087284
2812,785571229155728,1139839930624727
2813,785571229155728,1238748896910244
2816,785571229155728,1150913699729234
2817,785571229155728,784550372225263
2823,785571229155728,893915418546777
2824,785571229155728,1294707318379665
2886,770578690423338,1102011945010404
2887,770578690423338,1167670310712474
2888,770578690423338,1165536100757865
2889,770578690423338,1235658330362031
2890,770578690423338,1152456768671865
2891,770578690423338,1139839930624727
2892,770578690423338,1238748896910244
2893,770578690423338,820647015810178
2894,770578690423338,1222064688064866
2895,770578690423338,851636387581415
2896,770578690423338,1212005456553071
2897,770578690423338,874406320909098
2898,770578690423338,1054161113243743
2899,770578690423338,745675631776034
2900,770578690423338,819562758416858
2929,990059361209852,1212005456553071
2930,990059361209852,879394671891223
2931,990059361209852,1102011945010404
2932,990059361209852,1167670310712474
2933,990059361209852,976566727118378
2934,990059361209852,785129242888069
2935,990059361209852,1074032646839342
2936,990059361209852,964978986111653
2937,990059361209852,1075517820799112
2938,990059361209852,645461517765550
2939,990059361209852,893915418546777
2940,990059361209852,1294707318379665
2941,990059361209852,1203348494376262
2942,990059361209852,1096677816677257
2943,990059361209852,874406320909098
2944,990059361209852,1054161113243743
2945,990059361209852,745675631776034
2946,990059361209852,1300476128041301
2947,990059361209852,1246679254354805
2948,990059361209852,615363042499687
2949,990059361209852,1118011435663674
2951,956603811443415,841905613386238
2952,956603811443415,779743205099707
3090,917340488183103,817592898756695
3091,917340488183103,911240657187696
3092,989379893295634,817592898756695
3093,989379893295634,911240657187696
3094,1194872069892643,1276982655382389
3095,1194872069892643,817592898756695
3096,1194872069892643,911240657187696
3098,912868472017219,817592898756695
3099,912868472017219,911240657187696
3100,744532051423737,817592898756695
3101,744532051423737,911240657187696
3102,1146482188745759,817592898756695
3103,1146482188745759,911240657187696
3115,897612626354041,1305774265925553
3116,897612626354041,1276982655382389
3117,897612626354041,820647015810178
3118,897612626354041,1212005456553071
3192,1242062893800378,896905506493054
3193,1242062893800378,1300476128041301
3198,1089573809572411,1300476128041301
3199,1089573809572411,615363042499687
3200,1089573809572411,1212005456553071
3201,1089573809572411,911240657187696
3202,1204195770141501,615363042499687
3203,1204195770141501,1212005456553071
3204,1215666375374993,896905506493054
3207,1215666375374993,570784632226026
3208,1215666375374993,976566727118378
