id,term,description,parent_id,taxonomy,language,x_taxonomies,taxonomy_x_notes,badge_color
610322186793257,"Holocaust Survivors",,943793802429235,"Service Eligibility",,,,87B396
614151082454075,"Medications for Addiction",,600702532354257,"Service Category",,,,9ACF5F
625531295881156,"Skills & Training",,"832122112723102,976566727118378","Service Category",,1336498016075499,,A1275C
627746874732291,"Understand Disability",,1102011945010404,"Service Category",,1336498016075499,,E61B77
632610616201449,"Terminal Illness",,1276982655382389,"Service Eligibility",,1240637095744489,,B20721
641029949613661,"STD/STI Treatment & Prevention",,800876057594945,"Service Category",,,,C3F2CC
645020033411340,"Adoption Planning",,839753638188280,"Service Category",,1336498016075499,,F333BB
642400689111037,"College Readiness",,1132205886737577,"Service Category",,,,343891
646077810643985,Women/Girls,,911240657187696,"Service Eligibility",,1240637095744489,,7D8C5F
591686322682243,"Birth Control",,1167670310712474,"Service Category",,1336498016075499,,3DB7F3
605208083376697,"Personal Technology",,1211420433536032,"Service Category",,,,F9F419
622101334810848,"Blankets & Fans",,1180601869455614,"Service Category",,1336498016075499,,2B0C83
651505477242802,"Outpatient Treatment",,"806935508227949,792078943886000,600702532354257","Service Category",,1336498016075499,,BF556F
655659997806706,"Liver Cancer",,1265252182873860,"Service Eligibility",,,,9DB723
603028983607249,"Citizenship & Immigration",,"779743205099707,929417499509486","Service Category",,1336498016075499,,B0A5D1
618691115838629,"Vision Care",,879394671891223,"Service Category",,,,13F8BB
614856429001096,"Long-Term Housing",,1268047549889803,"Service Category",,1336498016075499,,9D301F
629380122005095,Homeless,,817592898756695,"Service Eligibility",,,,40AF07
630013980013392,Food,"Services for free meals, food pantries, help paying for food, food delivery, food benefits and nutrition support.\n",,"Service Category",,1336498016075499,,000000
666755781872045,"Financial Education",,"899387596744807,1132205886737577","Service Category",,1336498016075499,,3C0CAF
615363042499687,Role,,,"Service Eligibility",,1240637095744489,,1A3CED
625453832938852,"GED/High-School Equivalency",,"625531295881156,929417499509486,1132205886737577","Service Category",,1336498016075499,,41C62E
636447730830237,"Understand Government Programs",,"779743205099707,1320302684728105","Service Category",,1336498016075499,,040B98
637587591909881,"Assistive Technology",,788769915367979,"Service Category",,1336498016075499,,BE43D4
645461517765550,"Pregnancy Tests",,1235658330362031,"Service Category",,1336498016075499,,A972E5
645135888577674,"No High School Diploma",,1210543691411181,"Service Eligibility",,1240637095744489,,B2E669
659632323521459,"Primary Care",,1165536100757865,"Service Category",,1336498016075499,,ECA4D0
678945436299788,"Wilms Tumor",,1265252182873860,"Service Eligibility",,,,070AC2
683587755864681,Fathers,,615363042499687,"Service Eligibility",,1240637095744489,,62E452
639683809732866,Detox,,600702532354257,"Service Category",,1336498016075499,,3922CB
681677173698449,"Home & Renters Insurance",,"1125729387706168,820647015810178","Service Category",,1336498016075499,,53E6FA
688102827594831,"Homebuyer Education",,"666755781872045,891529659623486","Service Category",,1336498016075499,,759250
632722910223412,"Resident of 20009 Zip Code",,1139839930624727,"Service Eligibility",,,,A40177
656166932664053,"Assisted Living",,"614856429001096,1110183826221887","Service Category",,1336498016075499,,444BC3
652121067639768,"Visual Impairment",,1141891580359737,"Service Eligibility",,1240637095744489,,E33811
685166122503637,"Sober Living",,"1235791902856617,600702532354257","Service Category",,1336498016075499,,52A171
697638961326982,"Transportation for Healthcare",,"928634817824512,878852836579488","Service Category",,1336498016075499,,E0B787
698447380354993,"Help Pay for Childcare",,"1228385258535588,798567761994199","Service Category",,1336498016075499,,2F8360
713360107412317,"Infants and Toddlers (0-2)",,1212005456553071,"Service Eligibility",,,,149AA4
729978449177558,"Dental Care",,879394671891223,"Service Category",,1336498016075499,,092028
734670676387012,"Tax Preparation",,899387596744807,"Service Category",,1336498016075499,,625875
737537161640597,"Unemployment Benefits",,1320302684728105,"Service Category",,1336498016075499,,FCFAC6
761507437839279,"Discrimination & Civil Rights",,779743205099707,"Service Category",,1336498016075499,,B2E557
770192788997350,Bereavement,,"1054110730145742,792078943886000,1247837810727455","Service Category",,1336498016075499,,4D5FC8
749673547946260,"Disaster Preparedness & Response",,1132205886737577,"Service Category",,1336498016075499,,18FE60
764797459068982,"Ward 8 Resident",,1139839930624727,"Service Eligibility",,,,6E13E5
779743205099707,"Advocacy & Legal Aid",,841905613386238,"Service Category",,1336498016075499,,E4DDFA
786843100010907,"Help Find Housing",,"1305774265925553,1294707318379665","Service Category",,1336498016075499,,E51C1E
754865326124113,"Ages 21+",,1212005456553071,"Service Eligibility",,,,5EC7A8
768436819350180,Insurance,,899387596744807,"Service Category",,1336498016075499,,B017D1
776143467926804,"Supplies for School",,"1180601869455614,777005893906972","Service Category",,,,47D6D8
777005893906972,"Help Pay for School",,"798567761994199,976566727118378","Service Category",,1336498016075499,,AC715B
778256962802905,Runaways,,1167028395080754,"Service Eligibility",,1240637095744489,,F6F01B
788823167088366,"Intellectual Disability",,1141891580359737,"Service Eligibility",,1240637095744489,,7AE2DA
796870551245598,"Emergency Food",,"630013980013392,1169956847122981","Service Category",,1336498016075499,,17BED0
742573749443370,"Ages 60+",,1212005456553071,"Service Eligibility",,,,9D11AE
745675631776034,"Teens (13-19)",,1212005456553071,"Service Eligibility",,1240637095744489,,3C2EDB
758960875077789,"All Ages",,1212005456553071,"Service Eligibility",,,,68FD9D
760682869186995,"Help Find School",,"1294707318379665,976566727118378","Service Category",,1336498016075499,,C381A9
763679390726230,Grieving,,969755667750581,"Service Eligibility",,1240637095744489,,289560
771397719308358,"Daily Life Skills",,1102011945010404,"Service Category",,1336498016075499,,F22EDB
745200262392648,"Bus Passes",,1216646091883750,"Service Category",,1336498016075499,,0E7DB0
751819565696252,On-Treatment,,818150474957808,"Service Eligibility",,,,80A5E5
769442360904001,"Myeloma, Multiple",,1265252182873860,"Service Eligibility",,,,365D00
772638817096683,"Employment Status",,,"Service Eligibility",,,,FDF5CC
777959161914567,"Postnatal Care",,800876057594945,"Service Category",,,,704897
782075910643026,"Limited English",,950583367157610,"Service Eligibility",,1240637095744489,,E09232
783597762112560,"Efficient Appliances",,1180601869455614,"Service Category",,,,C1B334
785129242888069,"Parenting Education",,"1102011945010404,1247837810727455","Service Category",,1336498016075499,,3CB6A6
788545605785566,Neuroblastoma,,1265252182873860,"Service Eligibility",,,,3F647A
792078943886000,"Mental Health Care",,879394671891223,"Service Category",,,,8F5158
798567761994199,"Financial Assistance",,899387596744807,"Service Category",,1336498016075499,,9FAD28
796915569268030,"Interview Training",,625531295881156,"Service Category",,1336498016075499,,546294
800876057594945,"Sexual & Reproductive Health",,879394671891223,"Service Category",,,,4B7766
810369209316339,"In Danger",,833374944686291,"Service Eligibility",,1240637095744489,,2A8FCC
812704423326314,Tutoring,,1132205886737577,"Service Category",,1336498016075499,,4FF45F
811387316911588,"Help Find Work",,"832122112723102,1294707318379665","Service Category",,1336498016075499,,7831DC
764499959924021,"Help Hotlines",,1275047956986417,"Service Category",,1336498016075499,,A94061
764795942886475,"Armed Forces",,,"Service Eligibility",,1240637095744489,,62DF31
783311630722085,"Savings Program",,666755781872045,"Service Category",,1336498016075499,,C36BEA
788769915367979,"Medical Supplies",,"1211420433536032,879394671891223","Service Category",,1336498016075499,,5FD6B0
796086178758931,"Germ Cell Tumor",,1265252182873860,"Service Eligibility",,,,8EF73A
797839516590040,"Anger Management",,792078943886000,"Service Category",,,,25C956
819562758416858,"Seniors (55+)",,1212005456553071,"Service Eligibility",,1240637095744489,,DD1251
774629790331236,"Income at or below 80% of Area Median Income (AMI)",,996413864069591,"Service Eligibility",,,,9B0759
784648110042335,Notary,,841905613386238,"Service Category",,1336498016075499,,64F545
784550372225263,Undocumented,,1150913699729234,"Service Eligibility",,1240637095744489,,C8C387
787900585077931,Fertility,,800876057594945,"Service Category",,,,E3DFF3
799449709919727,"Chronic Illness",,1276982655382389,"Service Eligibility",,1240637095744489,,909947
820647015810178,Insurance,,,"Service Eligibility",,1240637095744489,,EFA9F2
828376330034249,"Head Start",,1186613002076967,"Service Category",,,,0B14B7
838767211746160,"Ages 55+",,1212005456553071,"Service Eligibility",,,,E4190E
777783595078102,"Help Fill out Forms",,1294707318379665,"Service Category",,1336498016075499,,399EA5
804988834413588,12-Step,,"600702532354257,1247837810727455","Service Category",,1336498016075499,,1F3D3F
818150474957808,"Treatment Phases",,1276982655382389,"Service Eligibility",,,,75591A
832122112723102,Work,"Services for finding and sustaining work and improving job skills and abilities. \n",,"Service Category",,1336498016075499,,000000
835784500825827,"Limited Mobility",,1141891580359737,"Service Eligibility",,1240637095744489,,4CB4DB
824774385817237,"Animal Welfare",,893915418546777,"Service Category",,1336498016075499,,816EEC
843205605632982,"Help Pay for Car",,1216646091883750,"Service Category",,,,6300E6
859021943105649,"Temporary Shelter",,1169956847122981,"Service Category",,1336498016075499,,1B940D
860844756602444,"Hospital Treatment",,"806935508227949,792078943886000","Service Category",,,,3FDD53
798186602850839,"Help Pay for Internet or Phone",,1125729387706168,"Service Category",,,,869498
801451294791750,"Desmoid Tumors",,1265252182873860,"Service Eligibility",,,,85248F
821106469654991,"Gastrointestinal Stromal Tumors (GIST)",,1265252182873860,"Service Eligibility",,,,61D03F
833374944686291,Urgency,,,"Service Eligibility",,1240637095744489,,62E06C
853451313072900,Transgender,,911240657187696,"Service Eligibility",,1240637095744489,,F9C21E
849037910727477,"Living with HIV or AIDS",,1276982655382389,"Service Eligibility",,,,CE56B0
862799574351361,"Food Delivery",,630013980013392,"Service Category",,1336498016075499,,A20879
867392726213096,"After School Care",,1186613002076967,"Service Category",,1336498016075499,,E381DE
806935508227949,"Prevent & Treat",,1165536100757865,"Service Category",,1336498016075499,,9B5215
832401246252623,"Income at or below 60% of Area Median Income (AMI)",,996413864069591,"Service Eligibility",,,,679876
834039463355775,"Toys & Gifts",,1211420433536032,"Service Category",,1336498016075499,,6AB319
841227795962370,"Not eligible for Medicaid",,820647015810178,"Service Eligibility",,,,4E1386
841905613386238,Legal,"Services for legal representation, mediation, advocacy, citizenship and immigration, adoption and foster care, guardianship, civil rights and more.\n",,"Service Category",,1336498016075499,,000000
841837312375321,"Maternity Care",,"1165536100757865,1287117316578391","Service Category",,1336498016075499,,1354C3
878852836579488,Transportation,,897715506052490,"Service Category",,1336498016075499,,E42B39
884987017087539,Recreation,,"1186613002076967,935458216016910","Service Category",,1336498016075499,,B631C1
817592898756695,"Housing Status",,,"Service Eligibility",,1240637095744489,,0A7B79
822958875627856,"Adult Daycare",,1186613002076967,"Service Category",,1336498016075499,,AC56D8
824666532982332,Homeowners,,817592898756695,"Service Eligibility",,1240637095744489,,4521E1
851636387581415,"Medicare Recipient",,820647015810178,"Service Eligibility",,,,92ED0B
854830167797217,"Hearing Impairment",,1141891580359737,"Service Eligibility",,1240637095744489,,812B2A
876849061746143,"Recently Diagnosed",,818150474957808,"Service Eligibility",,,,0CA6FD
884990506453053,"Foreclosure Counseling",,"891529659623486,666755781872045","Service Category",,1336498016075499,,0396B8
848353838408166,"Food Pantry",,630013980013392,"Service Category",,1336498016075499,,0BB7C3
847224100195290,Spouses,,615363042499687,"Service Eligibility",,1240637095744489,,D3B7CB
848192563052259,"Seizure Disorder",,1276982655382389,"Service Eligibility",,1240637095744489,,DD297E
871490711325090,"Personal Loans",,1249190270484337,"Service Category",,,,961B55
879051723324085,"Maryland Resident",,1139839930624727,"Service Eligibility",,,,C03D6B
879394671891223,Health,,,"Service Category",,,,000000
892692765580900,"Health & Safety",,605525374389695,"Service Category",,,,0AC042
897050828053862,"Community Gardens",,630013980013392,"Service Category",,1336498016075499,,477018
839753638188280,"Adoption & Foster Care",,"893915418546777,779743205099707","Service Category",,1336498016075499,,52DF80
842032101664236,"Help Pay for Food",,"798567761994199,975831365187379,630013980013392","Service Category",,1336498016075499,,15DD28
870724737216726,"Occupational Therapy",,806935508227949,"Service Category",,,,1AAB8F
888406512340629,"Residential Treatment",,"806935508227949,792078943886000,1110183826221887,600702532354257","Service Category",,1336498016075499,,AFC2B2
891529659623486,"Housing Advice",,1305774265925553,"Service Category",,1336498016075499,,047342
897677147477296,Dependents,,615363042499687,"Service Eligibility",,1240637095744489,,EA0C9D
894278665383286,"Rectal Cancer",,1265252182873860,"Service Eligibility",,,,AEC0F2
847186792894551,"On the Autism Spectrum",,1141891580359737,"Service Eligibility",,,,6D0F07
850871160684969,"Help Pay for Utilities",,"1125729387706168,975831365187379","Service Category",,1336498016075499,,941947
876072370037480,"Severe Mental Illness (SMI)",,1276982655382389,"Service Eligibility",,,,283AB8
873778996234656,"Housing Vouchers",,1125729387706168,"Service Category",,1336498016075499,,91309A
885604845315230,Latinx,,896905506493054,"Service Eligibility",,,,2D1297
899387596744807,Money,"Services to help pay for housing, education, childcare, school, food and goods, financial education, tax preparation, insurance, government benefits, vouchers and more.\n",,"Service Category",,1336498016075499,,000000
910742652297512,"Transgender Women",,911240657187696,"Service Eligibility",,,,4AD305
874406320909098,"Adults (31-54)",,1212005456553071,"Service Eligibility",,1240637095744489,,B22720
874243235517809,Refugees,,1150913699729234,"Service Eligibility",,1240637095744489,,3F8B47
877937700279294,Vaccinations,,806935508227949,"Service Category",,1336498016075499,,2ED5FB
878273983731439,"Peer Recovery Coaching",,600702532354257,"Service Category",,,,734BFD
888476474892241,"Help Find Childcare",,"1294707318379665,1228385258535588","Service Category",,1336498016075499,,ADCBAC
893915418546777,Care,"Services for animal welfare, residential caregiving, daytime caregiving, adoption & foster care, building support networks, end-of-life care and help navigating the system.\n",,"Service Category",,1336498016075499,,000000
900556679417898,ADD/ADHD,,575795542893271,"Service Eligibility",,,,0A2AC1
911240657187696,Gender,,,"Service Eligibility",,1240637095744489,,26D5D1
913465370653832,"Lung Cancer",,1265252182873860,"Service Eligibility",,,,84D6A0
895304866977482,"Active Duty",,764795942886475,"Service Eligibility",,1240637095744489,,7B3810
896905506493054,Race/Ethnicity,,,"Service Eligibility",,1240637095744489,,A76CF4
897715506052490,Transit,"Services for bus passes, transportation to school, healthcare, appointments and more. \n	    	",,"Service Category",,1336498016075499,,34F0C1
916838906992046,Leukemia,,1265252182873860,"Service Eligibility",,,,440B38
907018824409869,"Alternative Education",,1132205886737577,"Service Category",,1336498016075499,,D3E411
913953119512423,Alzheimers,,1276982655382389,"Service Eligibility",,1240637095744489,,7F7049
929417499509486,"Screening & Exams",,976566727118378,"Service Category",,1336498016075499,,B36011
931319187808426,"Foreign Languages",,1132205886737577,"Service Category",,1336498016075499,,A462E4
932692693517000,"Vaginal Cancer",,1265252182873860,"Service Eligibility",,,,58D1E2
938191190087284,Mothers,,615363042499687,"Service Eligibility",,1240637095744489,,4B517F
940079755845898,"Young Children (3-5)",,1212005456553071,"Service Eligibility",,,,1A66EE
892728609485756,"Enrolled in Vocational School",,1210543691411181,"Service Eligibility",,,,9C6A0D
928634817824512,"Help Pay for Healthcare",,"798567761994199,975831365187379,879394671891223","Service Category",,1336498016075499,,BDA337
946916902767009,"Diapers & Formula",,"1150739665501290,1175009392627115","Service Category",,1336498016075499,,763D9E
948368144575516,"English as a Second Language (ESL)",,"1132205886737577,929417499509486","Service Category",,1336498016075499,,6B20F5
955005533722335,Mentoring,,1275047956986417,"Service Category",,1336498016075499,,0FFCBF
918504197761606,"Help Pay for Work Expenses",,"832122112723102,798567761994199","Service Category",,1336498016075499,,343AF2
918424242217476,"Home Renters",,817592898756695,"Service Eligibility",,1240637095744489,,2EF398
938367961957346,"Pain Management",,806935508227949,"Service Category",,1336498016075499,,A2D8B6
969755667750581,"Emotional State",,,"Service Eligibility",,1240637095744489,,4BF4A7
915117964681420,"Near Homeless",,817592898756695,"Service Eligibility",,1240637095744489,,977CD1
931128613729617,Students,,,"Service Eligibility",,1240637095744489,,F3BDB1
933354645704301,Mediation,,841905613386238,"Service Category",,1336498016075499,,BC872C
939814378938335,"Weather Relief",,"935458216016910,859021943105649","Service Category",,,,2E14C0
943793802429235,Survivors,,,"Service Eligibility",,1240637095744489,,1B6918
950554442307560,"Medications for Mental Health",,792078943886000,"Service Category",,,,48B634
929932272422839,Income-based,,996413864069591,"Service Eligibility",,,,7E356E
937614928620819,Unemployed,,772638817096683,"Service Eligibility",,1240637095744489,,76A290
938095594545503,"All Cancer Types",,1265252182873860,"Service Eligibility",,,,0B1F16
944127246528233,"Food Benefits",,1320302684728105,"Service Category",,1336498016075499,,9A6CA3
950245001314883,"Post-Adoption Support",,839753638188280,"Service Category",,1336498016075499,,A605F4
958152786056493,"Efficiency Upgrades",,605525374389695,"Service Category",,,,ABCC81
966489790841437,"Head & Neck Cancer",,1265252182873860,"Service Eligibility",,,,E5D3BC
969114221652955,"Transgender/Gender Non-conforming",,911240657187696,"Service Eligibility",,,,3DE7A3
969962996187719,"Before School Care",,1186613002076967,"Service Category",,,,53A836
989050742720214,Men/Boys,,911240657187696,"Service Eligibility",,1240637095744489,,7439B0
928322341971989,"Skin Cancer",,1265252182873860,"Service Eligibility",,,,81DDFC
930626679893969,"Resident of 20002 Zip Code",,1139839930624727,"Service Eligibility",,,,AC1240
952065863425741,"Disability Benefits",,"1320302684728105,928634817824512","Service Category",,1336498016075499,,745F61
981004781284407,Books,,"1180601869455614,777005893906972","Service Category",,1336498016075499,,EDE5A2
982549491856586,Families,,1300476128041301,"Service Eligibility",,1240637095744489,,1CD78B
985705289030137,"Disaster Response",,1169956847122981,"Service Category",,1336498016075499,,CE9F5C
984305979777658,"Anyone in Need",,1198680311005259,"Service Eligibility",,1240637095744489,,3267BE
935458216016910,"Community Support Services",,893915418546777,"Service Category",,,,EB5471
964978986111653,"Disability Screening",,1235658330362031,"Service Category",,1336498016075499,,632875
970576219428839,"Adoption & Foster Parenting",,839753638188280,"Service Category",,1336498016075499,,F854AA
975831365187379,"Emergency Payments",,1169956847122981,"Service Category",,1336498016075499,,9E6641
1000668362731472,"Resident of 20010 Zip Code",,1139839930624727,"Service Eligibility",,,,19C4F7
1005131331152756,"Public Benefit Recipient",,996413864069591,"Service Eligibility",,,,0E6883
950583367157610,Language,,,"Service Eligibility",,1240637095744489,,DC46AE
950295775722822,"Brain Tumor",,1265252182873860,"Service Eligibility",,,,AD850D
980955652303843,"Youth Development",,1132205886737577,"Service Category",,,,FBB479
978140125912052,"Privately Insured",,820647015810178,"Service Eligibility",,,,13329C
985893316061112,Homebound,,1141891580359737,"Service Eligibility",,,,D6BA2A
982524299511218,"Montgomery County, MD Residents",,1139839930624727,"Service Eligibility",,,,9E45FE
986852647663353,"Foster Youth",,1167028395080754,"Service Eligibility",,1240637095744489,,703F86
976566727118378,Education,"Services for preschool, after-school, special education, help finding school, help paying for school, alternative education tutoring and more. \n",,"Service Category",,1336498016075499,,000000
977758856598128,"Virginia Resident",,1139839930624727,"Service Eligibility",,,,3E18D2
990781435512013,"Developmental Disability",,1141891580359737,"Service Eligibility",,1240637095744489,,96EC8B
994637796113653,"Resident of 20005 Zip Code",,1139839930624727,"Service Eligibility",,,,B61D75
996413864069591,Income,,,"Service Eligibility",,1240637095744489,,E947E3
1005108170468430,"Throat Cancer",,1265252182873860,"Service Eligibility",,,,980803
1010831804503850,Caregivers,,615363042499687,"Service Eligibility",,1240637095744489,,A61F0D
1024212243896240,"Ovarian Cancer",,1265252182873860,"Service Eligibility",,,,0EBE75
1087763039912019,"Clothes for School",,"1150739665501290,777005893906972","Service Category",,1336498016075499,,4561DE
1054161113243743,"Young Adults (20-30)",,1212005456553071,"Service Eligibility",,,,65860D
1056592274671514,"Baby Clothes",,"1150739665501290,1175009392627115","Service Category",,1336498016075499,,CB5BE0
1077085927218062,"Ductal Carcinoma In Situ (DCIS)",,1265252182873860,"Service Eligibility",,,,8501CC
1096677816677257,"One-on-One Support",,1275047956986417,"Service Category",,1336498016075499,,97FE6B
1102140378766615,"Infectious Disease",,1276982655382389,"Service Eligibility",,1240637095744489,,91AB8B
1109050320464215,"Supplies for Work",,"918504197761606,1180601869455614","Service Category",,1336498016075499,,DB9D2F
1054110730145742,"End-of-Life Care",,"893915418546777,879394671891223","Service Category",,1336498016075499,,AEF30A
1066385747698739,"Immediate Safety",,1169956847122981,"Service Category",,1336498016075499,,F255A6
1104421346923013,"Discounted Healthcare",,928634817824512,"Service Category",,1336498016075499,,94ED38
1108462493888752,"Personal Hygiene",,1165536100757865,"Service Category",,1336498016075499,,6C1E74
1118871438435285,"Translation & Interpretation",,841905613386238,"Service Category",,1336498016075499,,D02EE4
1063160308652400,"Burial & Funeral Help",,1054110730145742,"Service Category",,1336498016075499,,D74C2C
1058404973355262,"Virtual Support",,1275047956986417,"Service Category",,1336498016075499,,3B8297
1074032646839342,"Understand Mental Health",,"1102011945010404,792078943886000","Service Category",,1336498016075499,,86BE66
1085119813885923,"Retirement Benefits",,1320302684728105,"Service Category",,1336498016075499,,D5AFF7
1097463912052339,"Throat Cancer",,1265252182873860,"Service Eligibility",,,,407620
1116300227520681,"Single Parent",,982549491856586,"Service Eligibility",,,,028E5C
1129130692803244,"Sexual Assault Survivors",,943793802429235,"Service Eligibility",,1240637095744489,,543D4D
1124325593515504,"Help Find Healthcare",,1165536100757865,"Service Category",,,,7ACDB7
1133595924005374,"Northern Virginia Resident",,1139839930624727,"Service Eligibility",,,,DA7935
1073823868791019,"Specialized Therapy",,806935508227949,"Service Category",,1336498016075499,,2EBCA8
1075517820799112,"Mental Health Evaluation",,792078943886000,"Service Category",,1336498016075499,,5D7662
1078085049466319,"Elementary School Students",,1210543691411181,"Service Eligibility",,,,3E196A
1088641745882951,"Formerly Incarcerated",,1280079717530714,"Service Eligibility",,,,C41122
1091485627676359,"Youth (6-12)",,1212005456553071,"Service Eligibility",,1240637095744489,,7F4302
1090773917009436,"Nutrition Education",,"1102011945010404,630013980013392","Service Category",,1336498016075499,,16989E
1132205886737577,"More Education",,976566727118378,"Service Category",,1336498016075499,,6865CF
1136595274223757,"Public Housing",,614856429001096,"Service Category",,1336498016075499,,57F09D
1139839930624727,Geography,,,"Service Eligibility",,,,D2F341
1093285148289911,"Nursing Home",,"1110183826221887,1235791902856617,806935508227949,614856429001096","Service Category",,1336498016075499,,C1877E
1094588998993813,"Supported Employment",,"832122112723102,1132205886737577,811387316911588","Service Category",,1336498016075499,,F1DE9F
1102011945010404,"Health Education",,"1132205886737577,879394671891223,893915418546777","Service Category",,1336498016075499,,8B143C
1117576465924543,"Perpetrator of Intimate Partner Violence",,1280079717530714,"Service Eligibility",,,,CA0C8B
1126252598378300,"Help Find Missing Persons",,1169956847122981,"Service Category",,1336498016075499,,BE08A3
1128437262265498,"Colorectal Cancer",,1265252182873860,"Service Eligibility",,,,340495
1137007817102397,Couples,,1300476128041301,"Service Eligibility",,,,7244FD
1089843134062996,"Free Meals",,630013980013392,"Service Category",,1336498016075499,,1CE836
1105790653470604,Hospitalized,,818150474957808,"Service Eligibility",,1240637095744489,,FBF27C
1118011435663674,Parents,,615363042499687,"Service Eligibility",,1240637095744489,,F5BD75
1124853964567758,"Day Camp",,1186613002076967,"Service Category",,1336498016075499,,06CB18
1128539471674801,Sarcoma,,1265252182873860,"Service Eligibility",,,,94CD19
1139810782747688,"African American",,896905506493054,"Service Eligibility",,1240637095744489,,1D8929
1136150527583896,"National Guard",,764795942886475,"Service Eligibility",,1240637095744489,,EC1C09
1145222996317036,"Safe Housing",,"1066385747698739,1268047549889803","Service Category",,1336498016075499,,B89367
1149991867826919,"High School Students",,1210543691411181,"Service Eligibility",,,,C54917
1155997108133074,"Natural Disaster Survivors",,943793802429235,"Service Eligibility",,1240637095744489,,A1B8B9
1116563785046662,"Testicular Cancer",,1265252182873860,"Service Eligibility",,,,CEC047
1125729387706168,"Help Pay for Housing",,"1305774265925553,798567761994199","Service Category",,1336498016075499,,8AD376
1136321764546973,"Clothes for Work",,"1150739665501290,918504197761606","Service Category",,1336498016075499,,BEF0BA
1155007105799673,Lymphoma,,1265252182873860,"Service Eligibility",,,,3FCA6B
1110183826221887,"Residential Care",,893915418546777,"Service Category",,1336498016075499,,255C00
1130137565137737,Furniture,,1180601869455614,"Service Category",,1336498016075499,,02172E
1134365017275504,"Emergency Shelter",,1305774265925553,"Service Category",,1336498016075499,,E0F67A
1165502705771556,"In Crisis",,833374944686291,"Service Eligibility",,1240637095744489,,BF5724
1167164301148859,"Neuromuscular Disease",,1276982655382389,"Service Eligibility",,1240637095744489,,430710
1172239494288193,"Endomentrial Cancer",,1265252182873860,"Service Eligibility",,,,C5CA1C
1180656577057246,"Mentally Incapacitated",,1141891580359737,"Service Eligibility",,1240637095744489,,B87E53
1150739665501290,Clothing,,1211420433536032,"Service Category",,1336498016075499,,DE18C0
1158147295077777,"Brain Stem Glioma",,1265252182873860,"Service Eligibility",,,,4DDFE9
1178144711860898,Preschool,,"1186613002076967,976566727118378","Service Category",,1336498016075499,,18A4B6
1187711875770801,"Resume Development",,625531295881156,"Service Category",,1336498016075499,,257261
1193736021448376,Counseling,,"806935508227949,1275047956986417","Service Category",,1336498016075499,,7CDA6C
1129144548042060,"Living with a Disability",,1141891580359737,"Service Eligibility",,,,13CD74
1131650922551092,"Abuse or Neglect Survivors",,943793802429235,"Service Eligibility",,1240637095744489,,0C3394
1152456768671865,"Disease Screening",,1235658330362031,"Service Category",,1336498016075499,,AD8862
1165536100757865,"Medical Care",,879394671891223,"Service Category",,1336498016075499,,C674AC
1182573370009691,Uninsured,,820647015810178,"Service Eligibility",,1240637095744489,,BB9EC5
1185056435919524,"Survivors of Human Trafficking",,943793802429235,"Service Eligibility",,,,D1D355
