id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
951819432538468,"Community Connections",,"Community Connections provides comprehensive mental health services to children, youth, families and adults in the District of Columbia and Montgomery County, Maryland including individualized treatment planning, network resource development, community support services, in home and/or office based counseling, psycho-educational training and support and crisis services. They are also able to assist with applying for Section 8 Vouchers and accessing affordable housing. They accept DC Medicaid, AmeriHealth, Trusted Health and Medstar Family Choice.",,http://communityconnectionsdc.org,,,,
1012774856380370,"Far Southeast Family Strengthening Collaborative",,"The Far Southeast Family Strengthening Collaborative works to tackle some of our community's toughest issues, while building the capacity of residents and organizations to do the same. The mission of the Far Southeast Family Strengthening Collaborative is to act as a catalyst to develop, nurture and sustain partnerships of residents, agencies, and institutions in the Southeast community and to create a healthy socioeconomic environment through which every child and family has an opportunity to achieve their maximum potential and to lead a productive life.",,http://www.fsfsc.org/,,,,
1068988531733400,"Covenant House Washington",,"For over 24 years, Covenant House Greater Washington (CHGW) has served as the region&rsquo;s leading non-profit throughout the area in protecting, supporting, and transforming the lives of youth ages 18-24 experiencing homelessness, disconnection, and exploitation. CHGW has provided a safe harbor and wrap-around supportive services to one of the area&rsquo;s most vulnerable populations. The programs and services offered to young people help them to get back on track in achieving housing, career, and economic stability. 

We create tailored solutions for each young person that goes beyond short-term housing and support. Our approach equips youth with the resources they need to overcome common obstacles and barriers. Aside from housing, youth receive workforce readiness, job/career placement, post-secondary support, case management, mental health support, drop-in services, child development center (for youth with children), and more.",,http://covenanthousedc.org,,,,
1102961709884725,"Virginia Williams Family Resource Center (VWFRC)",,"The Virginia Williams Family Resource Center (VWFRC) is the central intake office for families requesting emergency housing and assistance in DC. Families in need complete a needs assessment with a VWFRC Intake Specialist and if deemed homeless are referred to available shelter locations or alternative shelter placements when available. Families are also assisted with other services including employment services and job training, substance abuse and mental health referrals, and legal support services. Wait times at the Center can sometimes be long, and the intake process is expected to take at least 2 hours, so families are encouraged to come when they can dedicate a full day to this process.",,https://dhs.dc.gov/sites/default/files/dc/sites/dhs/page_content/attachments/Homeless%20Services%20VWFRC-Family_NEW_5-31-19.pdf,,,,
1078800059400169,"DC Department of Aging and Community Living (DACL)",,"Provides Intergenerational Programs services, including Opportunities for older adults to teach and learn from DC's youth.",dcoa@dc.gov,https://dacl.dc.gov,,,,
1091742936273498,"DC Fire and Emergency Medical Services (FEMS) Department",,"The vision of the DC Fire and Emergency Medical Services Department is to be a performance based organization in which a well-trained, multi-disciplined skilled workforce utilizes state-of the art equipment, technology and apparatus to provide the highest quality of Fire and Emergency Medical Services. To our residents and visitors the DC Fire and EMS Department strives for excellence in emergency preparedness, education and response, to enhance our customer focused innovative initiatives as industry leaders, while overcoming expanding risks.",info.fems@dc.gov,https://fems.dc.gov,,,,
1102284383103447,"DC Department of Human Services (DHS)",,"The mission of the D.C. Department of Human Services is to empower every District resident to reach their full potential by providing meaningful connections to work opportunities, economic assistance and supportive services.

The Economic Security Administration (ESA) determines eligibility for benefits under the Temporary Cash Assistance for Needy Families (TANF), Medical Assistance, Supplemental Nutrition Assistance Program (SNAP) (formerly Food Stamps), Child Care Subsidy, Burial Assistance, Interim Disability Assistance. ESA&rsquo;s Supplemental Nutrition Assistance Program Employment and Training Program (SNAP E&T) provide employment and training services to able-bodied adults without dependents who receive food stamps. ESA performs monitoring, quality control, and reporting functions required by federal law and court orders.",dhs@dc.gov,https://dhs.dc.gov/,,,,
1077524447531259,"Family and Medical Counseling Service, Inc.",,"The mission of FMCS is to employ state-of-the-art community-based approaches to providing comprehensive services that promote the emotional and physical health of families and individuals, regardless of income or social status. Offers a wide range of patient services. ",,https://www.fmcsinc.org/,,,,
1084960450614161,"Urgent Wellness",,"Urgent Wellness launched as a social enterprise in December 2017 to directly address inequalities in health literacy, access, and utilization by redesigning health care. We are committed to diminishing health disparities among vulnerable populations by leveraging a service delivery model focused on increasing care access and health literacy through the use of CommunityHealth Outreach Workers (CHOWs) who facilitate at-home care in low income housing communities. The convenience and holistic support Urgent Wellness provides empowers individuals to overcome barriers preventing them from equitable health outcomes.",info@urgentwellness.com,https://urgentwellness.com/,,,,
1126515358200105,"Washington Legal Clinic for the Homeless",,"The core of the Legal Clinic's work, through the Legal Assistance Project, is the representation of individual low- and no-income clients through a network of over 200 volunteer attorneys and legal assistants. Volunteers obtain clients on a referral basis or at one of 7 intake sites run by the Legal Clinic at meal programs, health clinics, and day programs throughout DC. Volunteer attorneys participating in the project represent people on issues including: public benefits (e.g., SSD, SSI, medical assistance, food stamps and TANF); shelter and housing (e.g. shelter placement, conditions and expulsions, public housing, Housing Choice Voucher Program eligibility and terminations, and housing condition disputes); street rights; and consumer debt/credit. Please contact the Legal Clinic's main line at (202) 328-5500 for the most up-to-date scheduling information.",,http://legalclinic.org,,,,
1098153529407228,"Howard University Hospital (HUH)",,"The HUH CARES program provides comprehensive health services, including mental health counseling, to men, women, children and adolescents who are HIV positive. They serve clients who are uninsured or underinsured; clients must be DC residents.",,http://huhealthcare.com/healthcare/hospital,,,,
1148831835061989,"Hillcrest Children & Family Center",,"Hillcrest Children and Family Center (Hillcrest Center) is a behavioral health care and social services agency that provides behavioral health treatment and prevention as well as community and family support services. We are a private non-profit organization founded in 1815 by First Lady Dolley Madison and chartered by an Act of Congress. Throughout its history, Hillcrest Center has offered primary prevention and mental health services to children and families. With a commitment to provide each client with the highest quality, cost effective, and timely service to meet their needs, we promote wellness and the well-being of our service population, staff, and the general community.",info@hillcrest-dc.org,http://hillcrest-dc.org/,,,,
1143076176825121,"Whitman-Walker Health",,"Our mission is to offer affirming community-based health and wellness services to all with a special expertise in LGBTQ and HIV care. We empower all persons to live healthy, love openly, and achieve equality and inclusion. Through multiple locations throughout DC, we provide stigma-free care to anyone who walks through our doors. We are proud and honored to be a place where the gay, lesbian, bisexual, transgender and queer communities, as well to those living with or affected by HIV feel supported, welcomed and respected.",appointments@whitman-walker.org,http://whitman-walker.org,,,,
1151840654132771,"Hospital for Sick Children (HSC)",,"The HSC Health Care System combines the resources of a health plan, pediatric hospital, home health agency, rehabilitative therapy centers and nonprofit foundation to serve and empower families with complex health care needs.",,https://hschealth.org/medical-programs-therapy,,,,
1115745782915962,"Sibley Memorial Hospital",,"Sibley Memorial Hospital provides a wide range of healthcare services to the Washington, D.C., area communities. We offer medical, surgical, intensive care, obstetric, oncology, orthopaedic, and a variety of other inpatient and outpatient services, as well as a 24-hour Emergency Department.",,https://www.hopkinsmedicine.org/sibley-memorial-hospital/,,,,
1121342754860910,"Children's National Hospital","Children's National Health System","Children's hospital providing comprehensive medical and specialty services.

With a health care experience designed around kids' unique needs, Children's National Hospital is the premier provider of pediatric services in the Washington, D.C., metro area and its only health system specializing in kids. 

Our pediatric specialists are internationally recognized for providing the best possible care. In fact, Children&rsquo;s National is ranked #6 nationally in the U.S. News & World Report Best Children&rsquo;s Hospitals annual rankings. Additionally, Children's is ranked #1 in neonatology and is Magnet&reg;-designated for excellence in nursing.

Children's National is one of only twelve children&rsquo;s hospitals in the country to attain Level 1 Surgery Verification from the American College of Surgeons. This distinction recognizes surgery centers who have improved surgical quality, prevented complications, reduced costs and saved lives.

We&rsquo;ve also earned a global reputation for pioneering new therapies and treatments, including heart, cancer, neurology, and general surgery innovations. Home to the Children&rsquo;s Research Institute and the Sheikh Zayed Institute for Pediatric Surgical Innovation, Children&rsquo;s National is ranked seventh in NIH research funding for pediatric institutions. 

We&rsquo;re also recognized as committed advocates for children on local, state, and federal health policy. In fact, we&rsquo;re often the first at the table when pediatric healthcare legislation is being developed. ",,https://childrensnational.org,,,,
1160038998115387,"Woodley House",,"Woodley House offers safe, affordable housing and clinical life skills training for men and women with mental illness, empowering them to work at their own pace toward recovery and greater independence. Residents receive 24/7 care and supervision they need as they progress through the recovery process. Our continuum of care allows someone in crisis to enter our program, become stable, transfer to a group living situation and hopefully progress to a supported independent living apartment.

Exact addresses for various programs are not listed.",,http://woodleyhouse.org,,,,
1169767322641878,"Housing Counseling Services (HCS)",,"Provides housing counseling services, training, and advocacy for low and moderate income homebuyers, homeowners, and tenants in the Washington Metropolitan area. Emergency Rental Assistance, Rental Housing Search, Foreclosure Prevention, Eviction Prevention, Home Purchase, Home Renovations, Tenant Counseling, Homeless Veterans Rehousing, Lead Safe Repairs, Coop/condo training, Credit Counseling, Reverse Mortgage Counseling, Housing Preservation Counseling",info@housingetc.org,http://housingetc.org,,,,
1172656271433522,"Spanish Catholic Center (SCC)",,"For more than 50 years, the Spanish Catholic Center has been offering medical and dental clinics, job training programs, English classes, a food pantry and case management services in four locations. The Spanish Catholic Center offers holistic services to immigrants from around the world. The multicultural staff of the Center speak more than eight different languages and have experience working with individuals from more than 72 different cultural contexts.",,https://www.catholiccharitiesdc.org/scc/,,,,
1203024767725850,"Community of Hope",,"Community of Hope&rsquo;s mission is to create opportunities for low-income families in Washington, DC, including those experiencing homelessness, to achieve good health, a stable home, family-sustaining income, and hope. Main areas of services are health and housing.",,https://www.communityofhopedc.org/,,,,
1209774179868983,"Children's Law Center",,"Provides comprehensive legal services to advocate for and protect vulnerable children in DC. Topics range from housing, to education, to neglect, to the foster care system, and more.

On any given day, we are helping hundreds of children solve problems that no child should face. No child should have to wonder who to live with when his parents can no longer safely care for him. No child should have to fight for the special education services she needs so she can learn.  No child should have to go to court to ensure his landlord fixes the heat and water in his basement apartment during the frigid winter months.",,https://www.childrenslawcenter.org,,,,
1206510419155059,"Bread for the City",,"Provides services around food, clothing, healthcare (and dental care), social services, legal services, and representative payee agreements.",info@breadforthecity.org,http://breadforthecity.org/,,,,
1235669446637932,"United Planning Organization",UPO,"Since 1962, the United Planning Organization (UPO) has focused on changing lives &mdash; supporting and inspiring Washington, DC&rsquo;s low-income residents on their journey to self-sufficiency and success.
We currently offer more than 30 programs and services in such areas as early childhood education, youth development, job training and placement, health and wellness, housing, and volunteering.
UPO is a family, and we understand the importance of supporting both individuals and the loved ones who surround them. Working in and with the community, we will continue helping people get where they want and need to be.",info@upo.org,https://www.upo.org,,,,
1281888937730435,"Andromeda Transcultural Health","Alternate Name :","Program to enhance awareness of available mental health services in Washington, DC by engaging the Latino community in outreach events where pamphlets, brochures, and other educational materials will be disseminated.",info@andromedadc.org,http://www.andromedadc.org/,,,,
1315578558618439,"DC Department of Behavioral Health (DBH)",,"The District of Columbia offers four locations where young people can go to seek help for a drug or alcohol issue. If a young person, under the age of 21, lives in DC and needs help or just wants to talk to someone about his/her drug or alcohol use, he/she can contact one of the treatment providers which are available through a network of providers.",dbh@dc.gov,http://dbh.dc.gov,,,,
1288114944946075,"DC Public Library (DCPL) System",,"The District of Columbia Public Library (DCPL) is the public library system for residents of Washington, D.C. The system includes 26 individual libraries including Martin Luther King Jr. Memorial Library (the central library).

The DC Public Libraries have varying hours of operation and all offer a wide range of services. Beyond checking out books, the Library offers adult education/literacy courses, computer courses, tax preparation assistance, college planning services, and services for job seekers. For more information on each specific library branch refer to the DCPL website. Residents of the DC Metropolitan Area can apply for a library card online or in person by providing identification that includes name and address.",,https://www.dclibrary.org,,,,
1293547606068658,"Breathe DC",,"Breathe DC makes every breath count by promoting healthy lifestyles and preventing lung disease throughout the District of Columbia, especially in communities affected by health disparities. We advocate for stronger laws and policies to safeguard healthy air and protect lungs from smoke, air pollution and allergens. Our public health programs empower youth and adults with lung diseases like asthma and COPD to lead fuller, more active lives.",info@breathedc.org,https://breathedc.org,,,,
1329764475795847,"DC Department of Health (DC Health)","DC Department of Health","DC Health promotes health, wellness and equity, across the District, and protects the safety of residents, visitors and those doing business in our nation&rsquo;s Capital.

Our responsibilities include identifying health risks; educating the public; preventing and controlling diseases, injuries and exposure to environmental hazards; promoting effective community collaborations; and optimizing equitable access to community resources.",doh@dc.gov,https://dchealth.dc.gov/page/about-dc-health,,,,
1287549685614240,"Mary's Center",,"Mary's Center is a comprehensive health and wellness network with several locations across the greater DC area. Services include
- Medical
- Behavioral Health
- Dental
- Social Services
- Education",,http://www.maryscenter.org/,,,,
1284952943863665,"Unity Health",,"As the largest network of community health centers in Washington, D.C., Unity Health Care provides a full-range of health and human services to meet the needs of our communities through a network of over 20 traditional and non-traditional health sites. Our team of compassionate and multicultural health professionals place Unity values into action every day to bring whole-person care and wellness to over 101,000 patients through 457,000 visits annually. Deeply rooted in the District&rsquo;s neighborhoods for over 35 years, Unity strives to promote healthier communities through compassion and comprehensive primary and specialty health care and wrap-around services, regardless of ability to pay.

Insurance statement: Unity Health Care provides people in Washington, DC with quality healthcare regardless of ability to pay. We accept all patients including those with Medicare, Medicaid, AmeriHealth, AmeriGroup DC, Trusted Health Plan and private insurance. Based on your income you may qualify for free or discounted fees. Please see the sliding fee scale.",,http://unityhealthcare.org,,,,
1347505314266969,"DC Department of Health Care Finance (DHCF)",,"The Department of Health Care Finance (DHCF), formerly the Medical Assistance Administration under the Department of Health, is the District of Columbia&rsquo;s state Medicaid agency.

The mission of the Department of Health Care Finance is to improve health outcomes by providing access to comprehensive, cost-effective and quality healthcare services for residents of the District of Columbia.

In addition to the Medicaid program, DHCF also administers insurance programs for immigrant children, the State Child Health Insurance Program (S-CHIP or CHIP) and Medical Charities (a locally funded program).",dhcf@dc.gov,https://dhcf.dc.gov/,,,,
