id,location_id,attention,address_1,address_2,address_3,address_4,city,region,state_province,postal_code,country
1221622469804354,777544006426049,,"3924 Minnesota Avenue NE",,,,Washington,,DC,20019,US
1224004543230409,940988880402930,,"828 Evarts Street NE",,,,Washington,,DC,20018,US
1224004543230409,1296924653275525,,"828 Evarts Street NE",,,,Washington,,DC,20018,US
1230176419964750,633948475356537,,"801 17th Street, NE ",,,,Washington,,DC,20002,US
1230176419964750,898004780647297,,"801 17th Street, NE ",,,,Washington,,DC,20002,US
1233218684353968,885249502385725,,"2114 14th St NW",,,,Washington,,DC,20009,US
1190472785985307,970045820687110,,"540 55th Street NE, Room W 101",,,,Washington,,DC,20019,US
1253142566681779,804162820575251,,"1310 Southern Ave., SE",,,,Washington,,DC,20032,US
1253142566681779,1154007819992809,,"1310 Southern Ave., SE",,,,Washington,,DC,20032,US
1246699983418480,988814873768650,,"1474 Columbia Rd NW",,,,Washington,,DC,20009,US
1257555204587862,1068693490671334,,"2375 Elvans Road S.E.",,,,Washington,,DC,20020,US
1208952103088856,584215858451001,,"920 Rhode Island Avenue NE",,,,Washington,,DC,20018,US
1246852239311670,666585505385556,,"2303 14th Street NW",,,,Washington,,DC,20009,US
1243421228505168,1080745784913482,,"4003 Camp Letts Road",,,,Edgewater,,MD,21037,US
1274484805326305,1153279049261324,,"311 47th Street NE",,,,Washington,,DC,20019,US
1282039935063191,1101683690019372,,"1711 V Street, S.E.",,,,Washington,,DC,20020,US
1227472949671102,580857017779168,,"1355 New York Avenue NE",,,,Washington,,DC,20002,US
1236362403126770,1175190163226960,,"3531 Georgia Avenue NW",,,,Washington,,DC,20010,US
1251667421607854,1103297850067355,,"3043 30th St. SE",,,,Washington,,DC,20020,US
1253829866049719,964800187171150,,"1436 U St NW",,,,Washington,,DC,20009,US
1297303621824918,624574598656861,,"2100 New York Avenue NE",,,,Washington,,DC,20002,US
1300669729846678,1199753303956769,,"451 7th Street SW",,,,Washington,,DC,20410,US
1284755060446173,812782874544268,,"4225 6th Street",,,,Washington,,DC,20032,US
1298121495880357,669512480103420,,"1900 Massachusetts Ave SE, Building #13",,,,Washington,,DC,20003,US
1287751772256970,1251263915124950,,"716 I Street SE",,,,Washington,,DC,20003,US
1310277015717903,716573413368445,,"420 East Monroe Avenue",,,,Alexandria,,VA,22301,US
1268199460403994,1272787330877007,,"2118 Ridgecrest Court, SE",,,,Washington,,DC,20020,US
1275244454223169,810081831183407,,"2250 Champlain St NW",,,,Washington,,DC,20009,US
1284995921697963,1255140834443689,,"1500 Galen Street SE",,,,Washington,,DC,20020,US
1327832724639079,967529880147269,,"5032 D St., SE",,,,Washington,,DC,20019,US
1341234037198749,839539921735392,,"4253 Barnaby Road, SE",,,,Washington,,DC,20032,US
1347874758673682,1333682431246536,,"8908 Riggs Rd",,,,Adelphi,,MD,20783,
1347874758673683,1333682431246537,,"344 University Blvd. West",,,,"Silver Spring",,MD,20901,
1347874758673683,1333682431246539,,"344 University Blvd. West",,,,"Silver Spring",,MD,20901,
1347874758673684,1333682431246538,,"324 Kennedy Street NW",,,,Washington,,DC,20011,
1347874758673685,1333682431246540,,"8908 Riggs Road",,,,"Silver Spring",,MD,20783,
1347874758673694,1333682431246549,,"765 Kenilworth Terrace Northeast",,,,Washington,,DC,20019,
1347874758673696,1333682431246551,,"3917 Minnesota Avenue Northeast",,,,Washington,,DC,20019,
1347874758673711,882293888224112,,"3400 North 13th St",,,,Arlington,,VA,22201,
