id,location_id,service_id,organization_id,contact_id,service_at_location_id,number,extension,type,language,description,department,Priority
784457938638703,1261098666898898,"901644988734342,838439633965089",,,,"(202) 506-7264",,voice,,,,
828534605497883,1078276338322764,"949725297401271,763106931954514,936906190018086,678336489867060,1102032278098336,1277554928342075,954270986825825,618510425235763",1012774856380370,,,"(202) 889-2213",,fax,,,,
826261229525001,940212538195830,,,,,"(301) 585-2120",,voice,,,,
814559429952530,1135336670475675,"1239257983465773,1229847373733252",1046365080869798,,,"(202) 682-5825",,voice,,,,
829562966078392,812782874544268,,1203024767725850,,,"(202) 735-0979",,voice,,,,
832798923297357,1251263915124950,1099406667463105,,,,"(202) 675-9222",,voice,,,,
846422979621264,800069869376535,,1203024767725850,,,"(202) 844-4000",,voice,,,,
861143922515481,693867662447380,1252811207069395,,,,"(202) 546-4900",,voice,,,,
839546521594442,636848661261240,"925876618282340,667387929525624,810458383121333,905712024453663,867810178957304,1298850689126022,756590434387042,753746449496571,1308027877412141,808149675507884,1208941632060908",876886021673283,,,"(202) 328-6608",,voice,,,,
839546521594442,849213479290179,"925876618282340,667387929525624,810458383121333,905712024453663,867810178957304,1298850689126022,756590434387042,753746449496571,1308027877412141,808149675507884,1208941632060908",876886021673283,,,"(202) 328-6608",,voice,,,,
839546521594442,988814873768650,"925876618282340,667387929525624,810458383121333,905712024453663,867810178957304,1298850689126022,756590434387042,753746449496571,1308027877412141,808149675507884,1208941632060908",876886021673283,,,"(202) 328-6608",,voice,,,,
839546521594442,1312052344982531,"925876618282340,667387929525624,810458383121333,905712024453663,867810178957304,1298850689126022,756590434387042,753746449496571,1308027877412141,808149675507884,1208941632060908",876886021673283,,,"(202) 328-6608",,voice,,,,
869647641173429,770924552273178,992653786137258,,1129441517788145,,"(301) 365-4480",,voice,,,,
893086851634791,1068693490671334,"573712074661708,915604912347301,1086669106439677,1107196998383990,930118509045826,564257031952303",1203024767725850,,,"(202) 540-9857",,voice,,"Conway Health and Resource Center - Medical",,
893086851634791,1279229683648851,"573712074661708,915604912347301,1086669106439677,1107196998383990,930118509045826,564257031952303",1203024767725850,,,"(202) 540-9857",,voice,,"Conway Health and Resource Center - Medical",,
851605176249615,950611509071482,,,,,"(703) 777-9622",,voice,,,,
887578586370932,1279229683648851,"915604912347301,1086669106439677,1107196998383990,621585086191000,564257031952303",1203024767725850,,,"(202) 407-7747",,voice,,,,
914187484659324,1273232122875210,"665233370065008,1073041672347811",1311337308136967,,,"(202) 319-2225",,voice,,,,
913766000250514,779234665793356,,,,,"(703) 527-4966",,voice,,,,
910352028410989,1092756194618999,,,,,"(301) 587-5700",,voice,,,,
923761408675313,834036632030985,,,,,"(703) 522-1700",,voice,,,,
978263582028604,1276182199916444,,747066554934957,,,"(202) 667-7001",,voice,,,,
980493210959521,584215858451001,"605385202624201,991462076076973,739062573866794,1003036537750667,643156433763559,1107276468708862",,,,"(202) 724-4208",,voice,,,,
975713005890497,953875575104132,"935391639326831,927583086660595,877408991389663,771415038083007,1330210073954058,600311424612877,993277267161005",1287549685614240,,,"(202) 483-8196",,voice,,,,
973953459656722,770924552273178,911214413937448,,994255643742772,,"(301) 365-4480",,voice,,"Hayward Mouton's extension",,
1016548724212832,1091301498101680,,,,,"(301) 765-5430",,voice,,,,
1029280015850838,902244835227859,,862024217673800,,,"(202) 678-2879",,fax,,,,
1060154582249250,804162820575251,,,,,"(202) 741-4100",,voice,,,,
1066187996447838,666585505385556,"725328222364770,830255620342454,674097006531397,1089573809572411,1337736663266538,689392643888484",889057390402463,,,"(202) 626-0700",,voice,,"YWCA Main Line",,
1109642130925841,908942274584388,1097124274962034,,,,1-888-884-2327,,voice,,,,
1133308717989660,853177830631548,,1203024767725850,,,"(202) 563-1060",,voice,,,,
1085461853649281,577218861870418,,,,,"(703) 742-8800",,voice,,,,
1109846594575137,1289696854137570,"635447872052057,608659423860858",,,,"(202) 547-7777",,voice,,"Runaway and Homeless Youth (RHY) Hotline
Safe Place Hotline",,
1124985451723317,1272787330877007,,,,,"(202) 889-0643",,voice,,,,
1158493544476192,1168148392185022,,,,,"(571) 405-5700",,fax,,,,
1110793776365198,1250565194691665,998881009851013,,651477640046471,,"(202) 885-9613",,voice,,,,
1168415490122375,634604766992517,,876886021673283,,,"(202) 234-8000",,voice,,,,
1177666044577543,1153279049261324,"704832527436297,800852356091403,1006868535209989,837150649376459",928333992201735,,,"(202) 248-2877",,voice,,"Intake line for Mamatoto Village",,
1146425277651391,815051886893035,,,,,"(301) 297-4000",,voice,,,,
1181986088272447,885249502385725,,876886021673283,,,"(202) 328-6609",,voice,,,,
1172177232023251,882293888224112,,,,,"(703) 525-5420",,voice,,,,
1184962032433288,1172909242301924,,650479626662564,,,"(202) 543-3217",,voice,,"NCCF DC HQ Main Line",,
1189639205230727,1175190163226960,,1287549685614240,,,"(202) 727-0338",,,,,,
1189857685741304,1153279049261324,"704832527436297,800852356091403,1006868535209989,837150649376459",928333992201735,,,"(202) 248-3434",,voice,,"Main line for Mamatoto Village",,
1218674683375495,895829905770410,,1311337308136967,,,"(202) 713-0475",,voice,,,,
1226678411668237,1199753303956769,,,,,202-708-1935,,voice,,,,
1236412898692410,1078276338322764,"949725297401271,763106931954514,936906190018086,678336489867060,1102032278098336,1277554928342075,954270986825825,618510425235763",1012774856380370,,,"(202) 889-1425",,voice,,,,
1232762831983940,839539921735392,1262274366963110,,,,"(202) 524-4344",,voice,,,,
1257181434931228,991046422392107,561831919465625,1287549685614240,,,"(844) 370-6201",,voice,,,,
1206875724336268,835433332785416,828873851944462,,,,"(240) 764-8274",,voice,,,,
1216806933209657,1182708981110979,,1329764475795847,,,"(202) 442-5955",,voice,,,,
1284668993888789,553317561400491,897612626354041,,1154482166971509,,"(202) 865-4564",,voice,,,,
1290441749934994,898004780647297,"573712074661708,915604912347301,1185359834982349",1203024767725850,,,"(202) 398-5520",,voice,,,,
1246475069981458,950665445636496,,,,,"(202) 895-3870",,fax,,,,
1280513272736158,920613426512187,,,,,"(202) 526-4233",,voice,,,,
1296945786549621,1198692764026642,,,,,"(301) 530-3725",,voice,,,,
1298811338000200,683981038233399,,1235669446637932,,,"(202) 610-5900",,voice,,,,
1300680852398273,584215858451001,"605385202624201,991462076076973,739062573866794,1003036537750667,643156433763559,1107276468708862",,,,"(202) 546-0017",,voice,,,,
1258144831022858,1089431432526337,,,,,"(301) 262-4342",,voice,,,,
1308978850099054,810081831183407,"573712074661708,1225681361275050,915604912347301,1107196998383990,564257031952303",1203024767725850,,,"(202) 213- 1622",,voice,,,,
1254564997682888,770924552273178,"992653786137258,911214413937448",,,,"(301) 365-4480",,voice,,"Greentree Admin Center",,
1311734614958207,785890152776040,"637799341696955,624670942302096,810322998076695,1161698203083101,685001040442233",1222701888984669,,,"(202) 675-9340",,voice,,,,
1311734614958207,924644263313960,"637799341696955,624670942302096,810322998076695,1161698203083101,685001040442233",1222701888984669,,,"(202) 675-9340",,voice,,,,
1311734614958207,1289696854137570,"637799341696955,624670942302096,810322998076695,1161698203083101,685001040442233",1222701888984669,,,"(202) 675-9340",,voice,,,,
1278878139380788,991654914903385,,,,,"(202) 232-6936",,voice,,,,
1291366300573340,1103297850067355,1184021119607946,,,,"(202) 893-6474",,voice,,,,
1289524741347851,964800187171150,,997628202730998,,,"(202) 529-5261",,voice,,,,
1308972173464210,1160291369304648,,1180231383105377,,,"(202) 232-0900",,voice,,,,
1330966782942998,972271189983680,,,,,"(301) 765-5469",,voice,,,,
1352422279870640,1183173298558849,,,,,"(202) 434-2099",,voice,,"AARP Senior Medicare Patrol (SMP)",,
1352422279870643,1183173298558849,,,,,"(202) 434-2120",,1,,"AARP Legal Counsel for the Elderly main line",,
1352422279870700,1146850101014457,,,,,"(202) 483-8196",,voice,,,,
1352422279870703,1202618027693441,,,,,"(202) 483-8196",,,,,,
1352422279870703,1146850101014457,,,,,"(202) 483-8196",,,,,,
1352422279870704,1202618027693441,,,,,"(844) 796-2797",,,,"Appointment Line",,
1352422279870734,1333682431246549,,,,,202-388-8177,,10,,,,
1352422279870737,1333682431246551,,,,,202-397-7300,,10,,,,
1352422279870738,1333682431246554,,,,,202-442-5955,,10,,,,
1352422279870739,1333682431246554,,,,,202-442-4795,,8,,,,
1352422279870745,1116308991917029,,,,,"(202) 467-4900",,null,,,,
1352422279870809,1273232122875210,,,,,"(202) 462-5696",,fax,,,,
1352422279870816,815051886893035,,,,,"(301) 297-4050",,fax,,,,
1352422279870817,908942274584388,,,,,"(202) 476-4733",,voice,,,,
1352422279870818,972271189983680,,,,,"(301) 765-5694",,fax,,,,
1352422279870819,972271189983680,,,,,"(800) 787-0243",,voice,,,,
1352422279870819,1191500192034471,,,,,"(800) 787-0243",,voice,,,,
1352422279870820,950665445636496,,,,,"(202) 895-3860",,voice,,,,
1352422279870821,1091301498101680,,,,,"(301) 765-5497",,fax,,,,
1352422279870822,1168148392185022,,,,,"(571) 226-8380",,voice,,,,
1352422279870823,1191500192034471,,,,,"(301) 294-0897",,fax,,,,
1352422279870824,1191500192034471,,,,,"(301) 765-5400",,voice,,,,
