id,service_id,taxonomy_id,taxonomy_detail
19249,104,RX-8450.7000-700,
19250,104,RX-8450.7000-750,
19251,104,LV-3300,
19252,104,LV-1800,
19253,104,LV-6000.2550,
19254,104,LV-7200,
19255,104,LH-0600.6500-650,
19256,104,BT-4500.6500-500,
19257,104,LH-2700.0150,
19258,104,LH-2700,
19259,104,NL-5000.5000,
19260,104,LV-6800,
19261,104,LJ-2000,
19262,104,LJ-5000.6600,
19263,104,LF-5280.1500,
22384,104,LT-3400.1500,
289,104,LN-1500,
291,104,LV-1600,
292,104,NL-6000.9500,
294,104,LJ-5000,
295,104,LJ-2000.1000,
296,104,LH-6600,
298,105,LH-6600,
299,105,LH-2700.6000,
300,105,LV-1600,
301,105,RX-8450.1150,
302,105,LN-1500,
303,105,LH-2700.0150,
22382,105,LT-3400.1500,
19264,105,RP-5000.6400,
19265,105,RP-6400.2500,
19266,105,BT-4500.6500-500,
19267,105,PH-1000,
19269,105,LF-5280.1500,
19270,105,LV-6800,
19278,107,RP-6400.2500,
19279,107,RP-5000.6400,
19280,107,BT-4500.6500-500,
19281,107,PH-1000,
19283,107,LV-6800,
19284,107,LJ-5000.6600,
19285,107,LF-4800,
19286,107,LF-5280.1500,
22380,107,LT-3400.1500,
310,107,LJ-2000,
311,107,LH-2700.6000,
312,107,LH-2700.0150,
313,107,NL-6000.9500,
314,107,LH-6600,
315,107,LJ-5000,
316,107,LV-1600,
318,107,LN-1500,
334,118,FN-1500.3600,
336,118,RP-1400.8000-050,
17853,118,PH-2360.2400,
7464,122,HL-3010.6500,
347,122,PH-6100.6800,
348,122,HH-4500.2000,
351,123,RP-6400.8000-600,
364,126,RF-2500,
366,126,RP-1400.8000-825,
368,126,RF-2000,
17823,126,RF-3300,
17824,126,RP-8000.6600,
17825,126,RD-1000.1000,
17827,126,RP-1400.8000-020.18,
17828,126,RR-5150.5000-800,
17829,126,TJ-6500.6300,
22749,126,PH-1000,
22753,126,RP-1400.8000-155,
17836,127,PH-2360.2400,
370,127,PH-1000,
384,131,RF-2000,
385,131,RF-3300,
388,131,RP-6400.8000-600,
17852,131,PH-1000.8500,
7238,131,PN-8100.6500-650,
17837,133,RD-6800.6500,
394,133,PH-6100.6700,
396,135,TD-1600.3100,
8017,135,TD-1600.3100-160,
8019,135,FT-1800,
25935,135,HL-8120.7800-200,
19073,136,PL-7000,
19074,136,PS-9800.8500,
19075,136,PX,
19625,143,FN-1900.2500,
19626,143,FN-1900.1500,
19627,144,FN-1900.2500,
19628,144,FN-1900.1500,
20386,145,TB-7000.6000,
20730,147,PX,
20731,147,TD-1200,
23297,149,BH-1800.8500,
23298,149,BH-3900.3100,
23299,149,HL-8700.8000,
23300,149,ND-2000.1500,
23301,149,PH-1000,
23302,149,PH-6200.4600,
23303,149,PX,
23304,149,RF-2500,
23305,149,RF-3300,
23306,149,RX-8450.7000-700,
23307,149,RX-8450.7000-750,
13741,150,PX,
13726,150,TI-1800.1500-250,
418,151,BM-8500,
13746,151,PX,
420,152,BH-1800,
13732,152,PN-8100.0200-180,
13744,156,PX,
18946,156,PH-1000.8500,
14410,156,BH-1800.8500,
432,158,BM-8500,
13745,158,PX,
13740,160,PX,
20912,160,PH-2950.8500-870,
20985,160,BD-1800.2000-640,
13743,161,PX,
13727,161,PH-1000.8500,
13728,161,PN-8100.0500,
13729,161,JP-1500.1700-050,
18942,161,RX-8450.8000-050,
18943,161,RX-8450.8000-180,
18944,161,PH-6200.4600,
18945,161,BH-8600,
18939,163,RX-8450.3300-300,
18941,163,RX-8450.3300-350,
13739,163,PX,
448,165,TJ-3200.2500-850,
449,165,TJ-3000,
450,165,DD-1500,
23492,165,TH-2600.1580,
21778,166,HD-6000.6200-500,
20005,166,HD-6000.9000,
15198,171,PH-1250.1400,
15196,172,PH-1250.1400,
15195,173,PH-1250.1400,
15200,174,PH-1250.1400,
15197,175,PH-1250.1400,
15199,176,PH-1250.1400,
7242,182,LT-2800.3000,
471,183,PH-3300.3000,
472,183,PH-7000,
473,184,PH-7000,
475,185,PH-3300.3000,
15899,185,PH-0320.3300,
15900,185,PH-1000.4500,
9829,187,PH-3300.6500,
9830,187,PH-7000,
9831,187,PH-1000,
9832,187,BD-5000.3500,
9834,187,PH-3300.1800,
9836,187,PX,
477,187,PH-3300.3000,
14775,187,LH-5000.2500,
7244,189,RP-6400.8000-300,
19548,190,PL-6400.6500,
19133,192,FL-6500,
13972,197,FL-2800,
13973,199,FR-4500,
13974,201,PX,
500,201,PS-9800,
501,201,FN-1500.3600,
502,201,PL-7000,
505,203,FN-1700,
506,203,FN-1900,
507,203,FL-6500,
508,203,TJ-3000,
509,203,FP-0500,
531,210,RX-1700,
534,211,RF-2500,
536,211,RF-3300,
537,211,RM-6500.1500,
12115,211,RP-5000.5000,
538,212,RM-6500.1500,
541,212,ND-3500,
542,212,NL-1000.8500,
544,213,RM-6500.1500,
22875,213,PH-1000,
12119,214,PH-6200.8400,
545,214,RP-6400.8000-620,
547,214,RM-6500.1500,
21222,214,RP-1400.8000-070,
552,215,RM-3300.6600-080,
22874,215,RP-1500.3300,
555,217,LT-3000,
556,218,PN-8100,
18087,218,PN-8100.1000-250,
17100,221,PH-2000,
21127,221,TJ-3000.8000,
16317,225,FT-6900.2500,
17960,227,LH-2700.0150,
17962,227,LN-1500,
17963,227,LN-9500,
17965,227,LV-1600.1700,
17966,227,LV-6800,
17967,227,PH-1000,
17968,227,RP-5000.5000,
24250,227,LF-4900.2400-150,
581,231,LT-3400.1500,
584,231,LF-4900.2000-900,
14553,231,LF-7100.2500,
18325,231,LV-6800,
18326,231,PX,
589,236,TH-2900.1750,
26263,237,BD-5000.1500,
26249,237,PH-2950.8500-870,
24868,241,PH-2950.3200,
14506,241,PX-2300.3100,
14502,242,BH-1800.8500,
598,242,BD-5000.1500,
599,242,RX-8450.3300,
20462,292,LV-3300.6500,
20460,292,LH-2700.1700,
20461,292,TJ-6500,
15617,294,LH-2700.1700,
15618,294,TJ-3000.8000,
15619,294,TJ-6500,
17019,296,FL-6500,
17020,298,TJ-3000,
17021,298,RP-1500.3300,
17022,298,FN-1900.1500,
13374,298,FN-1900.2500,
684,298,FL-6500,
685,298,FP-0500.3300,
24729,308,RD-1500,
8022,308,RP-5000.5000-050,
741,310,RP-1400.8000-020.80,
743,310,RP-1500.1400-200,
19858,311,LF-4900.2400-150,
19859,311,LF-4900.8000,
20405,312,RF-2000,
20406,312,RF-3300,
20408,312,RP-6400.8000-620,
20409,312,RX-8450.8000,
20410,312,RM-6500.1500,
20411,312,RF-1500,
12766,315,FP-0500,
753,317,ND-6500.8000,
19301,318,TB,
755,319,FC-9500,
756,320,BH-3500.3400-250,
14936,322,DF-7000.8250,
14937,322,FN-1700.7800,
14938,322,NL-1000.8100,
14939,322,NS-1000.8000,
14940,322,NS-1800.8000,
14941,322,NS-7000.8000,
14942,322,NS-8200.8000,
14894,323,DF-7000.8250,
14895,323,FN-1700.7800,
14896,323,NL-1000.8100,
14897,323,NS-1000.8000,
14898,323,NS-1800.8000,
14899,323,NS-7000.8000,
14900,323,NS-8200.8000,
14873,324,DF-7000.8250,
14874,324,FN-1700.7800,
14875,324,NL-1000.8100,
14876,324,NS-1000.8000,
14877,324,NS-1800.8000,
14878,324,NS-7000.8000,
14879,324,NS-8200.8000,
14901,325,DF-7000.8250,
14902,325,FN-1700.7800,
14903,325,NL-1000.8100,
14904,325,NS-1000.8000,
14905,325,NS-1800.8000,
14906,325,NS-7000.8000,
14907,325,NS-8200.8000,
14892,326,NS-7000.8000,
14893,326,NS-8200.8000,
14887,326,DF-7000.8250,
14888,326,FN-1700.7800,
14889,326,NL-1000.8100,
14890,326,NS-1000.8000,
14891,326,NS-1800.8000,
14880,327,DF-7000.8250,
14881,327,FN-1700.7800,
14882,327,NL-1000.8100,
14883,327,NS-1000.8000,
14885,327,NS-7000.8000,
14886,327,NS-8200.8000,
14884,327,NS-1800.8000,
14908,328,DF-7000.8250,
14909,328,FN-1700.7800,
14910,328,NL-1000.8100,
14911,328,NS-1000.8000,
14912,328,NS-1800.8000,
14913,328,NS-7000.8000,
14914,328,NS-8200.8000,
14915,329,DF-7000.8250,
14916,329,FN-1700.7800,
14917,329,NL-1000.8100,
14918,329,NS-1000.8000,
14919,329,NS-1800.8000,
14920,329,NS-7000.8000,
14921,329,NS-8200.8000,
14929,330,DF-7000.8250,
14930,330,FN-1700.7800,
14931,330,NL-1000.8100,
14932,330,NS-1000.8000,
14933,330,NS-1800.8000,
14934,330,NS-7000.8000,
14935,330,NS-8200.8000,
16314,331,FL-6500,
25877,332,RP-1400.8000-020.80,
767,332,FN-1500.1900,
768,332,RP-1400.8000-020.15,
769,333,PL-7000,
770,333,PS-9800,
771,333,FN-1500.3600,
789,348,PH-1250.1800,
11360,348,PL-6400.1500-820,
23436,349,BV-8900.9300-180,
23437,349,BV-8900.9300-250,
793,349,BD-1800.2250,
14416,349,BT-8300,
13939,349,BH-3800.7000,
25524,350,RP-1500.1400-300,
16963,350,HH-0500.8000-150,
16964,350,HH-0500.1500,
16965,350,HL-8500.1400,
16966,350,FT-1000.3300,
23644,351,DT-8800.9300-930,
810,360,TC-5500.8000,
813,360,BD-5000.1500,
13718,360,HH-0500.8000-150,
13719,360,PL-7400.0500,
13720,360,PL-6600.1800,
13721,360,PL-7400.1500,
13722,360,PS-8200.6000-800,
13723,360,PS-8200.6000-400,
13724,360,PL-8700.2000,
24791,361,PH-2950.3200,
21016,361,PH-2950.8500-850,
13725,361,TC-5500,
23383,367,LV-6000.2400,
19881,367,LF-4900.2400-150,
19882,367,LF-4900.8000,
19883,367,LF-5280.1500,
19884,367,LJ-2000,
19885,367,LJ-2000.0100-050,
19886,367,LJ-2000.6500,
19887,367,LJ-2000.6750,
19888,367,LJ-5000,
19889,367,LJ-8000.2500,
19890,367,LV-6000.2550,
19891,367,PH-6200.7000,
19894,367,RP-1400.8000-815,
20061,374,LJ-2000.0100-030,
20062,374,LJ-2000.1000-150,
20063,374,LJ-2000.1000-100,
20064,374,LJ-2000.1000-200,
20065,374,LF-4900.2400-150,
20066,374,LJ-2000.6750,
15041,374,LF-4900.2400,
15042,374,LF-4900.8000,
15043,374,LJ-2000,
15044,374,LJ-5000.6570,
15045,374,LJ-8000,
15046,374,LT-1750.8000,
15047,374,LV-6000.2550,
15025,375,LF-4900.2400,
15026,375,LF-4900.8000,
15027,375,LJ-2000,
15028,375,LJ-5000.6570,
15029,375,LJ-8000,
15030,375,LT-1750.8000,
15033,375,LJ-2000.0100-050,
15031,375,LV-6000.2550,
20067,375,LJ-2000.0100-030,
20068,375,LJ-2000.1000-100,
20069,375,LJ-2000.1000-150,
20070,375,LJ-2000.1000-200,
20071,375,LJ-2000.6750,
12050,386,PX,
7288,386,PH-1000,
854,386,PH-6100,
13913,388,BH-3500.3400-300,
22855,390,TJ-3000.8000,
857,390,LH-2700.1700,
862,394,FL-6500,
863,395,FL-6500,
14160,397,JR-6000,
14161,397,DF-7000.4590-550,
866,398,FL-6500,
867,399,FN-1500.3600,
19479,399,RX-8250.0500,
19480,399,RX-8250.1700,
873,403,FL-6500,
14164,405,FN-1300,
19481,405,FN-5000,
19482,405,PH-6500.1500-140,
19483,405,PH-6500.0500-180,
19484,408,FR-4500.1500,
887,409,FL-6500,
888,410,PX,
889,411,FL-6500,
890,412,FL-6500,
891,413,FL-6500,
894,415,FL-6500,
19485,415,FN-1300,
19486,416,FN-1700.1800,
900,419,DD-1500,
21779,427,BH-8400.6000-040,
20105,432,FT-3000.1750,
20106,432,FP-0500.3300,
926,432,FT-6900.2500,
15063,432,FT-3200,
15064,432,FT-3000,
10129,432,DM-1800.1000,
11932,436,DM-1800.1000,
933,437,NL-3000.1500,
11931,439,DM-1800.1700,
8135,440,FT-3000.1600,
937,441,DM-1800.2000,
11930,441,TJ-3000.8000,
16302,441,FT-4800,
15542,447,PX,
942,447,PH-1250.1800,
944,449,DD-1500.4650,
7358,449,FT-1800.3000,
7359,449,BH-3700.3000,
19693,450,LF-4900.2150,
19694,450,LR-8000.8000-820,
19695,450,TI-1800.5000-300,
19697,450,LR-6200,
957,460,PS-9800.9900,
958,460,PH-1250.1800,
960,461,PS-9800.9900,
11333,461,PL-6400.1500-820,
13211,466,LL-3000.9000,
13217,466,PX,
13207,467,LT-1750.7935,
13208,467,RP-1400.8000-800,
13209,468,LL-3000.9000,
13210,470,LL-3000.9000,
969,471,RX-8450.5000,
17939,471,RX-8450.1150-150,
17940,471,RX-8450.1150-180,
971,472,LL-3000.9000,
972,473,RX-8470.8400,
973,473,LL-3000.9000,
22768,473,TJ-3000.8000,
22769,473,BH-8600,
13213,474,LL-3000.9000,
13212,475,LL-3000.9000,
981,481,PN-8100,
17678,482,LV-6800.6860,
17679,482,LF-5280.1500,
17680,482,LF-8000.5200,
14799,482,LV-5500,
14800,482,PX,
14801,483,PX,
983,483,LV-5700,
984,484,LH-2700.1700,
985,484,TJ-6500,
8760,484,PX,
996,490,RM-6500.1500,
20399,490,RP-1500.3300,
23411,490,LH-6600,
23412,490,PH-7000.3300-040,
23413,490,PH-7000.6000-060,
23414,490,PH-1000.8500,
23415,490,RP-1400.8000-020.80,
23416,490,RP-6400.8000-660,
23417,490,RX-8450.8000-050,
23418,490,RX-8450.8000-180,
23419,490,RP-6400.8000-650.64,
25525,490,RP-5000.5000-260,
23408,492,BH-7000.4600-450,
23409,492,BH-8400.6000-800,
23410,492,BH-8400.6000-840,
20394,492,BH-3800.7000,
20396,492,PH-1000.8500,
20397,492,ND-3500.3600,
23407,499,LH-2700.1700,
12230,504,PX-0400.1000,
1013,504,TD-1600.3100,
12241,505,TD-1600.3100-200,
12237,506,TD-1600.3100-200,
12238,507,TD-1600.3100-950,
12236,508,TD-1600.3100-200,
17026,510,TJ-6500.6700,
17027,510,TJ-6500.8500,
1018,510,TJ-3000,
1019,510,LH-2700.1700,
1024,514,LD-3300,
19335,514,LV-6800,
19427,515,LV-6800.6550,
24610,526,LE,
24611,526,LH-6300.0230,
24612,526,LH-2700.1540,
24613,526,LJ-8000.2500,
24614,526,LJ-2000.1000-600,
24615,526,RP-1400.8000-050,
24616,526,RD-3000.6750,
1051,527,LN-1500,
1052,527,LF-7000,
1053,527,LV-6800.0300,
1054,529,TJ-6500,
19735,529,TJ-3000.8000,
19809,531,RX-8450.7000-700,
19810,531,RX-8450.7000-750,
19807,532,RX-8450.1150-150,
19808,532,RX-8450.1150-180,
19975,534,RF-6500,
19976,534,PN-8100.5000,
19980,535,PN-8100.5000,
19979,536,PN-8100.5000,
19978,537,PN-8100.5000,
19977,539,PN-8100.5000,
1063,539,TJ-6500,
1064,539,TD-1600,
1069,543,PH-1250.1800,
17954,543,PS-9800.9900,
7947,546,PL-7400.1550,
7948,546,PS-9800,
7949,546,PX,
16339,546,LH-2700.6000-300,
19389,553,HH-1600.1600,
19390,553,HH-9000.7500,
1087,553,ND-2000.1500-160,
1088,553,RP-1400.8000-050,
1089,553,HD-0500,
1090,553,HL-8700,
1091,553,PH-6200.4500,
19388,554,HH-4500.1800,
1105,561,PH-0300,
1106,562,PH-6000,
1112,564,PH-6100.6800,
7465,564,PH-6100.3300,
11595,566,PH-2400.1900,
10483,578,TJ-3000,
1136,578,PH-1000,
20751,578,FP-0500.4500,
20752,578,FP-0500.3500,
1138,579,PH-3300,
1139,580,TP-3000.8000,
1140,580,TJ-6500,
24628,587,LF-5280.1500,
24622,587,LV-7500,
24623,587,LF-7300.2000-260,
24624,587,LF-4900.8000,
19650,587,LN-1500,
19651,587,LV-1600,
19653,587,LV-3300,
19654,587,LV-6000,
19655,587,LV-6800,
19656,587,LV-7200,
19657,587,LT-3400.1500,
19649,593,LT-3400.1500,
24649,593,LV-6000.2400,
24650,593,LV-6000.2550,
14677,593,LV-6800,
23921,594,PH-1250.1400,
11494,595,PL-6400.1500-820,
1163,595,PH-1250.1800,
17874,596,LL-6000.8000,
17875,596,LT-2800.3100-250,
14992,602,PH-1250.1400,
20776,603,PH-1250.1400,
14993,604,PL-6400.1500-820,
20777,605,PH-1250.1400,
11066,606,PL-6400.1500-820,
11065,607,PL-6400.1500-820,
25577,618,PH-0320.0200,
25578,618,ND-6500.8120,
25579,618,LR-8000.8000-820,
25580,618,LR-6200.1800,
20642,621,PH-1000.8500,
20641,621,BH-8400,
20643,621,PH-6300.8000,
14356,624,BH-3900.3000,
14355,624,BH-3500.3400-250,
17994,624,DM-1500.1500,
17995,624,DT-8700.2000-270,
17996,624,BH-3700.3000,
19738,625,BT-4800.0500,
19813,629,PX,
1204,629,HD-1800,
1205,629,PH-6100,
1206,629,PH-1250,
1207,629,HD-1800.3000,
1208,630,HD-1800.3000,
1209,630,PH-6100,
1210,630,PH-1250,
1211,630,HD-1800,
19814,630,PX,
19815,631,PX,
1212,631,HD-1800.3000,
1213,631,PH-6100,
1214,631,PH-1250,
1215,631,HD-1800,
1216,632,PH-6100,
1218,632,PH-1250,
14536,632,LV-6800,
14537,632,LH-2700.6000,
19816,632,HD-1800.3000-350,
7349,639,PN-8100.1000-800,
7348,641,PN-8100.1000-800,
16401,643,LL-3000.1500,
16404,643,PX,
10293,650,TJ-5500.8500-450,
16922,651,LJ-2000.0100-020,
16923,651,LJ-2000.0100-030,
16924,651,LJ-2000.1000-100,
16925,651,LJ-2000.6500-650,
16926,651,PX,
22722,651,LJ-2000.1000-150,
1253,654,LH-5000,
1254,654,ND-9000,
1255,655,ND-9000,
1256,655,LH-5000,
1257,656,ND-9000,
1258,656,LH-5000,
1259,657,LH-5000,
1260,657,ND-9000,
1262,658,ND-9000,
16041,658,LH-5000,
1263,659,ND-9000,
7294,659,LH-5000,
14529,660,ND-9000,
1267,661,ND-9000,
16040,661,LH-5000,
1268,662,LH-5000,
7172,662,ND-9000,
1271,664,ND-9000,
1272,664,LH-5000,
1273,664,LR-8000,
1274,665,ND-9000,
1275,665,LH-5000,
1276,666,LH-5000,
1277,666,ND-9000,
7818,680,PH-6200.4600,
1316,688,TD-1600,
1317,688,TJ-6500,
1318,688,FN-1500,
1329,693,RP-1400.8000-020.15,
1331,693,BM-6500.1500-120,
18008,693,BD-1800.2000-620,
18009,693,BH-3800.7000,
18011,693,BM-3000.2000-140,
18012,693,BT-4500.6500-120,
18013,693,BM-6500.1500-800,
18014,693,HL-8120.7800-200,
18015,693,HL-8700.8000,
18016,693,HL-8700.3000,
18017,693,PH-1250.1800,
23452,693,BV-8900.9300-180,
23453,693,BV-8900.9300-250,
1345,699,PS-9800.9900,
1346,699,PH-1250.1800,
19423,707,HD-6000.6200-500,
24774,719,ND-6500.1950,
23701,720,BD-5000.1500,
23702,720,PH-3300.1800,
23703,720,PL-7000.4360,
23704,720,TC-5500.8000,
23705,720,TJ-3000.8000,
23706,721,BD-5000.1500,
23707,721,PH-3300.1800,
23708,721,PL-7000,
23709,721,TC-5500.8000,
23710,721,TJ-3000.8000,
20827,722,TJ-3000.8000,
1387,722,TC-5500.8000,
1388,722,BD-5000.1500,
1389,722,PL-7000,
1391,722,PH-3300.1800,
14428,722,BT-4500.6500-800,
14429,723,BT-4500.6500-800,
1394,723,PH-3300.1800,
1396,723,TC-5500.8000,
1397,723,BD-5000.1500,
1399,723,PL-7000,
20828,723,TJ-3000.8000,
16372,735,LL-3000.1500,
16277,737,PH-6100.1800-250,
26220,738,RX-0400,
16211,739,RX-8450.1150-150,
16212,739,RX-8450.1150-180,
16213,739,RF-2000,
22427,741,LH-6700.6400-285,
22428,741,LH-6700.6400-300,
22367,741,LT-3400.1500,
24584,741,LV-1600.2400,
24585,741,LV-2400.6350,
24586,741,LJ-5000.6500,
24587,741,LJ-5000.6600,
24550,741,LT-1750.0500,
24551,741,LH-2700.2500,
24552,741,LF-7100.2500,
24553,741,LF-4900.2000-900,
24554,741,LF-4900.2150,
24555,741,LF-4900.1670,
24556,741,LF-4900.6200,
24558,741,RP-1500.3300,
24559,741,RP-1400.8000-100,
24560,741,RP-1400.8000-070,
24561,741,RF-2500,
24562,741,RF-3300,
24563,741,PH-6200.8400,
24564,741,LV-1800,
15371,741,LF-4900.2400,
15375,741,LN-1500,
24588,742,LF-4900.1670,
24589,742,LF-4900.2000-900,
24590,742,LF-4900.2150,
24591,742,LF-4900.2400-150,
24592,742,LF-4900.6200,
24593,742,LF-7100.2500,
24594,742,LH-2700.2500,
24595,742,LH-6700.6400-285,
24596,742,LH-6700.6400-300,
24597,742,LJ-5000.6600,
24598,742,LJ-5000.6500,
24599,742,LT-1750.0500,
24600,742,LV-1600.2400,
24601,742,LV-1800,
24602,742,LV-2400.6350,
24603,742,PH-6200.8400,
24604,742,RF-2500,
24605,742,RF-3300,
24606,742,RP-1400.8000-070,
24607,742,RP-1400.8000-100,
24608,742,RP-1500.3300,
1434,742,LN-1500,
1435,742,LF-4900.2400,
22366,742,LT-3400.1500,
22365,743,LT-3400.1500,
24565,743,LT-3400.0100,
24566,743,LF-4900.1670,
24567,743,LF-4900.2000-900,
24568,743,LF-4900.2150,
24569,743,LF-4900.2400-150,
24570,743,LF-4900.6200,
24571,743,LF-7100.2500,
24572,743,LH-6700.6400-285,
24573,743,LH-6700.6400-300,
24574,743,LJ-5000.6600,
24575,743,LJ-5000.6500,
24576,743,LV-1600.2400,
24577,743,LV-1800,
24578,743,LV-2400.6350,
24579,743,PH-6200.8400,
24580,743,RF-2500,
24581,743,RF-3300,
24582,743,RP-1400.8000-070,
24583,743,RP-1400.8000-100,
15362,743,LF-4900.2400,
15366,743,LN-1500,
24747,748,PH-1000,
19839,748,LR-3200,
19841,748,TJ-3000.8000,
19842,748,TJ-6500.6700,
19843,748,BH-3900.3100,
19844,748,ND-2000.9000,
19845,748,TJ-0500,
19846,748,FP-0500.2500,
19847,748,PH-6200.8300,
19848,748,ND-9000,
19849,748,ND-3500.3600,
25337,750,LH-6300.3650-600,
25338,750,PX,
22951,752,RP-1400.8000-650,
22949,752,BD-1800.8200-250,
22950,752,BM-6500.1500-150,
22946,752,PH-6100.1800-250,
22948,752,BM-6500.1500-100,
22947,752,LF-7300.2000-260,
22945,752,LJ-2000.6750,
18042,753,LJ-2000.6750,
21256,753,PH-6100.1800-250,
21258,753,BM-6500.1500-150,
22954,753,LF-7300.2000-260,
22953,753,BM-6500.1500-100,
22952,753,BD-1800.8200-250,
22955,753,RP-1400.8000-650,
22956,754,BD-1800.8200-250,
22958,754,RP-1400.8000-650,
22957,754,BM-6500.1500-100,
21252,754,LF-7300.2000-260,
21253,754,PH-6100.1800-250,
21255,754,BM-6500.1500-150,
18041,754,LJ-2000.6750,
17365,760,FT-1000.8900,
13335,760,ND-3500.3700,
13337,761,ND-3500.3700,
17363,761,FT-1000.8900,
13340,762,ND-3500.3700,
15932,762,ND-2000.1500-160,
15933,762,FT-1000.8900,
13345,763,ND-3500.3700,
17371,763,FT-1000.8900,
17364,764,FT-1000.8900,
13336,764,ND-3500.3700,
13334,766,ND-3500.3700,
17366,766,FT-1000.8900,
17368,767,FT-1000.8900,
1488,767,ND-3500.3700,
13339,768,ND-3500.3700,
13338,769,ND-3500.3700,
17362,769,FT-1000.8900,
17360,770,FT-1000.8900,
13341,770,ND-3500.3700,
1492,771,ND-3500.3500-340,
1493,771,TJ-3200.2500,
13343,772,ND-3500.3700,
17369,772,FT-1000.8900,
19434,773,BM-1700,
