id,name,parent_id,parent_name,vocabulary,taxonomy_facet
PH-2950.8500-870,Thanksgiving Meals,,,,Service
PN-8100.0500,Addictions/Substance Use Disorder Support Groups,,,,Organization/Facility Type
JP-1500.1700-050,AIDS/HIV Control,,,,Service
RX-8450.8000-050,Alcohol Use Disorder Counseling,,,,Service
RX-8450.8000-180,Drug Use Disorder Counseling,,,,Service
BH-8600,Transitional Housing/Shelter,,,,Service
RX-8450.3300-300,Inpatient Alcohol Use Disorder Treatment Facilities,,,,Organization/Facility Type
RX-8450.3300-350,Inpatient Drug Use Disorder Treatment Facilities,,,,Organization/Facility Type
TJ-3200.2500-850,311 Services,,,,Service
TH-2600.1580,Disaster Related Shelter Services,,,,Service
HD-6000.6200-500,Nursing Schools,,,,Organization/Facility Type
HD-6000.9000,Technical/Trade Schools,,,,Organization/Facility Type
PH-1250.1400,Child Care Centers,,,,Organization/Facility Type
LT-2800.3000,Home Health Aide Services,,,,Service
PH-7000,Respite Care,,,,Service
PH-0320.3300,In Home Adult Day Programs,,,,Service
PH-3300.6500,Personal Care,,,,Service
PH-3300.1800,Errand Running/Shopping Assistance,,,,Service
LH-5000.2500,General Medical Equipment/Supplies Provision,,,,Service
RP-6400.8000-300,Home Based Mental Health Services,,,,Service
PL-6400.6500,Public Parks,,,,Organization/Facility Type
FL-6500,Municipal Police,,,,Organization/Facility Type
FL-2800,Harbor Patrol,,,,Organization/Facility Type
FR-4500,Law Enforcement Education/Information,,,,Service
FN-1700,Crime Reporting,,,,Service
FP-0500,Advocacy,,,,Modality/Delivery Format
RX-1700,Detoxification,,,,Service
RM-6500.1500,Community Mental Health Agencies,,,,Organization/Facility Type
RP-5000.5000,Mental Health Screening,,,,Service
ND-3500,Job Finding Assistance,,,,Service
NL-1000.8500,TANF,,,,Named Programs
PH-6200.8400,Stress Management,,,,Service
RM-3300.6600-080,Adult Psychiatric Inpatient Units,,,,Organization/Facility Type
RP-1500.3300,In Person Crisis Intervention,,,,Service
LT-3000,Hospice Care,,,,Service
PN-8100.1000-250,General Bereavement Support Groups,,,,Organization/Facility Type
PH-2000,Employee Assistance Programs,,,,Service
FT-6900.2500,Guardianship Assistance,,,,Service
LN-9500,Women's Health Centers,,,,Organization/Facility Type
LV-1600.1700,Dental Hygiene,,,,Service
LF-4900.2400-150,Confidential HIV Testing,,,,Service
LF-7100.2500,General Physical Examinations,,,,Service
TH-2900.1750,Disaster Loans,,,,Service
PH-2950.3200,Holiday Gifts/Toys,,,,Service
PX-2300.3100,Homeless Shelter Volunteer Opportunities,,,,Service
RX-8450.3300,Inpatient Substance Use Disorder Treatment Facilities,,,,Organization/Facility Type
LV-3300.6500,Pulmonary Disease Specialty,,,,Service
LH-2700.1700,Disease/Disability Information,,,,Service
TJ-6500,Public Awareness/Education,,,,Service
RP-5000.5000-050,Anxiety Disorders Screening,,,,Service
RP-1400.8000-020.80,Spouse/Intimate Partner Abuse Counseling,,,,Service
RP-1500.1400-200,Domestic Violence Hotlines,,,,Service
ND-6500.8000,Senior Community Service Employment Programs,,,,Named Programs
TB,Community Economic Development and Finance,,,,Service
FC-9500,Youth Courts,,,,Organization/Facility Type
BH-3500.3400-250,First Time Buyer Home Loans,,,,Service
DF-7000.8250,Social Security Numbers,,,,Service
FN-1700.7800,Social Security Fraud Reporting,,,,Named Programs
NL-1000.8100,SSI,,,,Named Programs
NS-1000.8000,Social Security Burial Benefits,,,,Named Programs
NS-1800.8000,Social Security Disability Insurance,,,,Named Programs
NS-7000.8000,Social Security Retirement Benefits,,,,Named Programs
NS-8200.8000,Social Security Survivors Insurance,,,,Named Programs
FN-1500.1900,Family Violence Prevention,,,,Service
RP-1400.8000-020.15,Child Abuse Counseling,,,,Service
PH-1250.1800,Extended Child Care,,,,Service
BV-8900.9300-180,Electric Service Payment Assistance,,,,Service
BV-8900.9300-250,Gas Service Payment Assistance,,,,Service
BD-1800.2250,Food Vouchers,,,,Service
BT-8300,Transportation Expense Assistance,,,,Service
BH-3800.7000,Rent Payment Assistance,,,,Service
RP-1500.1400-300,Human Trafficking Hotlines,,,,Service
HH-0500.8000-150,English as a Second Language,,,,Service
HH-0500.1500,Citizenship Education,,,,Service
HL-8500.1400,Citizenship Test Preparation,,,,Service
FT-1000.3300,Immigrant Benefits Assistance,,,,Service
DT-8800.9300-930,VITA Program Sites,,,,Named Programs
PL-7400.0500,Arts and Crafts Instruction,,,,Service
PL-6600.1800,Exercise Classes/Groups,,,,Service
PL-7400.1500,Computer and Related Technology Classes,,,,Service
PS-8200.6000-800,Sewing Clubs,,,,Organization/Facility Type
PS-8200.6000-400,Knitting Clubs,,,,Organization/Facility Type
PL-8700.2000,Field Trips/Excursions,,,,Service
PH-2950.8500-850,Thanksgiving Baskets,,,,Service
TC-5500,Multipurpose Centers,,,,Organization/Facility Type
LV-6000.2400,General Obstetrics,,,,Service
LJ-2000.0100-050,Abortions,,,,Service
LJ-2000.6500,Pregnancy Counseling,,,,Service
LJ-2000.6750,Pregnancy Testing,,,,Service
LJ-8000.2500,General Sexuality/Reproductive Health Education,,,,Service
PH-6200.7000,Relationship Workshops,,,,Service
RP-1400.8000-815,Sexuality Counseling,,,,Service
LJ-2000.0100-030,Abortion Referrals,,,,Service
LJ-2000.1000-150,Contraception,,,,Service
LJ-2000.1000-100,Birth Control Counseling,,,,Service
LJ-2000.1000-200,Emergency Contraception,,,,Service
LJ-5000.6570,Preconception Care,,,,Service
LJ-8000,Sexuality/Reproductive Health Education,,,,Service
LT-1750.8000,Sexually Transmitted Disease Treatment,,,,Service
BH-3500.3400-300,Foreclosure Prevention Loan Modification/Refinancing Programs,,,,Service
JR-6000,911 Services,,,,Service
DF-7000.4590-550,911 Tapes,,,,Service
RX-8250.0500,Alcohol Use Disorder Education/Prevention,,,,Service
RX-8250.1700,Drug Use Disorder Education/Prevention,,,,Service
FN-1300,Crime Investigation,,,,Service
FN-5000,Missing Persons Location Assistance,,,,Service
PH-6500.0500-180,Elder/Dependent Adult Abuse Reporting,,,,Service
FR-4500.1500,Citizen Police Academies,,,,Service
FN-1700.1800,Drug Crime Reporting,,,,Service
BH-8400.6000-040,Adult Residential Care Homes,,,,Organization/Facility Type
FT-3200,General Legal Aid,,,,Service
FT-3000,Family Law,,,,Service
DM-1800.1000,Bankruptcy Assistance,,,,Service
NL-3000.1500,Child Care Expense Assistance,,,,Service
DM-1800.1700,Debt Consolidation Services,,,,Service
DM-1800.2000,Mortgage Delinquency and Default Counseling,,,,Programs that provide assistance for people who are unable to ma
FT-4800,Lawyer Referral Services,,,,Service
FT-1800.3000,Housing Discrimination Assistance,,,,Service
BH-3700.3000,Homebuyer/Home Purchase Counseling,,,,Service
LF-4900.2150,Hearing Screening,,,,Service
LR-8000.8000-820,Speech Therapy,,,,Service
TI-1800.5000-300,Hearing Augmentation Aid Donation Programs,,,,Service
LR-6200,Occupational Therapy,,,,Service
PS-9800.9900,Youth Enrichment Programs,,,,Service
LL-3000.9000,Veterans Affairs Medical Centers,,,,Organization/Facility Type
LT-1750.7935,Sexual Assault Treatment,,,,Service
RP-1400.8000-800,Sexual Assault Counseling,,,,Service
RX-8450.5000,Medication Assisted Maintenance Treatment for Opioid Use Disorders,,,,Service
RX-8470.8400,Substance Use Disorder Intervention Programs,,,,Service
LV-6800.6860,Pediatric Neurology,,,,Service
LF-8000.5200,Electroencephalography,,,,Service
LV-5500,Neurology,,,,Service
PH-7000.3300-040,Adult In Home Respite Care,,,,Service
PH-7000.6000-060,Adult Out of Home Respite Care,,,,Service
RP-6400.8000-660,Psychiatric Rehabilitation,,,,Service
RP-6400.8000-650.64,Psychiatric Medication Monitoring,,,,Service
RP-5000.5000-260,General Mental Health Screening,,,,Service
BH-8400.6000-800,Semi-Independent Living Residences for Adults With Disabilities,,,,Organization/Facility Type
BH-8400.6000-840,Supported Living Services for Adults With Disabilities,,,,Service
ND-3500.3600,Job Search/Placement,,,,Service
PX-0400.1000,Board/Committee Member Volunteer Opportunities,,,,Service
TD-1600.3100-200,Ethnic Advocacy Groups,,,,Organization/Facility Type
TD-1600.3100-950,Women's Advocacy Groups,,,,Organization/Facility Type
TJ-6500.6700,Printed Materials,,,,Service
TJ-6500.8500,Subject Specific Public Awareness/Education,,,,Service
LD-3300,Intensive Care,,,,Service
LV-6800.6550,Pediatric Cardiology,,,,Service
LE,General Medical Care,,,,Service
LH-6300.0230,Adolescent Health Transition Programs,,,,Service
LH-2700.1540,Chronic Disease Self Management Programs,,,,Service
LJ-2000.1000-600,Natural Family Planning,,,,Service
LF-7000,Pediatric Evaluation,,,,Service
LV-6800.0300,Adolescent Medicine,,,,Service
RF-6500,Peer Counseling,,,,Modality/Delivery Format
PN-8100.5000,Mental Health Related Support Groups,,,,Organization/Facility Type
PL-7400.1550,Cooking Classes,,,,Service
LH-2700.6000-300,Healthy Eating Programs,,,,Service
HH-1600.1600,Dropout Prevention,,,,Service
HH-9000.7500,School to Work Programs,,,,Service
ND-2000.1500-160,Career Counseling,,,,Service
HD-0500,Alternative Education,,,,Service
HL-8700,Tutoring Services,,,,Service
PH-6200.4500,Leadership Development,,,,Service
HH-4500.1800,Early Literacy Development Programs,,,,Service
PH-0300,Adoption Services,,,,Service
PH-6000,Parental Visitation Facilitation,,,,Service
PH-6100.3300,Home Based Parenting Education,,,,Service
PH-2400.1900,Foster Home Placement,,,,Service
FP-0500.4500,Legislative Advocacy,,,,Modality/Delivery Format
FP-0500.3500,Issue Advocacy,,,,Modality/Delivery Format
PH-3300,In Home Assistance,,,,Service
TP-3000.8000,Staff Development Services,,,,Service
LV-7500,Radiology,,,,Service
LF-7300.2000-260,Fetal Ultrasound,,,,Service
LL-6000.8000,Skilled Nursing Facilities,,,,Organization/Facility Type
LT-2800.3100-250,Geriatric Home Nursing,,,,Service
PH-0320.0200,Adult Day Program Centers,,,,Organization/Facility Type
ND-6500.8120,Supported Employment,,,,Service
LR-6200.1800,Disability/Rehabilitation Related Occupational Therapy,,,,Service
BH-8400,Supportive Housing,,,,Organization/Facility Type
PH-6300.8000,Supervised Living for Older Youth,,,,Service
BH-3900.3000,Home Purchase Listings,,,,Service
DM-1500.1500,Credit Counseling,,,,Service
DT-8700.2000-270,First Time Homebuyer Tax Credit Information,,,,Service
BT-4800.0500,Air Transportation,,,,Service
HD-1800,Early Childhood Education,,,,Service
PH-1250,Child Care Providers,,,,Service
HD-1800.3000,Head Start,,,,Named Programs
HD-1800.3000-350,Head Start Sites,,,,Named Programs
PN-8100.1000-800,Suicide Survivors Support Groups,,,,Organization/Facility Type
LL-3000.1500,City/County Hospitals,,,,Organization/Facility Type
TJ-5500.8500-450,Local Broadcast Television Stations,,,,Organization/Facility Type
LJ-2000.0100-020,Abortion Expense Assistance,,,,Service
LJ-2000.6500-650,Pro-Choice Pregnancy Counseling,,,,Service
LH-5000,Medical Equipment/Supplies,,,,Service
ND-9000,Vocational Rehabilitation,,,,Service
LR-8000,Speech and Hearing,,,,Service
FN-1500,Crime Prevention,,,,Service
BM-6500.1500-120,Children's Clothing,,,,Service
BD-1800.2000-620,Occasional Emergency Food Assistance,,,,Service
BM-3000.2000-140,Children's Furniture,,,,Service
BT-4500.6500-120,Child Transportation Programs,,,,Service
BM-6500.1500-800,School Clothing,,,,Service
HL-8700.3000,Homework Help Programs,,,,Service
ND-6500.1950,Ex-Offender Employment Programs,,,,Service
PL-7000.4360,General Recreational Activities/Sports,,,,Service
BT-4500.6500-800,Senior Ride Programs,,,,Service
PH-6100.1800-250,General Expectant/New Parent Assistance Programs,,,,Service
RX-0400,Assessment for Substance Use Disorders,,,,Service
LH-6700.6400-285,HIV Post Exposure Prophylaxis Medication,,,,Service
LH-6700.6400-300,HIV Pre-Exposure Prophylaxis Medication,,,,Service
LV-1600.2400,General Dentistry,,,,Service
LJ-5000.6500,Postpartum Care,,,,Service
LH-2700.2500,General Health Education Programs,,,,Service
LF-4900.6200,Nutrition Assessment Services,,,,Service
LT-3400.0100,Adolescent/Adult Immunizations,,,,Service
LR-3200,Independent Living Skills Instruction,,,,Service
ND-2000.9000,Vocational Assessment,,,,Service
TJ-0500,Accessibility Information,,,,Service
FP-0500.2500,Group Advocacy,,,,Modality/Delivery Format
PH-6200.8300,Social Skills Training,,,,Service
LH-6300.3650-600,Patient/Family Housing,,,,Organization/Facility Type
RP-1400.8000-650,Parent Counseling,,,,Service
BD-1800.8200-250,Formula/Baby Food,,,,Service
BM-6500.1500-150,Diapers,,,,Service
BM-6500.1500-100,Baby Clothing,,,,Service
FT-1000.8900,Unemployment Insurance Benefits Assistance,,,,Service
ND-3500.3700,Job Search Resource Centers,,,,Organization/Facility Type
ND-3500.3500-340,Job Banks,,,,Service
TJ-3200.2500,Government Information Lines,,,,Service
BM-1700,Discount Programs,,,,Service
BM-6500.1500-250,General Clothing Provision,,,,Service
BM-3000,Household Goods,,,,Service
RP-1400.8000-805,Sexual Orientation Counseling,,,,Service
BM-6500.1500,Clothing,,,,Service
BH-1800.1500-700,Runaway/Youth Shelters,,,,Organization/Facility Type
LH-2600,Health Care Referrals,,,,Service
PH-2360.8000,School Based Integrated Services,,,,Service
RP-5000.6500,Psychological Testing,,,,Service
RP-6400.1500,Child and Adolescent Psychiatry,,,,Service
HL-8120.8030,Student Health Programs,,,,Service
RM-3300.6600-050,Adolescent Psychiatric Inpatient Units,,,,Organization/Facility Type
RP-5000.6600,Psychosocial Evaluation,,,,Service
LH-2700.5000-450,Medication Consultation Programs,,,,Service
RP-6400.0200,Adult Psychiatry,,,,Service
RP-1500.3400,Involuntary Psychiatric Intervention,,,,Service
RM-3300.6600-150,Children's Psychiatric Inpatient Units,,,,Organization/Facility Type
BH-8400.3000,Homeless Permanent Supportive Housing,,,,Organization/Facility Type
LF-7000.1700,Developmental Assessment,,,,Service
RP-1400.8000-645,Parent Child Interactive Therapy,,,,Service
HL-2000.8000,Special Education Assessment,,,,Service
LT-6600,Pain Management,,,,Service
LJ-5000.1500-070,Birth Orientation Programs,,,,Service
LJ-5000.1500-180,Early Pregnancy Classes,,,,Service
LJ-5000.1500-150,Cesarean Birthing Classes,,,,Service
LJ-5000.1000,Breastfeeding Support Programs,,,,Service
BT-4500.6500-170,Disability Related Transportation,,,,Service
RP-1500,Crisis Intervention,,,,Service
LH-6700.6400,Prescription Drugs for Specific Health Conditions,,,,Service
LL-3000,Hospitals,,,,Organization/Facility Type
RP-6400.2700,Geriatric Psychiatry,,,,Service
LJ-5000.1500,Childbirth Education,,,,Service
LH-2600.6500,Physician Referrals,,,,Service
RP-5000,Mental Health Evaluation,,,,Service
RX-1700.0500,Alcohol Detoxification,,,,Service
RX-1700.1700,Drug Detoxification,,,,Service
RR-5150,Mental Health Information/Education,,,,Service
LF-4900.2000,Eye Screening,,,,Service
LR-6400.8000,Sighted Guide Skills Instruction,,,,Service
PL-7400.0500-260,General Arts and Crafts,,,,Service
PN-8100.3000,Health/Disability Related Support Groups,,,,Organization/Facility Type
BH-7000.5100-330,Independent Living Communities/Complexes,,,,Organization/Facility Type
BH-8400.6000-060,Assisted Living Facilities,,,,Organization/Facility Type
LR-1570,Condition Specific Rehabilitation Services,,,,Service
BT-4500.4700-800,Senior Center Bus Services,,,,Service
LR-6600,Physical Therapy,,,,Service
LT-2800,Home Health Care,,,,Service
LL-6000,Nursing Facilities,,,,Organization/Facility Type
LL-3000.1450,Children's Hospitals,,,,Organization/Facility Type
RP-6400.1900,Eating Disorders Treatment,,,,Service
LT-1750.6350,Pediatric Feeding Disorders Programs,,,,Service
LR-8400.0400,Aquatic Therapy,,,,Service
LV-6800.6970,Pediatric Rehabilitation,,,,Service
LR-0450.0500,Applied Behavioral Analysis,,,,Service
PL-7000.8800,Swimming/Swimming Lessons,,,,Service
LV-6800.6600,Pediatric Endocrinology,,,,Service
LV-6800.6500,Pediatric Allergy Specialty,,,,Service
LV-6800.6750,Pediatric Immunology,,,,Service
LV-6800.6880,Pediatric Orthopedics,,,,Service
LV-6800.7000,Pediatric Rheumatology,,,,Service
HL-2500.8600,Truancy Counseling,,,,Service
PL-7000.8900-200,Football,,,,Service
PL-7000.8900-800,Soccer,,,,Service
PL-7000.8900-080,Baseball,,,,Service
PL-7000.5800,Martial Arts,,,,Service
PL-7000.9600,Wrestling,,,,Service
PL-7000.8900-450,Lacrosse,,,,Service
PH-1400.5000-100,Adult/Child Mentoring Programs,,,,Service
LR-3100.1800-130,Developmental Disabilities Activity Centers,,,,Organization/Facility Type
BT-8400.6400,Public Transit Authorities,,,,Organization/Facility Type
BT-8400.8500,Transit Customer Service Centers,,,,Organization/Facility Type
BT-8500.1000-180,Discount Transit Passes,,,,Service
BT-8500.1000-200,Free Transit Passes,,,,Service
BT-4500.4700-500,Local Bus Transit Services,,,,Service
BT-4500.6500,Paratransit Programs,,,,Service
PD-0700,Animal Regulation,,,,Service
PD-7600.0100,Animal Adoption,,,,Service
PD-7600.0300,Animal Lost and Found,,,,Service
PD-7600.0500,Animal Rescue,,,,Service
PD-7600.0600,Animal Shelters,,,,Organization/Facility Type
PD-7600.1500,Cruelty to Animals Investigation,,,,Service
PD-7600.3100,Humane Animal Traps,,,,Service
PD-9000.6000,Neuter/Spay Services,,,,Service
PD-9000.7000,Rabies Vaccinations,,,,Service
PD-9000.0130,Animal Euthanasia Services,,,,Service
PD-9000.6650,Pet Tracking Microchips,,,,Service
PD-7600.0700,Animal Surrender Services,,,,Service
PD-9000.9700,Well Animal Checkups,,,,Service
LH-6300.9500,Wish Foundations,,,,Organization/Facility Type
RP-6400.8000-330,Integrated Dual Diagnosis Treatment,,,,Service
LD-8450,Trauma Care,,,,Service
RM-3300.6600-250,Geriatric Psychiatric Inpatient Units,,,,Organization/Facility Type
LT-1750.1750,Diabetes Management Clinics,,,,Service
LT-1750.9550,Wound Clinics,,,,Service
PH-3300.3100,Housekeeping Assistance,,,,Service
PH-0320.0400,Adult Day Health Programs,,,,Service
LT-2800.3100-700,Registered Home Nursing,,,,Service
LT-0500.5200,Massage Therapy,,,,Service
LT-1750.1500,Cancer Clinics,,,,Service
LT-1750.1700,Dementia Management,,,,Service
PH-0320.0600,Adult Family Day Program Homes,,,,Organization/Facility Type
HD-1800.1800,Early Head Start,,,,Named Programs
LF-8000.5100,Electrocardiography,,,,Service
LF-4900.1500-650,Pap Tests,,,,Service
RX-8470.8600-050,Alcohol Use Disorder Referrals,,,,Service
RX-8470.8600-180,Drug Use Disorder Referrals,,,,Service
TN-5000.6300,Nursing Associations,,,,Organization/Facility Type
PD-9000.1800,Emergency Veterinary Services,,,,Service
LH-3500.4900,Medicaid Information/Counseling,,,,Service
NL-5000.5000-500,Medicaid Appeals/Complaints,,,,Named Programs
DD-1500.4280-280,Health Maintenance Organization Complaints,,,,Service
NL-5000.5000-775,State Medicaid Managed Care Insurance Carriers,,,,Service
NL-5000.5000-800.30,Home/Community Based Care Waiver Programs,,,,Named Programs
FT-3600.3300,Immigrant Visa Application Filing Assistance,,,,Service
ND-6500.3300,Immigrant/Refugee Employment Programs,,,,Service
PH-1450.3300,Immigrant Mutual Assistance Associations,,,,Organization/Facility Type
ND-6500.1500,Comprehensive Disability Related Employment Programs,,,,Service
ND-6500.1800,Disability Related Center Based Employment,,,,Service
HH-0500.0500,Adult Basic Education,,,,Service
ND-2000.3500-150,Classroom Training,,,,Modality/Delivery Format
LR-3100.1800-050,Adult Development Centers,,,,Organization/Facility Type
TI-1900,Donation Drop Off Points,,,,Service
PX-0400.1800-150,Donations Distribution Volunteer Opportunities,,,,Service
TD-1600.3100-140,Children's Rights Groups,,,,Organization/Facility Type
