id,location_id,organization_id,attention,address_1,city,region,state_province,postal_code,country,address_2
296,296,,,2801 Salzedo Street,Miami,,FL ,33134,   ,
298,298,,,2801 Salzedo Street,Miami,,FL ,33134,   ,
303,303,,,11200 SW 8th Street,Miami,,FL ,33199,   ,
308,308,,,11200 SW 8th Street,Miami,,FL ,33199,   ,AHC 1 Rm 140
310,310,,,11200 SW 8th Street,Miami,,FL ,33199,   ,SHC 270
311,311,,,11200 SW 8th Street,Miami,,FL ,33199,   ,AHC5 102
312,312,,,11040 N Kendall Drive,Miami,,FL ,33176,   ,Suite C-100
314,314,,,"601 East Street, NW",Washington,,DC ,20049,   ,
467,467,,,8280 NW 27th Street,Miami,,FL ,33122,   ,Suite 511
468,468,,,105662 Overseas Highway,Key Largo,,FL ,33037,   ,
470,470,,,7369 W Sheridan Street,Hollywood,,FL ,33024,   ,Suite 102
471,471,,,1201 NW 16th Street,Miami,,FL ,33125,   ,"1st Floor, Suite 1E107A"
472,472,,,950 Krome Avenue,Homestead,,FL ,33030,   ,Suite 401
473,473,,,1492 W Flagler Street,Miami,,FL ,33135,   ,Suite 101
474,474,,,1300 Douglas Circle,Key West,,FL ,33040,   ,Building L-15
475,475,,,9800 W Commercial Boulevard,Sunrise,,FL ,33351,   ,
480,480,,,7300 N Kendall Drive,Miami,,FL ,33156,   ,Suite 760
481,481,,,8950 N Kendall Drive,Miami,,FL ,33176,   ,Suite 105
482,482,,,7300 N Kendall Drive,Miami,,FL ,33156,   ,Suite 760
483,483,,,7300 N Kendall Drive,Miami,,FL ,33156,   ,Suite 760
484,484,,,7300 N Kendall Drive,Miami,,FL ,33156,   ,Suite 760
485,485,,,1680 Meridian Avenue,Miami Beach,,FL ,33139,   ,Suite 501
490,490,,,1680 Meridian Avenue,Miami Beach,,FL ,33139,   ,Suite 501
492,492,,,1680 Meridian Avenue,Miami Beach,,FL ,33139,   ,Suite 501
499,499,,,200 S Park Road,Hollywood,,FL ,33021,   ,Suite 100
501,501,,,833 6th Street,Miami Beach,,FL ,33139,   ,2nd floor
503,503,,,111 NW 1st Street,Miami,,FL ,33128,   ,"10th Floor, Suite 1034"
504,504,,,111 NW 1st Street,Miami,,FL ,33128,   ,"10th Floor, Suite 1034"
505,505,,,111 NW 1st Street,Miami,,FL ,33128-1966,   ,"10th Floor, Suite 1034"
506,506,,,111 NW 1st Street,Miami,,FL ,33128,   ,"10th Floor, Suite 1034"
507,507,,,111 NW 1st Street,Miami,,FL ,33128,   ,"10th Floor, Suite 1034"
508,508,,,111 NW 1st Street,Miami,,FL ,33128,   ,"10th Floor, Suite 1034"
509,509,,,733 3rd Avenue,New York,,NY ,10017,   ,Suite 510
510,510,,,21301 Powerline Road,Boca Raton,,FL ,33433,   ,Suite 301
513,513,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,
514,514,,,1611 NW 12th Avenue,Miami,,FL ,33196,   ,East Tower Suite 6006
515,515,,,1611 NW 12th Avenue,Miami,,FL ,33136,   ,"North Wing, Room 109"
526,526,,,1580 NW 10th Avenue,Miami,,FL ,33136,   ,Suite 267
527,527,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,"1st Floor, Mailman Center"
528,528,,,1355 Peachtree Street NE,Atlanta,,GA ,30309,   ,Suite 600
529,529,,,14499 N Dale Mabry Highway,Tampa,,FL ,33618,   ,Suite 139
530,530,,,162 NE 49th Street,Miami,,FL ,33137-3118,   ,
531,531,,,162 NE 49th Street,Miami,,FL ,33137,   ,
532,532,,,162 NE 49th Street,Miami,,FL ,33137,   ,
533,533,,,299 Alhambra Circle,Coral Gables,,FL ,33134,   ,Suite 506
534,534,,,P.O. Box 430230,Miami,,FL ,33242,   ,
535,535,,,13390 W Dixie Highway,North Miami,,FL ,33161,   ,
536,536,,,9827 E Hibiscus Street,Miami,,FL ,33157,   ,
537,537,,,8950 N Kendall Drive,Kendall,,FL ,33176,   ,"West Tower, Suite 105"
539,539,,,P.O. Box 430230,Miami,,FL ,33242,   ,
541,541,,,3870 Washington Avenue,Miami,,FL ,33133,   ,
542,542,,,3870 Washington Avenue,Miami,,FL ,33133,   ,
543,543,,,3870 Washington Avenue,Miami,,FL ,33133,   ,
545,545,,,3001 NW 22nd Avenue,Miami,,FL ,33142,   ,
546,546,,,1751 NW 36th Street,Miami,,FL ,33142,   ,
547,547,,,12485 SW 137 Avenue,Miami,,FL ,33186,   ,Suite 109
553,553,,,12485 SW 137th Avenue,Miami,,FL ,33186,   ,Unit 109
554,554,,,12485 SW 137th Avenue,Miami,,FL ,33186,   ,Suite 109
560,560,,,482 S. Keller Road,Orlando,,FL ,32810,   ,
561,561,,,800 NW 15th Street,Miami,,FL ,33136,   ,
562,562,,,10720 Caribbean Boulevard,Miami,,FL ,33189,   ,Suite 300
564,564,,,800 NW 15th Street,Miami,,FL ,33136,   ,
566,566,,,10720 Caribbean Boulevard,Miami,,FL ,33189,   ,Suite 300
576,576,,,7990 SW 117th Avenue,Miami,,FL ,33183,   ,Suite 135
578,578,,,7990 SW 117th Avenue,Miami,,FL ,33183,   ,Suite 135
579,579,,,7990 SW 117th Avenue,Miami,,FL ,33183,   ,Suite 135
580,580,,,7990 SW 117th Avenue,Miami,,FL ,33183,   ,Suite 135
583,583,,,2840 SW 3rd Avenue,Miami,,FL ,33129,   ,
587,587,,,3601 Federal Highway,Miami,,FL ,33137,   ,
593,593,,,10528 SW 8th Street,Miami,,FL ,33174,   ,
594,594,,,10855 SW 72nd Street,Miami,,FL ,33173,   ,Suite 30
750,750,,,1145 NW 14th Terrace,Miami,,FL ,33136,   ,
752,752,,,4747 Hollywood Boulevard,Hollywood,,FL ,33021,   ,Suite 101
753,753,,,1515 NW 167th Street,Miami Gardens,,FL ,33169,   ,"Building 4, Suite 190"
754,754,,,3410 SW 107th Avenue,Miami,,FL ,33165,   ,
759,759,,,7300 Corporate Center Drive,Miami,,FL ,33126,   ,Suite 500
760,760,,,28951 S Dixie Highway,Homestead,,FL ,33033,   ,
761,761,,,1111 12th Street,Key West,,FL ,33040,   ,Suite 307-308
762,762,,,801 NE 167th Street,Miami,,FL ,33167,   ,
763,763,,,8485 Bird Road,Miami,,FL ,33155,   ,2nd Floor
764,764,,,103400 Overseas Highway,Key Largo,,FL ,33037,   ,Suite 239
766,766,,,240 E 1st Avenue,Hialeah,,FL ,33010,   ,Suite 222
767,767,,,4888 NW 183rd Street,Miami Gardens,,FL ,33055,   ,Suites 201-206
768,768,,,833 6th Street,Miami Beach,,FL ,33139,   ,2nd Floor
769,769,,,5040 NW 7th Street,Miami,,FL ,33126,   ,Suite 200
770,770,,,7900 NW 27th Avenue,Miami,,FL ,33147,   ,Suite 200
771,771,,,325 NW 62nd Street,Miami,,FL ,33150,   ,
772,772,,,18901 SW 106th Avenue,Miami,,FL ,33157,   ,Suite 218
773,773,,,18300 SW 109th Avenue,Miami,,FL ,33157,   ,
775,775,,,120 East Oakland Park Boulevard,Fort Lauderdale,,FL ,33334,   ,Suite 102
777,777,,,14617 NW 7th Avenue,Miami,,FL ,33168,   ,
788,788,,,4175 W 20th Avenue,Hialeah,,FL ,33012,   ,
789,789,,,4125 W 20th Avenue,Hialeah,,FL ,33012,   ,
790,790,,,551 W 51st Place,Hialeah,,FL ,33012-5835,   ,4th Floor
791,791,,,4175 W 20th Avenue,Hialeah,,FL ,33012-5835,   ,
792,792,,,8400 S Palm Drive,Pembroke Pines,,FL ,33025,   ,
793,793,,,150 E 1st Avenue,Hialeah,,FL ,33010,   ,Suite 111
794,794,,,4175 W 20th Avenue,Hialeah,,FL ,33012-5835,   ,
795,795,,,4175 W 20th Avenue,Hialeah,,FL ,33012-5835,   ,
796,796,,,4175 W 20th Avenue,Hialeah,,FL ,33012,   ,
797,797,,,551 W 51st Place,Hialeah,,FL ,33012,   ,4th Floor
798,798,,,1339 SE 9th Avenue,Hialeah,,FL ,33010,   ,
799,799,,,240 E 1st Avenue,Hialeah,,FL ,33010,   ,Suite 122
800,800,,,4175 W 20th Avenue,Hialeah,,FL ,33012,   ,
802,802,,,4175 W 20th Avenue,Hialeah,,FL ,33012-5835,   ,
803,803,,,150 E 1st Avenue,Hialeah,,FL ,33010,   ,Suite 111
804,804,,,8200 NW 33rd Street,Miami,,FL ,33122,   ,Suite 102
805,805,,,1100 NW 95th Street,Miami,,FL ,33150,   ,
808,808,,,1100 NW 95th Street,Miami,,FL ,33150,   ,
811,811,,,1100 NW 95th Street,Miami,,FL ,33150,   ,
813,813,,,1100 NW 95th Street,Miami,,FL ,33150,   ,
815,815,,,1100 NW 95th Street,Miami,,FL ,33150,   ,
816,816,,,620 NE 127th Street,Miami,,FL ,33161,   ,
818,818,,,620 NE 127th Street,Miami,,FL ,33161,   ,
819,819,,,620 NE 127th Street,Miami,,FL ,33161,   ,
834,834,,,1469 NW 36th Street,Miami,,FL ,33142,   ,
835,835,,,1481 NW 36th Street,Miami,,FL ,33142,   ,
837,837,,,1469 NW 36th Street,Miami,,FL ,33142,   ,
840,840,,,1499 NW 36th Street,Miami,,FL ,33142,   ,
841,841,,,1469 NW 36th Street,Miami,,FL ,33142,   ,
844,844,,,6000 NW 12th Avenue,Miami,,FL ,33127,   ,
846,846,,,1455 NW 36th Street,Miami,,FL ,33142,   ,
849,849,,,4300 Alton Road,Miami Beach,,FL ,33140,   ,
850,850,,,4300 Alton Road,Miami Beach,,FL ,33140,   ,
851,851,,,4300 Alton Road,Miami Beach,,FL ,33140,   ,
854,854,,,4300 Alton Road,Miami Beach,,FL ,33140,   ,
857,857,,,1101 Biscayne Boulevard,Miami,,FL ,33132,   ,
858,858,,,1101 Biscayne Boulevard,Miami,,FL ,33132,   ,
859,859,,,11031 NE 6th Avenue,Miami,,FL ,33161,   ,
860,860,,,3800 W Flagler Street,Miami,,FL ,33134,   ,East Building
861,861,,,140 NW 59th Street,Miami,,FL ,33127,   ,
863,863,,,10 NW 42nd Avenue,Miami,,FL ,33126,   ,5th Floor
864,864,,,3800 W Flagler Street,Miami,,FL ,33134,   ,
869,869,,,3850 W Flagler Street,Miami,,FL ,33134,   ,
870,870,,,3941 SW 89th Avenue,Miami,,FL ,33165,   ,
871,871,,,3800 West Flagler Street,Miami,,FL ,33134,   ,
872,872,,,3800 W Flager Street,Miami,,FL ,33134,   ,
873,873,,,601 SW 8th Avenue,Miami,,FL ,33130,   ,
985,985,,,17051 NE 19th Avenue,North Miami Beach,,FL ,33162,   ,
986,986,,,17050 NE 19th Avenue,North Miami Beach,,FL ,33162,   ,
991,991,,,17051 NE 19th Avenue,North Miami Beach,,FL ,33162,   ,
997,997,,,1275 Mamaroneck Avenue,White Plains,,NY ,10605,   ,
998,998,,,1101 Brickell Avenue,Miami,,FL ,33131,   ,"South Tower, 8th Floor"
999,999,,,3599 NW 79th Avenue,Doral,,FL ,33166,   ,
1001,1001,,,4742 N 24th Street,Phoenix,,AZ ,85016,   ,Suite 400
1002,1002,,,3655 Bonita Beach Road,Bonita Springs,,FL ,34134,   ,Suite 3
1003,1003,,,511 E John Carpenter Freeway,Irving,,TX ,75062,   ,Suite 700
1004,1004,,,7700 N Kendall Drive,Miami,,FL ,33156,   ,Suite 803
1005,1005,,,20900 Biscayne Boulevard,Miami,,FL ,33180,   ,
1006,1006,,,20900 Biscayne Boulevard,Miami,,FL ,33180,   ,
1007,1007,,,21110 Biscayne Boulevard,Miami,,FL ,33180,   ,Suite 102
1009,1009,,,28 W Flagler Street,Miami,,FL ,33130,   ,Suite 700
1012,1012,,,2180 SW 12th Avenue,Miami,,FL ,33129,   ,
1013,1013,,,2180 SW 12th Avenue,Miami,,FL ,33129,   ,
1014,1014,,,700 SW 8th Street,Miami,,FL ,33130,   ,
1015,1015,,,4410 W 16th Avenue,Hialeah,,FL ,33012,   ,Suite 28C
1016,1016,,,700 SW 8th Street,Miami,,FL ,33130,   ,
1017,1017,,,533 Collins Avenue,Miami Beach,,FL ,33139,   ,
1019,1019,,,5849 NW 7th Street,Miami,,FL ,33126,   ,
1020,1020,,,700 SW 8th Street,Miami,,FL ,33130,   ,
1021,1021,,,1407 NW 7th Street,Miami,,FL ,33125,   ,
1022,1022,,,700 SW 8th Street,Miami,,FL ,33130,   ,
1025,1025,,,900 W 44th Place,Hialeah,,FL ,33012,   ,
1026,1026,,,3667 S Miami Avenue,Miami,,FL ,33133,   ,
1027,1027,,,1040 SW 29th Court,Miami,,FL ,33135,   ,
1032,1032,,,450 SW 5th Street,Miami,,FL ,33130,   ,
1035,1035,,,150 Alton Road South,Miami Beach,,FL ,33139,   ,
1036,1036,,,8638 Harding Avenue,Miami Beach,,FL ,33141,   ,
1037,1037,,,833 6th Street,Miami Beach,,FL ,33139,   ,
1052,1052,,,301 S Bronough Street,Tallahassee,,FL ,32301,   ,Suite 200
1054,1054,,,2490 Coral Way,Miami,,FL ,33145,   ,3rd Floor
1056,1056,,,2490 Coral Way,Miami,,FL ,33145,   ,3rd Floor
1057,1057,,,2490 Coral Way,Miami,,FL ,33145,   ,3rd Floor
1058,1058,,,2490 Coral Way,Miami,,FL ,33145-3449,   ,3rd Floor
1063,1063,,,8670 Byron Avenue,Miami Beach,,FL ,33141,   ,
1065,1065,,,16101 W Dixie Highway,North Miami Beach,,FL ,33160,   ,
1066,1066,,,10700 SW 211th Street,Cutler Bay,,FL ,33189,   ,
1071,1071,,,2727 Mahan Drive,Tallahassee,,FL ,32308,   ,Mail Stop #46
1072,1072,,,8355 NW 53rd Street,Miami,,FL ,33166,   ,Suite 300
1073,1073,,,8355 NW 53rd Street,Miami,,FL ,33166,   ,Suite 300
1074,1074,,,8333 NW 53rd Street,Miami,,FL ,33166,   ,Suite 300
1075,1075,,,2727 Mahan Drive,Tallahassee,,FL ,32308,   ,
1076,1076,,,8333 NW 53rd Street,Miami,,FL ,33166,   ,Suite 300
1077,1077,,,8355 NW 53rd Street,Miami,,FL ,33166,   ,Suite 300
1078,1078,,,699 Prince Street,Alexandria,,VA ,22314,   ,
1080,1080,,,5659 W Flagler Street,Miami,,FL ,33134,   ,
1083,1083,,,651 E 25th Street,Hialeah,,FL ,33013,   ,
1087,1087,,,15100 NW 27th Avenue,Opa Locka,,FL ,33054,   ,
1088,1088,,,9016 SW 152nd Street,Miami,,FL ,33157,   ,
1095,1095,,,2121 NW 21st Street,Miami,,FL ,33142,   ,
1096,1096,,,2121 NW 21st Street,Miami,,FL ,33142,   ,
1097,1097,,,2121 NW 21st Street,Miami,,FL ,33142-7382,   ,
1098,1098,,,2121 NW 21st Street,Miami,,FL ,33142,   ,
1099,1099,,,2121 NW 21st Street,Miami,,FL ,33142-7382,   ,
1100,1100,,,2121 NW 21st Street,Miami,,FL ,33142,   ,
1101,1101,,,2121 NW 21st Street,Miami,,FL ,33142-7382,   ,
1102,1102,,,2121 NW 21st Street,Miami,,FL ,33142-7382,   ,
1103,1103,,,13861 South Dixie Highway,Miami,,FL ,33176,   ,2nd Floor
1104,1104,,,2121 NW 21st Street,Miami,,FL ,33142-7382,   ,
1272,1272,,,1011 Sunnybrook Road,Miami,,FL ,33136,   ,Suite 904
1273,1273,,,1501 NW North River Drive,Miami,,FL ,33125,   ,
1274,1274,,,2501 SW 32nd Terrace,Pembroke Park,,FL ,33023,   ,
1276,1276,,,1140 W 50th Street,Hialeah,,FL ,33012,   ,Suite 407
1278,1278,,,3926 NW 167th Street,Miami Gardens,,FL ,33054,   ,
1280,1280,,,8372 SW 8th Street,Miami,,FL ,33144,   ,
1289,1289,,,1515 NW 79th Avenue,Miami,,FL ,33126,   ,
1290,1290,,,1515 NW 79th Avenue,Miami,,FL ,33126,   ,
1291,1291,,,1515 NW 79th Avenue,Miami,,FL ,33126,   ,
1292,1292,,,1515 NW 79th Avenue,Miami,,FL ,33126,   ,
1295,1295,,,405 University Drive,Coral Gables,,FL ,33134,   ,
1296,1296,,,405 University Drive,Miami,,FL ,33134,   ,
1297,1297,,,701 Brickell Avenue,Miami,,FL ,33131,   ,Suite 2700
1298,1298,,,701 Brickell Avenue,Miami,,FL ,33131,   ,Suite 2700
1299,1299,,,690 Taylor road,Columbus,,OH ,43230,   ,Suite 150
1301,1301,,,404 NW 26th Street,Miami,,FL ,33127,   ,
1306,1306,,,28606 Phillips Street,Elkhart,,IN ,46515,   ,
1308,1308,,,1924 NW 84th Avenue,Doral,,FL ,33126,   ,
1309,1309,,,1924 NW 84th Avenue,Doral,,FL ,33126,   ,
1310,1310,,,10300 SW 216th Street,Miami,,FL ,33190,   ,
1311,1311,,,10300 SW 216th Street,Miami,,FL ,33190,   ,
1312,1312,,,10300 SW 216th Street,Miami,,FL ,33190,   ,
1313,1313,,,10300 SW 216th Street,Miami,,FL ,33190,   ,
1316,1316,,,13805 SW 264th Street,Homestead,,FL ,33032,   ,
1317,1317,,,18255 Homestead Avenue,Miami,,FL ,33157,   ,
1318,1318,,,19300 SW 376th Street,Florida City,,FL ,33034,   ,
1319,1319,,,10300 SW 216th Street,Miami,,FL ,33190,   ,
1322,1322,,,810 W Mowry Drive,Homestead,,FL ,33030,   ,
1323,1323,,,13600 SW 312th Street,Homestead,,FL ,33033,   ,
1326,1326,,,21 North Eltings Corners Road,Highland,,NY ,12528,   ,
1333,1333,,,35801 SW 186th Avenue,Florida City,,FL ,33034,   ,
1334,1334,,,35801 SW 186th Avenue,Homestead,,FL ,33034,   ,
1335,1335,,,35801 SW 186th Avenue,Florida City,,FL ,33034,   ,
1336,1336,,,50 SW 6th Avenue,Homestead,,FL ,33034,   ,
1337,1337,,,35801 SW 186th Avenue,Florida City,,FL ,33034,   ,
1338,1338,,,35801 SW 186th Avenue,Florida City,,FL ,33034,   ,
1339,1339,,,1825 NW 167th Street,Miami Gardens,,FL ,33056,   ,Suite 102
1342,1342,,,1825 NW 167th Street,Miami Gardens,,FL ,33056,   ,Suite 102
1343,1343,,,1825 NW 167th Street,Miami Gardens,,FL ,33056,   ,Suite 102
1344,1344,,,1825 NW 167th Street,Opa Locka,,FL ,33056,   ,Suite 102
1348,1348,,,1400 NW 12th Avenue,Miami,,FL ,33136,   ,
1349,1349,,,1400 NW 12th Avenue,Miami,,FL ,33136,   ,
1351,1351,,,1400 NW 12th Avenue,Miami,,FL ,33136,   ,
1352,1352,,,1400 NW 12th Avenue,Miami,,FL ,33136,   ,
1353,1353,,,1099 NW 14th Street,Miami,,FL ,33136,   ,Unit A
1355,1355,,,1400 NW 12th Avenue,Miami,,FL ,33136,   ,
1356,1356,,,900 NW 17th Street,Miami,,FL ,33136,   ,5th Floor
1357,1357,,,1400 NW 12th Avenue,Miami,,FL ,33136,   ,
1358,1358,,,14875 NW 77th Avenue,Miami Lakes,,FL ,33014,   ,Suite 100
1359,1359,,,14875 NW 77th Avenue,Hialeah,,FL ,33014,   ,Suite 100
1360,1360,,,14875 NW 77th Avenue,Hialeah,,FL ,33014,   ,Suite 100
1361,1361,,,14875 NW 77th Avenue,Hialeah,,FL ,33014,   ,Suite 100
1362,1362,,,17001 SW 264th Street,Homestead,,FL ,33031,   ,
1365,1365,,,1603 NW 7th Avenue,Miami,,FL ,33136,   ,
1367,1367,,,1603 NW 7th Avenue,Miami,,FL ,33136,   ,
1368,1368,,,4700 NW 32nd Avenue,Miami,,FL ,33142,   ,
1372,1372,,,12320 SW 283rd Street,Homestead,,FL ,33033,   ,
1373,1373,,,1603 NW 7th Avenue,Miami,,FL ,33136,   ,
1375,1375,,,1603 NW 7th Avenue,Miami,,FL ,33136,   ,
1376,1376,,,20601 Old Cutler Road,Miami,,FL ,33189,   ,
1378,1378,,,325 W Gaines Street,Tallahassee,,FL ,32399-0400,   ,"Turlington Building, Suite 1114"
1379,1379,,,401 NW 2nd Avenue,Miami,,FL ,33128,   ,Room S-712
1380,1380,,,550 NW 42nd Avenue,Miami,,FL ,33126,   ,
1381,1381,,,550 NW 42nd Avenue,Miami,,FL ,33126,   ,
1384,1384,,,550 NW 42nd Avenue,Miami,,FL ,33126,   ,
1385,1385,,,550 NW 42nd Avenue,Miami,,FL ,33126,   ,
1556,1556,,,300 Rosewood Drive,Danvers,,MA ,01923,   ,Suite 105
1557,1557,,,8301 Professional Place East,Hyattsville,,MD ,20785,   ,Suite 200
1558,1558,,,11921 Rockville Pike,Rockville,,MD ,20852,   ,Suite 300
1559,1559,,,14100 Crawford Street,Boys Town,,NE ,68010,   ,
1561,1561,,,1504 E Franklin Street,Chapel Hill,,NC ,27514,   ,Suite 102
1562,1562,,,4550 Montgomery Avenue,Bethesda,,MD ,20814,   ,Suite 1100 N
1563,1563,,,25 Taylor Street,San Francisco,,CA ,94102,   ,
1571,1571,,,1801 NW 9th Avenue,Miami,,FL ,33136,   ,Suite 100
1588,1588,,,7990 SW 117th Avenue,Miami,,FL ,33183,   ,Suite 200
1590,1590,,,7990 SW 117th Avenue,Miami,,FL ,33183,   ,Suite 200
1591,1591,,,7990 SW 117th Avenue,Miami,,FL ,33183,   ,Suite 200
1592,1592,,,7990 SW 117th Avenue,Miami,,FL ,33183,   ,Suite 200
1593,1593,,,18900 NE 25th Avenue,North Miami Beach,,FL ,33180,   ,
1594,1594,,,18900 NE 25th Avenue,North Miami Beach,,FL ,33180,   ,
1595,1595,,,18900 NE 25th Avenue,North Miami Beach,,FL ,33180,   ,
1596,1596,,,18900 NE 25th Avenue,North Miami Beach,,FL ,33180,   ,
1599,1599,,,724 NW 17th Street,Miami,,FL ,33136,   ,
1600,1600,,,724 NW 17th Street,Miami,,FL ,33136,   ,
1603,1603,,,10601 NW 105th Way,Miami,,FL ,33178,   ,
1605,1605,,,4343 W Flagler Street,Miami,,FL ,33134,   ,Suite 100
1606,1606,,,4343 W Flagler Street,Miami,,FL ,33134,   ,Suite 100
1607,1607,,,1040 Woodcock Road,Orlando,,FL ,32803,   ,Suite 119
1608,1608,,,1040 Woodcock Road,Orlando,,FL ,32803,   ,Suite 119
1609,1609,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
1613,1613,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
1650,1650,,,8323 NW 12th Street,Miami,,FL ,33126,   ,Suite 212
1652,1652,,,18255 Homestead Ave,Miami,,FL ,33157,   ,
1654,1654,,,8323 NW 12th Street,Miami,,FL ,33126,   ,Suite 212
1656,1656,,,18680 NW 67th Avenue,Hialeah,,FL ,33015,   ,
1657,1657,,,1350 NW 14th Street,Miami,,FL ,33125,   ,Room 101
1658,1658,,,2515 West Flagler Street,Miami,,FL ,33135,   ,Suite 102-A
1659,1659,,,18255 Homestead Avenue,Perrine,,FL ,33157,   ,Suite 113
1660,1660,,,1725 NW 167th Street,Miami Gardens,,FL ,33056,   ,
1666,1666,,,18255 Homestead Avenue,Perrine,,FL ,33157,   ,
1668,1668,,,16855 NE 2nd Avenue,Miami,,FL ,33162,   ,Suite 205
1669,1669,,,Las Villas Plaza - 4737 NW 183rd Street,Opa Locka,,FL ,33055,   ,
1670,1670,,,10300 SW 216th Street,Miami,,FL ,33190,   ,
1673,1673,,,"551 W 51st Place, 4th Floor",Hialeah,,FL ,33012,   ,
1674,1674,,,11865 SW 26th Street,Miami,,FL ,33175,   ,Unit J-6
1675,1675,,,753 W Palm Drive,Florida City,,FL ,33034,   ,
