"id","Timestamp","Organization","User","Event","Data Type","Field Type","Change From","Change To","Record ID"
"229","03-06-2021 18:55:14","","admin","created","Service","service_email","","amit.d9ithub@gmail.com","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_status","","Yes","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_description","","deesc","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_application_process","","","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_wait_time","","","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_fees","","","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_accreditations","","","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_licenses","","","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_locations","","","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_taxonomy","","","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_phones","","12, 23","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_schedule","","","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_contacts","","","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_details","","","1126"
"219","03-06-2021 18:55:13","","admin","updated","Phone","phone_type","4","1","1352422279870660"
"219","03-06-2021 18:55:13","","admin","updated","Phone","phone_language","143,139,140,141","139","1352422279870660"
"216","03-06-2021 18:44:57","","admin","created","Schedule","schedule_services","","check phone popup","719"
"216","03-06-2021 18:44:57","","admin","created","Schedule","dtstart","","","719"
"216","03-06-2021 18:44:57","","admin","created","Schedule","until","","","719"
"216","03-06-2021 18:44:57","","admin","created","Schedule","opens_at","","","719"
"216","03-06-2021 18:44:57","","admin","created","Schedule","closes_at","","","719"
"216","03-06-2021 18:44:57","","admin","created","Schedule","schedule_holiday","","1","719"
"217","03-06-2021 18:44:57","","admin","updated","Service","service_phones","1, 2, 08200594004","1, 08200594004","1350703837531689"
"217","03-06-2021 18:44:57","","admin","updated","Service","service_program","","","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_name","","check phone popup","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_alternate_name","","Service Alternate Name:","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_url","","http://hillcrest-dc.org/services/children-services/","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_email","","amit.d9ithub@gmail.com","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_status","","","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_description","","desc","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_application_process","","","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_wait_time","","","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_fees","","","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_accreditations","","","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_licenses","","","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","access_requirement","","none","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_organization","","AARP Legal Counsel for the Elderly","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_locations","","","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_taxonomy","","","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_phones","","1, 2, 08200594004","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_schedule","","","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_contacts","","","1350703837531689"
"215","03-06-2021 18:26:58","","admin","created","Service","service_details","","","1350703837531689"
"206","03-06-2021 18:26:57","","admin","updated","Phone","phone_language","","139","1352422279870661"
"207","03-06-2021 18:26:57","","admin","created","Schedule","schedule_services","","check phone popup","711"
"207","03-06-2021 18:26:57","","admin","created","Schedule","opens_at","","","711"
"207","03-06-2021 18:26:57","","admin","created","Schedule","closes_at","","","711"
"208","03-06-2021 18:26:57","","admin","created","Schedule","schedule_services","","check phone popup","712"
"208","03-06-2021 18:26:57","","admin","created","Schedule","opens_at","","","712"
"208","03-06-2021 18:26:57","","admin","created","Schedule","closes_at","","","712"
"209","03-06-2021 18:26:57","","admin","created","Schedule","schedule_services","","check phone popup","713"
"209","03-06-2021 18:26:57","","admin","created","Schedule","opens_at","","","713"
"209","03-06-2021 18:26:57","","admin","created","Schedule","closes_at","","","713"
"210","03-06-2021 18:26:57","","admin","created","Schedule","schedule_services","","check phone popup","714"
"210","03-06-2021 18:26:57","","admin","created","Schedule","opens_at","","","714"
"210","03-06-2021 18:26:57","","admin","created","Schedule","closes_at","","","714"
"211","03-06-2021 18:26:57","","admin","created","Schedule","schedule_services","","check phone popup","715"
"211","03-06-2021 18:26:57","","admin","created","Schedule","opens_at","","","715"
"211","03-06-2021 18:26:57","","admin","created","Schedule","closes_at","","","715"
"212","03-06-2021 18:26:57","","admin","created","Schedule","schedule_services","","check phone popup","716"
"212","03-06-2021 18:26:57","","admin","created","Schedule","opens_at","","","716"
"212","03-06-2021 18:26:57","","admin","created","Schedule","closes_at","","","716"
"213","03-06-2021 18:26:57","","admin","created","Schedule","schedule_services","","check phone popup","717"
"213","03-06-2021 18:26:57","","admin","created","Schedule","opens_at","","","717"
"213","03-06-2021 18:26:57","","admin","created","Schedule","closes_at","","","717"
"214","03-06-2021 18:26:57","","admin","created","Schedule","schedule_services","","check phone popup","718"
"214","03-06-2021 18:26:57","","admin","created","Schedule","dtstart","","","718"
"214","03-06-2021 18:26:57","","admin","created","Schedule","until","","","718"
"214","03-06-2021 18:26:57","","admin","created","Schedule","opens_at","","","718"
"214","03-06-2021 18:26:57","","admin","created","Schedule","closes_at","","","718"
"214","03-06-2021 18:26:57","","admin","created","Schedule","schedule_holiday","","1","718"
"200","03-06-2021 17:37:13","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Location","location_schedule","","","1303501603402692"
"202","03-06-2021 17:37:13","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_services","","""GRACE AND MERCY HEALTH SERVICES, INC"" edit","710"
"202","03-06-2021 17:37:13","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","dtstart","","2021-05-18","710"
"202","03-06-2021 17:37:13","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","until","","2021-05-19","710"
"202","03-06-2021 17:37:13","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","opens_at","","6:00pm","710"
"202","03-06-2021 17:37:13","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","closes_at","","6:30pm","710"
"202","03-06-2021 17:37:13","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_holiday","","1","710"
"203","03-06-2021 17:37:13","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_phones","123, 45","45, 78","785748915877787"
"203","03-06-2021 17:37:13","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_schedule","","| 6:00pm - 6:30pm","785748915877787"
"197","03-06-2021 17:37:12","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_locations","","1001 Lawrence Street NE Washington, DC 20017","708"
"197","03-06-2021 17:37:12","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","dtstart","","","708"
"197","03-06-2021 17:37:12","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","until","","","708"
"197","03-06-2021 17:37:12","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","opens_at","","","708"
"197","03-06-2021 17:37:12","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","closes_at","","","708"
"197","03-06-2021 17:37:12","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_holiday","","1","708"
"198","03-06-2021 17:37:12","Catholic Charities of the Archdiocese of Washington","admin","updated","Location","location_schedule","","","678805469856026"
"199","03-06-2021 17:37:12","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_locations","","1126 16th Street NW Washington, DC 20036","709"
"199","03-06-2021 17:37:12","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","dtstart","","","709"
"199","03-06-2021 17:37:12","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","until","","","709"
"199","03-06-2021 17:37:12","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","opens_at","","","709"
"199","03-06-2021 17:37:12","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","closes_at","","","709"
"199","03-06-2021 17:37:12","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_holiday","","1","709"
"193","03-06-2021 16:07:09","Catholic Charities of the Archdiocese of Washington","admin","updated","Phone","phone_language","","142","1352422279870664"
"194","03-06-2021 16:07:09","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_services","","""GRACE AND MERCY HEALTH SERVICES, INC"" edit","707"
"194","03-06-2021 16:07:09","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","dtstart","","2021-05-18","707"
"194","03-06-2021 16:07:09","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","until","","2021-05-19","707"
"194","03-06-2021 16:07:09","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","opens_at","","6:00pm","707"
"194","03-06-2021 16:07:09","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","closes_at","","6:30pm","707"
"194","03-06-2021 16:07:09","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_holiday","","1","707"
"195","03-06-2021 16:07:09","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_schedule","","","785748915877787"
"189","03-06-2021 16:07:08","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_locations","","1001 Lawrence Street NE Washington, DC 20017","705"
"189","03-06-2021 16:07:08","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","dtstart","","","705"
"189","03-06-2021 16:07:08","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","until","","","705"
"189","03-06-2021 16:07:08","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","opens_at","","","705"
"189","03-06-2021 16:07:08","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","closes_at","","","705"
"189","03-06-2021 16:07:08","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_holiday","","1","705"
"190","03-06-2021 16:07:08","Catholic Charities of the Archdiocese of Washington","admin","updated","Location","location_schedule","","","678805469856026"
"191","03-06-2021 16:07:08","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_locations","","1126 16th Street NW Washington, DC 20036","706"
"191","03-06-2021 16:07:08","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","dtstart","","","706"
"191","03-06-2021 16:07:08","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","until","","","706"
"191","03-06-2021 16:07:08","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","opens_at","","","706"
"191","03-06-2021 16:07:08","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","closes_at","","","706"
"191","03-06-2021 16:07:08","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_holiday","","1","706"
"192","03-06-2021 16:07:08","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Location","location_schedule","","","1303501603402692"
"181","03-06-2021 16:06:01","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_locations","","1001 Lawrence Street NE Washington, DC 20017","702"
"181","03-06-2021 16:06:01","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","dtstart","","","702"
"181","03-06-2021 16:06:01","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","until","","","702"
"181","03-06-2021 16:06:01","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","opens_at","","","702"
"181","03-06-2021 16:06:01","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","closes_at","","","702"
"181","03-06-2021 16:06:01","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_holiday","","1","702"
"182","03-06-2021 16:06:01","Catholic Charities of the Archdiocese of Washington","admin","updated","Location","location_schedule","","","678805469856026"
"183","03-06-2021 16:06:01","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_locations","","1126 16th Street NW Washington, DC 20036","703"
"183","03-06-2021 16:06:01","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","dtstart","","","703"
"183","03-06-2021 16:06:01","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","until","","","703"
"183","03-06-2021 16:06:01","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","opens_at","","","703"
"183","03-06-2021 16:06:01","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","closes_at","","","703"
"183","03-06-2021 16:06:01","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_holiday","","1","703"
"184","03-06-2021 16:06:01","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Location","location_schedule","","","1303501603402692"
"186","03-06-2021 16:06:01","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_services","","""GRACE AND MERCY HEALTH SERVICES, INC"" edit","704"
"186","03-06-2021 16:06:01","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","dtstart","","2021-05-18","704"
"186","03-06-2021 16:06:01","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","until","","2021-05-19","704"
"186","03-06-2021 16:06:01","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","opens_at","","6:00pm","704"
"186","03-06-2021 16:06:01","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","closes_at","","6:30pm","704"
"186","03-06-2021 16:06:01","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_holiday","","1","704"
"187","03-06-2021 16:06:01","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_phones","23, 123","123, 45","785748915877787"
"187","03-06-2021 16:06:01","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_schedule","","","785748915877787"
"178","03-06-2021 16:05:33","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_services","","""GRACE AND MERCY HEALTH SERVICES, INC"" edit","701"
"178","03-06-2021 16:05:33","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","dtstart","","2021-05-18","701"
"178","03-06-2021 16:05:33","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","until","","2021-05-19","701"
"178","03-06-2021 16:05:33","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","opens_at","","6:00pm","701"
"178","03-06-2021 16:05:33","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","closes_at","","6:30pm","701"
"178","03-06-2021 16:05:33","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_holiday","","1","701"
"179","03-06-2021 16:05:33","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_phones","123, 23, 08200594004","23, 123","785748915877787"
"179","03-06-2021 16:05:33","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_schedule","","","785748915877787"
"174","03-06-2021 16:05:32","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_locations","","1001 Lawrence Street NE Washington, DC 20017","699"
"174","03-06-2021 16:05:32","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","dtstart","","","699"
"174","03-06-2021 16:05:32","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","until","","","699"
"174","03-06-2021 16:05:32","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","opens_at","","","699"
"174","03-06-2021 16:05:32","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","closes_at","","","699"
"174","03-06-2021 16:05:32","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_holiday","","1","699"
"175","03-06-2021 16:05:32","Catholic Charities of the Archdiocese of Washington","admin","updated","Location","location_schedule","","","678805469856026"
"176","03-06-2021 16:05:32","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_locations","","1126 16th Street NW Washington, DC 20036","700"
"176","03-06-2021 16:05:32","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","dtstart","","","700"
"176","03-06-2021 16:05:32","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","until","","","700"
"176","03-06-2021 16:05:32","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","opens_at","","","700"
"176","03-06-2021 16:05:32","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","closes_at","","","700"
"176","03-06-2021 16:05:32","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_holiday","","1","700"
"177","03-06-2021 16:05:32","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Location","location_schedule","","","1303501603402692"
"169","03-06-2021 15:58:20","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Location","location_schedule","","","1303501603402692"
"171","03-06-2021 15:58:20","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_services","","""GRACE AND MERCY HEALTH SERVICES, INC"" edit","698"
"171","03-06-2021 15:58:20","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","dtstart","","2021-05-18","698"
"171","03-06-2021 15:58:20","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","until","","2021-05-19","698"
"171","03-06-2021 15:58:20","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","opens_at","","6:00pm","698"
"171","03-06-2021 15:58:20","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","closes_at","","6:30pm","698"
"171","03-06-2021 15:58:20","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_holiday","","1","698"
"172","03-06-2021 15:58:20","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_phones","12, 23, 08200594004","123, 23, 08200594004","785748915877787"
"172","03-06-2021 15:58:20","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_schedule","","","785748915877787"
"166","03-06-2021 15:58:19","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_locations","","1001 Lawrence Street NE Washington, DC 20017","696"
"166","03-06-2021 15:58:19","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","dtstart","","","696"
"166","03-06-2021 15:58:19","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","until","","","696"
"166","03-06-2021 15:58:19","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","opens_at","","","696"
"166","03-06-2021 15:58:19","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","closes_at","","","696"
"166","03-06-2021 15:58:19","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_holiday","","1","696"
"167","03-06-2021 15:58:19","Catholic Charities of the Archdiocese of Washington","admin","updated","Location","location_schedule","","","678805469856026"
"168","03-06-2021 15:58:19","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_locations","","1126 16th Street NW Washington, DC 20036","697"
"168","03-06-2021 15:58:19","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","dtstart","","","697"
"168","03-06-2021 15:58:19","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","until","","","697"
"168","03-06-2021 15:58:19","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","opens_at","","","697"
"168","03-06-2021 15:58:19","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","closes_at","","","697"
"168","03-06-2021 15:58:19","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_holiday","","1","697"
"163","03-06-2021 15:26:55","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_services","","""GRACE AND MERCY HEALTH SERVICES, INC"" edit","695"
"163","03-06-2021 15:26:55","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","dtstart","","2021-05-18","695"
"163","03-06-2021 15:26:55","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","until","","2021-05-19","695"
"163","03-06-2021 15:26:55","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","opens_at","","6:00pm","695"
"163","03-06-2021 15:26:55","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","closes_at","","6:30pm","695"
"163","03-06-2021 15:26:55","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_holiday","","1","695"
"164","03-06-2021 15:26:55","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_phones","12, 23","12, 23, 08200594004","785748915877787"
"164","03-06-2021 15:26:55","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_schedule","","","785748915877787"
"158","03-06-2021 15:26:54","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_locations","","1001 Lawrence Street NE Washington, DC 20017","693"
