id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
303,"FLORIDA INTERNATIONAL UNIVERSITY, INC.",FIU,"Florida International University is a student-centered public research university, offering bachelor's, master's, and doctoral degrees.",,www.fiu.edu,,,,
312,"IMPROVING LIVES COMMUNITY MENTAL HEALTH CENTER, INC.",,"Provides individual therapy (children, adolescent and adult), family counseling, couples communications, substance abuse counseling and DUI groups. Also provides an intensive out patient program.",,www.improvinglivesnow.com,,,,
314,AMERICAN ASSOCIATION OF RETIRED PERSONS,AARP,"AARP is a national, membership organization that advocates for individuals age 50 and older. Members need not be retired. Provides information on aging issues, educational material and courses, conducts research and offers a variety of volunteer opportunities and community services. They also sponsor the ""Alive 55"" driver's education classes for older drivers and the Tax Aid program to assist with income tax preparation.\n\n\n###MON###\n###COL###",,www.aarp.org,,,,
480,EPILEPSY FLORIDA,EFL,"Epilepsy  Florida (EFL) Epilepsy Florida is dedicated to supporting those impacted by epilepsy by confronting the spectrum of challenges created by seizures. EFL was established in 1971 as a not-for-profit 501(c)(3). EFL is the principal agency for epilepsy programs and services sponsored by the State of Florida, servicing the estimated 400,000 Floridians who suffer from the condition. It is a partner of the Epilepsy Alliance America. EFL serves as the lead advocate for the rights and needs of people with epilepsy and seizures at the local, county, state and national level.\n\nDirect services include: case management, medical services to clients, individual and family counseling, neuro-psychological testing and evaluations, support groups,epilepsy education to the community at large and Affordable Care Act Healthcare Navigation.",,www.epilepsyfl.org,,,,
485,"DOUGLAS GARDENS COMMUNITY MENTAL HEALTH CENTER, INC.",DOUGLAS GARDENS CMHC,The Douglas Gardens Community Mental Health Center provides comprehensive mental health services to people living in the Greater Miami Beach area.,,www.dgcmhc.org/,,,,
499,"DIABETES RESEARCH INSTITUTE FOUNDATION, INC.",,"Dedicated to improving the quality of life for the millions of people living with Diabetes, and providing information about current research and treatment.",,www.DiabetesResearch.org,,,,
501,"UNIDAD OF MIAMI BEACH, INC.",Miami Beach Hispanic Community Center,"Unidad of Miami Beach, Inc. is a non-profit agency that provides a wide range of social services, including employment assistance to the job-seeking public, a refugee program, elderly services, nutrition education, oral health services, a veterans program and much more, in the spirit of preserving and promoting the vibrant ethnic, racial, religious and cultural diversity of the Miami Beach community.",,http://www.unidadmb.org/,,,,
503,MIAMI-DADE COUNTY OFFICE OF COMMUNITY ADVOCACY,"OCAd, M-DC OFFICE OF COMMUNITY ADVOCACY","The Office of Community Advocacy (OCAd) is charged with making Miami-Dade County ""One Community"" that embraces our diverse enriched and unique population.",,http://www.miamidade.gov/advocacy/,,,,
509,"CROHN'S AND COLITIS FOUNDATION OF AMERICA, INC.",CCFA,"CCFA is dedicated to finding a cure for Crohn's disease and ulcerative colitis and to improving the quality of life for those afflicted with these illnesses. Maintains a coordinated national program of research and education, and helps patients and their families by offering mutual support programs.",,www.ccfa.org,,,,
513,UNIVERSITY OF MIAMI - DEPARTMENT OF PEDIATRICS,UM,"The Department of Pediatrics at the University of Miami School of Medicine is nationally and internationally acclaimed for education, research, patient care, and biomedical innovation.\n\nYoung patients come to UM from all over the world to receive quality care delivered with compassion by outstanding pediatric specialists and other skilled medical professionals. As part of the University of Miami School of Medicine, the Department of Pediatrics is integrated into a dynamic research environment where innovative and effective treatments and cures are under development.",,www.pediatrics.med.miami.edu,,,,
528,"THE ARTHRITIS FOUNDATION, INC.",,"The Arthritis Foundation's mission is to improve lives through leadership in the prevention, control and cure of arthritis and related diseases.\n\n###MON###\n###COL###",,www.arthritis.org,,,,
530,"CONCEPT HEALTH SYSTEMS, INC.",,Concept House is a not for profit social service agency licensed by the State of Florida Department of Children and Families. Serves the residents of Miami-Dade County in need of substance abuse treatment.,,www.concepthouse.org/,,,,
533,"NAMI OF MIAMI, INC.",NAMI,"This volunteer organization advocates for treatment and services for the recovery of mentally ill persons, advocates for legislative initiatives, provides comfort and support to affected families and disseminates information in the community.",,www.namiofmiami.org,,,,
541,THE BARNYARD,"COCONUT GROVE CARES, INC.",Coconut Grove Cares is a not for profit organization dedicated to building a better community for the children and families in the Village West Coconut Grove.,,www.coconutgrovecares.org,,,,
545,"ABUNDANT LIVING CITI CHURCH, INC.",,"Agency Programs and Services: Since our establishment in 2004, CitiChurch has worked through collaborations and partnerships to implement and institute services and programs that effectively serve the needs of children and families in our surrounding community.  \n\nCitiChurch currently has a partnership with The Children's Trust for a Out-of-School (CitiKidz After School, Spring Break and Summer Camp Program) and a Youth Prevention ""Higher Ground"" Culinary Arts Program. CitiChurch is also a State Approved SES Tutoring Provider, rated ""Excellent.""\n  \nCommunity Outreaches:  \nCitiChurch began local outreach in our community in 2004, sponsoring annual events such as: Hurricane Outreaches, Kidz Club, an outreach to children, Free Community Carnivals, Free Health Fairs in collaboration with various local agencies, Free Family Movie Nights, Family Fun Days, Holiday Outreaches and Celebrations, and Back to School Outreaches providing school supplies. Each outreach is targeted to reach families and children and create a safe and supportive community.",,www.citichurchmiami.com,,,,
547,"COMMUNITIES IN SCHOOLS OF MIAMI, INC.",CIS,Communities in Schools is dedicated to creating public/private partnerships for the benefit of Miami-Dade County Public Schools and community centers. Services offered include a mentorship program which is targeted to youth who are at-risk of dropping out of school.,,www.cismiami.org,,,,
560,"CHILDREN'S HOME SOCIETY OF FLORIDA, INC.",,"When kids are hurting, we help them heal. When kids need a safe place to call ""home,"" we find them loving families. When parents want to provide stable, nurturing homes for their babies, we help. When families are in crisis, we help them rebuild trust. Create stronger bonds. We create brighter futures for kids, for families, for communities. Kids need us. They need you. Together, we'll make an even bigger difference.\n\n\n###MON###\n###COL###",,www.chsfl.org,,,,
576,"THE ADVOCACY NETWORK ON DISABILITIES, INC.","CCDH, Inc.","CCDH is an advocacy organization that provides, arranges and coordinates services to adults with developmental disabilities, and to children with developmental, physical, and sensory disabilities. \n\nMiami-DadeGÇÖs lead agency advocating, planning, providing, coordinating and arranging for services benefitting people with developmental and other disabilitiesGÇª\n\nTHE ADVOCACY NETWORK ON DISABILITIES champions the rights of individuals with intellectual, developmental, and other disabilities by promoting inclusion, providing services, and advancing systems change. Miami-DadeGÇÖs lead agency advocating, planning, providing, coordinating and arranging for services benefiting people with developmental and other disabilities.\n\nServices include:\n\n* Individual Advocacy and Case Management\n* Stipends for In-Home Supports\n* Legislative & Public Policy Advocacy\n* Training and Technical Assistance to increase the capacity of community programs to include children with disabilities\n* Funding for Wheelchair Repairs for children\n* Professional Development and Training",,www.advocacynetwork.org,,,,
583,THE COUNSELING GROUP,,"The Counseling Group is dedicated to providing you and your loved ones with the personal care you deserve for your emotional needs. The Counseling Group staff works with children, adolescents and adults and offers individual, couple and family consultations as well as group therapy sessions.",,www.counselinggroupmiami.com,,,,
587,BORINQUEN MEDICAL CENTERS OF MIAMI-DADE,,Borinquen Medical Centers of Miami-Dade provide a comprehensive range of health and social services to our culturally diverse community in Miami-Dade County. \n\nServices include:\n* Internal Medicine\n* Dental\n* OB/GYN\n* Pediatrics\n* X-Rays\n* Outreach (STD Testing)\n* Assisted Pregnancy \n* Healthy Start\n* Registration Department\n* Labs\n* Senior Service Center\n* Ultrasounds\n* Medical Records\n* Medicaid Eligibility,,www.borinquenhealth.org,,,,
594,KAYLEEN'S LEARNING CENTER,,"At Kayleen's Learning Center, we dedicate ourselves to creating a program that meets the needs and promotes the growth of our children, parents and staff. As an extension of the family, we provide an environment that is nurturing, warm, clean, safe and caring. We offer the opportunity for children to make choices that will enhance their naturally emerging skills.\n\nWe feature an academically rich developmentally appropriate curriculum, which focuses on the individual skill and interest of our children. Through the use of our unique program, we encourage curiosity, exploration, independent, thinking and discovery. Kayleen's Learning Center promote continuity and bonding among the child, the teacher and the parent.\n\nEnrichment programs are an important component at Kayleen's Learning Center curriculum. Our academic program is enhanced with music, computers and creative movement.\n\nOur teachers are skilled, educated professionals, chosen for their sensitivity to the needs and ideas of the children. Our ongoing unique training program offers teachers an exceptional opportunity to continually upgrade their skills and knowledge of child development.\n\nIt is our goal for the children that enter our program to leave knowing they are unique, capable and creative individuals who have the tools to explore their world and their role in it.",,,,,,
750,"RONALD MCDONALD HOUSE CHARITIES OF SOUTH FLORIDA, INC.",,"Provides a ""home away from home"" for parents with a child who is receiving hospital treatment at JMH or surrounding area hospitals. There are 31 rooms with semi-private baths, a kitchen and laundry room.",,www.rmhcsouthflorida.org,,,,
752,RESPECT LIFE,Pregnancy Help,"Provides free pregnancy tests, limited ultrasounds to pregnant and new mothers, free counseling, support groups and material assistance (diapers, baby food, clothing) to pregnant women who may be contemplating abortion. All services are free and confidential.",,http://www.pregnancyhelp.me/,,,,
759,CAREERSOURCE SOUTH FLORIDA,Formerly known as South Florida Workforce,"The CareerSource South Florida funds and oversees workforce development programs for the Miami-Dade and Monroe region. It receives training funds for the South Florida region from the State of Florida. Provides services to people seeking employment, with listings of employment opportunities in the private sector, as well as public service opportunities with local governments, state and federal. Also administers Unemployment Compensation Insurance Claims and offers employment counseling, testing and training referrals for the general public.\n\n\n###MON###",,www.careersourcesfl.com/,,,,
773,"THE TRUE DELIVERANCE CHURCH OF CHRIST, INC.",,"household items such as, clothing, soap, deodorant, etc. are available for a discounted price.",,,,,,
775,"UNITED THERAPISTS OF SOUTH FLORIDA, LLC.",,"Provides psychotherapy to families, individuals and couples regarding numerous issues. Underserved communities, such as the LGBT community and communities of color will specifically find their needs to be met. All populations are served.",,www.unitedtherapistsofsouthflorida.com,,,,
777,PASS IT ON MINISTRIES - EMERGENCY FOOD PROGRAM,,"Agency provides emergency food, clothing and networks with other agencies to help resolve problems.\n\nHelp is given on emergency basis, ONCE EVERY YEAR. If client has received help from them before, they must be in an extreme emergency situation to receive help again; if they receive help a second time, they will only receive a Care Package (bread and pastries).",,https://passitonministries.net/,,,,
788,"CITRUS HEALTH NETWORK, INC.",CHN,"Citrus Health Network, Inc. is a community mental health center dedicated to serving mentally ill individuals and their families. Citrus continues to provide services to adults and children across the spectrum of mental and behavioral health needs, and is one of the largest mental and behavioral health providers in South Florida. In 2004, Citrus also became a Federally Qualified Health Center, expanding its services to include care for primary health in addition to behavioral health. Citrus takes a total wellness approach with each client, treating the body and mind. This approach to health care addresses the whole person by integrating behavioral health services and primary care and coordinating care across a broad range of health services and community-based programs.",,www.citrushealth.org,,,,
805,"NORTH SHORE MEDICAL CENTER, INC.",,"This is a 357-bed full service hospital with a 24-hour emergency room. Special programs and services include the Miami Women's Health Center,  C.Gordon Griffith Cancer Clinic, Advanced Imaging Center (MRI), Neonatal Intensive Care Unit, Pain Care Center, Wound Healing Center, Outpatient/Diagnostic Center, free patient transportation system, and community education and wellness programs.",,www.northshoremedical.com,,,,
816,"NORTH MIAMI FOUNDATION FOR SENIOR CITIZENS SERVICES, INC.",,The North Miami Foundation for Senior Citizens' Services is a not-for-profit social service agency which provides a wide variety of services to help seniors remain independent in their own homes.,,www.nmf620.org,,,,
834,"NEW HORIZONS COMMUNITY MENTAL HEALTH CENTER, INC.",,"Provides accessible and culturally appropriate services to individuals and families who are encountering emotional difficulties. Serves the homeless and residents of Miami Dade County with intake and assessment, individual, group and family counseling, behavioral health, psychiatric and psychological counseling.",,www.NewHorizonsCMHC.org,,,,
849,MOUNT SINAI MEDICAL CENTER,MT. SINAI,"This 935-bed private, not-for-profit teaching hospital provides comprehensive care in an array of specialties including cardiology, cardiac surgery, geriatric medicine, oncology, diagnostic imaging, Alzheimer's disease and memory disorders, orthopedics, pulmonary medicine, obstetrics/gynecology, addiction treatment and in house patient case management. Accredited by JCAHO.",,www.msmc.com,,,,
857,PHILLIP AND PATRICIA FROST MUSEUM OF SCIENCE,,"An aquarium, planetarium and science museumGÇöexplore it all on one dynamic campus at the Patricia and Phillip Frost Museum of Science. Centrally located in Downtown MiamiGÇÖs Museum Park, Frost Science is a leading-edge science museum dedicated to sharing the power of science, sparking wonder and fueling innovation for the future. Discover MiamiGÇÖs newest home for the ever-curious and explore yourself, the environment, the oceans and outer space in a dynamic, interactive adventure with dazzling new exhibitions and experiences. Frost Science is accredited by the American Alliance of Museums, is an affiliate of the Smithsonian Institution and a member of the Association of Science and Technology Centers.",,www.frostscience.org,,,,
859,"BANYAN HEALTH SYSTEMS, INC.",MIAMI BEHAVIORAL HEALTH CENTER,Spectrum Programs (SPI)/Miami Behavioral Health Center (MBHC) are comprehensive behavioral healthcare providers that offers a wide-array of services in South Florida communities in substance abuse and mental health.,,http://www.banyanhealth.org/,,,,
873,"MIAMI LIGHTHOUSE FOR THE BLIND AND VISUALLY IMPAIRED, INC.",Miami Lighthouse,Miami Lighthouse for the Blind and Visually Impaired is the oldest and largest private agency in Florida to serve people of all ages who are blind and visually impaired. Provides rehabilitating social group activities and serves as a beginning area for preparation for the personal adjustment training in the rehabilitation unit.,,www.miamilighthouse.org,,,,
997,"MARCH OF DIMES FOUNDATION, INC.",,"March of Dimes is a volunteer health agency that works to prevent birth defects through research, professional/public education and coalition, advocacy and fund-raising. Helps moms have full-term pregnancies and research the problems that threaten the health of babies.\n\n\n###MON###\n###COL###",,www.marchofdimes.com,,,,
999,MIAMI-DADE COUNTY ANIMAL SERVICES,M-DC ANIMAL SERVICES,"Miami-Dade Animal Services is an open-admission shelter meaning that no homeless animal is turned away. Our goal is to reunite pets with owners and when that is not possible, find a new home for them, provided that they are healthy and not aggressive.\n\nAnimal services provides services to the public such as: animal traps, humane euthanasia, lost & found, microchips, vaccinations, spay & neuter, pet surrender and transfer of ownership.\n \nAnimal Services has a myriad of responsibilities, including the enforcement of Chapter 5 of the Code of Miami-Dade County. The code addresses a number of regulations, including cruelty and special breed issues; but the Department also specifically serves the population of homeless animals in Miami-Dade County.",,http://www.miamidade.gov/animals/,,,,
1001,"MAKE A WISH FOUNDATION, INC.",,Make-A-Wish grants the wish of a child diagnosed with a life-threatening medical condition in the United States and its territories.,,www.wish.org,,,,
1003,"MOTHERS AGAINST DRUNK DRIVING, INC.",MADD,"Mothers Against Drunk Driving (MADD) is the nationGÇÖs largest nonprofit working to protect families from drunk driving and underage drinking. MADD also supports drunk and drugged driving victims and survivors at no charge, serving one person every 8.6 minutes through local MADD victim advocates and the national helpline.",,www.madd.org,,,,
1005,AVENTURA HOSPITAL AND MEDICAL CENTER,,"This 407-bed acute care medical/surgical facility provides award-winning inpatient and outpatient diagnostic, medical, surgical and cancer services to the community of northeast Miami-Dade and southeast Broward Counties since 1965. Staffed by more than 785 physicians representing over 50 specialties and 1,200 employees, the hospital meets the healthcare needs of its neighboring communities through continuous program enhancement and service excellence. Aventura Hospital and Medical Center offers inpatient and outpatient services including Breast Diagnostic Center, Cardiac Catheterization Lab, 24-hour Emergency Department/Chest Pain Center, Comprehensive Cancer Center, Critical Care Units, Diabetes Program recognized by the American Diabetes Association, Pain Care Center, Sleep Disorders Center and the Wound Healing Center.",,www.aventurahospital.com,,,,
1009,"LEAGUE AGAINST AIDS, INC.","LA LIGA CONTRA EL SIDA, LA LIGA","The League Against AIDS, Inc. is a non-profit AIDS service corporation. Our company is dedicated to providing a continuum of educational, supportive and case management services.\n\nServices include:\n\n* Case management\n* Chore services\n* Day health care\n* Patient education and support\n* Environmental accessibility adaptations\n* Home delivered meals\n* Homemaker services\n* Personal care services\n* Skilled nursing\n* Specialized medical equipment \n* Substance abuse treatment",,www.leagueagainstaids.com,,,,
1012,"LIGA CONTRA EL CANCER, INC.",,"Liga is dedicated to providing free medical care to needy cancer patients without regard to race, creed or national origin, provided that they have established legal residence in Florida or have political asylum. Over 350 doctors provide voluntary services. Paid staff supplemented by a corps of 200 volunteers operate the clinic.",,www.ligacontraelcancer.org,,,,
1014,"LITTLE HAVANA ACTIVITIES AND NUTRITION CENTERS OF DADE COUNTY, INC.",LHANC,"Serves multi-ethnic, economically or socially needy elderly at senior centers. Provides health support, transportation, adult day care, education, counseling, recreational activities, employment placement and information and referral. Serves hot meals at congregate sites and in homes and administers two intergenerational child day care centers.",,www.lhanc.org,,,,
1052,"INTERVENTION PROJECT FOR NURSES, INC.",,"The mission of IPN is to ensure public health and safety by providing an avenue for swift intervention/close monitoring and advocacy of nurses whose practice may be impaired due to the use, misuse, or abuse of alcohol or drugs, or a mental and/or physical condition. IPN is authorized by Florida Statute, Chapter 464/456, to assist those nurses whose practice is affected.\n\nServices provided include:\n\n* Confidential consultations \n* Evaluate incoming referrals \n* Provide intervention training \n* Conduct state-wide training sessions \n* Facilitate evaluations and/or treatment \n* Provide on-going advocacy for participants \n* Nurse Support Groups \n* Detect relapses and provide a format for early intervention \n* Report non-compliance of participants to DOH for appropriate action to ensure public safety and welfare\n* Case management \n\n###COL###\n###MON###",,www.ipnfl.org,,,,
1054,"INFORMED FAMILIES/THE FLORIDA FAMILY PARTNERSHIP, INC.","Informed Families/Florida Family Partnership, IF/FP","We are a drug prevention and education organization. We aim to increase community and parent awareness about risk-taking behaviors of children, such as alcohol and drug use, and encourages parents to become/stay involved with their children and their activities.",,www.informedfamilies.org,,,,
1063,SAINT JOSEPH PATRON OF UNIVERSAL CHURCH,ST. JOSEPH CHURCH,"Saint Joseph's Church has a feeding ministry on every Saturday starting at 9:30am.\n\nThanksgiving Event:\nThanksgiving meal will be provided on November 24, 2018 at 10:00am.",,www.stjosephmiamibeach.com,,,,
1065,"HUMANE SOCIETY OF GREATER MIAMI, INC.",,"Dedicated to creating a humane community in which all companion animals have homes with responsible, committed and loving caregivers.  The Society is focused on ending the euthanasia of healthy, adoptable pets by providing the public with quality adoption services, low-cost spray/neuter services and extensive humane education programming for citizens of all ages. The Society advocates the elimination of cruelty, neglect and pet overpopulation, and is dedicated to achieving a more kind, just and loving community for the pets and people of Miami-Dade County. Also known as the Dade County Society for the Prevention of Cruelty to Animals.",,www.humanesocietymiami.org,,,,
1071,"AGENCY FOR HEALTH CARE ADMINISTRATION, INC.",AHCA,"The Agency for Health Care Administration's mission is better health care for all Floridians and responsibility for the administration of the Medicaid program, for the licensure and regulation of health facilities and for providing information to Floridians about the quality of the health care they receive in Florida.\n\nResponsible for taking complaints against 43 types of licensed/certified health care facilities such as hospitals, nursing homes, assisted living facilities, home health agencies and laboratories. It also takes complaints against HMO's and sends out complaint forms to those who wish to file a complaint against a health practitioner. \n\n###MON###",,www.fdhc.state.fl.us,,,,
