id,service_id,location_id,service_at_location_id,weekday,opens_at,closes_at,original_text
,164,,,,,,"7:00am-7:00pm, Mon-Fri;\n8:00am-5:00pm, Sat"
,165,,,,,,"7:00am-7:00pm, Mon-Fri;\n8:00am-5:00pm, Sat\n\nClosed Sundays & Holidays"
,166,,,,,,"9:00am-5:00pm, Mon-Fri"
,170,,,,,,"7:00am-6:00pm, Mon-Fri"
,171,,,,,,"7:00am-6:00pm, Mon-Fri"
,172,,,,,,"7:00am-5:30pm, Mon-Fri"
,173,,,,,,"7:00am-5:30pm, Mon-Fri"
,174,,,,,,"7:00am-6:00pm, Mon-Fri"
,175,,,,,,"7:00am-5:30pm, Mon-Fri"
,176,,,,,,"7:00am-5:30pm, Mon-Fri"
,181,,,,,,"8:00am-5:00pm, Mon-Fri"
,182,,,,,,"8:00am-5:00pm, Mon-Fri"
,183,,,,,,"8:00am-5:00pm, Mon-Fri"
,184,,,,,,"8:00am-5:00pm, Mon-Fri"
,185,,,,,,"8:00am-5:00pm, Mon-Fri"
,187,,,,,,"8:00am-5:00pm, Mon-Fri"
,189,,,,,,"8:00am-5:00pm, Mon-Fri"
,190,,,,,,"8:30am-5:00pm, Mon-Fri"
,192,,,,,,"Administrative:\n9:00-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,197,,,,,,"9:00am-5:00pm, Mon-Fri           \n\n24 hour on call service provided"
,199,,,,,,"9:00am-5:00pm, Mon-Fri\n\n24 hours, 7 days a week emergency"
,201,,,,,,"9:00am-4:00pm, Mon-Fri"
,203,,,,,,"24 hours a day, 7 days a week"
,206,,,,,,"9:00am-5:30pm, Mon-Fri\n\n24 hours a day, 7 days a week emergency services"
,207,,,,,,"8:00am-5:30pm, Mon-Fri"
,208,,,,,,"9:00am-5:30pm, Mon-Fri"
,210,,,,,,"24 hours a day, 7 days a week"
,211,,,,,,"8:00am-4:30pm, Mon-Fri"
,212,,,,,,"8:00am-4:30pm, Mon-Fri"
,213,,,,,,"8:30am-5:00pm, Mon-Fri"
,214,,,,,,"9:00am-2:00pm, Mon-Fri"
,215,,,,,,"24 hours a day, 7 days a week"
,216,,,,,,"8:30am-5:00pm, Mon-Fri"
,217,,,,,,"24 hours a day, 7 days a week"
,218,,,,,,"Administrative:\n8:00am-5:00pm, Mon-Fri\n\nGroup hours vary in times and dates"
,221,,,,,,"9:00am-5:00pm, Mon-Fri"
,225,,,,,,"9:00am-5:00pm, Mon-Fri"
,227,,,,,,"8:00am-5:00pm, Mon-Fri;\n8:00am-7:00pm, Wed"
,231,,,,,,"8:00am-5:00pm, Mon-Fri\n8:00am-7:00pm, Wed"
,235,,,,,,"9:00am-5:00pm, Mon-Fri"
,236,,,,,,"Office:\n8:00am-4:30pm, Mon-Fri\n\nPost Hurricane Irma:\n7:00am-10:00pm, Mon-Fri"
,237,,,,,,"8:30am-5:00pm, Mon-Fri"
,238,,,,,,"8:30am-5:00pm, Mon-Fri"
,241,,,,,,"8:00am-5:00pm, Mon-Fri"
,242,,,,,,"Administration:\n7:30am-4:00pm, Mon-Fri\n\nIntake Hours:\n6:00am-7:00am, Mon\n\nWalk-In Hours (Food, Showers):\n3:00pm-5:30pm, Mon, Wed, Fri, Sat"
,246,,,,,,"8:30am-5:00pm, Mon-Fri"
,292,,,,,,"8:30am-4:30pm, Mon-Fri"
,294,,,,,,"9:00am-5:00pm, Mon-Fri"
,296,,,,,,"Phone Inquiry Times: \n8:00am-4:00pm, Mon-Fri\n\n24 hours a day, 7 days a week"
,298,,,,,,"24 hours a day, 7 days a week"
,303,,,,,,"8:00am-5:00pm, Mon-Fri"
,308,,,,,,"12:00am-8:00pm, Mon-Fri"
,310,,,,,,"8:30am-5:00pm, Mon-Fri\n\nAfter hours by appointment\n24/7 hotline"
,311,,,,,,"9:00am-5:00pm, Mon-Fri\n\n(Other hours available at Union PositivaGÇÖs main office or in their mobile van)"
,312,,,,,,"9:00am-7:00pm, Mon-Fri"
,314,,,,,,"7:00am-11:00pm, Mon-Fri"
,315,,,,,,"9:00am-5:00pm, Mon-Fri"
,317,,,,,,"9:00am-4:00pm, Mon-Fri"
,318,,,,,,"8:00am-5:00pm, Mon-Fri"
,319,,,,,,"8:00am-5:00pm, Mon-Fri"
,320,,,,,,"8:00am-5:00pm, Mon-Fri"
,322,,,,,,"24 hours a day, 7 days a week"
,323,,,,,,"9:00am-4:00pm, Mon, Tue, Thur, Fri;\n9:00am-12:00pm, Wed"
,324,,,,,,"9:00am-4:00pm, Mon, Tue, Thur, Fri;\n9:00am-12:00pm, Wed"
,325,,,,,,"9:00am-4:00pm, Mon, Tue, Thur, Fri;\n9:00am-12:00pm, Wed"
,326,,,,,,"9:00am-4:00pm, Mon, Tue, Thur, Fri;\n9:00am-12:00pm, Wed;"
,327,,,,,,"9:00am-4:00pm, Mon, Tue, Thur, Fri;\n9:00am-12:00pm, Wed"
,328,,,,,,"9:00am-4:00pm, Mon, Tue, Thur, Fri;\n9:00am-12:00pm, Wed"
,329,,,,,,"9:00am-4:00pm, Mon, Tue, Thur, Fri;\n9:00am-12:00pm, Wed"
,330,,,,,,"9:00am-4:00pm, Mon, Tue, Thur, Fri;\n9:00am-12:00pm, Wed"
,331,,,,,,"Administrative Hours:  \n9:00am-5:00pm, Mon-Fri\n\n24 hours a day, 7 days a week"
,332,,,,,,"8:00am-4:00pm, Mon-Fri"
,333,,,,,,"2:00pm-9:00pm, Mon-Thur;\n2:00pm-6:00pm, Fri\n\nProgram hours may fluctuate"
,347,,,,,,"8:30am-5:30pm, Mon-Fri"
,348,,,,,,"Summer Camp:\n9:00am-4:00pm, Mon-Fri\n\nAfter School:\n3:00pm-7:00pm, Mon-Fri"
,349,,,,,,"8:30am-5:00pm, Mon-Fri"
,350,,,,,,"9:00am-4:00pm, Mon-Fri"
,351,,,,,,"8:30am-5:30pm, Mon-Fri"
,359,,,,,,"Building:\n5:00am-9:00pm, Mon-Fri\n\nAdministrative:\n8:00am-5:00pm, Mon-Fri"
,360,,,,,,"7:00am-3:00pm, Mon-Fri"
,361,,,,,,"5:00am-10:00pm, Mon-Fri;\n9:00am-6:00pm, Sat;\n10:00pm-2:00pm, Sun"
,362,,,,,,"7:30am-5:30pm, Mon-Fri"
,367,,,,,,"9:00am-5:00pm, Mon-Fri;\n8:30am-12:00pm, Sat"
,373,,,,,,"9:00am-5:00pm, Mon-Fri"
,374,,,,,,"10:00am-6:00pm, Mon;\n10:00am-5:00pm, Tue;\n1:00pm-8:00pm, Wed;\n9:30pm-5:00pm, Fri"
,375,,,,,,"10:00am-5:00pm, Mon;\n9:30am-5:00pm, Tue;\n12:00pm-8:00pm, Wed;\n11:00am-5:00pm, Thur;\n8:00am-4:00pm, Fri;\n9:30am-3:00pm, Sat"
,385,,,,,,"9:00am-8:00pm, Mon-Thur;\n9:00am-5:00pm, Fri"
,386,,,,,,"2 hours class session for 16 weeks, Mon-Fri (morning, afternoon and evening)"
,387,,,,,,"8:30am-5:00pm, Mon-Fri"
,388,,,,,,"8:30am-5:00pm, Mon-Fri"
,389,,,,,,"9:00am-7:00pm, Mon-Fri"
,390,,,,,,"9:00am-5:00pm, Mon-Fri"
,391,,,,,,"8:00am-5:00pm, Mon-Fri"
,394,,,,,,"24 hours a day, 7 days a week"
,395,,,,,,"24 hours a day, 7 days a week"
,397,,,,,,"Administration:\n8:00pm-5:00pm, Mon-Fri\n\n24 hours a day, 7 days a week"
,398,,,,,,"24 hours a day, 7 days a week"
,399,,,,,,"8:00am-4:00pm, Mon-Fri"
,403,,,,,,"24 hours a day, 7 days a week"
,405,,,,,,"24 hours a day, 7 days a week"
,408,,,,,,"8:00am-4:00pm, Mon-Fri"
,409,,,,,,"24 hours a day, 7 days a week"
,410,,,,,,"8:00am-5:00pm, Mon-Fri"
,411,,,,,,"24 hours a day, 7 days a week"
,412,,,,,,"24 hours a day, 7 days a week"
,413,,,,,,"24 hours a day, 7 days a week"
,415,,,,,,"Administration:\n8:30am-5:00pm, Mon-Fri\n\n24 hours a day, 7 days a week"
,416,,,,,,"Administration:\n8:00am-5:00pm, Mon-Fri\n\n24 hours a day, 7 days a week"
,417,,,,,,"8:00am-5:00pm, Mon-Fri"
,419,,,,,,"8:00am-4:30pm, Mon-Fri"
,424,,,,,,"8:00am-4:00pm, Mon-Fri"
,427,,,,,,"24 hours a day, 7 days a week"
,431,,,,,,"Administrative:\n8:30am-4:00pm, Mon-Fri\n\nFamily Walk-in:\n8:30am-2:00pm, Wed, Fri\n\nDomestic Violence Walk-in:\n8:30am-2:00pm, Mon-Fri\n\nHousing Unit Walk-in:\n8:30am-11:00am- Tue, Thur\n\nGuardianship Walk-in:\n8:30am-2:00pm, Mon-Fri\n\nBankruptcy Unit Walk-in:\n8:30am-11:00am, Tue, Thur"
,432,,,,,,"Dade Legal Aid Intake Hours: \n8:30am-2:00pm, Mon-Thur; \n8:30am-12:00pm, Fri\n\nHousing Hours:\n8:30am-12:00pm, Fri\n\nPut Something Back:\n8:30am-11:00am, Tue, Thur\n\nDomestic Violence Mon - Friday 8:30am - 4:00pm"
,434,,,,,,"9:00am-7:00pm, Mon-Fri"
,436,,,,,,"9:00am-8:00pm, Mon-Thur;\n9:00am-5:00pm, Fri"
,437,,,,,,"9:00am-7:00pm, Mon-Fri"
,439,,,,,,"9:00am-6:00pm, Mon-Fri"
,440,,,,,,"9:00am-5:00pm, Mon-Fri"
,441,,,,,,"9:00am-7:00pm, Mon-Fri"
,446,,,,,,"After School: \n2:00pm-5:30pm, Mon-Fri\n\nTeacher Planning Days: \n9:00am-5:30pm"
,447,,,,,,"3:00pm-6:00pm, Mon, Wed, Fri"
,448,,,,,,"9:00am-5:00pm, Mon-Fri"
,449,,,,,,"9:00am-5:00pm, Mon-Fri"
,450,,,,,,"9:00am-6:00pm, Mon-Fri"
,459,,,,,,"7:00am-6:00pm, Mon-Fri"
,460,,,,,,"2:00pm-6:00pm, Mon-Fri"
,461,,,,,,"Rising K:  \n8:00am-4:00pm, Mon-Fri  \n\nK-5: \n8:00am-6:00pm, Mon-Fri"
,465,,,,,,"Administrative:\n8:30am-5:00pm, Mon-Fri\n\nCrisis Line:\n24 hours a day, 7 days a week"
,466,,,,,,"Administrative Hours:\n8:30am-5:00pm, Mon-Fri\n\nCare Line:\n8:00am-4:30pm, Mon-Fri\n\nTelecare:\n4:00pm-8:00am, Mon-Fri\n24/7, Sat, Sun\n\n24 hours a day, 7 days a week Emergency Room assistance"
,467,,,,,,"8:00am-4:30pm, Mon, Fri;\n8:00am-8:00pm, Tue, Wed, Thur;\n8:00am-4:30pm, Every 3rd Saturday of each month"
,468,,,,,,"8:00am-4:30pm, Mon-Fri"
,470,,,,,,"8:00am-4:30pm, Mon-Fri"
,471,,,,,,"7:30am-4:00pm, Mon, Wed, Fri;\n7:30am-5:00pm, Tue,Thur"
,472,,,,,,"8:00am-4:30pm, Mon-Fri"
,473,,,,,,"8:00am-4:30pm, Mon-Fri\n\nWalkins:\n8:00am-11:30am & 1:00pm-3:00pm, Mon-Thurs"
,474,,,,,,"8:30am-4:00pm, Mon-Fri"
,475,,,,,,"8:00am-6:00pm, Mon-Fri;\n8:00am-3:30pm, Sat"
,480,,,,,,"8:30am-5:30pm, Mon-Fri"
,481,,,,,,"English:\n12:00pm-1:00pm, 1st Saturday of each month\n\nSpanish:\n1:30pm-2:30pm, 1st Saturday of each month"
,482,,,,,,"8:30am-5:30pm, Mon-Fri"
,483,,,,,,"8:30am-5:30pm, Mon-Fri"
,484,,,,,,"8:30am-5:30pm, Mon-Fri"
,485,,,,,,"8:30am-5:00pm, Mon-Fri"
,490,,,,,,"8:30am-5:00pm, Mon-Fri"
,492,,,,,,"8:30am-5:00pm, Mon-Fri"
,499,,,,,,"9:00am-5:00pm, Mon-Fri"
,501,,,,,,"8:00am-5:00pm, Mon-Fri"
,503,,,,,,"8:00am-5:00pm, Mon-Fri"
,504,,,,,,"9:00am-5:00pm, Mon-Fri"
,505,,,,,,"8:00am-5:00pm, Mon-Fri"
,506,,,,,,"8:00am-5:00pm, Mon-Fri"
,507,,,,,,"8:00am-5:00pm, Mon-Fri"
,508,,,,,,"9:00am-5:00pm, Mon-Fri"
,509,,,,,,"9:00am-5:00pm, Mon-Fri"
,510,,,,,,"9:00am-5:00pm, Mon-Fri"
,513,,,,,,"8:30am-5:00pm, Mon-Fri"
,514,,,,,,"8:30am-5:00pm, Mon-Fri"
,515,,,,,,"8:30am-5:00pm, Mon-Fri"
,526,,,,,,"8:30am-5:00pm, Mon-Fri"
,527,,,,,,"8:30am-5:00pm, Mon-Fri"
,528,,,,,,"9:00am-5:00pm, Tue-Fri"
,529,,,,,,"9:00am-5:00pm, Mon-Fri"
,530,,,,,,"24 hours a day, 7 days a week"
,531,,,,,,"24 hours a day, 7 days a week"
,532,,,,,,"9:00am-5:00pm, Mon-Fri"
,533,,,,,,"10:00am-6:00pm, Mon-Fri"
,534,,,,,,"Hours vary, call for further information"
,535,,,,,,"6:00pm-7:30pm, 4th Thursday of each month"
,536,,,,,,"7:00pm-8:30pm, 1st Monday of each month"
,537,,,,,,"English:\n7:00pm-8:30pm, 4th Thursday of each month\n\nSpanish:\n7:00-8:30pm, 2nd Monday of each month"
,539,,,,,,"7:00pm-9:30pm, Wed"
,541,,,,,,"10:00am-6:00pm, Mon-Fri"
,542,,,,,,"9:00am-5:00pm, Mon-Fri"
,543,,,,,,"2:00pm-6:00pm, Mon-Fri\n\nDuring school days only"
,545,,,,,,"9:00am-6:00pm, Mon-Fri"
,546,,,,,,"2:45pm-4:45pm, Mon-Thur"
,547,,,,,,"8:00am-5:00pm, Mon-Fri"
,553,,,,,,"8:30am-5:00pm, Mon-Fri"
,554,,,,,,"Administrative:\n8:00am-5:00pm, Mon-Fri\n\nProgram Hours:\nVary"
,560,,,,,,"8:00am-5:00pm, Mon-Fri"
,561,,,,,,"24 hours a day, 7 days a week"
,562,,,,,,"9:00am-5:00pm, Mon-Fri"
,564,,,,,,"8:30am-5:00pm, Mon-Fri"
,566,,,,,,"8:30am-5:00pm, Mon-Fri"
,576,,,,,,"9:00am-5:00pm, Mon-Fri"
,578,,,,,,"9:00am-5:00pm, Mon-Fri"
,579,,,,,,"9:00am-5:00pm, Mon-Fri"
,580,,,,,,"9:00am-5:00pm, Mon-Fri"
,583,,,,,,"9:00am-8:00pm, Mon-Thur;\n9:00am-5:00pm, Fri"
,587,,,,,,"8:00am-5:00pm, Mon - Wed;\n8:00am-4:00pm, Thur-Fri;\n8:00am-2:00pm, Sat"
,593,,,,,,"8:00am-7:00pm, Mon-Thur;\n8:00am-4:00pm, Fri, Sat\n\nChild Immunizations: \n8:00am-2:00pm, Saturday, August 17, 2019"
,594,,,,,,"6:30am-7:00pm, Mon-Fri"
,595,,,,,,"Summer Camp:\n6:30am-7:00pm, Mon-Fri\n\nAfter School:\n2:00pm-7:00pm, Mon-Fri"
,596,,,,,,"8:30am-5:00pm, Mon-Fri"
,601,,,,,,"7:30am-6:00pm, Mon-Fri"
,602,,,,,,"7:00am-6:00pm, Mon-Fri"
,603,,,,,,"7:00am-6:00pm, Mon-Fri"
,604,,,,,,"7:00am-6:00pm, Mon-Fri"
,605,,,,,,"7:00am-6:00pm, Mon-Fri"
,606,,,,,,"7:00am-6:00pm, Mon-Fri"
,607,,,,,,"7:00am-6:00pm, Mon-Fri"
,618,,,,,,"8:00am-3:00pm, Mon-Fri"
,621,,,,,,"9:00am-5:00pm, Mon-Fri"
,623,,,,,,"9:00am-5:30pm, Mon-Fri"
,624,,,,,,"9:00am-5:30pm, Mon-Fri"
,625,,,,,,"9:00am-5:00pm, Mon-Fri"
,627,,,,,,"8:00am-5:00pm, Mon-Fri"
,629,,,,,,"7:30am-4:00pm, Mon-Fri"
,630,,,,,,"7:30am-4:00pm, Mon-Fri"
,631,,,,,,"7:30am-4:00pm, Mon-Fri"
,632,,,,,,"7:30am-4:00pm, Mon-Fri"
,638,,,,,,"9:00am-5:00pm, Mon-Fri"
,639,,,,,,"7:00pm-8:30pm; 2nd, 3rd and 4th Thursday of the month"
,641,,,,,,"7:30pm-9:00pm, 2nd and 4th Wednesday of the month"
,643,,,,,,"24 hours a day, 7 days a week"
,649,,,,,,"8:00am-4:30pm, Mon-Fri"
,650,,,,,,"24 hours a day, 7 days a week"
,651,,,,,,"Counselor Help:\n11:00am-3:00pm, Mon-Thur\n\nHotline operates 24 hours a day, 7 days a week"
,653,,,,,,"8:00am-5:00pm, Mon-Fri"
,654,,,,,,"8:00am-5:00pm, Mon-Fri"
,655,,,,,,"8:00am-5:00pm, Mon-Fri"
,656,,,,,,"8:00am-5:00pm, Mon-Fri"
,657,,,,,,"8:00am-5:00pm, Mon-Fri"
,658,,,,,,"8:00am-5:00pm, Mon-Fri"
,659,,,,,,"8:00am-5:00pm, Mon-Fri"
,660,,,,,,"8:00am-5:00pm, Mon-Fri"
,661,,,,,,"8:00am-5:00pm, Mon-Fri"
,662,,,,,,"8:00am-5:00pm, Mon-Fri"
,664,,,,,,"8:00am-5:00pm, Mon-Fri"
,665,,,,,,"8:00am-5:00pm, Mon-Fri"
,666,,,,,,"8:00am-5:00pm, Mon-Fri"
,667,,,,,,"8:00am-5:00pm, Mon-Fri"
,680,,,,,,Program takes place during school hours
,685,,,,,,"9:00am-5:00pm, Mon-Fri"
,688,,,,,,"9:00am-5:00pm, Mon-Fri"
,691,,,,,,"8:30am-5:00pm, Mon-Fri"
,693,,,,,,"8:30am-5:00pm, Mon-Fri"
,698,,,,,,"9:00am-5:00pm, Mon-Fri"
,699,,,,,,"3:00pm-6:00pm, Mon-Thur"
,707,,,,,,"9:00am-5:00pm, Mon-Fri"
,716,,,,,,"9:00am-5:00pm, Mon-Fri"
,719,,,,,,"9:00am-5:00pm, Mon-Fri"
,720,,,,,,"8:00am-4:30pm, Mon-Fri"
,721,,,,,,"8:00am-12:00pm, Mon-Fri"
,722,,,,,,"8:00am-12:00pm, Mon-Fri"
,723,,,,,,"8:00am-12:00pm, Mon-Fri"
,735,,,,,,"Administrative:\n8:00am-5:00pm, Mon-Fri\n\nAssistance available during evening hours"
,737,,,,,,"Administrative:  \n9:00am-4:00pm, Mon-Fri\n\nClasses vary, call for hours and leave a message"
,738,,,,,,"8:30am-5:00pm, Mon-Fri"
,739,,,,,,"Administrative:  \n9:00am-5:00pm, Mon-Fri\n\nIntensive Outpatient:  \n9:00am-12:00pm OR 6:30pm-9:30pm, Mon-Fri"
,740,,,,,,"7:30am-4:00pm, Mon-Fri"
,741,,,,,,"Clinic:\n7:00am-5:00pm, Mon-Fri\n\nEvening Clinic Hours:\n7:00am-6:00pm, Mon, Wed\n\nPharmacy Hours:\n7:30am-6:00pm, Mon-Fri;\n8:00am-1:00pm, Sat\n\nChild Immunizations:\n8:00am-12:00pm, Saturday, August 17, 2019"
,742,,,,,,"Clinic Hours:\n7:00am-4:30pm, Mon-Fri\n\nPharmacy Hours:\n8:30am-5:00pm, Mon-Fri\n\nChild Immunizations:\n8:00am-12:00pm, Saturday, August 17, 2019"
,743,,,,,,"Clinic Hours:\n7:30am-4:00pm, Mon-Fri;\n7:30am-1:00pm, Sat\n\nPharmacy Hours:\n7:30am-6:00pm, Mon-Fri;\n8:00am-1:00pm, Sat\n\nChild Immunizations:\n8:00am-12:00pm, Saturday, August 17, 2019"
,744,,,,,,"8:00am-5:00pm, Mon-Fri"
,748,,,,,,"9:30am-5:30pm, Mon-Fri"
,750,,,,,,"24 hours a day, 7 days a week"
,752,,,,,,"9:30am-4:00pm, Mon, Tue;\n9:30am-6:00pm, Wed;\n9:30am-1:30pm, Thur, Fri;\n10:00am-1:00pm, Sat"
,753,,,,,,"9:30am-1:30pm, Tue-Fri;\n9:30am-1:30pm, Every 1st and 3rd Sat of the month"
,754,,,,,,"9:30am-4:00pm, Tue;\n9:30am-1:30pm, Wed, Thur;\n10:00am-2:00pm, Sat"
,759,,,,,,"8:00am-5:00pm, Mon-Fri"
,760,,,,,,"8:00am-5:00pm, Mon-Fri"
,761,,,,,,"8:00am-5:00pm, Mon-Fri"
,762,,,,,,"8:00am-5:00pm, Mon-Fri"
,763,,,,,,"8:00am-5:00pm, Mon-Fri"
,764,,,,,,"8:00am-5:00pm, Mon-Fri"
,766,,,,,,"8:00am-5:00pm, Mon-Fri"
,767,,,,,,"8:00am-5:00pm, Mon-Fri"
,768,,,,,,"8:00am-5:00pm, Mon-Fri"
,769,,,,,,"8:00am-5:00pm, Mon-Fri"
,770,,,,,,"8:00am-5:00pm, Mon-Fri"
,771,,,,,,"8:00am-5:00pm, Mon-Fri"
,772,,,,,,"8:00am-5:00pm, Mon-Fri"
,773,,,,,,"Church Hours: \n8:00am-5:00pm, Mon-Fri"
,775,,,,,,"12:00pm-9:00pm, Mon-Fri\n12:00pm-5:00pm, Sat"
,777,,,,,,"10:00am-3:00pm, Mon, Wed, Thur\n10:00am-1:00pm, Tues- Fri\n\n*12:00pm- 12:30pm close for prayer"
,788,,,,,,"Outpatient Services: \n8:00am-6:00pm, Mon-Fri\n\nAssessment & Emergency Services and Crisis Stabilization Units: \n24 hours a day, 7 days a week"
,789,,,,,,"8:00am-8:00pm, Mon, Wed;\n8:00am-5:00pm, Tue, Thur, Fri"
,790,,,,,,"9:00am-6:00pm, Mon-Fri"
,791,,,,,,Program operates during school hours
,792,,,,,,"24 hours a day, 7 days a week"
,793,,,,,,"9:00am-6:00pm, Mon-Fri"
